Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.91163	54.5136	478	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.93004	54.3054	479	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.94858	53.9393	480	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.96795	51.6358	481	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.98653	53.8079	482	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.00529	53.3186	483	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.02453	51.9752	484	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.04344	52.8609	485	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.06224	53.2073	486	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.07968	57.3226	487	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.09915	51.3811	488	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.1187	51.1487	489	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.13742	53.4141	490	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.15621	53.2082	491	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.17518	52.7112	492	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.19382	53.6624	493	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.21231	54.067	494	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.23096	53.6189	495	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.2501	52.2605	496	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.26923	52.2845	497	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.28772	54.0626	498	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.30636	53.6572	499	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.32519	53.1186	500	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.34387	53.5064	501	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.36248	53.7512	502	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.3811	53.7128	503	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.40024	52.2391	504	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.41931	52.4425	505	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.43799	53.5349	506	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.4571	52.3084	507	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.47606	52.7607	508	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.49434	54.6846	509	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.51254	54.9521	510	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.53092	54.4231	511	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		

