Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
11.6079	59.6815	679	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.710095	-0.710095	11.8675	10.1224	10.1224	-0.710095	949.313	0.	-0.205649	0.978626	0.	-0.205649	0.978626	0.	2.95236	6.15679	11.8675	-20.	19.2864	-1.	-1.	-1.	1	-1	0.	150.7712	48.3323	958.282	0.		
11.6248	59.3086	680	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.690952	-0.690952	11.8675	4.23719	0.	-0.690952	949.221	0.	-0.205649	0.978626	0.	-0.205649	0.978626	0.	0.	0.	11.8675	-20.	19.875	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6417	59.0212	681	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.671689	-0.671689	11.8675	0.238044	0.	-0.671689	949.13	0.	-0.205649	0.978626	0.	-0.205649	0.978626	0.	0.	0.	11.8675	-20.	19.9031	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6587	58.7678	682	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.652331	-0.652331	11.8675	-3.75011	0.	-0.652331	949.038	0.	-0.205649	0.978626	0.	-0.205649	0.978626	0.	0.	0.	11.8675	-20.	19.9141	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.6757	58.8723	683	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.631402	-0.631402	11.786	-7.73461	-7.73461	-0.631402	948.947	0.	-0.204256	0.978918	0.	-0.204256	0.978918	0.	-2.25593	-4.79999	11.786	-20.	19.7631	-1.	-1.	-1.	1	-1	0.	166.4326	-64.4992	934.285	0.		
11.6927	58.8263	684	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.609973	-0.609973	11.6676	-11.2503	-11.2503	-0.609973	948.857	0.	-0.202234	0.979337	0.	-0.202234	0.979337	0.	-3.28135	-6.96196	11.6676	-20.	19.5816	-1.	-1.	-1.	1	-1	0.	145.6856	-44.1667	938.527	0.		
11.7087	62.5244	685	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.588139	-0.588139	11.5171	-14.2973	-14.2973	-0.588139	948.767	0.	-0.199661	0.979865	0.	-0.199661	0.979865	0.	-4.17005	-9.40787	11.5171	-20.	20.7041	-1.	-1.	-1.	1	-1	0.	135.9614	-34.6235	940.498	0.		
11.7257	58.9047	686	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.567354	-0.567354	11.3501	-16.8755	-16.8755	-0.567354	948.684	0.	-0.196803	0.980443	0.	-0.196803	0.980443	0.	-4.92203	-9.83935	11.3501	-20.	18.2558	-1.	-1.	-1.	1	-1	0.	130.4779	-29.2336	941.596	0.		
11.7427	58.6908	687	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.54512	-0.54512	11.1482	-19.2193	-19.2193	-0.54512	948.596	0.	-0.193348	0.98113	0.	-0.193348	0.98113	0.	-5.60564	-11.847	11.1482	-20.	19.2128	-1.	-1.	-1.	1	-1	0.	126.7709	-25.5837	942.329	0.		
11.7599	58.3373	688	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.52281	-0.52281	10.9284	-20.86	-20.86	-0.52281	948.508	0.	-0.189583	0.981865	0.	-0.189583	0.981865	0.	-6.08417	-12.8238	10.9284	-20.	19.0997	-1.	-1.	-1.	1	-1	0.	124.6723	-23.514	942.737	0.		
11.7767	59.3607	689	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.500441	-0.500441	10.6924	-22.2663	-22.2663	-0.500441	948.419	0.	-0.185537	0.982637	0.	-0.185537	0.982637	0.	-6.49434	-14.0092	10.6924	-20.	19.4928	-1.	-1.	-1.	1	-1	0.	123.1201	-21.9808	943.033	0.		
11.7927	62.4925	690	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.478682	-0.478682	10.4532	-22.9695	-22.9695	-0.478682	948.332	0.	-0.181432	0.983403	0.	-0.181432	0.983403	0.	-6.69942	-14.9497	10.4532	-20.	20.1364	-1.	-1.	-1.	1	-1	0.	122.4154	-21.2837	943.164	0.		
11.8098	58.4052	691	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.45835	-0.45835	10.226	-22.9695	-22.9695	-0.45835	948.25	0.	-0.177531	0.984115	0.	-0.177531	0.984115	0.	-6.69942	-13.2717	10.226	-20.	17.8762	-1.	-1.	-1.	1	-1	0.	122.4154	-21.2837	943.164	0.		
11.8267	59.2927	692	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.436957	-0.436957	9.98282	-22.9695	-22.9695	-0.436957	948.161	0.	-0.173353	0.98486	0.	-0.173353	0.98486	0.	-6.69942	-14.4163	9.98282	-20.	19.4179	-1.	-1.	-1.	1	-1	0.	122.4154	-21.2837	943.164	0.		
11.8437	58.8043	693	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.416341	-0.416341	9.74819	-22.5007	-22.5007	-0.416341	948.074	0.	-0.169318	0.985561	0.	-0.169318	0.985561	0.	-6.5627	-13.7974	9.74819	-20.	18.9893	-1.	-1.	-1.	1	-1	0.	122.8803	-21.7446	943.083	0.		
11.8611	57.6371	694	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.396005	-0.396005	9.51652	-22.0319	-22.0319	-0.396005	947.986	0.	-0.165332	0.986238	0.	-0.165332	0.986238	0.	-6.42598	-13.3529	9.51652	-20.	18.7861	-1.	-1.	-1.	1	-1	0.	123.365	-22.2254	943.001	0.		
11.8777	60.0014	695	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.375763	-0.375763	9.28767	-21.3288	-21.3288	-0.375763	947.896	0.	-0.161391	0.98689	0.	-0.161391	0.98689	0.	-6.22089	-13.7314	9.28767	-20.	19.9834	-1.	-1.	-1.	1	-1	0.	124.1321	-22.9866	942.873	0.		
11.8949	58.3425	696	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.356794	-0.356794	9.07505	-20.6256	-20.6256	-0.356794	947.809	0.	-0.157728	0.987483	0.	-0.157728	0.987483	0.	-6.01581	-12.4044	9.07505	-20.	18.6936	-1.	-1.	-1.	1	-1	0.	124.9516	-23.8	942.74	0.		
11.9118	59.227	697	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.33776	-0.33776	8.86382	-19.9225	-19.9225	-0.33776	947.719	0.	-0.154087	0.988057	0.	-0.154087	0.988057	0.	-5.81072	-12.5105	8.86382	-20.	19.546	-1.	-1.	-1.	1	-1	0.	125.8291	-24.6711	942.601	0.		
11.9277	62.6296	698	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.319471	-0.319471	8.66307	-19.2193	-19.2193	-0.319471	947.63	0.	-0.150624	0.988591	0.	-0.150624	0.988591	0.	-5.60564	-12.5733	8.66307	-20.	20.3907	-1.	-1.	-1.	1	-1	0.	126.7709	-25.6063	942.455	0.		
11.9448	58.5798	699	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.302636	-0.302636	8.48245	-18.2818	-18.2818	-0.302636	947.546	0.	-0.147507	0.989061	0.	-0.147507	0.989061	0.	-5.33219	-10.5804	8.48245	-20.	18.0717	-1.	-1.	-1.	1	-1	0.	128.1394	-26.9654	942.248	0.		
11.9618	58.8075	700	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.285071	-0.285071	8.29676	-17.5787	-17.5787	-0.285071	947.456	0.	-0.1443	0.989534	0.	-0.1443	0.989534	0.	-5.12711	-10.9203	8.29676	-20.	19.4246	-1.	-1.	-1.	1	-1	0.	129.2618	-28.0802	942.082	0.		
11.9777	62.7708	701	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.267958	-0.267958	8.1167	-17.1099	-17.1099	-0.267958	947.366	0.	-0.14119	0.989983	0.	-0.14119	0.989983	0.	-4.99039	-11.3023	8.1167	-20.	20.6735	-1.	-1.	-1.	1	-1	0.	130.0614	-28.8745	941.966	0.		
11.9937	62.5799	702	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.252271	-0.252271	7.95262	-16.6411	-16.6411	-0.252271	947.282	0.	-0.138354	0.990383	0.	-0.138354	0.990383	0.	-4.85366	-10.2679	7.95262	-20.	19.328	-1.	-1.	-1.	1	-1	0.	130.9061	-29.7138	941.846	0.		
12.0107	58.7762	703	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.236912	-0.236912	7.79498	-15.938	-15.938	-0.236912	947.197	0.	-0.135629	0.99076	0.	-0.135629	0.99076	0.	-4.64858	-9.26544	7.79498	-20.	18.2349	-1.	-1.	-1.	1	-1	0.	132.2664	-31.0657	941.657	0.		
12.0277	58.9645	704	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.220911	-0.220911	7.63207	-15.4692	-15.4692	-0.220911	947.107	0.	-0.132811	0.991141	0.	-0.132811	0.991141	0.	-4.51186	-9.60619	7.63207	-20.	19.4958	-1.	-1.	-1.	1	-1	0.	133.2421	-32.0354	941.525	0.		
12.0447	58.6866	705	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.205455	-0.205455	7.48195	-14.2973	-14.2973	-0.205455	947.016	0.	-0.130214	0.991486	0.	-0.130214	0.991486	0.	-4.17005	-8.80972	7.48195	-20.	19.3878	-1.	-1.	-1.	1	-1	0.	135.9614	-34.7384	941.162	0.		
12.0617	58.7439	706	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.190356	-0.190356	7.341	-13.3598	-13.3598	-0.190356	946.925	0.	-0.127774	0.991803	0.	-0.127774	0.991803	0.	-3.8966	-8.28	7.341	-20.	19.5351	-1.	-1.	-1.	1	-1	0.	138.4807	-37.2424	940.834	0.		
12.0788	58.4795	707	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.175738	-0.175738	7.21253	-12.1879	-12.1879	-0.175738	946.834	0.	-0.12555	0.992087	0.	-0.12555	0.992087	0.	-3.5548	-7.51333	7.21253	-20.	19.4731	-1.	-1.	-1.	1	-1	0.	142.1753	-40.9145	940.36	0.		
12.0958	59.1118	708	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.161601	-0.161601	7.10082	-10.5472	-10.5472	-0.161601	946.742	0.	-0.123616	0.99233	0.	-0.123616	0.99233	0.	-3.07627	-6.603	7.10082	-20.	19.8357	-1.	-1.	-1.	1	-1	0.	148.7281	-47.4263	939.536	0.		
12.1127	59.038	709	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.148275	-0.148275	7.01485	-8.20338	-8.20338	-0.148275	946.65	0.	-0.122127	0.992515	0.	-0.122127	0.992515	0.	-2.39265	-5.07536	7.01485	-20.	19.6862	-1.	-1.	-1.	1	-1	0.	162.6385	-61.2455	937.815	0.		
12.1297	58.8127	710	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.135412	-0.135412	6.94599	-6.5627	-6.5627	-0.135412	946.558	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-1.91412	-4.05027	6.94599	-20.	19.6952	-1.	-1.	-1.	1	-1	0.	178.2899	-76.7906	935.902	0.		
12.1467	58.7553	711	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.123988	-0.123988	6.94599	-4.92203	0.	-0.123988	946.464	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.9805	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1637	58.8252	712	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.112554	-0.112554	6.94599	-3.51573	0.	-0.112554	946.37	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.0238	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1807	58.844	713	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.101132	-0.101132	6.94599	-2.10944	0.	-0.101132	946.277	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.0064	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.1977	58.7491	714	0	(0)59	(0)59	(0)59	(0)59	(0)59	-8.97149e-002	-8.97149e-002	6.94599	-0.937529	0.	-8.97149e-002	946.183	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.9677	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2173	50.9948	715	0	(0)59	(0)59	(0)59	(0)59	(0)59	-7.82789e-002	-7.82789e-002	6.94599	3.66222e-003	0.	-7.82789e-002	946.089	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	17.3602	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2348	57.4581	716	0	(0)59	(0)59	(0)59	(0)59	(0)59	-6.5104e-002	-6.5104e-002	6.94599	0.944853	0.	-6.5104e-002	945.981	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	22.5349	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2518	58.7814	717	0	(0)59	(0)59	(0)59	(0)59	(0)59	-5.3411e-002	-5.3411e-002	6.94599	1.41362	0.	-5.3411e-002	945.885	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.4606	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2687	58.9519	718	0	(0)59	(0)59	(0)59	(0)59	(0)59	-4.19813e-002	-4.19813e-002	6.94599	1.88604	0.	-4.19813e-002	945.791	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.058	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.2857	58.8064	719	0	(0)59	(0)59	(0)59	(0)59	(0)59	-3.05847e-002	-3.05847e-002	6.94599	2.12043	0.	-3.05847e-002	945.698	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.9507	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3073	46.2797	720	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.91599e-002	-1.91599e-002	6.94599	2.12043	0.	-1.91599e-002	945.604	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	15.7397	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3237	61.1408	721	0	(0)59	(0)59	(0)59	(0)59	(0)59	-4.64264e-003	-4.64264e-003	6.94599	2.12043	0.	-4.64264e-003	945.485	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	26.4223	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3416	55.9634	722	0	(0)59	(0)59	(0)59	(0)59	(0)59	6.34598e-003	6.34598e-003	6.94599	2.12043	0.	6.34598e-003	945.394	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	18.3064	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3587	58.3261	723	0	(0)59	(0)59	(0)59	(0)59	(0)59	1.83512e-002	1.83512e-002	6.94599	2.12043	0.	1.83512e-002	945.296	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.8444	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3757	58.8054	724	0	(0)59	(0)59	(0)59	(0)59	(0)59	2.98701e-002	2.98701e-002	6.94599	2.12043	0.	2.98701e-002	945.201	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.1644	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.3927	58.7751	725	0	(0)59	(0)59	(0)59	(0)59	(0)59	4.12952e-002	4.12952e-002	6.94599	2.12043	0.	4.12952e-002	945.108	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.9897	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4097	58.8859	726	0	(0)59	(0)59	(0)59	(0)59	(0)59	5.27261e-002	5.27261e-002	6.94599	2.12043	0.	5.27261e-002	945.014	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.0377	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4267	58.8221	727	0	(0)59	(0)59	(0)59	(0)59	(0)59	6.41355e-002	6.41355e-002	6.94599	1.88604	0.	6.41355e-002	944.92	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.9783	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4427	62.5574	728	0	(0)59	(0)59	(0)59	(0)59	(0)59	7.55573e-002	7.55573e-002	6.94599	1.41362	0.	7.55573e-002	944.826	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	21.27	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4601	57.541	729	0	(0)59	(0)59	(0)59	(0)59	(0)59	8.62971e-002	8.62971e-002	6.94599	1.17924	0.	8.62971e-002	944.738	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	18.3962	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.477	59.0159	730	0	(0)59	(0)59	(0)59	(0)59	(0)59	9.79732e-002	9.79732e-002	6.94599	0.944853	0.	9.79732e-002	944.642	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.5127	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.4937	59.8908	731	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.109357	0.109357	6.94599	0.472427	0.	0.109357	944.549	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.2965	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5097	62.5751	732	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.120575	0.120575	6.94599	3.66222e-003	0.	0.120575	944.457	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.8964	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5257	62.5161	733	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.131312	0.131312	6.94599	-0.234382	0.	0.131312	944.369	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.9811	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5417	62.3572	734	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.142059	0.142059	6.94599	-0.703146	0.	0.142059	944.28	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.9492	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5579	61.8381	735	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.152833	0.152833	6.94599	-1.17191	0.	0.152833	944.192	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.8335	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5747	59.4565	736	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.163698	0.163698	6.94599	-1.40629	0.	0.163698	944.103	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.2297	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.5917	58.82	737	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.174998	0.174998	6.94599	-1.87506	0.	0.174998	944.01	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.7859	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6087	58.8587	738	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.18642	0.18642	6.94599	-2.5782	0.	0.18642	943.916	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.0131	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6257	58.844	739	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.197835	0.197835	6.94599	-3.04697	0.	0.197835	943.823	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	19.995	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6427	58.8649	740	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.209252	0.209252	6.94599	-3.51573	0.	0.209252	943.729	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	20.0071	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6587	62.5031	741	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.220666	0.220666	6.94599	-4.21888	0.	0.220666	943.635	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	21.2361	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6757	58.8033	742	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.231415	0.231415	6.94599	-5.39079	0.	0.231415	943.547	0.	-0.120934	0.992661	0.	-0.120934	0.992661	0.	-0.	0.	6.94599	-20.	18.8161	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.6917	62.4525	743	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.244267	0.244267	6.87438	-6.79708	-6.79708	0.244267	943.454	0.	-0.119693	0.992811	0.	-0.119693	0.992811	0.	-1.98248	-4.47225	6.87438	-20.	20.9886	-1.	-1.	-1.	1	-1	0.	175.5913	-73.7434	933.218	0.		
12.7087	58.8179	744	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.25654	0.25654	6.79301	-8.20338	-8.20338	0.25654	943.368	0.	-0.118283	0.99298	0.	-0.118283	0.99298	0.	-2.39265	-4.78596	6.79301	-20.	18.5637	-1.	-1.	-1.	1	-1	0.	162.6385	-60.8744	934.769	0.		
12.7247	62.4878	745	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.269779	0.269779	6.68934	-9.84405	-9.84405	0.269779	943.276	0.	-0.116486	0.993192	0.	-0.116486	0.993192	0.	-2.87118	-6.47769	6.68934	-20.	20.8759	-1.	-1.	-1.	1	-1	0.	152.2054	-50.5037	936.004	0.		
12.7417	58.8252	746	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.282366	0.282366	6.57784	-11.2503	-11.2503	0.282366	943.19	0.	-0.114553	0.993417	0.	-0.114553	0.993417	0.	-3.28135	-6.55903	6.57784	-20.	18.4483	-1.	-1.	-1.	1	-1	0.	145.6856	-44.019	936.765	0.		
12.7587	58.8378	747	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.295797	0.295797	6.44708	-12.4223	-12.4223	0.295797	943.098	0.	-0.112285	0.993676	0.	-0.112285	0.993676	0.	-3.62316	-7.69389	6.44708	-20.	19.5563	-1.	-1.	-1.	1	-1	0.	141.3806	-39.7346	937.259	0.		
12.7748	62.156	748	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.309261	0.309261	6.30403	-13.5942	-13.5942	0.309261	943.007	0.	-0.109804	0.993953	0.	-0.109804	0.993953	0.	-3.96496	-8.89151	6.30403	-20.	20.6071	-1.	-1.	-1.	1	-1	0.	137.8183	-36.187	937.66	0.		
12.7917	59.1297	749	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.321937	0.321937	6.16162	-14.2973	-14.2973	0.321937	942.921	0.	-0.107333	0.994223	0.	-0.107333	0.994223	0.	-4.17005	-8.42046	6.16162	-20.	18.5311	-1.	-1.	-1.	1	-1	0.	135.9614	-34.3367	937.864	0.		
12.8085	59.6653	750	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.335128	0.335128	6.00703	-14.7661	-14.7661	0.335128	942.831	0.	-0.10465	0.994509	0.	-0.10465	0.994509	0.	-4.30677	-9.22391	6.00703	-20.	19.6375	-1.	-1.	-1.	1	-1	0.	134.8218	-33.2006	937.987	0.		
12.8247	61.5955	751	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.347959	0.347959	5.85382	-14.7661	-14.7661	0.347959	942.741	0.	-0.101991	0.994785	0.	-0.101991	0.994785	0.	-4.30677	-9.43682	5.85382	-20.	20.0908	-1.	-1.	-1.	1	-1	0.	134.8218	-33.2006	937.987	0.		
12.8417	58.8043	752	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.360066	0.360066	5.71012	-14.2973	-14.2973	0.360066	942.654	0.	-9.94955e-002	0.995038	0.	-9.94955e-002	0.995038	0.	-4.17005	-8.45033	5.71012	-20.	18.5968	-1.	-1.	-1.	1	-1	0.	135.9614	-34.3374	937.87	0.		
12.8587	58.8231	753	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.372414	0.372414	5.56452	-13.8285	-13.8285	0.372414	942.563	0.	-9.69666e-002	0.995288	0.	-9.69666e-002	0.995288	0.	-4.03333	-8.56444	5.56452	-20.	19.5041	-1.	-1.	-1.	1	-1	0.	137.1783	-35.5514	937.749	0.		
12.8747	62.4972	754	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.384277	0.384277	5.43129	-12.6566	-12.6566	0.384277	942.471	0.	-9.4652e-002	0.99551	0.	-9.4652e-002	0.99551	0.	-3.69152	-8.3267	5.43129	-20.	20.7638	-1.	-1.	-1.	1	-1	0.	140.6153	-38.9799	937.415	0.		
12.8917	58.8242	755	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.395014	0.395014	5.31749	-11.4847	-11.4847	0.395014	942.385	0.	-9.26745e-002	0.995696	0.	-9.26745e-002	0.995696	0.	-3.34971	-6.69439	5.31749	-20.	18.4368	-1.	-1.	-1.	1	-1	0.	144.7543	-43.1081	937.022	0.		
12.9077	62.5196	756	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.406032	0.406032	5.20644	-10.5472	-10.5472	0.406032	942.293	0.	-9.07445e-002	0.995874	0.	-9.07445e-002	0.995874	0.	-3.07627	-6.94275	5.20644	-20.	20.8563	-1.	-1.	-1.	1	-1	0.	148.7281	-47.071	936.654	0.		
12.925	57.6862	757	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.415905	0.415905	5.11819	-8.90652	-8.90652	0.415905	942.206	0.	-8.92105e-002	0.996013	0.	-8.92105e-002	0.996013	0.	-2.59774	-5.09047	5.11819	-20.	18.163	-1.	-1.	-1.	1	-1	0.	157.6963	-56.0131	935.839	0.		
12.9417	60.0591	758	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.426146	0.426146	5.03765	-7.50023	-7.50023	0.426146	942.111	0.	-8.78103e-002	0.996137	0.	-8.78103e-002	0.996137	0.	-2.18757	-4.83747	5.03765	-20.	20.5484	-1.	-1.	-1.	1	-1	0.	168.5076	-66.7906	934.874	0.		
12.9587	58.7751	759	0	(0)59	(0)59	(0)59	(0)59	(0)59	0.43561	0.43561	4.97237	-6.32832	-6.32832	0.43561	942.02	0.	-8.66753e-002	0.996237	0.	-8.66753e-002	0.996237	0.	-1.84576	-3.83682	4.97237	-20.	19.3563	-1.	-1.	-1.	1	-1	0.	181.1885	-79.4303	933.759	0.		
