Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
21.8632	75.469	1580	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.43621	-7.43621	17.8231	30.3562	30.3562	-7.43621	82.0056	0.	-0.30608	0.952006	0.	-0.30608	0.952006	0.	-10.7511	-10.7928	8.91157	10.	19.0289	-1.	-1.	-1.	1	-1	0.	167.4188,	
21.8769	73.0398	1581	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.44683	-7.44683	17.5382	30.3562	30.3562	-7.44683	82.0746	0.	-0.301342	0.953516	0.	-0.301342	0.953516	0.	-10.7511	-10.4051	8.76911	10.	18.3453	-1.	-1.	-1.	1	-1	0.	167.4885,	
21.8899	77.0505	1582	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.45743	-7.45743	17.2438	30.3562	30.3562	-7.45743	82.1459	0.	-0.296439	0.955052	0.	-0.296439	0.955052	0.	-10.7511	-11.3415	8.62192	10.	19.9964	-1.	-1.	-1.	1	-1	0.	167.5606,	
21.9033	74.6376	1583	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.46715	-7.46715	16.9648	30.3562	30.3562	-7.46715	82.2135	0.	-0.291784	0.956484	0.	-0.291784	0.956484	0.	-10.7511	-10.4145	8.48238	10.	18.3618	-1.	-1.	-1.	1	-1	0.	167.6289,	
21.9165	75.8978	1584	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.47684	-7.47684	16.6767	30.3562	30.3562	-7.47684	82.2834	0.	-0.286971	0.957939	0.	-0.286971	0.957939	0.	-10.7511	-10.9327	8.33834	10.	19.2755	-1.	-1.	-1.	1	-1	0.	167.6994,	
21.93	74.0967	1585	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.48602	-7.48602	16.3934	30.3562	30.3562	-7.48602	82.3522	0.	-0.28223	0.959347	0.	-0.28223	0.959347	0.	-10.7511	-10.496	8.19668	10.	18.5056	-1.	-1.	-1.	1	-1	0.	167.7687,	
21.9433	75.074	1586	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.49508	-7.49508	16.1032	30.3562	30.3562	-7.49508	82.4226	0.	-0.277368	0.960764	0.	-0.277368	0.960764	0.	-10.7511	-10.8929	8.05159	10.	19.2055	-1.	-1.	-1.	1	-1	0.	167.8398,	
21.9566	74.9992	1587	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.50366	-7.50366	15.8168	30.3562	30.3562	-7.50366	82.4922	0.	-0.272562	0.962138	0.	-0.272562	0.962138	0.	-10.7511	-10.7404	7.90838	10.	18.9366	-1.	-1.	-1.	1	-1	0.	167.9099,	
21.9699	75.4123	1588	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.51191	-7.51191	15.5301	30.3562	30.3562	-7.51191	82.562	0.	-0.267744	0.96349	0.	-0.267744	0.96349	0.	-10.7511	-10.8104	7.76503	10.	19.0599	-1.	-1.	-1.	1	-1	0.	167.9801,	
21.9833	74.4799	1589	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.51976	-7.51976	15.2449	30.3562	30.3562	-7.51976	82.6313	0.	-0.262946	0.964811	0.	-0.262946	0.964811	0.	-10.7511	-10.6182	7.62247	10.	18.7211	-1.	-1.	-1.	1	-1	0.	168.0499,	
21.9965	75.6932	1590	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.52736	-7.52736	14.9562	30.3562	30.3562	-7.52736	82.7016	0.	-0.258081	0.966123	0.	-0.258081	0.966123	0.	-10.7511	-10.9263	7.47812	10.	19.2643	-1.	-1.	-1.	1	-1	0.	168.1206,	
22.0099	74.5637	1591	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.5345	-7.5345	14.6722	30.3562	30.3562	-7.5345	82.7708	0.	-0.253288	0.967391	0.	-0.253288	0.967391	0.	-10.7511	-10.5907	7.33608	10.	18.6726	-1.	-1.	-1.	1	-1	0.	168.1902,	
22.0232	75.2325	1592	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.54139	-7.54139	14.3838	30.3562	30.3562	-7.54139	82.8411	0.	-0.248416	0.968653	0.	-0.248416	0.968653	0.	-10.7511	-10.8476	7.19189	10.	19.1255	-1.	-1.	-1.	1	-1	0.	168.2608,	
22.0365	75.0468	1593	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.54787	-7.54787	14.098	30.3562	30.3562	-7.54787	82.9108	0.	-0.243581	0.969881	0.	-0.243581	0.969881	0.	-10.7511	-10.7246	7.04899	10.	18.9086	-1.	-1.	-1.	1	-1	0.	168.3308,	
22.05	74.4046	1594	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.55402	-7.55402	13.8115	30.3562	30.3562	-7.55402	82.9807	0.	-0.238728	0.971087	0.	-0.238728	0.971087	0.	-10.7511	-10.6591	6.90573	10.	18.7933	-1.	-1.	-1.	1	-1	0.	168.4009,	
22.0632	75.8006	1595	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.55986	-7.55986	13.5225	30.3562	30.3562	-7.55986	83.0512	0.	-0.233827	0.972278	0.	-0.233827	0.972278	0.	-10.7511	-10.9528	6.76123	10.	19.3111	-1.	-1.	-1.	1	-1	0.	168.4717,	
22.0768	73.36	1596	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.56525	-7.56525	13.2388	30.3562	30.3562	-7.56525	83.1205	0.	-0.22901	0.973424	0.	-0.22901	0.973424	0.	-10.7511	-10.405	6.6194	10.	18.3451	-1.	-1.	-1.	1	-1	0.	168.5411,	
22.0898	76.9699	1597	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.57046	-7.57046	12.9457	30.3562	30.3562	-7.57046	83.192	0.	-0.224027	0.974583	0.	-0.224027	0.974583	0.	-10.7511	-11.2802	6.47285	10.	19.8883	-1.	-1.	-1.	1	-1	0.	168.6128,	
22.1033	74.1199	1598	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.57509	-7.57509	12.6663	30.3562	30.3562	-7.57509	83.2603	0.	-0.219273	0.975664	0.	-0.219273	0.975664	0.	-10.7511	-10.3531	6.33317	10.	18.2535	-1.	-1.	-1.	1	-1	0.	168.6812,	
22.1165	75.9692	1599	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.57954	-7.57954	12.3762	30.3562	30.3562	-7.57954	83.3312	0.	-0.21433	0.976761	0.	-0.21433	0.976761	0.	-10.7511	-11.0194	6.18812	10.	19.4284	-1.	-1.	-1.	1	-1	0.	168.7521,	
22.13	73.8786	1600	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.58354	-7.58354	12.0932	30.3562	30.3562	-7.58354	83.4004	0.	-0.209502	0.977808	0.	-0.209502	0.977808	0.	-10.7511	-10.4553	6.0466	10.	18.4338	-1.	-1.	-1.	1	-1	0.	168.8213,	
22.1435	74.2911	1601	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.58729	-7.58729	11.8021	30.3562	30.3562	-7.58729	83.4716	0.	-0.204533	0.97886	0.	-0.204533	0.97886	0.	-10.7511	-10.8112	5.90107	10.	19.0614	-1.	-1.	-1.	1	-1	0.	168.8925,	
22.1565	76.8057	1602	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59067	-7.59067	11.5127	30.3562	30.3562	-7.59067	83.5424	0.	-0.199585	0.97988	0.	-0.199585	0.97988	0.	-10.7511	-11.115	5.75636	10.	19.5971	-1.	-1.	-1.	1	-1	0.	168.9632,	
22.1699	74.7353	1603	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59359	-7.59359	11.2328	30.3562	30.3562	-7.59359	83.6109	0.	-0.194795	0.980844	0.	-0.194795	0.980844	0.	-10.7511	-10.4613	5.61638	10.	18.4444	-1.	-1.	-1.	1	-1	0.	169.0316,	
22.1834	73.8473	1604	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59625	-7.59625	10.945	30.3562	30.3562	-7.59625	83.6813	0.	-0.189867	0.98181	0.	-0.189867	0.98181	0.	-10.7511	-10.6234	5.47252	10.	18.7303	-1.	-1.	-1.	1	-1	0.	169.1019,	
22.1965	76.1543	1605	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59858	-7.59858	10.6539	30.3562	30.3562	-7.59858	83.7525	0.	-0.184875	0.982762	0.	-0.184875	0.982762	0.	-10.7511	-11.087	5.32693	10.	19.5477	-1.	-1.	-1.	1	-1	0.	169.173,	
22.2098	75.1676	1606	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60049	-7.60049	10.3715	30.3562	30.3562	-7.60049	83.8216	0.	-0.18003	0.983661	0.	-0.18003	0.983661	0.	-10.7511	-10.6119	5.18576	10.	18.7098	-1.	-1.	-1.	1	-1	0.	169.2419,	
22.2232	75.0536	1607	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60208	-7.60208	10.0855	30.3562	30.3562	-7.60208	83.8917	0.	-0.175117	0.984548	0.	-0.175117	0.984548	0.	-10.7511	-10.7348	5.04273	10.	18.9267	-1.	-1.	-1.	1	-1	0.	169.3116,	
22.2366	74.0934	1608	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60332	-7.60332	9.79897	30.3562	30.3562	-7.60332	83.9618	0.	-0.170192	0.985411	0.	-0.170192	0.985411	0.	-10.7511	-10.6136	4.89948	10.	18.713	-1.	-1.	-1.	1	-1	0.	169.3815,	
22.2498	75.7954	1609	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60422	-7.60422	9.50876	30.3562	30.3562	-7.60422	84.0329	0.	-0.165198	0.98626	0.	-0.165198	0.98626	0.	-10.7511	-10.9981	4.75438	10.	19.3909	-1.	-1.	-1.	1	-1	0.	169.4522,	
22.2633	74.4113	1610	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60475	-7.60475	9.22507	30.3562	30.3562	-7.60475	84.1023	0.	-0.160313	0.987066	0.	-0.160313	0.987066	0.	-10.7511	-10.5548	4.61254	10.	18.6093	-1.	-1.	-1.	1	-1	0.	169.5213,	
22.2768	73.976	1611	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60494	-7.60494	8.93611	30.3562	30.3562	-7.60494	84.1731	0.	-0.155333	0.987862	0.	-0.155333	0.987862	0.	-10.7511	-10.6882	4.46805	10.	18.8446	-1.	-1.	-1.	1	-1	0.	169.5917,	
22.2898	76.6175	1612	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60477	-7.60477	8.64544	30.3562	30.3562	-7.60477	84.2443	0.	-0.15032	0.988637	0.	-0.15032	0.988637	0.	-10.7511	-11.135	4.32272	10.	19.6324	-1.	-1.	-1.	1	-1	0.	169.6624,	
22.3032	75.0094	1613	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60426	-7.60426	8.3648	30.3562	30.3562	-7.60426	84.313	0.	-0.145475	0.989362	0.	-0.145475	0.989362	0.	-10.7511	-10.5255	4.1824	10.	18.5575	-1.	-1.	-1.	1	-1	0.	169.7307,	
22.3166	74.7302	1614	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60339	-7.60339	8.07814	30.3562	30.3562	-7.60339	84.3832	0.	-0.140523	0.990077	0.	-0.140523	0.990077	0.	-10.7511	-10.7111	4.03907	10.	18.8849	-1.	-1.	-1.	1	-1	0.	169.8003,	
22.3299	74.9347	1615	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.60217	-7.60217	7.79041	30.3562	30.3562	-7.60217	84.4536	0.	-0.13555	0.990771	0.	-0.13555	0.990771	0.	-10.7511	-10.7806	3.8952	10.	19.0074	-1.	-1.	-1.	1	-1	0.	169.8702,	
22.3434	74.1913	1616	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.6006	-7.6006	7.50346	30.3562	30.3562	-7.6006	84.5239	0.	-0.130586	0.991437	0.	-0.130586	0.991437	0.	-10.7511	-10.6445	3.75173	10.	18.7674	-1.	-1.	-1.	1	-1	0.	169.9399,	
22.3564	76.5661	1617	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59865	-7.59865	7.21364	30.3562	30.3562	-7.59865	84.5948	0.	-0.125569	0.992085	0.	-0.125569	0.992085	0.	-10.7511	-11.0953	3.60682	10.	19.5623	-1.	-1.	-1.	1	-1	0.	170.0102,	
22.3699	74.6057	1618	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59643	-7.59643	6.9328	30.3562	30.3562	-7.59643	84.6636	0.	-0.120705	0.992688	0.	-0.120705	0.992688	0.	-10.7511	-10.4759	3.4664	10.	18.47	-1.	-1.	-1.	1	-1	0.	170.0783,	
22.3832	74.6326	1619	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59379	-7.59379	6.64459	30.3562	30.3562	-7.59379	84.7341	0.	-0.11571	0.993283	0.	-0.11571	0.993283	0.	-10.7511	-10.755	3.3223	10.	18.9623	-1.	-1.	-1.	1	-1	0.	170.1481,	
22.3965	75.7157	1620	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.59081	-7.59081	6.35648	30.3562	30.3562	-7.59081	84.8046	0.	-0.110714	0.993852	0.	-0.110714	0.993852	0.	-10.7511	-10.9072	3.17824	10.	19.2306	-1.	-1.	-1.	1	-1	0.	170.2179,	
22.4101	73.2562	1621	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.58751	-7.58751	6.0725	30.3562	30.3562	-7.58751	84.874	0.	-0.105787	0.994389	0.	-0.105787	0.994389	0.	-10.7511	-10.4019	3.03625	10.	18.3397	-1.	-1.	-1.	1	-1	0.	1-70.2866,	
22.4231	76.7453	1622	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.58375	-7.58375	5.77897	30.3562	30.3562	-7.58375	84.9458	0.	-0.100691	0.994918	0.	-0.100691	0.994918	0.	-10.7511	-11.2632	2.88949	10.	19.8584	-1.	-1.	-1.	1	-1	0.	1-70.3575,	
22.4365	74.8298	1623	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.57981	-7.57981	5.4988	30.3562	30.3562	-7.57981	85.0143	0.	-9.58249e-002	0.995398	0.	-9.58249e-002	0.995398	0.	-10.7511	-10.4828	2.7494	10.	18.4823	-1.	-1.	-1.	1	-1	0.	1-70.4252,	
22.4498	75.4725	1624	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.57543	-7.57543	5.21145	30.3562	30.3562	-7.57543	85.0845	0.	-9.08316e-002	0.995866	0.	-9.08316e-002	0.995866	0.	-10.7511	-10.8435	2.60572	10.	19.1183	-1.	-1.	-1.	1	-1	0.	1-70.4945,	
22.4632	74.4414	1625	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.57073	-7.57073	4.92655	30.3562	30.3562	-7.57073	85.1541	0.	-8.58785e-002	0.996306	0.	-8.58785e-002	0.996306	0.	-10.7511	-10.6043	2.46327	10.	18.6965	-1.	-1.	-1.	1	-1	0.	1-70.5632,	
22.4768	73.3942	1626	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.56562	-7.56562	4.6377	30.3562	30.3562	-7.56562	85.2247	0.	-8.08547e-002	0.996726	0.	-8.08547e-002	0.996726	0.	-10.7511	-10.5999	2.31885	10.	18.6888	-1.	-1.	-1.	1	-1	0.	1-70.6328,	
22.4899	76.6405	1627	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.56006	-7.56006	4.34473	30.3562	30.3562	-7.56006	85.2962	0.	-7.57572e-002	0.997126	0.	-7.57572e-002	0.997126	0.	-10.7511	-11.2267	2.17236	10.	19.794	-1.	-1.	-1.	1	-1	0.	1-70.7033,	
22.5032	74.8213	1628	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.55441	-7.55441	4.06417	30.3562	30.3562	-7.55441	85.3647	0.	-7.08736e-002	0.997485	0.	-7.08736e-002	0.997485	0.	-10.7511	-10.4959	2.03208	10.	18.5054	-1.	-1.	-1.	1	-1	0.	1-70.7708,	
22.5167	73.9446	1629	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.54826	-7.54826	3.77679	30.3562	30.3562	-7.54826	85.4348	0.	-6.58696e-002	0.997828	0.	-6.58696e-002	0.997828	0.	-10.7511	-10.6252	1.88839	10.	18.7334	-1.	-1.	-1.	1	-1	0.	1-70.8399,	
22.5299	75.8387	1630	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.54169	-7.54169	3.486	30.3562	30.3562	-7.54169	85.5057	0.	-6.08046e-002	0.99815	0.	-6.08046e-002	0.99815	0.	-10.7511	-11.0265	1.743	10.	19.4411	-1.	-1.	-1.	1	-1	0.	1-70.9097,	
22.5433	74.641	1631	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.53493	-7.53493	3.20247	30.3562	30.3562	-7.53493	85.5748	0.	-5.58646e-002	0.998438	0.	-5.58646e-002	0.998438	0.	-10.7511	-10.5813	1.60124	10.	18.656	-1.	-1.	-1.	1	-1	0.	1-70.9777,	
22.5564	76.3403	1632	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.52772	-7.52772	2.91439	30.3562	30.3562	-7.52772	85.645	0.	-5.08439e-002	0.998707	0.	-5.08439e-002	0.998707	0.	-10.7511	-10.9959	1.4572	10.	19.387	-1.	-1.	-1.	1	-1	0.	1-71.0467,	
22.5698	74.6073	1633	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.52033	-7.52033	2.63273	30.3562	30.3562	-7.52033	85.7135	0.	-4.59337e-002	0.998944	0.	-4.59337e-002	0.998944	0.	-10.7511	-10.5071	1.31637	10.	18.5251	-1.	-1.	-1.	1	-1	0.	1-71.1141,	
22.5832	74.8264	1634	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.51241	-7.51241	2.34453	30.3562	30.3562	-7.51241	85.7837	0.	-4.09083e-002	0.999163	0.	-4.09083e-002	0.999163	0.	-10.7511	-10.7827	1.17226	10.	19.0111	-1.	-1.	-1.	1	-1	0.	1-71.183,	
22.5964	75.7139	1635	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.50417	-7.50417	2.05716	30.3562	30.3562	-7.50417	85.8536	0.	-3.58966e-002	0.999356	0.	-3.58966e-002	0.999356	0.	-10.7511	-10.8787	1.02858	10.	19.1803	-1.	-1.	-1.	1	-1	0.	1-71.2516,	
22.6099	74.3495	1636	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.49568	-7.49568	1.77317	30.3562	30.3562	-7.49568	85.9226	0.	-3.09427e-002	0.999521	0.	-3.09427e-002	0.999521	0.	-10.7511	-10.5574	0.886585	10.	18.6138	-1.	-1.	-1.	1	-1	0.	1-71.3193,	
22.623	75.9013	1637	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.48668	-7.48668	1.48396	30.3562	30.3562	-7.48668	85.9928	0.	-2.58972e-002	0.999665	0.	-2.58972e-002	0.999665	0.	-10.7511	-10.9755	0.741982	10.	19.3511	-1.	-1.	-1.	1	-1	0.	1-71.3882,	
22.6366	73.8803	1638	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.47752	-7.47752	1.20067	30.3562	30.3562	-7.47752	86.0616	0.	-2.09541e-002	0.99978	0.	-2.09541e-002	0.99978	0.	-10.7511	-10.4649	0.600336	10.	18.4507	-1.	-1.	-1.	1	-1	0.	1-71.4557,	
22.6499	75.0434	1639	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.46776	-7.46776	0.909629	30.3562	30.3562	-7.46776	86.1322	0.	-1.58754e-002	0.999874	0.	-1.58754e-002	0.999874	0.	-10.7511	-10.9204	0.454815	10.	19.2539	-1.	-1.	-1.	1	-1	0.	1-71.5249,	
22.6632	75.2274	1640	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.45779	-7.45779	0.623098	30.3562	30.3562	-7.45779	86.2016	0.	-1.08749e-002	0.999941	0.	-1.08749e-002	0.999941	0.	-10.7511	-10.7775	0.311549	10.	19.0019	-1.	-1.	-1.	1	-1	0.	1-71.5929,	
22.6767	74.2229	1641	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.44751	-7.44751	0.337268	30.3562	30.3562	-7.44751	86.2709	0.	-5.8864e-003	0.999983	0.	-5.8864e-003	0.999983	0.	-10.7511	-10.6076	0.168634	10.	18.7023	-1.	-1.	-1.	1	-1	0.	1-71.6607,	
22.6899	75.2701	1642	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.43674	-7.43674	4.75689e-002	30.3562	30.3562	-7.43674	86.341	0.	-8.30235e-004	1.	0.	-8.30235e-004	1.	0.	-10.7511	-10.9028	2.37845e-002	10.	19.2229	-1.	-1.	-1.	1	-1	0.	1-71.7293,	
22.7032	75.593	1643	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.42576	-7.42576	-0.238099	30.3562	30.3562	-7.42576	86.4101	0.	4.1556e-003	0.999991	0.	4.1556e-003	0.999991	0.	-10.7511	-10.7973	-0.11905	10.	19.0368	-1.	-1.	-1.	1	-1	0.	1-71.7969,	
22.7168	73.6176	1644	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.4145	-7.4145	-0.522547	30.3562	30.3562	-7.4145	86.4788	0.	9.12004e-003	0.999958	0.	9.12004e-003	0.999958	0.	-10.7511	-10.4702	-0.261274	10.	18.4601	-1.	-1.	-1.	1	-1	0.	1-71.8641,	
22.7299	76.2507	1645	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.40257	-7.40257	-0.814628	30.3562	30.3562	-7.40257	86.5493	0.	1.42175e-002	0.999899	0.	1.42175e-002	0.999899	0.	-10.7511	-11.1357	-0.407314	10.	19.6335	-1.	-1.	-1.	1	-1	0.	1-71.933,	
22.7434	73.821	1646	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.39072	-7.39072	-1.09662	30.3562	30.3562	-7.39072	86.6174	0.	1.91385e-002	0.999817	0.	1.91385e-002	0.999817	0.	-10.7511	-10.4086	-0.548311	10.	18.3514	-1.	-1.	-1.	1	-1	0.	1-71.9995,	
22.7565	76.3808	1647	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.37812	-7.37812	-1.3879	30.3562	30.3562	-7.37812	86.6876	0.	2.4221e-002	0.999707	0.	2.4221e-002	0.999707	0.	-10.7511	-11.1239	-0.693949	10.	19.6128	-1.	-1.	-1.	1	-1	0.	1-72.068,	
22.7698	75.2359	1648	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.36561	-7.36561	-1.66941	30.3562	30.3562	-7.36561	86.7554	0.	2.91326e-002	0.999576	0.	2.91326e-002	0.999576	0.	-10.7511	-10.59	-0.834706	10.	18.6713	-1.	-1.	-1.	1	-1	0.	1-72.1342,	
22.7832	74.5973	1649	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.35257	-7.35257	-1.95521	30.3562	30.3562	-7.35257	86.8241	0.	3.41182e-002	0.999418	0.	3.41182e-002	0.999418	0.	-10.7511	-10.6599	-0.977605	10.	18.7945	-1.	-1.	-1.	1	-1	0.	1-72.2012,	
22.7965	75.4742	1650	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.33907	-7.33907	-2.24346	30.3562	30.3562	-7.33907	86.8934	0.	3.91457e-002	0.999234	0.	3.91457e-002	0.999234	0.	-10.7511	-10.8775	-1.12173	10.	19.1783	-1.	-1.	-1.	1	-1	0.	1-72.2688,	
22.8101	73.1527	1651	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.32538	-7.32538	-2.52835	30.3562	30.3562	-7.32538	86.9618	0.	4.41137e-002	0.999027	0.	4.41137e-002	0.999027	0.	-10.7511	-10.4204	-1.26418	10.	18.3724	-1.	-1.	-1.	1	-1	0.	1-72.3354,	
22.8232	76.7186	1652	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.3109	-7.3109	-2.82229	30.3562	30.3562	-7.3109	87.0323	0.	4.92383e-002	0.998787	0.	4.92383e-002	0.998787	0.	-10.7511	-11.2752	-1.41114	10.	19.8796	-1.	-1.	-1.	1	-1	0.	1-72.4041,	
22.8365	74.7724	1653	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.29676	-7.29676	-3.10256	30.3562	30.3562	-7.29676	87.0995	0.	5.41235e-002	0.998534	0.	5.41235e-002	0.998534	0.	-10.7511	-10.4784	-1.55128	10.	18.4745	-1.	-1.	-1.	1	-1	0.	1-72.4695,	
22.8498	75.2069	1654	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.28191	-7.28191	-3.39013	30.3562	30.3562	-7.28191	87.1683	0.	5.91345e-002	0.99825	0.	5.91345e-002	0.99825	0.	-10.7511	-10.8136	-1.69507	10.	19.0656	-1.	-1.	-1.	1	-1	0.	1-72.5365,	
22.8631	75.1063	1655	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.2668	-7.2668	-3.67604	30.3562	30.3562	-7.2668	87.2367	0.	6.4115e-002	0.997943	0.	6.4115e-002	0.997943	0.	-10.7511	-10.7368	-1.83802	10.	18.9301	-1.	-1.	-1.	1	-1	0.	1-72.603,	
22.8768	73.143	1656	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.25133	-7.25133	-3.96233	30.3562	30.3562	-7.25133	87.3051	0.	6.91006e-002	0.99761	0.	6.91006e-002	0.99761	0.	-10.7511	-10.4701	-1.98117	10.	18.46	-1.	-1.	-1.	1	-1	0.	1-72.6695,	
22.8898	77.0774	1657	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.23509	-7.23509	-4.25631	30.3562	30.3562	-7.23509	87.3752	0.	7.42183e-002	0.997242	0.	7.42183e-002	0.997242	0.	-10.7511	-11.3294	-2.12815	10.	19.9752	-1.	-1.	-1.	1	-1	0.	1-72.7376,	
22.9032	74.5905	1658	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.21935	-7.21935	-4.53528	30.3562	30.3562	-7.21935	87.4417	0.	7.90729e-002	0.996869	0.	7.90729e-002	0.996869	0.	-10.7511	-10.4043	-2.26764	10.	18.3438	-1.	-1.	-1.	1	-1	0.	1-72.8022,	
22.9165	75.4089	1659	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.20274	-7.20274	-4.82355	30.3562	30.3562	-7.20274	87.5103	0.	8.40874e-002	0.996458	0.	8.40874e-002	0.996458	0.	-10.7511	-10.8691	-2.41177	10.	19.1634	-1.	-1.	-1.	1	-1	0.	1-72.8689,	
22.93	73.7028	1660	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.18598	-7.18598	-5.10869	30.3562	30.3562	-7.18598	87.5781	0.	8.90454e-002	0.996028	0.	8.90454e-002	0.996028	0.	-10.7511	-10.5079	-2.55435	10.	18.5266	-1.	-1.	-1.	1	-1	0.	1-72.9347,	
22.9434	74.5033	1661	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.16847	-7.16847	-5.40043	30.3562	30.3562	-7.16847	87.6473	0.	9.41159e-002	0.995561	0.	9.41159e-002	0.995561	0.	-10.7511	-10.8679	-2.70022	10.	19.1614	-1.	-1.	-1.	1	-1	0.	1-73.0019,	
22.9564	77.0899	1662	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.15081	-7.15081	-5.68904	30.3562	30.3562	-7.15081	87.7158	0.	9.91294e-002	0.995075	0.	9.91294e-002	0.995075	0.	-10.7511	-11.1244	-2.84452	10.	19.6136	-1.	-1.	-1.	1	-1	0.	1-73.0682,	
22.9699	74.2745	1663	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.13341	-7.13341	-5.96797	30.3562	30.3562	-7.13341	87.7818	0.	0.103972	0.99458	0.	0.103972	0.99458	0.	-10.7511	-10.3585	-2.98398	10.	18.2631	-1.	-1.	-1.	1	-1	0.	1-73.1323,	
