Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
21.5907	16.675	20.7238	446	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.17658	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.6413	16.7232	19.7618	447	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.91	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.90716	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.6929	16.7738	19.372	448	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.93	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.96055	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.7483	16.8255	18.0675	449	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.96	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.86533	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.801	16.8808	18.9796	450	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.99	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.10096	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.8504	16.9335	20.2261	451	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.13135	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9004	16.9829	19.9792	452	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.97559	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9482	17.033	20.9374	453	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.09592	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9981	17.0807	20.0373	454	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.91402	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.053	17.1307	18.2138	455	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.81798	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1011	17.1856	20.8181	456	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.16	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.28597	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1497	17.2336	20.5702	457	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.19	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.97619	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1996	17.2822	20.0395	458	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.22	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.9484	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.2498	17.3321	19.9197	459	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.98805	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.301	17.3823	19.5376	460	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.27	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.96164	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.3601	17.4335	16.8982	461	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.3	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.72981	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.4207	17.4927	16.5176	462	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.33	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.95496	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.4948	17.5532	13.486	463	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.63292	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.5503	17.6274	18.0294	464	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.41	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.6738	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.5988	17.6828	20.6273	465	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.44	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.28818	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.647	17.7313	20.7153	466	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.47	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.00854	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.6957	17.7796	20.5715	467	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.98612	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.744	17.8282	20.7037	468	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.01285	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.7921	17.8765	20.7742	469	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.00681	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.8403	17.9246	20.7262	470	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.57	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.99539	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.8888	17.9729	20.6263	471	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.99036	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.9391	18.0214	19.9056	472	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.93011	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.9872	18.0716	20.7625	473	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.0861	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.0355	18.1198	20.7132	474	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.68	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.99526	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.0837	18.168	20.7287	475	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.0015	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.1323	18.2163	20.6106	476	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.74	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.9886	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.1811	18.2648	20.4809	477	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.76	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.98742	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.2293	18.3136	20.7462	478	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.79	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.0259	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.279	18.3618	20.1305	479	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.82	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.94065	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.3324	18.4115	18.7239	480	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.86025	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.3843	18.4649	19.2706	481	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.05839	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.4321	18.5168	20.9189	482	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.17107	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.4816	18.5646	20.1868	483	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.93	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.93001	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.5313	18.6141	20.1136	484	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.96	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.99275	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.5797	18.6639	20.6888	485	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1006.98	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.0572	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.6304	18.7122	19.7163	486	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.01	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.90599	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.6797	18.7629	20.273	487	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.05647	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.7306	18.8122	19.668	488	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.94032	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.7821	18.8631	19.4016	489	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.97291	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.8304	18.9146	20.7178	490	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.13568	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.8807	18.9629	19.8765	491	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.91878	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.9315	19.0132	19.6702	492	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.18	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.97924	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
23.9838	19.064	19.1327	493	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.94535	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.0331	19.1163	20.2675	494	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.11862	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.0842	19.1657	19.58	495	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.26	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.93216	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.1324	19.2167	20.7293	496	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.11739	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.1812	19.265	20.5221	497	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.98001	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.2296	19.3137	20.6464	498	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.01212	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.278	19.3621	20.6778	499	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.00304	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.3261	19.4105	20.7815	500	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.01003	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.3741	19.4586	20.8405	501	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.43	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.00568	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.4231	19.5066	20.3921	502	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.95697	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.4724	19.5556	20.2889	503	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.48	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.98988	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.5212	19.6049	20.4645	504	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.51	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.01731	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.5708	19.6538	20.1804	505	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.53	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.97224	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.6207	19.7033	20.0295	506	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.56	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.98504	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.6721	19.7533	19.4751	507	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.59	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.94465	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.7232	19.8046	19.5601	508	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.00873	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.7716	19.8557	20.666	509	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.65	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.11308	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.8201	19.9041	20.6047	510	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.67	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.99407	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.869	19.9527	20.4513	511	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.7	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.9851	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.918	20.0016	20.4067	512	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.73	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.99564	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
24.9693	20.0506	19.5044	513	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.91157	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.0179	20.1018	20.5563	514	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.78	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.10787	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.067	20.1505	20.3939	515	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.9842	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.1167	20.1995	20.1021	516	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.97138	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.1666	20.2493	20.0541	517	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.99523	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.2159	20.2991	20.271	518	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.89	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.02162	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.2648	20.3485	20.4572	519	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.95	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	4.03676	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.3153	20.3973	19.8114	520	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1007.97	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.93686	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
25.3664	20.4478	19.5463	521	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1008.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.97323	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		

