Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
10.7992	23.9904	555	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	138.289	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.185	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	137.321,132.322,122.325,117.326,-137.679,-132.694,-127.71,-122.727,-117.746,	
10.8415	23.6383	556	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	138.868	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2662	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	137.9,132.901,122.903,117.905,-138.257,-133.271,-128.287,-123.304,-118.322,	
10.8836	23.7389	557	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	139.456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2128	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	138.487,133.488,123.491,118.492,-138.843,-133.857,-128.873,-123.89,-118.908,	
10.9254	23.9541	558	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	140.041	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4533	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	139.072,134.073,124.076,119.077,-139.426,-134.44,-129.456,-124.473,-119.491,	
10.9673	23.8495	559	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	140.621	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7815	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	139.652,134.653,124.655,119.657,-140.004,-135.019,-130.034,-125.05,-120.068,	
11.0095	23.6976	560	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	141.203	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6817	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	140.234,135.235,125.238,120.239,-140.585,-135.599,-130.614,-125.631,-120.648,	
11.0523	23.3507	561	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	141.789	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.268	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	140.82,135.821,125.824,120.825,-141.17,-136.184,-131.199,-126.215,-121.232,	
11.0947	23.5972	562	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	142.384	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5278	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	141.415,136.416,126.418,121.42,-141.763,-136.777,-131.792,-126.808,-121.825,	
11.1378	23.2165	563	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	142.972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1934	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	142.003,137.004,127.007,122.008,-142.35,-137.364,-132.378,-127.394,-122.412,	
11.1795	23.9526	564	0	(0)6	(0)7	(0)7	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	143.571	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.5852	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	142.601,137.602,127.605,122.606,-142.946,-137.96,-132.975,-127.991,-123.008,	
11.2221	23.4945	565	0	(0)6	(0)7	(0)7	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	144.151	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0437	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	143.181,138.182,128.184,123.186,-143.525,-138.538,-133.553,-128.568,-123.585,	
11.2636	24.0911	566	0	(0)6	(0)7	(0)7	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	144.742	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2696	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	143.772,138.773,128.775,123.777,-144.114,-139.128,-134.142,-129.158,-124.174,	
11.3055	23.8543	567	0	(0)6	(0)7	(0)7	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	145.318	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5086	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	144.348,139.349,129.352,124.353,-144.689,-139.703,-134.717,-129.732,-124.749,	
11.3484	23.2869	568	0	(0)6	(0)7	(0)7	(0)6	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	145.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8107	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	144.93,139.931,129.934,124.935,-145.27,-140.283,-135.298,-130.313,-125.329,	
11.3906	23.7078	569	0	(0)6	(0)7	(0)7	(0)6	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	146.497	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9038	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	145.527,140.528,130.53,125.531,-145.865,-140.878,-135.892,-130.907,-125.924,	
11.4322	24.0564	570	0	(0)6	(0)7	(0)7	(0)6	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	147.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7352	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	146.112,141.113,131.116,126.117,-146.45,-141.462,-136.476,-131.491,-126.508,	
11.4739	23.9659	571	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	147.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8119	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	146.69,141.691,131.693,126.694,-147.025,-142.038,-137.052,-132.067,-127.083,	
11.5158	23.8913	572	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	148.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8442	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	147.269,142.27,132.272,127.274,-147.604,-142.616,-137.63,-132.645,-127.661,	
11.5571	24.2124	573	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	148.821	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.672	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	147.85,142.851,132.854,127.855,-148.183,-143.196,-138.21,-133.224,-128.24,	
11.5996	23.5165	574	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	149.395	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.563	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	148.424,143.425,133.427,128.428,-148.756,-143.768,-138.782,-133.796,-128.812,	
11.6411	24.0764	575	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	149.985	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1904	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	149.014,144.015,134.018,129.019,-149.345,-144.357,-139.371,-134.385,-129.4,	
11.6823	24.2867	576	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	150.562	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4369	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	149.591,144.592,134.594,129.595,-149.92,-144.933,-139.946,-134.96,-129.975,	
11.7244	23.7646	577	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	151.134	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9251	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	150.163,145.164,135.166,130.167,-150.491,-145.503,-140.516,-135.53,-130.546,	
11.7659	24.1079	578	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	151.718	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7222	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	150.747,145.748,135.75,130.752,-151.074,-146.086,-141.099,-136.113,-131.128,	
11.8074	24.1012	579	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	152.294	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9862	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	151.323,146.324,136.326,131.327,-151.649,-146.661,-141.674,-136.688,-131.702,	
11.8496	23.6922	580	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	152.871	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1515	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	151.899,146.9,136.902,131.904,-152.224,-147.236,-142.248,-137.262,-132.277,	
11.8913	23.9883	581	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	153.457	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6249	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	152.485,147.486,137.488,132.49,-152.808,-147.82,-142.833,-137.847,-132.861,	
11.9333	23.7699	582	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	154.036	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5448	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	153.064,148.065,138.067,133.069,-153.386,-148.398,-143.411,-138.424,-133.439,	
11.9748	24.0834	583	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	154.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6593	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	153.648,148.649,138.652,133.653,-153.969,-148.981,-143.993,-139.007,-134.021,	
12.0164	24.0671	584	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	155.197	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9662	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	154.225,149.226,139.228,134.229,-154.544,-149.556,-144.569,-139.582,-134.596,	
12.059	23.4567	585	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	155.774	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7319	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	154.802,149.803,139.805,134.806,-155.12,-150.132,-145.144,-140.157,-135.172,	
12.1005	24.1214	586	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	156.366	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4169	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	155.394,150.395,140.397,135.398,-155.711,-150.722,-145.735,-140.748,-135.762,	
12.1424	23.8323	587	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	156.942	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4008	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	155.97,150.971,140.973,135.974,-156.286,-151.297,-146.309,-141.322,-136.336,	
12.1835	24.365	588	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	157.525	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1175	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	156.552,151.553,141.555,136.556,-156.867,-151.878,-146.89,-141.903,-136.917,	
12.2246	24.2983	589	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	158.095	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8632	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	157.122,152.123,142.125,137.126,-157.436,-152.447,-147.459,-142.472,-137.486,	
12.2659	24.2359	590	0	(0)7	(0)7	(0)7	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	158.666	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8716	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	157.694,152.695,142.697,137.698,-158.006,-153.017,-148.029,-143.042,-138.055,	
12.3075	24.0583	591	0	(0)7	(0)8	(0)8	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	159.239	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6336	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	158.267,153.268,143.27,138.271,-158.578,-153.589,-148.601,-143.613,-138.627,	
12.3493	23.9052	592	0	(0)7	(0)8	(0)8	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	159.817	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6818	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	158.844,153.845,143.847,138.848,-159.154,-154.165,-149.177,-144.189,-139.203,	
12.3914	23.7425	593	0	(0)7	(0)8	(0)8	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	160.398	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6596	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	159.425,154.426,144.428,139.429,-159.734,-154.745,-149.756,-144.769,-139.782,	
12.4329	24.1369	594	0	(0)7	(0)8	(0)8	(0)7	(0)7	-3.75	-3.75	0.	-0.937529	0.	-3.75	160.983	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8306	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	160.01,155.011,145.013,140.014,-160.318,-155.328,-150.34,-145.352,-140.365,	
12.4745	23.9873	595	0	(0)7	(0)8	(0)8	(0)7	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	161.558	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6901	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	160.585,155.586,145.588,140.589,-160.892,-155.903,-150.914,-145.926,-140.939,	
12.5159	24.1693	596	0	(0)7	(0)8	(0)8	(0)7	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	162.137	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3794	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	161.164,156.165,146.167,141.168,-161.47,-156.48,-151.492,-146.504,-141.517,	
12.5572	24.2388	597	0	(0)7	(0)8	(0)8	(0)7	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	162.712	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1438	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	161.739,156.739,146.741,141.742,-162.043,-157.054,-152.065,-147.077,-142.09,	
12.5989	23.9524	598	0	(0)7	(0)8	(0)8	(0)7	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	163.285	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4093	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	162.311,157.312,147.314,142.315,-162.615,-157.625,-152.637,-147.649,-142.661,	
12.6404	24.0989	599	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	163.865	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3059	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	162.891,157.892,147.894,142.895,-163.194,-158.204,-153.215,-148.227,-143.24,	
12.6817	24.229	600	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	164.441	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2699	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	163.467,158.468,148.47,143.471,-163.769,-158.779,-153.79,-148.802,-143.814,	
12.7227	24.4009	601	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	165.014	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3546	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	164.041,159.041,149.043,144.044,-164.341,-159.351,-154.362,-149.374,-144.386,	
12.7643	24.0132	602	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	165.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2056	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	164.61,159.611,149.612,144.613,-164.909,-159.919,-154.93,-149.942,-144.954,	
12.8061	23.9554	603	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	166.162	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8796	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	165.188,160.189,150.191,145.192,-165.486,-160.496,-155.507,-150.519,-145.531,	
12.8481	23.8121	604	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	166.742	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.701	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	165.768,160.769,150.77,145.771,-166.065,-161.075,-156.086,-151.097,-146.109,	
12.8892	24.2794	605	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	167.325	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9813	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	166.351,161.352,151.353,146.354,-166.647,-161.657,-156.668,-151.679,-146.691,	
12.9307	24.1376	606	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	167.897	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7078	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	166.923,161.924,151.925,146.926,-167.218,-162.228,-157.238,-152.25,-147.262,	
12.972	24.2226	607	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	168.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1762	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	167.498,162.499,152.501,147.502,-167.792,-162.802,-157.813,-152.824,-147.836,	
13.0133	24.198	608	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	169.046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9492	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	168.071,163.072,153.074,148.075,-168.365,-163.374,-158.385,-153.396,-148.408,	
13.056	23.3966	609	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	169.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.3439	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	168.645,163.646,153.648,148.649,-168.937,-163.947,-158.957,-153.968,-148.98,	
13.0985	23.5585	610	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	170.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3459	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	169.239,164.24,154.241,149.242,-169.53,-164.54,-159.55,-154.561,-149.572,	
13.1407	23.6658	611	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	170.803	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2279	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	169.828,164.829,154.831,149.832,-170.118,-165.128,-160.138,-155.149,-150.161,	
13.182	24.2303	612	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	171.39	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1925	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	170.415,165.416,155.418,150.419,-170.704,-165.714,-160.724,-155.735,-150.746,	
13.2238	23.9455	613	0	(0)8	(0)8	(0)8	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	171.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4124	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	170.988,165.989,155.991,150.992,-171.276,-166.286,-161.296,-156.306,-151.318,	
13.2647	24.4116	614	0	(0)8	(0)9	(0)9	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	172.543	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9734	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	171.568,166.569,156.571,151.572,-171.855,-166.865,-161.875,-156.885,-151.897,	
13.3061	24.1719	615	0	(0)8	(0)9	(0)9	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	173.112	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.509	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	172.137,167.138,157.139,152.14,-172.423,-167.433,-162.442,-157.453,-152.464,	
13.3478	24.	616	0	(0)8	(0)9	(0)9	(0)8	(0)8	-3.75	-3.75	0.	-0.937529	0.	-3.75	173.686	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6443	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	172.712,167.712,157.714,152.715,-172.997,-168.006,-163.016,-158.026,-153.037,	
13.389	24.2368	617	0	(0)8	(0)9	(0)9	(0)8	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	174.265	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4934	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	173.29,168.291,158.293,153.293,-173.575,-168.584,-163.593,-158.604,-153.615,	
13.4306	24.0231	618	0	(0)8	(0)9	(0)9	(0)8	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	174.838	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5591	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	173.863,168.864,158.865,153.866,-174.147,-169.156,-164.165,-159.176,-154.187,	
13.4716	24.4151	619	0	(0)8	(0)9	(0)9	(0)8	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	175.416	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8158	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	174.441,169.442,159.444,154.444,-174.724,-169.733,-164.742,-159.753,-154.763,	
13.5133	23.9595	620	0	(0)8	(0)9	(0)9	(0)8	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	175.985	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0671	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	175.01,170.011,160.012,155.013,-175.292,-170.301,-165.31,-160.32,-155.331,	
13.5545	24.285	621	0	(0)9	(0)9	(0)9	(0)9	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	176.565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6791	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	175.59,170.59,160.592,155.593,-175.87,-170.879,-165.889,-160.899,-155.909,	
13.5966	23.7766	622	0	(0)9	(0)9	(0)9	(0)9	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	177.137	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9533	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	176.161,171.162,161.164,156.165,-176.441,-171.45,-166.459,-161.469,-156.48,	
13.6379	24.1811	623	0	(0)9	(0)9	(0)9	(0)9	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	177.721	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8507	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	176.745,171.746,161.748,156.749,-177.024,-172.033,-167.042,-162.052,-157.063,	
13.6795	24.0533	624	0	(0)9	(0)9	(0)9	(0)9	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	178.295	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7357	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	177.32,172.32,162.322,157.323,-177.598,-172.606,-167.616,-162.626,-157.636,	
13.7211	24.0655	625	0	(0)9	(0)9	(0)9	(0)9	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	178.873	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0254	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	177.897,172.898,162.899,157.9,-178.174,-173.183,-168.192,-163.202,-158.212,	
13.7624	24.206	626	0	(0)9	(0)9	(0)9	(0)9	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	179.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2919	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	178.474,173.475,163.476,158.477,-178.75,-173.759,-168.768,-163.778,-158.788,	
13.8037	24.2143	627	0	(0)9	(0)9	(0)9	(0)9	(0)9	-3.75	-3.75	0.	-0.937529	0.	-3.75	180.024	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0172	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	179.048,174.049,164.05,159.051,-179.323,-174.332,-169.341,-164.35,-159.361,	
