Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.9165	53.4878	281	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
5.93543	52.8398	282	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
5.95997	40.7517	283	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
5.97838	54.3169	284	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
5.99725	53.0031	285	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.01615	52.9032	286	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.0355	51.6633	287	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.06021	40.4749	288	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.07885	53.6629	289	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.0979	52.4731	290	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.11747	51.0968	291	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.13549	55.4993	292	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.1564	47.8314	293	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.17729	47.8548	294	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.1978	48.7798	295	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.21667	52.9681	296	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.23568	52.6281	297	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.25595	49.3315	298	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.2766	48.4118	299	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.29573	52.2838	300	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.31455	53.1423	301	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.33339	53.057	302	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.35261	52.0536	303	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.37207	51.3797	304	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.39325	47.2051	305	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.41227	52.5862	306	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.43111	53.087	307	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.45104	50.1566	308	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.47123	49.5448	309	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.4935	44.9052	310	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.51185	54.4948	311	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.53097	52.2802	312	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.55002	52.4989	313	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.56916	52.2619	314	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.5889	50.6417	315	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.61031	46.7103	316	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.63032	49.9892	317	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.6501	50.5403	318	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.67011	49.9858	319	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.69397	41.9098	320	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.7138	50.4167	321	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.73365	50.3827	322	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.75358	50.1745	323	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.78027	37.4677	324	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.80006	50.5437	325	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.82026	49.4967	326	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.84751	36.694	327	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.86722	50.7527	328	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.88806	47.9744	329	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.91377	38.889	330	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.93391	49.6664	331	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.95503	47.3534	332	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
6.98018	39.7556	333	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.00024	49.8505	334	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.02024	49.997	335	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.04718	37.1252	336	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.06765	48.836	337	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.08788	49.4357	338	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.11345	39.1104	339	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.13354	49.7831	340	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.15401	48.8392	341	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.1803	38.0394	342	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.20123	47.7856	343	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.22293	46.0836	344	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.24261	50.7986	345	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.26218	51.1142	346	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.28566	42.5803	347	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.3065	47.9857	348	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.32727	48.142	349	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.34813	47.9406	350	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.36765	51.2437	351	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
7.38705	51.5471	352	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
