Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
7.16561	58.785	406	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.196594	-0.196594	5.51761	-40.3137	-40.3137	-0.196594	5.20842	0.	-9.61517e-002	0.995367	0.	-9.61517e-002	0.995367	0.	11.7582	6.20306	5.51761	5.	4.5564	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.18276	58.2968	407	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.201021	-0.201021	5.6231	-40.3137	-40.3137	-0.201021	5.22948	0.	-9.79842e-002	0.995188	0.	-9.79842e-002	0.995188	0.	11.7582	6.1498	5.6231	5.	4.51727	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.20039	56.7208	408	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.205525	-0.205525	5.72948	-40.3137	-40.3137	-0.205525	5.25072	0.	-9.98317e-002	0.995004	0.	-9.98317e-002	0.995004	0.	11.7582	6.03366	5.72948	5.	4.43196	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.21757	58.2179	409	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.210195	-0.210195	5.83881	-40.3137	-40.3137	-0.210195	5.27253	0.	-0.10173	0.994812	0.	-0.10173	0.994812	0.	11.7582	6.36498	5.83881	5.	4.67534	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.23456	58.8341	410	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.214785	-0.214785	5.94533	-40.3137	-40.3137	-0.214785	5.29377	0.	-0.103579	0.994621	0.	-0.103579	0.994621	0.	11.7582	6.26694	5.94533	5.	4.60332	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.25157	58.7955	411	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.219365	-0.219365	6.05073	-40.3137	-40.3137	-0.219365	5.31479	0.	-0.105409	0.994429	0.	-0.105409	0.994429	0.	11.7582	6.19723	6.05073	5.	4.55212	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.26761	62.3661	412	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.223988	-0.223988	6.1562	-40.3137	-40.3137	-0.223988	5.3358	0.	-0.107239	0.994233	0.	-0.107239	0.994233	0.	11.7582	6.5779	6.1562	5.	4.83174	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.28463	58.7579	413	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.228381	-0.228381	6.25564	-40.3137	-40.3137	-0.228381	5.35561	0.	-0.108965	0.994046	0.	-0.108965	0.994046	0.	11.7582	5.84253	6.25564	5.	4.29157	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.30185	58.0435	414	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.233081	-0.233081	6.36118	-40.3137	-40.3137	-0.233081	5.37663	0.	-0.110796	0.993843	0.	-0.110796	0.993843	0.	11.7582	6.1259	6.36118	5.	4.49972	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.31933	57.2204	415	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.237879	-0.237879	6.46802	-40.3137	-40.3137	-0.237879	5.39789	0.	-0.112649	0.993635	0.	-0.112649	0.993635	0.	11.7582	6.11337	6.46802	5.	4.49051	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.33656	58.0364	416	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.242786	-0.242786	6.57639	-40.3137	-40.3137	-0.242786	5.41945	0.	-0.114528	0.99342	0.	-0.114528	0.99342	0.	11.7582	6.28973	6.57639	5.	4.62006	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.35358	58.7684	417	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.247664	-0.247664	6.68324	-40.3137	-40.3137	-0.247664	5.4407	0.	-0.11638	0.993205	0.	-0.11638	0.993205	0.	11.7582	6.27952	6.68324	5.	4.61256	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.37056	58.878	418	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.252521	-0.252521	6.78876	-40.3137	-40.3137	-0.252521	5.46168	0.	-0.118209	0.992989	0.	-0.118209	0.992989	0.	11.7582	6.21287	6.78876	5.	4.56361	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.38756	58.8268	419	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.257406	-0.257406	6.89409	-40.3137	-40.3137	-0.257406	5.4826	0.	-0.120034	0.99277	0.	-0.120034	0.99277	0.	11.7582	6.19591	6.89409	5.	4.55114	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.40457	58.8028	420	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.262335	-0.262335	6.99951	-40.3137	-40.3137	-0.262335	5.50354	0.	-0.121861	0.992547	0.	-0.121861	0.992547	0.	11.7582	6.19877	6.99951	5.	4.55325	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.42161	58.657	421	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.267304	-0.267304	7.10496	-40.3137	-40.3137	-0.267304	5.52448	0.	-0.123687	0.992321	0.	-0.123687	0.992321	0.	11.7582	6.18593	7.10496	5.	4.54382	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.43857	58.9797	422	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.272324	-0.272324	7.21069	-40.3137	-40.3137	-0.272324	5.54546	0.	-0.125518	0.992091	0.	-0.125518	0.992091	0.	11.7582	6.23542	7.21069	5.	4.58016	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.45558	58.7892	423	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.277355	-0.277355	7.31583	-40.3137	-40.3137	-0.277355	5.56631	0.	-0.127339	0.991859	0.	-0.127339	0.991859	0.	11.7582	6.18127	7.31583	5.	4.5404	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.47163	62.2957	424	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.282441	-0.282441	7.42131	-40.3137	-40.3137	-0.282441	5.58722	0.	-0.129164	0.991623	0.	-0.129164	0.991623	0.	11.7582	6.57118	7.42131	5.	4.8268	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.48757	62.7274	425	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.287276	-0.287276	7.52086	-40.3137	-40.3137	-0.287276	5.60695	0.	-0.130887	0.991397	0.	-0.130887	0.991397	0.	11.7582	6.24428	7.52086	5.	4.58667	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.53551	20.86	426	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.292111	-0.292111	7.61972	-40.3137	-40.3137	-0.292111	5.62654	0.	-0.132598	0.99117	0.	-0.132598	0.99117	0.	11.7582	2.06225	7.61972	5.	1.5148	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.58178	21.614	427	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.306855	-0.306855	7.917	-40.3137	-40.3137	-0.306855	5.68537	0.	-0.137738	0.990469	0.	-0.137738	0.990469	0.	11.7582	6.42544	7.917	5.	4.71974	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.62839	21.4526	428	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.336177	-0.336177	8.49082	-40.3137	-40.3137	-0.336177	5.79872	0.	-0.147651	0.98904	0.	-0.147651	0.98904	0.	11.7582	6.155	8.20391	5.	9.04216	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.67652	20.7767	429	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351378	-0.351378	8.77989	-40.3137	-40.3137	-0.351378	5.85571	0.	-0.152639	0.988282	0.	-0.152639	0.988282	0.	11.7582	6.00592	8.49298	5.	4.41158	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.72404	21.0444	430	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.367374	-0.367374	9.07837	-40.3137	-40.3137	-0.367374	5.91447	0.	-0.157785	0.987473	0.	-0.157785	0.987473	0.	11.7582	6.28119	8.79146	5.	4.61378	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.7714	21.1153	431	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.383468	-0.383468	9.37305	-40.3137	-40.3137	-0.383468	5.97241	0.	-0.162862	0.986649	0.	-0.162862	0.986649	0.	11.7582	6.22221	9.08613	5.	4.57046	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.81892	21.0464	432	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.399803	-0.399803	9.66673	-40.3137	-40.3137	-0.399803	6.03006	0.	-0.167917	0.985801	0.	-0.167917	0.985801	0.	11.7582	6.18105	9.37982	5.	4.54023	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.86652	21.007	433	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.416489	-0.416489	9.96138	-40.3137	-40.3137	-0.416489	6.08782	0.	-0.172984	0.984925	0.	-0.172984	0.984925	0.	11.7582	6.1897	9.67447	5.	4.54658	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.91329	21.3827	434	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.433504	-0.433504	10.2566	-40.3137	-40.3137	-0.433504	6.1456	0.	-0.178057	0.98402	0.	-0.178057	0.98402	0.	11.7582	6.31221	9.96967	5.	4.63657	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.96165	20.6745	435	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.450509	-0.450509	10.5466	-40.3137	-40.3137	-0.450509	6.20228	0.	-0.183035	0.983106	0.	-0.183035	0.983106	0.	11.7582	5.99593	10.2597	5.	4.40424	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
8.00881	21.2053	436	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.468399	-0.468399	10.8465	-40.3137	-40.3137	-0.468399	6.2608	0.	-0.188179	0.982135	0.	-0.188179	0.982135	0.	11.7582	6.36051	10.5596	5.	4.67205	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
8.05517	21.573	437	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.486135	-0.486135	11.139	-40.3137	-40.3137	-0.486135	6.31778	0.	-0.19319	0.981161	0.	-0.19319	0.981161	0.	11.7582	6.30884	10.8521	5.	4.63409	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
8.10241	21.1672	438	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.503967	-0.503967	11.433	-41.2513	-41.2513	-0.503967	6.37349	0.	-0.198222	0.980157	0.	-0.198222	0.980157	0.	12.0316	6.2241	11.1461	5.	4.45766	-1.	-1.	-1.	1	-1	0.	112.5449	-11.3511	2.87108	0.		
8.14984	21.0847	439	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.522863	-0.522863	11.7578	-44.767	-44.767	-0.522863	6.42941	0.	-0.203776	0.979018	0.	-0.203776	0.979018	0.	13.057	6.84821	11.4709	5.	4.48004	-1.	-1.	-1.	1	-1	0.	111.5748	-10.3771	3.06806	0.		
8.19841	20.5861	440	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.542848	-0.542848	12.1257	-50.6265	-50.6265	-0.542848	6.4841	0.	-0.210057	0.977689	0.	-0.210057	0.977689	0.	14.7661	7.57271	11.8388	5.	4.31519	-1.	-1.	-1.	1	-1	0.	110.26	-9.05112	3.34406	0.		
8.24623	20.9127	441	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.564364	-0.564364	12.5449	-56.4861	-56.4861	-0.564364	6.53855	0.	-0.217205	0.976126	0.	-0.217205	0.976126	0.	16.4751	8.76714	12.258	5.	4.40824	-1.	-1.	-1.	1	-1	0.	19.22077	-7.99623	3.5707	0.		
8.29307	21.3482	442	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.58655	-0.58655	12.9974	-62.1113	-62.1113	-0.58655	6.59061	0.	-0.224906	0.97438	0.	-0.224906	0.97438	0.	18.1158	9.65928	12.7105	5.	4.34897	-1.	-1.	-1.	1	-1	0.	18.41003	-7.16745	3.75512	0.		
8.3405	21.0847	443	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.609209	-0.609209	13.476	-67.2677	-67.2677	-0.609209	6.64014	0.	-0.233038	0.972468	0.	-0.233038	0.972468	0.	19.6197	10.0919	13.1891	5.	4.13432	-1.	-1.	-1.	1	-1	0.	17.78793	-6.52692	3.90297	0.		
8.38782	21.1338	444	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.633033	-0.633033	13.9929	-71.9553	-71.9553	-0.633033	6.68887	0.	-0.241802	0.970326	0.	-0.241802	0.970326	0.	20.987	10.9245	13.706	5.	4.12682	-1.	-1.	-1.	1	-1	0.	17.3013	-6.02237	4.02387	0.		
8.4363	20.6261	445	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.657694	-0.657694	14.5422	-76.8773	-76.8773	-0.657694	6.73595	0.	-0.251092	0.967963	0.	-0.251092	0.967963	0.	22.4226	11.3287	14.2553	5.	3.9467	-1.	-1.	-1.	1	-1	0.	16.8557	-5.55704	4.13983	0.		
8.48692	19.7546	446	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.683866	-0.683866	15.1389	-81.7994	-81.7994	-0.683866	6.78256	0.	-0.26116	0.965295	0.	-0.26116	0.965295	0.	23.8581	11.7885	14.852	5.	3.8016	-1.	-1.	-1.	1	-1	0.	16.46519	-5.146	4.24646	0.		
8.53448	21.0282	447	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.712131	-0.712131	15.7971	-86.7214	-86.7214	-0.712131	6.82946	0.	-0.272231	0.962232	0.	-0.272231	0.962232	0.	25.2937	13.8402	15.5102	5.	4.14484	-1.	-1.	-1.	1	-1	0.	16.12041	-4.78006	4.34546	0.		
8.58186	21.1037	448	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.739503	-0.739503	16.4449	-91.1747	-91.1747	-0.739503	6.87193	0.	-0.283093	0.959092	0.	-0.283093	0.959092	0.	26.5926	13.6713	16.158	5.	3.83852	-1.	-1.	-1.	1	-1	0.	15.8417	-4.48184	4.42983	0.		
8.62843	21.4736	449	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.767535	-0.767535	17.1179	-95.3935	-95.3935	-0.767535	6.91269	0.	-0.29434	0.955701	0.	-0.29434	0.955701	0.	27.8231	14.4525	16.831	5.	3.82471	-1.	-1.	-1.	1	-1	0.	15.60265	-4.22406	4.50592	0.		
8.67688	20.6408	450	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.795799	-0.795799	17.8061	-99.6124	-99.6124	-0.795799	6.9512	0.	-0.305797	0.952097	0.	-0.305797	0.952097	0.	29.0536	14.2051	17.5192	5.	3.54925	-1.	-1.	-1.	1	-1	0.	15.38478	-3.98729	4.57885	0.		
8.72606	20.332	451	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.825898	-0.825898	18.5466	-103.363	-103.363	-0.825898	6.98973	0.	-0.318076	0.948065	0.	-0.318076	0.948065	0.	30.1474	15.0547	18.2597	5.	3.57882	-1.	-1.	-1.	1	-1	0.	15.20682	-3.79242	4.64143	0.		
8.77555	20.2056	452	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.85712	-0.85712	19.3198	-106.644	-106.644	-0.85712	7.0274	0.	-0.33084	0.943687	0.	-0.33084	0.943687	0.	31.1045	15.623	19.0329	5.	3.55891	-1.	-1.	-1.	1	-1	0.	15.06194	-3.63282	4.69498	0.		
8.82464	20.3726	453	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.889156	-0.889156	20.1147	-109.222	-109.222	-0.889156	7.06404	0.	-0.3439	0.939006	0.	-0.3439	0.939006	0.	31.8564	16.1941	19.8278	5.	3.56949	-1.	-1.	-1.	1	-1	0.	14.9546	-3.51403	4.73662	0.		
8.87255	20.8733	454	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.921511	-0.921511	20.9181	-111.566	-111.566	-0.921511	7.09917	0.	-0.357034	0.934091	0.	-0.357034	0.934091	0.	32.5401	16.7709	20.6312	5.	3.58909	-1.	-1.	-1.	1	-1	0.	14.8616	-3.41084	4.77442	0.		
8.92012	21.0208	455	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.95362	-0.95362	21.7155	-113.675	-113.675	-0.95362	7.13235	0.	-0.369998	0.929033	0.	-0.369998	0.929033	0.	33.1553	16.7608	21.4286	5.	3.49401	-1.	-1.	-1.	1	-1	0.	14.78141	-3.32168	4.8085	0.		
8.96776	20.9917	456	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.985997	-0.985997	22.5188	-115.55	-115.55	-0.985997	7.16425	0.	-0.382986	0.923754	0.	-0.382986	0.923754	0.	33.7022	16.8621	22.2318	5.	3.43494	-1.	-1.	-1.	1	-1	0.	14.71276	-3.24527	4.83893	0.		
9.01481	21.2513	457	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.01889	-1.01889	23.3332	-117.191	-117.191	-1.01889	7.19521	0.	-0.396078	0.918217	0.	-0.396078	0.918217	0.	34.1807	17.3078	23.0463	5.	3.45589	-1.	-1.	-1.	1	-1	0.	14.65464	-3.18055	4.86576	0.		
9.06325	20.6435	458	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.05182	-1.05182	24.1447	-118.363	-118.363	-1.05182	7.22496	0.	-0.409043	0.912515	0.	-0.409043	0.912515	0.	34.5225	16.753	23.8578	5.	3.29799	-1.	-1.	-1.	1	-1	0.	14.61419	-3.13556	4.88517	0.		
9.11087	20.9998	459	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.08616	-1.08616	24.986	-119.301	-119.301	-1.08616	7.25479	0.	-0.422396	0.906411	0.	-0.422396	0.906411	0.	34.796	17.6655	24.699	5.	3.43858	-1.	-1.	-1.	1	-1	0.	14.58245	-3.10034	4.90095	0.		
9.15851	20.9921	460	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.12034	-1.12034	25.8172	-120.004	-120.004	-1.12034	7.28338	0.	-0.435501	0.900188	0.	-0.435501	0.900188	0.	35.	17.4486	25.5302	5.	3.36787	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.20701	20.6175	461	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15495	-1.15495	26.6487	-120.004	-120.004	-1.15495	7.31149	0.	-0.448518	0.893774	0.	-0.448518	0.893774	0.	35.	17.1436	26.3618	5.	3.30899	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.25347	21.5251	462	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.19059	-1.19059	27.4953	-120.004	-120.004	-1.19059	7.33959	0.	-0.461675	0.887049	0.	-0.461675	0.887049	0.	35.	18.2234	27.2084	5.	3.51741	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.30093	21.0719	463	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.22513	-1.22513	28.3062	-120.004	-120.004	-1.22513	7.36601	0.	-0.474183	0.880426	0.	-0.474183	0.880426	0.	35.	17.0876	28.0193	5.	3.29818	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.34859	20.9805	464	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.26078	-1.26078	29.1346	-120.004	-120.004	-1.26078	7.39249	0.	-0.486862	0.873479	0.	-0.486862	0.873479	0.	35.	17.3793	28.8476	5.	3.35449	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.39536	21.3835	465	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.29697	-1.29697	29.9665	-120.004	-120.004	-1.29697	7.41856	0.	-0.499494	0.866317	0.	-0.499494	0.866317	0.	35.	17.7903	29.6796	5.	3.43382	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.44356	20.7448	466	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33285	-1.33285	30.7828	-120.004	-120.004	-1.33285	7.44363	0.	-0.511785	0.859114	0.	-0.511785	0.859114	0.	35.	16.9337	30.4959	5.	3.26848	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.49029	21.399	467	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.3702	-1.3702	31.6242	-120.004	-120.004	-1.3702	7.46893	0.	-0.524346	0.851505	0.	-0.524346	0.851505	0.	35.	18.0055	31.3373	5.	3.47535	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.53735	21.2521	468	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.40676	-1.40676	32.4399	-120.004	-120.004	-1.40676	7.49293	0.	-0.536415	0.843954	0.	-0.536415	0.843954	0.	35.	17.3352	32.153	5.	3.34598	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.58433	21.2827	469	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.44391	-1.44391	33.2612	-120.004	-120.004	-1.44391	7.51657	0.	-0.548457	0.836179	0.	-0.548457	0.836179	0.	35.	17.4802	32.9743	5.	3.37395	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.63279	20.6373	470	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.48134	-1.48134	34.0814	-120.004	-120.004	-1.48134	7.53965	0.	-0.56037	0.828242	0.	-0.56037	0.828242	0.	35.	16.9257	33.7945	5.	3.26694	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.68043	20.9913	471	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.52029	-1.52029	34.9272	-120.004	-120.004	-1.52029	7.56288	0.	-0.572535	0.81988	0.	-0.572535	0.81988	0.	35.	17.7544	34.6403	5.	3.42689	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.72794	21.0457	472	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55891	-1.55891	35.7587	-120.004	-120.004	-1.55891	7.58515	0.	-0.584373	0.811485	0.	-0.584373	0.811485	0.	35.	17.5003	35.4718	5.	3.37784	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.77612	20.7569	473	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59775	-1.59775	36.5881	-120.004	-120.004	-1.59775	7.60681	0.	-0.596059	0.802941	0.	-0.596059	0.802941	0.	35.	17.2156	36.3012	5.	3.32288	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.82474	20.5671	474	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.63744	-1.63744	37.4291	-120.004	-120.004	-1.63744	7.62819	0.	-0.607779	0.794107	0.	-0.607779	0.794107	0.	35.	17.2954	37.1421	5.	3.3383	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.87243	20.9698	475	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.67782	-1.67782	38.2777	-120.004	-120.004	-1.67782	7.64918	0.	-0.619474	0.785017	0.	-0.619474	0.785017	0.	35.	17.7968	37.9908	5.	3.43506	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.91905	21.4476	476	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.71771	-1.71771	39.1101	-120.004	-120.004	-1.71771	7.66918	0.	-0.630813	0.775935	0.	-0.630813	0.775935	0.	35.	17.8528	38.8232	5.	3.44588	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
9.96699	20.8631	477	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.757	-1.757	39.924	-120.004	-120.004	-1.757	7.68817	0.	-0.641771	0.766897	0.	-0.641771	0.766897	0.	35.	16.9793	39.6371	5.	3.27728	-1.	-1.	-1.	1	-1	0.	14.55899	-3.07442	4.91303	0.		
10.0142	21.1666	478	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.79772	-1.79772	40.7563	-119.301	-119.301	-1.79772	7.70733	0.	-0.652844	0.757493	0.	-0.652844	0.757493	0.	34.796	17.6184	40.4694	5.	3.42941	-1.	-1.	-1.	1	-1	0.	14.58245	-3.09635	4.89468	0.		
10.062	20.9313	479	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.83835	-1.83835	41.5612	-116.722	-116.722	-1.83835	7.72643	0.	-0.66342	0.748247	0.	-0.66342	0.748247	0.	34.044	16.8469	41.2743	5.	3.38309	-1.	-1.	-1.	1	-1	0.	14.67106	-3.17773	4.82455	0.		
10.108	21.7542	480	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.87992	-1.87992	42.3607	-114.378	-114.378	-1.87992	7.74589	0.	-0.673796	0.738918	0.	-0.673796	0.738918	0.	33.3604	17.3921	42.0738	5.	3.59428	-1.	-1.	-1.	1	-1	0.	14.75538	-3.25356	4.75731	0.		
10.155	21.2536	481	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.92033	-1.92033	43.1187	-112.503	-112.503	-1.92033	7.76462	0.	-0.683513	0.729939	0.	-0.683513	0.729939	0.	32.8135	16.1114	42.8318	5.	3.40784	-1.	-1.	-1.	1	-1	0.	14.82556	-3.31545	4.70087	0.		
10.2037	20.5242	482	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.96205	-1.96205	43.8875	-111.332	-111.332	-1.96205	7.78358	0.	-0.693244	0.720703	0.	-0.693244	0.720703	0.	32.4717	15.7772	43.6006	5.	3.38637	-1.	-1.	-1.	1	-1	0.	14.87071	-3.35459	4.66423	0.		
10.25	21.6182	483	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.00555	-2.00555	44.682	-111.097	-111.097	-2.00555	7.8027	0.	-0.703171	0.71102	0.	-0.703171	0.71102	0.	32.4033	17.1766	44.3951	5.	3.69757	-1.	-1.	-1.	1	-1	0.	14.87986	-3.36241	4.65671	0.		
10.2963	21.6052	484	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.04708	-2.04708	45.4363	-111.097	-111.097	-2.04708	7.82029	0.	-0.712471	0.701701	0.	-0.712471	0.701701	0.	32.4033	16.2975	45.1494	5.	3.50834	-1.	-1.	-1.	1	-1	0.	14.87986	-3.36241	4.65671	0.		
10.3431	21.3728	485	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.0888	-2.0888	46.1954	-111.8	-111.8	-2.0888	7.83714	0.	-0.721704	0.692201	0.	-0.721704	0.692201	0.	32.6084	16.2227	45.9085	5.	3.46162	-1.	-1.	-1.	1	-1	0.	14.85253	-3.33966	4.6798	0.		
