Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
14.6095	21.145	423	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.99003	-5.99003	-0.41375	20.4718	20.4718	-5.99003	1.83284	0.	7.22124e-003	0.999974	0.	7.22124e-003	0.999974	0.	-5.97095	-3.1919	-0.41375	5.	4.83194	-1.	-1.	-1.	1	-1	0.	125.1384	18.059	0.376375	0.	4.54981,8.79616,18.4585,23.3963,	
14.6565	21.2656	424	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.98607	-5.98607	-0.5669	20.9442	20.9442	-5.98607	1.89559	0.	9.8941e-003	0.999951	0.	9.8941e-003	0.999951	0.	-6.10874	-3.25681	-0.5669	5.	4.81411	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.50913,8.73935,18.3974,23.3347,	
14.7035	21.2958	425	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.98196	-5.98196	-0.719181	20.9442	20.9442	-5.98196	1.95799	0.	1.25518e-002	0.999921	0.	1.25518e-002	0.999921	0.	-6.10874	-3.24295	-0.719181	5.	4.79363	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.46932,8.68303,18.3367,23.2735,	
14.7498	21.578	426	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.97769	-5.97769	-0.871247	20.9442	20.9442	-5.97769	2.02028	0.	1.52055e-002	0.999884	0.	1.52055e-002	0.999884	0.	-6.10874	-3.28128	-0.871247	5.	4.85028	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.43021,8.62693,18.2762,23.2124,	
14.7989	20.3673	427	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.97331	-5.97331	-1.02132	20.9442	20.9442	-5.97331	2.08175	0.	1.78245e-002	0.999841	0.	1.78245e-002	0.999841	0.	-6.10874	-3.05665	-1.02132	5.	4.51824	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.39227,8.57173,18.2165,23.1522,	
14.8503	19.4741	428	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9685	-5.9685	-1.18032	20.9442	20.9442	-5.9685	2.14685	0.	2.0599e-002	0.999788	0.	2.0599e-002	0.999788	0.	-6.10874	-3.09635	-1.18032	5.	4.57692	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.3528,8.51342,18.1533,23.0884,	
14.8971	21.3753	429	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.96328	-5.96328	-1.34661	20.9442	20.9442	-5.96328	2.21493	0.	2.35006e-002	0.999724	0.	2.35006e-002	0.999724	0.	-6.10874	-3.5545	-1.34661	5.	5.25415	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.31234,8.45263,18.0872,23.0217,	
14.9438	21.3915	430	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95834	-5.95834	-1.49811	20.9442	20.9442	-5.95834	2.27694	0.	2.6144e-002	0.999658	0.	2.6144e-002	0.999658	0.	-6.10874	-3.2408	-1.49811	5.	4.79045	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.27623,8.39743,18.0271,22.961,	
14.9906	21.384	431	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95325	-5.95325	-1.6495	20.9442	20.9442	-5.95325	2.33889	0.	2.87852e-002	0.999586	0.	2.87852e-002	0.999586	0.	-6.10874	-3.23722	-1.6495	5.	4.78516	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.24089,8.34244,17.9671,22.9004,	
15.0366	21.7374	432	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.94799	-5.94799	-1.80093	20.9442	20.9442	-5.94799	2.40085	0.	3.14271e-002	0.999506	0.	3.14271e-002	0.999506	0.	-6.10874	-3.29188	-1.80093	5.	4.86595	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.20629,8.2876,17.9072,22.8399,	
15.0822	21.902	433	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.94266	-5.94266	-1.94991	20.9442	20.9442	-5.94266	2.46179	0.	3.40258e-002	0.999421	0.	3.40258e-002	0.999421	0.	-6.10874	-3.26287	-1.94991	5.	4.82306	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.17301,8.23384,17.8483,22.7803,	
15.1285	21.6395	434	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.93721	-5.93721	-2.09777	20.9442	20.9442	-5.93721	2.52225	0.	3.66048e-002	0.99933	0.	3.66048e-002	0.99933	0.	-6.10874	-3.19954	-2.09777	5.	4.72945	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.14074,8.18066,17.7898,22.7213,	
15.1746	21.6872	435	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.93154	-5.93154	-2.24742	20.9442	20.9442	-5.93154	2.58344	0.	3.92148e-002	0.999231	0.	3.92148e-002	0.999231	0.	-6.10874	-3.2455	-2.24742	5.	4.79739	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.10886,8.12702,17.7308,22.6615,	
15.2214	21.3515	436	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.92572	-5.92572	-2.39674	20.9442	20.9442	-5.92572	2.64447	0.	4.18188e-002	0.999125	0.	4.18188e-002	0.999125	0.	-6.10874	-3.18822	-2.39674	5.	4.71273	-1.	-1.	-1.	1	-1	0.	124.5734	17.4909	0.380478	0.	4.07786,8.07368,17.6719,22.602,	
15.2686	21.1879	437	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.91979	-5.91979	-2.54161	20.0031	20.0031	-5.91979	2.7066	0.	4.4345e-002	0.999016	0.	4.4345e-002	0.999016	0.	-5.83422	-3.06964	-2.54161	5.	4.76052	-1.	-1.	-1.	1	-1	0.	125.7254	18.6481	0.332042	0.	4.04702,8.0195,17.6119,22.5414,	
15.3151	21.5017	438	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.91441	-5.91441	-2.65334	15.2971	15.2971	-5.91441	2.76993	0.	4.6293e-002	0.998928	0.	4.6293e-002	0.998928	0.	-4.46165	-2.40236	-2.65334	5.	4.92013	-1.	-1.	-1.	1	-1	0.	133.6153	26.5616	-1.92298e-002	0.	4.0158,7.96413,17.5507,22.4795,	
15.3625	21.1052	439	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.91019	-5.91019	-2.70929	7.76757	7.76757	-5.91019	2.83343	0.	4.72684e-002	0.998882	0.	4.72684e-002	0.998882	0.	-2.26554	-1.18078	-2.70929	5.	4.83492	-1.	-1.	-1.	1	-1	0.	166.1509	59.1124	-1.52772	0.	3.98433,7.90826,17.4892,22.4174,	
15.4091	21.4444	440	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90708	-5.90708	-2.70929	0.710471	0.	-5.90708	2.89916	0.	4.72684e-002	0.998882	0.	4.72684e-002	0.998882	0.	-0.	0.	-2.70929	5.	5.08036	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.95152,7.85002,17.4253,22.3528,	
15.4542	22.1802	441	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90401	-5.90401	-2.70929	-3.75011	0.	-5.90401	2.96386	0.	4.72684e-002	0.998882	0.	4.72684e-002	0.998882	0.	-0.	0.	-2.70929	5.	5.17156	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.92005,7.79283,17.3623,22.2893,	
15.4989	22.3637	442	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9023	-5.9023	-2.65692	-7.50023	-7.50023	-5.9023	3.02556	0.	4.63554e-002	0.998925	0.	4.63554e-002	0.998925	0.	2.18757	1.1712	-2.65692	5.	4.9692	-1.	-1.	-1.	1	-1	0.	168.5076	-73.4037	4.87384	0.	3.88979,7.73789,17.3021,22.2285,	
15.546	21.221	443	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90103	-5.90103	-2.58876	-9.84405	-9.84405	-5.90103	3.08647	0.	4.5167e-002	0.998979	0.	4.5167e-002	0.998979	0.	2.87118	1.44643	-2.58876	5.	4.65431	-1.	-1.	-1.	1	-1	0.	152.2054	-57.1035	4.11742	0.	3.86029,7.68357,17.2426,22.1685,	
15.5926	21.4819	444	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90015	-5.90015	-2.50156	-11.9535	-11.9535	-5.90015	3.15038	0.	4.36465e-002	0.999047	0.	4.36465e-002	0.999047	0.	3.48643	1.87334	-2.50156	5.	4.9434	-1.	-1.	-1.	1	-1	0.	143.0012	-47.8946	3.70106	0.	3.82976,7.62648,17.1801,22.1055,	
15.6397	21.2054	445	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.89969	-5.89969	-2.40192	-13.8285	-13.8285	-5.89969	3.21327	0.	4.19091e-002	0.999121	0.	4.19091e-002	0.999121	0.	4.03333	2.11288	-2.40192	5.	4.80123	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0648	3.44637	0.	3.80018,7.57025,17.1185,22.0434,	
15.6868	21.2331	446	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.8997	-5.8997	-2.28561	-15.938	-15.938	-5.8997	3.2767	0.	3.98809e-002	0.999204	0.	3.98809e-002	0.999204	0.	4.64858	2.46949	-2.28561	5.	4.84782	-1.	-1.	-1.	1	-1	0.	132.2664	-37.1432	3.23992	0.	3.77077,7.51344,17.0563,21.9807,	
15.7341	21.1425	447	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90036	-5.90036	-2.14732	-18.985	-18.985	-5.90036	3.3396	0.	3.7469e-002	0.999298	0.	3.7469e-002	0.999298	0.	5.53728	2.92387	-2.14732	5.	4.78796	-1.	-1.	-1.	1	-1	0.	127.1003	-31.9609	3.03308	0.	3.74186,7.45691,16.9945,21.9184,	
15.7815	21.0949	448	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90167	-5.90167	-1.98794	-21.7975	-21.7975	-5.90167	3.40235	0.	3.46891e-002	0.999398	0.	3.46891e-002	0.999398	0.	6.35762	3.36218	-1.98794	5.	4.76655	-1.	-1.	-1.	1	-1	0.	123.6152	-28.4594	2.9018	0.	3.7133,7.40035,16.9328,21.8562,	
15.8282	21.4451	449	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90335	-5.90335	-1.81964	-22.9695	-22.9695	-5.90335	3.46506	0.	3.17534e-002	0.999496	0.	3.17534e-002	0.999496	0.	6.69942	3.60904	-1.81964	5.	4.84315	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.68527,7.34375,16.871,21.794,	
15.8851	17.5738	450	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90519	-5.90519	-1.6541	-22.9695	-22.9695	-5.90519	3.52674	0.	2.88655e-002	0.999583	0.	2.88655e-002	0.999583	0.	6.69942	2.90925	-1.6541	5.	3.90407	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.65838,7.28809,16.8102,21.7328,	
15.934	20.4496	451	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90767	-5.90767	-1.45209	-22.9695	-22.9695	-5.90767	3.602	0.	2.5341e-002	0.999679	0.	2.5341e-002	0.999679	0.	6.69942	4.13107	-1.45209	5.	5.54369	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.6265,7.22021,16.7359,21.6581,	
15.9813	21.1533	452	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.91002	-5.91002	-1.27848	-22.9695	-22.9695	-5.91002	3.66668	0.	2.23119e-002	0.999751	0.	2.23119e-002	0.999751	0.	6.69942	3.67228	-1.27848	5.	4.92801	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.59996,7.16191,16.6721,21.5938,	
16.0277	21.5206	453	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.91247	-5.91247	-1.11065	-22.9695	-22.9695	-5.91247	3.72919	0.	1.93834e-002	0.999812	0.	1.93834e-002	0.999812	0.	6.69942	3.61176	-1.11065	5.	4.8468	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.57505,7.10557,16.6104,21.5317,	
16.0735	21.8569	454	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.91507	-5.91507	-0.94569	-22.9695	-22.9695	-5.91507	3.79063	0.	1.65047e-002	0.999864	0.	1.65047e-002	0.999864	0.	6.69942	3.60561	-0.94569	5.	4.83854	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.55132,7.05022,16.5497,21.4706,	
16.1192	21.883	455	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.91779	-5.91779	-0.783264	-22.9695	-22.9695	-5.91779	3.85111	0.	1.36701e-002	0.999907	0.	1.36701e-002	0.999907	0.	6.69942	3.55437	-0.783264	5.	4.76978	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.52868,6.99575,16.4899,21.4104,	
16.1656	21.5192	456	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.92068	-5.92068	-0.621033	-22.9695	-22.9695	-5.92068	3.91152	0.	1.08389e-002	0.999941	0.	1.08389e-002	0.999941	0.	6.69942	3.49109	-0.621033	5.	4.68486	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.50682,6.94137,16.4302,21.3503,	
16.2118	21.6456	457	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9238	-5.9238	-0.456058	-22.9695	-22.9695	-5.9238	3.97293	0.	7.95962e-003	0.999968	0.	7.95962e-003	0.999968	0.	6.69942	3.57097	-0.456058	5.	4.79207	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.48536,6.8861,16.3695,21.2892,	
16.2575	21.911	458	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.92707	-5.92707	-0.292046	-22.9695	-22.9695	-5.92707	4.03398	0.	5.09714e-003	0.999987	0.	5.09714e-003	0.999987	0.	6.69942	3.59365	-0.292046	5.	4.8225	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.46481,6.83118,16.3091,21.2284,	
16.3039	21.5197	459	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.93048	-5.93048	-0.130021	-22.9695	-22.9695	-5.93048	4.09428	0.	2.2693e-003	0.999997	0.	2.2693e-003	0.999997	0.	6.69942	3.48673	-0.130021	5.	4.67901	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.4453,6.77697,16.2494,21.1683,	
16.3499	21.7782	460	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.93412	-5.93412	3.49493e-002	-22.9695	-22.9695	-5.93412	4.15567	0.	-6.0998e-004	1.	0.	-6.0998e-004	1.	0.	6.69942	3.59276	3.49493e-002	5.	4.8213	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.42626,6.72179,16.1885,21.1072,	
16.3954	21.9703	461	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.93789	-5.93789	0.197962	-22.9695	-22.9695	-5.93789	4.21632	0.	-3.45508e-003	0.999994	0.	-3.45508e-003	0.999994	0.	6.69942	3.58143	0.197962	5.	4.8061	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.40826,6.66731,16.1284,21.0467,	
16.4415	21.6997	462	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9418	-5.9418	0.35955	-22.9695	-22.9695	-5.9418	4.27643	0.	-6.27529e-003	0.99998	0.	-6.27529e-003	0.99998	0.	6.69942	3.50641	0.35955	5.	4.70542	-1.	-1.	-1.	1	-1	0.	122.4154	-27.2526	2.85991	0.	3.39125,6.61334,16.0688,20.9867,	
16.4885	21.2593	463	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9459	-5.9459	0.52149	-22.7351	-22.7351	-5.9459	4.33731	0.	-9.10159e-003	0.999959	0.	-9.10159e-003	0.999959	0.	6.63106	3.44273	0.52149	5.	4.66998	-1.	-1.	-1.	1	-1	0.	122.6455	-27.4842	2.85845	0.	3.37489,6.55872,16.0085,20.926,	
16.5359	21.0957	464	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.94987	-5.94987	0.669809	-20.3912	-20.3912	-5.94987	4.39981	0.	-1.16901e-002	0.999932	0.	-1.16901e-002	0.999932	0.	5.94745	3.12891	0.669809	5.	4.75611	-1.	-1.	-1.	1	-1	0.	125.2374	-30.0916	2.83472	0.	3.3594,6.50288,15.9465,20.8637,	
16.5823	21.5495	465	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95329	-5.95329	0.786717	-15.938	-15.938	-5.95329	4.46347	0.	-1.37304e-002	0.999906	0.	-1.37304e-002	0.999906	0.	4.64858	2.51932	0.786717	5.	4.94563	-1.	-1.	-1.	1	-1	0.	132.2664	-37.1499	2.7522	0.	3.34533,6.44644,15.8836,20.8003,	
16.6293	21.2923	466	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95571	-5.95571	0.854087	-9.37529	-9.37529	-5.95571	4.52671	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	2.73446	1.43446	0.854087	5.	4.85107	-1.	-1.	-1.	1	-1	0.	154.8135	-59.7386	2.44202	0.	3.33346,6.391,15.8212,20.7375,	
16.6756	21.5904	467	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95668	-5.95668	0.854087	-4.45326	0.	-5.95668	4.59193	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	5.06999	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.32389,6.33474,15.7572,20.673,	
16.7204	22.3062	468	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95764	-5.95764	0.854087	-2.10944	0.	-5.95764	4.65625	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	5.16577	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.31569,6.27943,15.6941,20.6093,	
16.7653	22.2615	469	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95857	-5.95857	0.854087	-1.87506	0.	-5.95857	4.71851	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	4.98999	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.30892,6.22606,15.6331,20.5477,	
16.8099	22.4574	470	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9595	-5.9595	0.854087	-1.87506	0.	-5.9595	4.78089	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	5.04399	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.3033,6.17275,15.5719,20.486,	
16.8542	22.5729	471	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.96042	-5.96042	0.854087	-1.87506	0.	-5.96042	4.84273	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	5.02572	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.29888,6.12008,15.5113,20.4248,	
16.8995	22.0838	472	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.96134	-5.96134	0.854087	-1.87506	0.	-5.96134	4.90425	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	4.89165	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.29563,6.06784,15.451,20.364,	
16.9435	22.7108	473	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.96227	-5.96227	0.854087	-1.87506	0.	-5.96227	4.96714	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	5.14197	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.2935,6.01463,15.3894,20.3018,	
16.9879	22.5355	474	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.96319	-5.96319	0.854087	-2.81259	0.	-5.96319	5.02828	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	4.9614	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.29257,5.96307,15.3295,20.2413,	
17.0324	22.4633	475	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9641	-5.9641	0.854087	-4.21888	0.	-5.9641	5.08991	0.	-1.49061e-002	0.999889	0.	-1.49061e-002	0.999889	0.	0.	0.	0.854087	5.	4.984	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.29279,5.91129,15.2691,20.1803,	
17.0764	22.699	476	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.96612	-5.96612	0.902567	-7.03146	-7.03146	-5.96612	5.15088	0.	-1.57521e-002	0.999876	0.	-1.57521e-002	0.999876	0.	2.05084	1.10044	0.902567	5.	4.98479	-1.	-1.	-1.	1	-1	0.	173.0726	-78.0196	2.73282	0.	3.29307,5.85965,15.2091,20.1199,	
17.1224	21.7402	477	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.96875	-5.96875	0.97611	-10.7816	-10.7816	-5.96875	5.21073	0.	-1.70355e-002	0.999855	0.	-1.70355e-002	0.999855	0.	3.14463	1.59883	0.97611	5.	4.68861	-1.	-1.	-1.	1	-1	0.	147.6698	-52.595	3.13336	0.	3.29381,5.80878,15.1502,20.0604,	
17.1688	21.5634	478	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.97199	-5.97199	1.07123	-13.3598	-13.3598	-5.97199	5.27285	0.	-1.86954e-002	0.999825	0.	-1.86954e-002	0.999825	0.	3.8966	2.05117	1.07123	5.	4.82917	-1.	-1.	-1.	1	-1	0.	138.4807	-43.3901	3.2902	0.	3.29525,5.75588,15.0888,19.9986,	
17.2153	21.4936	479	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.97544	-5.97544	1.17049	-13.8285	-13.8285	-5.97544	5.33541	0.	-2.04276e-002	0.999791	0.	-2.04276e-002	0.999791	0.	4.03333	2.1335	1.17049	5.	4.84809	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.2977,5.70269,15.0271,19.9364,	
17.2618	21.5157	480	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.97901	-5.97901	1.27008	-13.8285	-13.8285	-5.97901	5.39817	0.	-2.21652e-002	0.999754	0.	-2.21652e-002	0.999754	0.	4.03333	2.14262	1.27008	5.	4.86883	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.30124,5.64947,14.9651,19.8739,	
17.3078	21.764	481	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.98268	-5.98268	1.36956	-13.8285	-13.8285	-5.98268	5.46086	0.	-2.39011e-002	0.999714	0.	-2.39011e-002	0.999714	0.	4.03333	2.16513	1.36956	5.	4.91998	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.30587,5.59645,14.9031,19.8115,	
17.3541	21.5675	482	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.98641	-5.98641	1.46791	-13.8285	-13.8285	-5.98641	5.52282	0.	-2.5617e-002	0.999672	0.	-2.5617e-002	0.999672	0.	4.03333	2.1211	1.46791	5.	4.81992	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.31151,5.54417,14.8419,19.7498,	
17.4005	21.5535	483	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.99029	-5.99029	1.56715	-13.8285	-13.8285	-5.99029	5.58535	0.	-2.73485e-002	0.999626	0.	-2.73485e-002	0.999626	0.	4.03333	2.13903	1.56715	5.	4.86067	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.31826,5.49157,14.7801,19.6875,	
17.4465	21.7669	484	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.99428	-5.99428	1.66646	-13.8285	-13.8285	-5.99428	5.6479	0.	-2.90811e-002	0.999577	0.	-2.90811e-002	0.999577	0.	4.03333	2.16162	1.66646	5.	4.912	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.32608,5.4391,14.7182,19.6252,	
17.493	21.5108	485	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.99834	-5.99834	1.76479	-13.8285	-13.8285	-5.99834	5.70984	0.	-3.07966e-002	0.999526	0.	-3.07966e-002	0.999526	0.	4.03333	2.11524	1.76479	5.	4.80661	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.33486,5.38729,14.6569,19.5634,	
17.5387	21.8431	486	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.00256	-6.00256	1.8643	-13.8285	-13.8285	-6.00256	5.77251	0.	-3.25324e-002	0.999471	0.	-3.25324e-002	0.999471	0.	4.03333	2.17349	1.8643	5.	4.93897	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.34479,5.33503,14.5949,19.501,	
17.5846	21.7782	487	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.00681	-6.00681	1.96229	-13.8285	-13.8285	-6.00681	5.83421	0.	-3.42417e-002	0.999414	0.	-3.42417e-002	0.999414	0.	4.03333	2.13407	1.96229	5.	4.84939	-1.	-1.	-1.	1	-1	0.	137.1783	-42.0848	3.3146	0.	3.35559,5.28374,14.5339,19.4394,	
17.6308	21.6793	488	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.01115	-6.01115	2.05891	-13.5942	-13.5942	-6.01115	5.89613	0.	-3.5927e-002	0.999354	0.	-3.5927e-002	0.999354	0.	3.96496	2.09465	2.05891	5.	4.8442	-1.	-1.	-1.	1	-1	0.	137.8183	-42.7259	3.29264	0.	3.36747,5.23245,14.4726,19.3777,	
17.6771	21.5644	489	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.01539	-6.01539	2.14594	-12.1879	-12.1879	-6.01539	5.95853	0.	-3.7445e-002	0.999299	0.	-3.7445e-002	0.999299	0.	3.5548	1.87683	2.14594	5.	4.85508	-1.	-1.	-1.	1	-1	0.	142.1753	-47.0895	3.13576	0.	3.38068,5.18109,14.4109,19.3155,	
17.7237	21.4735	490	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.0193	-6.0193	2.21327	-9.37529	-9.37529	-6.0193	6.02165	0.	-3.86192e-002	0.999254	0.	-3.86192e-002	0.999254	0.	2.73446	1.44567	2.21327	5.	4.88899	-1.	-1.	-1.	1	-1	0.	154.8135	-59.7376	2.66182	0.	3.39551,5.12962,14.3485,19.2526,	
17.7703	21.4837	491	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.02282	-6.02282	2.25891	-6.32832	-6.32832	-6.02282	6.08545	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	1.84576	0.980621	2.25891	5.	4.94229	-1.	-1.	-1.	1	-1	0.	181.1885	-86.1131	1.64246	0.	3.41203,5.07813,14.2856,19.1892,	
