Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.46606	58.8319	489	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.48306	58.8211	490	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.50004	58.8812	491	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.51706	58.7734	492	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.53306	62.4953	493	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.55006	58.818	494	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.56606	62.5057	495	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.58212	62.2493	496	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.59907	59.0236	497	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.61606	58.8257	498	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.63306	58.8365	499	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.65005	58.872	500	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.66705	58.8211	501	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.68306	62.4414	502	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.69906	62.5057	503	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.7151	62.3651	504	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.7321	58.8257	505	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.74908	58.8766	506	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.76508	62.5126	507	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.78107	62.544	508	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.79808	58.7872	509	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.81407	62.5353	510	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.83007	62.49	511	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.84707	58.838	512	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.86407	58.818	513	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.88107	58.8211	514	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.89707	62.497	515	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.91406	58.8612	516	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.93105	58.8442	517	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.94707	62.424	518	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.96407	58.8103	519	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.98107	58.8396	520	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.99706	62.5544	521	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.01307	62.431	522	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.03007	58.8303	523	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.04706	58.8766	524	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.06307	62.4362	525	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.08006	58.8797	526	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.09707	58.7657	527	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.11408	58.8118	528	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.13106	58.8735	529	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.14809	58.738	530	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.16508	58.8411	531	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.18215	58.6016	532	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.19909	59.0329	533	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.21512	62.353	534	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.23215	58.7288	535	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.24912	58.9368	536	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.26512	62.4831	537	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.28215	58.7227	538	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.29907	59.1028	539	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.31511	62.3409	540	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.3311	62.5335	541	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.34809	58.8565	542	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.36511	58.7688	543	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.38212	58.7826	544	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.3981	62.5858	545	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.4151	58.8396	546	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.43216	58.5894	547	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.44909	59.067	548	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.46514	62.308	549	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.48215	58.7872	550	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.49908	59.0795	551	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.5151	62.4379	552	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.53214	58.6675	553	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.5481	62.6434	554	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.56513	58.7181	555	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.58217	58.692	556	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.5991	59.0888	557	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.61511	62.4588	558	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.63216	58.6491	559	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.64912	58.9508	560	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.6661	58.8874	561	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.68309	58.8828	562	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.6991	62.4414	563	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.71512	62.4431	564	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.73215	58.7104	565	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.74812	62.6242	566	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.76513	58.7657	567	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.78218	58.6537	568	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.79911	59.0686	569	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.81511	62.5179	570	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.8311	62.5301	571	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.84812	58.7549	572	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.86516	58.6996	573	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.88217	58.7826	574	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.89909	59.0903	575	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.91517	62.1718	576	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.93217	58.8288	577	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.94811	62.7572	578	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.9641	62.5457	579	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.98111	58.7888	580	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
9.99711	62.4866	581	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.0141	58.8165	582	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.0311	58.8257	583	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.0481	58.798	584	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.0653	58.0323	585	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.0821	59.6395	586	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
