Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.4088	59.0049	308	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.35221	4.35221	-53.3444	120.	120.	4.35221	13.6111	0.	0.802238	0.597004	0.	0.802238	0.597004	0.	-35.	-35.2244	-53.3444	10.	16.4975	-1.	-1.	-1.	1	-1	0.	14.55911	4.95165	10.5776	0.	11.962,15.7825,	
5.42584	58.6892	309	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.42142	4.42142	-53.9375	120.	120.	4.42142	13.6453	0.	0.808376	0.588667	0.	0.808376	0.588667	0.	-35.	-34.8128	-53.9375	10.	16.3046	-1.	-1.	-1.	1	-1	0.	14.55911	4.98966	10.6059	0.	12.0266,15.8122,	
5.44284	58.8393	310	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.49134	4.49134	-54.5339	120.	120.	4.49134	13.6789	0.	0.814459	0.580221	0.	0.814459	0.580221	0.	-35.	-35.0895	-54.5339	10.	16.4343	-1.	-1.	-1.	1	-1	0.	14.55911	5.02772	10.6336	0.	12.0922,15.843,	
5.45978	59.0144	311	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.56144	4.56144	-55.1287	120.	120.	4.56144	13.7117	0.	0.820439	0.571734	0.	0.820439	0.571734	0.	-35.	-35.1041	-55.1287	10.	16.4411	-1.	-1.	-1.	1	-1	0.	14.55911	5.06626	10.6611	0.	12.1582,15.8749,	
5.47691	58.3749	312	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.63166	4.63166	-55.7218	120.	120.	4.63166	13.7437	0.	0.826313	0.563212	0.	0.826313	0.563212	0.	-35.	-34.6207	-55.7218	10.	16.2147	-1.	-1.	-1.	1	-1	0.	14.55911	5.105	10.6881	0.	12.2246,15.9077,	
5.49376	59.3655	313	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.70298	4.70298	-56.3214	120.	120.	4.70298	13.7753	0.	0.832161	0.554534	0.	0.832161	0.554534	0.	-35.	-35.5939	-56.3214	10.	16.6706	-1.	-1.	-1.	1	-1	0.	14.55911	5.14389	10.7146	0.	12.2922,15.9419,	
5.51078	58.7413	314	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.77343	4.77343	-56.911	120.	120.	4.77343	13.8056	0.	0.837823	0.545942	0.	0.837823	0.545942	0.	-35.	-34.632	-56.911	10.	16.2199	-1.	-1.	-1.	1	-1	0.	14.55911	5.18349	10.741	0.	12.3591,15.9765,	
5.52783	58.6664	315	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.84495	4.84495	-57.5068	120.	120.	4.84495	13.8355	0.	0.843455	0.5372	0.	0.843455	0.5372	0.	-35.	-34.9554	-57.5068	10.	16.3714	-1.	-1.	-1.	1	-1	0.	14.55911	5.22269	10.7665	0.	12.4273,16.0125,	
5.54375	62.8071	316	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.91686	4.91686	-58.1034	120.	120.	4.91686	13.8647	0.	0.849003	0.528388	0.	0.849003	0.528388	0.	-35.	-37.4703	-58.1034	10.	17.5493	-1.	-1.	-1.	1	-1	0.	14.55911	5.26258	10.7919	0.	12.4961,16.0495,	
5.56087	58.4078	317	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.98429	4.98429	-58.6606	120.	120.	4.98429	13.8913	0.	0.854102	0.520106	0.	0.854102	0.520106	0.	-35.	-32.5484	-58.6606	10.	15.2436	-1.	-1.	-1.	1	-1	0.	14.55911	5.30278	10.8169	0.	12.5607,16.085,	
5.57785	58.8843	318	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.0571	5.0571	-59.2599	120.	120.	5.0571	13.9192	0.	0.859495	0.511145	0.	0.859495	0.511145	0.	-35.	-35.2855	-59.2599	10.	16.5261	-1.	-1.	-1.	1	-1	0.	14.55911	5.34055	10.8399	0.	12.6307,16.1242,	
5.59484	58.8738	319	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.1296	5.1296	-59.8543	120.	120.	5.1296	13.9461	0.	0.864751	0.502201	0.	0.864751	0.502201	0.	-35.	-34.9938	-59.8543	10.	16.3894	-1.	-1.	-1.	1	-1	0.	14.55911	5.38143	10.8642	0.	12.7005,16.1639,	
5.61184	58.8101	320	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.20239	5.20239	-60.4488	120.	120.	5.20239	13.9722	0.	0.869915	0.493202	0.	0.869915	0.493202	0.	-35.	-34.9621	-60.4488	10.	16.3746	-1.	-1.	-1.	1	-1	0.	14.55911	5.42222	10.8879	0.	12.7707,16.2047,	
5.62785	62.4696	321	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.27553	5.27553	-61.0439	120.	120.	5.27553	13.9976	0.	0.874991	0.484139	0.	0.874991	0.484139	0.	-35.	-37.1779	-61.0439	10.	17.4124	-1.	-1.	-1.	1	-1	0.	14.55911	5.46327	10.9112	0.	12.8415,16.2464,	
5.64477	59.106	322	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.34461	5.34461	-61.6042	120.	120.	5.34461	14.0209	0.	0.879683	0.47556	0.	0.879683	0.47556	0.	-35.	-33.1155	-61.6042	10.	15.5092	-1.	-1.	-1.	1	-1	0.	14.55911	5.50459	10.9341	0.	12.9084,16.2866,	
5.6608	62.3884	323	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.41788	5.41788	-62.1963	120.	120.	5.41788	14.0447	0.	0.884551	0.466443	0.	0.884551	0.466443	0.	-35.	-36.9437	-62.1963	10.	17.3026	-1.	-1.	-1.	1	-1	0.	14.55911	5.54371	10.9552	0.	12.9795,16.3299,	
5.67783	58.7048	324	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.48751	5.48751	-62.7573	120.	120.	5.48751	14.0666	0.	0.889076	0.45776	0.	0.889076	0.45776	0.	-35.	-32.9335	-62.7573	10.	15.424	-1.	-1.	-1.	1	-1	0.	14.55911	5.58528	10.9771	0.	13.0473,16.3717,	
5.6948	58.9482	325	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.56174	5.56174	-63.3535	120.	120.	5.56174	14.089	0.	0.893791	0.448484	0.	0.893791	0.448484	0.	-35.	-35.1451	-63.3535	10.	16.4603	-1.	-1.	-1.	1	-1	0.	14.55911	5.62487	10.9975	0.	13.1196,16.4171,	
5.71179	58.8519	326	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.6359	5.6359	-63.9473	120.	120.	5.6359	14.1107	0.	0.89839	0.439198	0.	0.89839	0.439198	0.	-35.	-34.9428	-63.9473	10.	16.3655	-1.	-1.	-1.	1	-1	0.	14.55911	5.66716	11.0187	0.	13.1919,16.4632,	
5.72879	58.8205	327	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.7104	5.7104	-64.542	120.	120.	5.7104	14.1315	0.	0.9029	0.42985	0.	0.9029	0.42985	0.	-35.	-34.9814	-64.542	10.	16.3836	-1.	-1.	-1.	1	-1	0.	14.55911	5.70949	11.0394	0.	13.2647,16.5102,	
5.74484	62.2969	328	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.78515	5.78515	-65.137	120.	120.	5.78515	14.1517	0.	0.907316	0.42045	0.	0.907316	0.42045	0.	-35.	-37.0685	-65.137	10.	17.3611	-1.	-1.	-1.	1	-1	0.	14.55911	5.75211	11.0597	0.	13.3379,16.5581,	
5.76185	58.7924	329	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.85591	5.85591	-65.6988	120.	120.	5.85591	14.17	0.	0.911395	0.411533	0.	0.911395	0.411533	0.	-35.	-33.0311	-65.6988	10.	15.4697	-1.	-1.	-1.	1	-1	0.	14.55911	5.79496	11.0796	0.	13.4072,16.604,	
5.77783	62.5852	330	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.93109	5.93109	-66.2942	120.	120.	5.93109	14.1886	0.	0.915622	0.402041	0.	0.915622	0.402041	0.	-35.	-37.258	-66.2942	10.	17.4499	-1.	-1.	-1.	1	-1	0.	14.55911	5.83559	11.0979	0.	13.481,16.6536,	
5.79477	59.0291	331	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.00188	6.00188	-66.8534	120.	120.	6.00188	14.2054	0.	0.919502	0.393085	0.	0.919502	0.393085	0.	-35.	-33.0113	-66.8534	10.	15.4604	-1.	-1.	-1.	1	-1	0.	14.55911	5.87886	11.1169	0.	13.5505,16.7009,	
5.81182	58.6581	332	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.07711	6.07711	-67.4463	120.	120.	6.07711	14.2224	0.	0.923521	0.383549	0.	0.923521	0.383549	0.	-35.	-34.78	-67.4463	10.	16.2893	-1.	-1.	-1.	1	-1	0.	14.55911	5.91967	11.1344	0.	13.6245,16.7518,	
5.82781	62.5155	333	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.153	6.153	-68.043	120.	120.	6.153	14.2388	0.	0.927465	0.373911	0.	0.927465	0.373911	0.	-35.	-37.3017	-68.043	10.	17.4704	-1.	-1.	-1.	1	-1	0.	14.55911	5.96313	11.1524	0.	13.6992,16.8039,	
5.84377	62.6634	334	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.22434	6.22434	-68.6029	120.	120.	6.22434	14.2534	0.	0.931074	0.36483	0.	0.931074	0.36483	0.	-35.	-35.0828	-68.6029	10.	16.4306	-1.	-1.	-1.	1	-1	0.	14.55911	6.00705	11.1701	0.	13.7695,16.8534,	
5.86086	58.5192	335	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.29566	6.29566	-69.1614	120.	120.	6.29566	14.2673	0.	0.934586	0.355737	0.	0.934586	0.355737	0.	-35.	-32.6853	-69.1614	10.	15.3077	-1.	-1.	-1.	1	-1	0.	14.55911	6.04842	11.1863	0.	13.8399,16.9036,	
5.87781	59.0112	336	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.37218	6.37218	-69.7595	120.	120.	6.37218	14.2814	0.	0.938249	0.345962	0.	0.938249	0.345962	0.	-35.	-35.2943	-69.7595	10.	16.5302	-1.	-1.	-1.	1	-1	0.	14.55911	6.08985	11.2021	0.	13.9154,16.958,	
5.89474	59.0438	337	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.44821	6.44821	-70.3526	120.	120.	6.44821	14.2946	0.	0.94178	0.336231	0.	0.94178	0.336231	0.	-35.	-35.0193	-70.3526	10.	16.4014	-1.	-1.	-1.	1	-1	0.	14.55911	6.13438	11.2185	0.	13.9905,17.0127,	
5.91179	58.6601	338	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.52432	6.52432	-70.9454	120.	120.	6.52432	14.307	0.	0.945208	0.326469	0.	0.945208	0.326469	0.	-35.	-34.7726	-70.9454	10.	16.2858	-1.	-1.	-1.	1	-1	0.	14.55911	6.17871	11.2344	0.	14.0658,17.0681,	
5.9278	62.4625	339	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.60106	6.60106	-71.542	120.	120.	6.60106	14.3187	0.	0.948556	0.316609	0.	0.948556	0.316609	0.	-35.	-37.2687	-71.542	10.	17.4549	-1.	-1.	-1.	1	-1	0.	14.55911	6.22318	11.2497	0.	14.1417,17.1246,	
5.94478	58.8791	340	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.67323	6.67323	-72.1024	120.	120.	6.67323	14.329	0.	0.951607	0.307317	0.	0.951607	0.307317	0.	-35.	-32.9921	-72.1024	10.	15.4514	-1.	-1.	-1.	1	-1	0.	14.55911	6.2681	11.2647	0.	14.2132,17.1783,	
5.96184	58.6425	341	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.7499	6.7499	-72.6968	120.	120.	6.7499	14.3391	0.	0.954744	0.297428	0.	0.954744	0.297428	0.	-35.	-34.8594	-72.6968	10.	16.3265	-1.	-1.	-1.	1	-1	0.	14.55911	6.31042	11.2784	0.	14.2892,17.2359,	
5.97888	58.6903	342	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.82699	6.82699	-73.2936	120.	120.	6.82699	14.3484	0.	0.957791	0.287467	0.	0.957791	0.287467	0.	-35.	-35.0285	-73.2936	10.	16.4057	-1.	-1.	-1.	1	-1	0.	14.55911	6.35546	11.2924	0.	14.3656,17.2945,	
5.99578	59.1482	343	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.9041	6.9041	-73.89	120.	120.	6.9041	14.357	0.	0.960731	0.277482	0.	0.960731	0.277482	0.	-35.	-35.2731	-73.89	10.	16.5202	-1.	-1.	-1.	1	-1	0.	14.55911	6.40083	11.306	0.	14.4422,17.3537,	
6.01272	59.0249	344	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.9807	6.9807	-74.4817	120.	120.	6.9807	14.3646	0.	0.963545	0.267546	0.	0.963545	0.267546	0.	-35.	-34.927	-74.4817	10.	16.3581	-1.	-1.	-1.	1	-1	0.	14.55911	6.4463	11.3192	0.	14.5182,17.4131,	
6.02977	58.655	345	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.05754	7.05754	-75.0747	120.	120.	7.05754	14.3715	0.	0.966262	0.257559	0.	0.966262	0.257559	0.	-35.	-34.7806	-75.0747	10.	16.2896	-1.	-1.	-1.	1	-1	0.	14.55911	6.49155	11.3317	0.	14.5946,17.4732,	
6.04689	58.413	346	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.13492	7.13492	-75.6714	120.	120.	7.13492	14.3777	0.	0.968892	0.247482	0.	0.968892	0.247482	0.	-35.	-34.8556	-75.6714	10.	16.3247	-1.	-1.	-1.	1	-1	0.	14.55911	6.53702	11.3438	0.	14.6715,17.5344,	
6.06386	58.9283	347	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.21269	7.21269	-76.2706	120.	120.	7.21269	14.383	0.	0.971427	0.237337	0.	0.971427	0.237337	0.	-35.	-35.3088	-76.2706	10.	16.537	-1.	-1.	-1.	1	-1	0.	14.55911	6.58291	11.3556	0.	14.7488,17.5964,	
6.07987	62.4531	348	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.28983	7.28983	-76.8645	120.	120.	7.28983	14.3875	0.	0.973835	0.227254	0.	0.973835	0.227254	0.	-35.	-37.0935	-76.8645	10.	17.3728	-1.	-1.	-1.	1	-1	0.	14.55911	6.6291	11.3668	0.	14.8256,17.6585,	
6.09681	59.048	349	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.36265	7.36265	-77.425	120.	120.	7.36265	14.391	0.	0.976012	0.217718	0.	0.976012	0.217718	0.	-35.	-33.0917	-77.425	10.	15.4981	-1.	-1.	-1.	1	-1	0.	14.55911	6.67501	11.3776	0.	14.8981,17.7176,	
6.11967	43.7417	350	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.43971	7.43971	-78.0177	120.	120.	7.43971	14.394	0.	0.978212	0.20761	0.	0.978212	0.20761	0.	-35.	-25.9273	-78.0177	10.	12.1431	-1.	-1.	-1.	1	-1	0.	14.55911	6.71842	11.3872	0.	14.9749,17.7807,	
6.13684	58.2363	351	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.5438	7.5438	-78.8178	120.	120.	7.5438	14.3966	0.	0.981016	0.193929	0.	0.981016	0.193929	0.	-35.	-46.598	-78.8178	10.	21.8283	-1.	-1.	-1.	1	-1	0.	14.55911	6.76444	11.397	0.	15.0786,17.8669,	
6.15379	59.0039	352	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.62198	7.62198	-79.4188	120.	120.	7.62198	14.3976	0.	0.982996	0.183628	0.	0.982996	0.183628	0.	-35.	-35.4613	-79.4188	10.	16.6085	-1.	-1.	-1.	1	-1	0.	14.55911	6.82674	11.4093	0.	15.1566,17.9322,	
6.1709	58.4552	353	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.69915	7.69915	-80.012	120.	120.	7.69915	14.3979	0.	0.984844	0.173441	0.	0.984844	0.173441	0.	-35.	-34.6745	-80.012	10.	16.2399	-1.	-1.	-1.	1	-1	0.	14.55911	6.87362	11.4181	0.	15.2336,17.9972,	
6.18674	63.1278	354	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.77704	7.77704	-80.6108	120.	120.	7.77704	14.3974	0.	0.986603	0.16314	0.	0.986603	0.16314	0.	-35.	-37.7977	-80.6108	10.	17.7027	-1.	-1.	-1.	1	-1	0.	14.55911	6.91999	11.4262	0.	15.3113,18.0633,	
6.20277	62.3696	355	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.84916	7.84916	-81.1652	120.	120.	7.84916	14.3961	0.	0.988135	0.153586	0.	0.988135	0.153586	0.	-35.	-34.5796	-81.1652	10.	16.1948	-1.	-1.	-1.	1	-1	0.	14.55911	6.96687	11.434	0.	15.3833,18.125,	
6.21876	62.5451	356	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.92214	7.92214	-81.7264	120.	120.	7.92214	14.3942	0.	0.989592	0.143901	0.	0.989592	0.143901	0.	-35.	-35.0985	-81.7264	10.	16.4379	-1.	-1.	-1.	1	-1	0.	14.55911	7.01035	11.4408	0.	15.4562,18.1879,	
6.23576	58.8174	357	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.99489	7.99489	-82.286	120.	120.	7.99489	14.3915	0.	0.99095	0.134229	0.	0.99095	0.134229	0.	-35.	-32.914	-82.286	10.	15.4149	-1.	-1.	-1.	1	-1	0.	14.55911	7.05443	11.4472	0.	15.5289,18.251,	
6.25276	58.8216	358	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.07222	8.07222	-82.881	120.	120.	8.07222	14.3879	0.	0.992291	0.12393	0.	0.992291	0.12393	0.	-35.	-35.0025	-82.881	10.	16.3935	-1.	-1.	-1.	1	-1	0.	14.55911	7.09844	11.4531	0.	15.6062,18.3186,	
6.27018	57.4198	359	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.14951	8.14951	-83.4761	120.	120.	8.14951	14.3835	0.	0.993524	0.113618	0.	0.993524	0.113618	0.	-35.	-34.1659	-83.4761	10.	16.0017	-1.	-1.	-1.	1	-1	0.	14.55911	7.1453	11.459	0.	15.6835,18.3866,	
6.28709	59.1323	360	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.22863	8.22863	-84.0856	120.	120.	8.22863	14.3781	0.	0.994677	0.103042	0.	0.994677	0.103042	0.	-35.	-36.0439	-84.0856	10.	16.8815	-1.	-1.	-1.	1	-1	0.	14.55911	7.19222	11.4643	0.	15.7626,18.4568,	
6.30375	60.0041	361	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.3054	8.3054	-84.6775	120.	120.	8.3054	14.3721	0.	0.995688	9.27617e-002	0.	0.995688	9.27617e-002	0.	-35.	-35.516	-84.6775	10.	16.634	-1.	-1.	-1.	1	-1	0.	14.55911	7.24034	11.4693	0.	15.8395,18.5254,	
6.32083	58.5668	362	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.38099	8.38099	-85.2608	120.	120.	8.38099	14.3654	0.	0.996581	8.26206e-002	0.	0.996581	8.26206e-002	0.	-35.	-34.1616	-85.2608	10.	15.9995	-1.	-1.	-1.	1	-1	0.	14.55911	7.28711	11.4737	0.	15.9152,18.5934,	
6.33674	62.8607	363	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.45835	8.45835	-85.8584	120.	120.	8.45835	14.3578	0.	0.997389	7.22217e-002	0.	0.997389	7.22217e-002	0.	-35.	-37.5661	-85.8584	10.	17.5942	-1.	-1.	-1.	1	-1	0.	14.55911	7.33324	11.4775	0.	15.9927,18.6635,	
6.35276	62.3955	364	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.53036	8.53036	-86.4152	120.	120.	8.53036	14.3499	0.	0.998043	6.2526e-002	0.	0.998043	6.2526e-002	0.	-35.	-34.7409	-86.4152	10.	16.2704	-1.	-1.	-1.	1	-1	0.	14.55911	7.38055	11.4809	0.	16.0649,18.7291,	
6.36977	58.8007	365	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.60283	8.60283	-86.9761	120.	120.	8.60283	14.3413	0.	0.998608	5.27521e-002	0.	0.998608	5.27521e-002	0.	-35.	-32.9836	-86.9761	10.	15.4475	-1.	-1.	-1.	1	-1	0.	14.55911	7.42465	11.4837	0.	16.1375,18.7956,	
6.38707	57.8196	366	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.67963	8.67963	-87.5714	120.	120.	8.67963	14.3314	0.	0.999102	4.23752e-002	0.	0.999102	4.23752e-002	0.	-35.	-34.416	-87.5714	10.	16.1188	-1.	-1.	-1.	1	-1	0.	14.55911	7.46911	11.4861	0.	16.2146,18.8666,	
6.40402	58.9955	367	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.75762	8.75762	-88.1767	120.	120.	8.75762	14.3205	0.	0.999494	3.18175e-002	0.	0.999494	3.18175e-002	0.	-35.	-35.7118	-88.1767	10.	16.7258	-1.	-1.	-1.	1	-1	0.	14.55911	7.51631	11.4881	0.	16.2928,18.9391,	
6.42085	59.4038	368	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.83394	8.83394	-88.7699	120.	120.	8.83394	14.309	0.	0.99977	2.14668e-002	0.	0.99977	2.14668e-002	0.	-35.	-35.2422	-88.7699	10.	16.5058	-1.	-1.	-1.	1	-1	0.	14.55911	7.56433	11.4896	0.	16.3695,19.0105,	
6.43777	59.1134	369	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.90961	8.90961	-89.3591	120.	120.	8.90961	14.2968	0.	0.999937	1.11849e-002	0.	0.999937	1.11849e-002	0.	-35.	-34.8289	-89.3591	10.	16.3121	-1.	-1.	-1.	1	-1	0.	14.55911	7.6114	11.4906	0.	16.4455,19.0817,	
6.45383	62.2571	370	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.98553	8.98553	-89.9512	120.	120.	8.98553	14.2837	0.	1.	8.51374e-004	0.	1.	8.51374e-004	0.	-35.	-36.8614	-89.9512	10.	17.2641	-1.	-1.	-1.	1	-1	0.	14.55911	7.65816	11.4911	0.	16.5218,19.1537,	
6.46976	62.7607	371	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.05749	9.05749	-89.4866	120.	120.	9.05749	14.2706	0.	0.99996	-8.96048e-003	0.	0.99996	-8.96048e-003	0.	-35.	-35.2831	-90.5134	10.	16.5244	-1.	-1.	-1.	1	-1	0.	14.55911	7.70515	11.4912	0.	16.5942,19.2223,	
6.48576	62.5014	372	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.12873	9.12873	-88.9289	120.	120.	9.12873	14.2569	0.	0.999825	-1.86928e-002	0.	0.999825	-1.86928e-002	0.	-35.	-34.8554	-91.0711	10.	16.3241	-1.	-1.	-1.	1	-1	0.	14.55911	7.74976	11.4908	0.	16.6659,19.2906,	
6.50275	58.8634	373	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.20014	9.20014	-88.3689	120.	120.	9.20014	14.2425	0.	0.999595	-2.84636e-002	0.	0.999595	-2.84636e-002	0.	-35.	-32.9628	-91.6311	10.	15.4377	-1.	-1.	-1.	1	-1	0.	14.55911	7.79402	11.4899	0.	16.7378,19.3594,	
6.51875	62.4908	374	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.27588	9.27588	-87.7767	119.531	119.531	9.27588	14.2264	0.	0.999247	-3.87949e-002	0.	0.999247	-3.87949e-002	0.	-34.8633	-37.0117	-92.2233	10.	17.4189	-1.	-1.	-1.	1	-1	0.	14.57472	7.8379	11.4696	0.	16.8141,19.4329,	
6.53476	62.4778	375	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.3472	9.3472	-87.2221	118.824	118.824	9.3472	14.2107	0.	0.998825	-4.84651e-002	0.	0.998825	-4.84651e-002	0.	-34.6571	-34.6499	-92.7779	10.	16.4272	-1.	-1.	-1.	1	-1	0.	14.5985	7.88393	11.4389	0.	-16.886,19.5024,	
6.55078	62.4154	376	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.4187	9.4187	-86.6761	116.942	116.942	9.4187	14.1944	0.	0.998318	-5.79798e-002	0.	0.998318	-5.79798e-002	0.	-34.1081	-34.074	-93.3239	10.	16.4758	-1.	-1.	-1.	1	-1	0.	14.66335	7.92452	11.3582	0.	-16.9581,19.5723,	
6.56677	62.551	377	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.49043	9.49043	-86.1385	115.06	115.06	9.49043	14.1776	0.	0.99773	-6.73454e-002	0.	0.99773	-6.73454e-002	0.	-33.5591	-33.6319	-93.8615	10.	16.5895	-1.	-1.	-1.	1	-1	0.	14.73049	7.96422	11.275	0.	-17.0304,19.6428,	
6.58375	58.8707	378	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.56221	9.56221	-85.6118	112.943	112.943	9.56221	14.1604	0.	0.997069	-7.65132e-002	0.	0.997069	-7.65132e-002	0.	-32.9417	-31.0035	-94.3882	10.	15.6439	-1.	-1.	-1.	1	-1	0.	14.80889	8.00231	11.1784	0.	-17.1029,19.7135,	
6.60075	58.8216	379	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.63873	9.63873	-85.0639	110.588	110.588	9.63873	14.1417	0.	0.996291	-8.6044e-002	0.	0.996291	-8.6044e-002	0.	-32.2549	-32.2279	-94.9361	10.	16.6836	-1.	-1.	-1.	1	-1	0.	14.89988	8.03833	11.0674	0.	-17.1801,19.7891,	
6.61777	58.7652	380	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.71559	9.71559	-84.5284	107.999	107.999	9.71559	14.1224	0.	0.995444	-9.53519e-002	0.	0.995444	-9.53519e-002	0.	-31.4997	-31.4695	-95.4716	10.	16.7634	-1.	-1.	-1.	1	-1	0.	15.00484	8.0747	10.9402	0.	-17.2578,19.8652,	
6.63475	58.8937	381	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.79285	9.79285	-84.0064	105.175	105.175	9.79285	14.1027	0.	0.994534	-0.104417	0.	0.994534	-0.104417	0.	-30.6761	-30.7432	-95.9936	10.	16.9047	-1.	-1.	-1.	1	-1	0.	15.12559	8.10826	10.7953	0.	-17.3359,19.942,	
6.65074	62.5273	382	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.87021	9.87021	-83.4983	102.59	102.59	9.87021	14.0826	0.	0.993569	-0.113232	0.	0.993569	-0.113232	0.	-29.922	-31.7682	-96.5017	10.	17.9935	-1.	-1.	-1.	1	-1	0.	15.24236	8.14115	10.6559	0.	-17.4141,20.0191,	
6.66779	58.6799	383	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.94338	9.94338	-83.033	99.7662	99.7662	9.94338	14.0633	0.	0.992616	-0.121298	0.	0.992616	-0.121298	0.	-29.0985	-27.308	-96.967	10.	15.9857	-1.	-1.	-1.	1	-1	0.	15.3772	8.17047	10.4966	0.	-17.4881,20.0922,	
6.68476	58.921	384	0	(0)1	(0)1	(0)1	(0)1	(0)1	10.0217	10.0217	-82.5511	96.9427	96.9427	10.0217	14.0423	0.	0.991561	-0.129642	0.	0.991561	-0.129642	0.	-28.2749	-28.3911	-97.4489	10.	17.1898	-1.	-1.	-1.	1	-1	0.	15.52034	8.19478	10.3292	0.	-17.5673,20.1705,	
6.70176	58.8299	385	0	(0)1	(0)1	(0)1	(0)1	(0)1	10.1002	10.1002	-82.0922	92.7055	92.7055	10.1002	14.0211	0.	0.990491	-0.137579	0.	0.990491	-0.137579	0.	-27.0391	-26.9973	-97.9078	10.	17.2189	-1.	-1.	-1.	1	-1	0.	15.75233	8.20776	10.0634	0.	-17.6468,20.2491,	
