Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
80.5067	14.2249	852	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.381317	-298.421	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.500814	-2.	-2.	-2.	1	-1	0.		
80.5773	14.1546	853	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.372065	-298.418	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.49753	-2.	-2.	-2.	1	-1	0.		
80.6481	14.1362	854	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.362767	-298.415	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.499349	-2.	-2.	-2.	1	-1	0.		
80.7197	13.9617	855	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.353457	-298.412	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.493828	-2.	-2.	-2.	1	-1	0.		
80.7912	13.9867	856	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.344031	-298.409	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.500897	-2.	-2.	-2.	1	-1	0.		
80.8653	13.4888	857	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.334621	-298.405	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.4822	-2.	-2.	-2.	1	-1	0.		
80.9375	13.8555	858	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.324864	-298.402	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.513593	-2.	-2.	-2.	1	-1	0.		
81.01	13.795	859	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.315365	-298.399	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.497817	-2.	-2.	-2.	1	-1	0.		
81.0827	13.7612	860	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.305825	-298.396	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.498778	-2.	-2.	-2.	1	-1	0.		
81.1574	13.3831	861	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.296261	-298.392	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.48626	-2.	-2.	-2.	1	-1	0.		
81.2304	13.6998	862	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.286427	-298.389	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.511833	-2.	-2.	-2.	1	-1	0.		
81.3	14.3606	863	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.27682	-298.386	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.524116	-2.	-2.	-2.	1	-1	0.		
81.3696	14.3784	864	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.267656	-298.383	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.500621	-2.	-2.	-2.	1	-1	0.		
81.4408	14.0313	865	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.258502	-298.38	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.487931	-2.	-2.	-2.	1	-1	0.		
81.5138	13.7077	866	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.249123	-298.377	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.488466	-2.	-2.	-2.	1	-1	0.		
81.5883	13.4207	867	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.239522	-298.373	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.489532	-2.	-2.	-2.	1	-1	0.		
81.6629	13.4058	868	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.229715	-298.37	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.499448	-2.	-2.	-2.	1	-1	0.		
81.7368	13.5398	869	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.219898	-298.367	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.504997	-2.	-2.	-2.	1	-1	0.		
81.8143	12.8895	870	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.210178	-298.363	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.475984	-2.	-2.	-2.	1	-1	0.		
81.8909	13.0661	871	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.199967	-298.36	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.50685	-2.	-2.	-2.	1	-1	0.		
81.9683	12.9138	872	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.189894	-298.357	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.494173	-2.	-2.	-2.	1	-1	0.		
82.0464	12.8043	873	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.179703	-298.353	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.495762	-2.	-2.	-2.	1	-1	0.		
82.1326	11.5973	874	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.169424	-298.35	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.452865	-2.	-2.	-2.	1	-1	0.		
82.2063	13.5772	875	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.158076	-298.346	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.585364	-2.	-2.	-2.	1	-1	0.		
82.2753	14.495	876	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.148383	-298.343	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.533799	-2.	-2.	-2.	1	-1	0.		
82.3603	11.7604	877	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.139303	-298.34	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.40567	-2.	-2.	-2.	1	-1	0.		
82.4466	11.5951	878	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.128112	-298.336	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.492972	-2.	-2.	-2.	1	-1	0.		
113.03	3.26977e-002	879	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.116762	-298.332	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	1.40998e-003	-2.	-2.	-2.	1	-1	0.		
113.099	14.3644	880	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.90829	-296.975	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	219.655	-2.	-2.	-2.	1	-1	0.		
113.171	13.8881	881	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.91745	-296.972	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.48342	-2.	-2.	-2.	1	-1	0.		
113.242	14.1804	882	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.92693	-296.969	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.510524	-2.	-2.	-2.	1	-1	0.		
113.311	14.398	883	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.93621	-296.965	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.507673	-2.	-2.	-2.	1	-1	0.		
113.391	12.4992	884	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.94535	-296.962	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.43406	-2.	-2.	-2.	1	-1	0.		
113.477	11.6205	885	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.95588	-296.959	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.464848	-2.	-2.	-2.	1	-1	0.		
113.548	14.0766	886	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.9672	-296.955	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.605682	-2.	-2.	-2.	1	-1	0.		
113.62	14.0619	887	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.97655	-296.952	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.499477	-2.	-2.	-2.	1	-1	0.		
113.69	14.1701	888	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.98591	-296.949	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.503845	-2.	-2.	-2.	1	-1	0.		
113.764	13.621	889	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-3.9952	-296.946	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.480625	-2.	-2.	-2.	1	-1	0.		
113.834	14.2006	890	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.00486	-296.942	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.521278	-2.	-2.	-2.	1	-1	0.		
113.908	13.5292	891	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.01413	-296.939	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.476361	-2.	-2.	-2.	1	-1	0.		
113.982	13.483	892	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.02386	-296.936	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.498292	-2.	-2.	-2.	1	-1	0.		
114.058	13.2444	893	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.03362	-296.933	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.491149	-2.	-2.	-2.	1	-1	0.		
114.127	14.3412	894	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.04356	-296.929	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.541409	-2.	-2.	-2.	1	-1	0.		
114.199	13.9742	895	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.05273	-296.926	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.487202	-2.	-2.	-2.	1	-1	0.		
114.268	14.5203	896	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.06215	-296.923	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.519543	-2.	-2.	-2.	1	-1	0.		
114.336	14.6275	897	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.07122	-296.92	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.503689	-2.	-2.	-2.	1	-1	0.		
114.413	13.04	898	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.08021	-296.917	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.445736	-2.	-2.	-2.	1	-1	0.		
114.486	13.6616	899	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	-4.09031	-296.913	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.523833	-2.	-2.	-2.	1	-1	0.		
114.555	14.5006	900	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	70.7458	0.	0.	-4.08289	-296.889	0.	-0.944065	0.32976	0.	-0.944065	0.32976	0.	-8.5	-9.02202	70.7458	0.5	1.33591	-2.	-2.	-2.	1	-1	0.		
114.628	13.6458	901	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	70.1596	0.	0.	-4.07566	-296.866	0.	-0.940642	0.339402	0.	-0.940642	0.339402	0.	-8.5	-7.99894	70.1596	0.5	1.18428	-2.	-2.	-2.	1	-1	0.		
114.698	14.3831	902	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	69.5367	0.	0.	-4.06772	-296.842	0.	-0.936896	0.349608	0.	-0.936896	0.349608	0.	-8.5	-8.95928	69.5367	0.5	1.32663	-2.	-2.	-2.	1	-1	0.		
114.768	14.204	903	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	68.9457	0.	0.	-4.05994	-296.819	0.	-0.93324	0.359252	0.	-0.93324	0.359252	0.	-8.5	-8.39416	68.9457	0.5	1.24281	-2.	-2.	-2.	1	-1	0.		
114.837	14.4785	904	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	68.3473	0.	0.	-4.05182	-296.795	0.	-0.929437	0.36898	0.	-0.929437	0.36898	0.	-8.5	-8.66426	68.3473	0.5	1.28283	-2.	-2.	-2.	1	-1	0.		
114.907	14.3043	905	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	67.7602	0.	0.	-4.04363	-296.773	0.	-0.925608	0.378484	0.	-0.925608	0.378484	0.	-8.5	-8.39775	67.7602	0.5	1.24333	-2.	-2.	-2.	1	-1	0.		
114.977	14.2442	906	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	67.166	0.	0.	-4.03509	-296.75	0.	-0.921633	0.388063	0.	-0.921633	0.388063	0.	-8.5	-8.46426	67.166	0.5	1.2532	-2.	-2.	-2.	1	-1	0.		
115.047	14.4397	907	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	65.9725	0.	0.	-4.00829	-296.708	0.	-0.91335	0.407175	0.	-0.91335	0.407175	0.	-17.	-17.2333	65.9725	0.5	2.58313	-2.	-2.	-2.	1	-1	0.		
115.116	14.3679	908	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	64.2065	0.	0.	-3.96268	-296.649	0.	-0.900368	0.435128	0.	-0.900368	0.435128	0.	-25.5	-25.3733	64.2065	0.5	3.85072	-2.	-2.	-2.	1	-1	0.		
115.188	14.0035	909	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	61.8402	0.	0.	-3.89589	-296.574	0.	-0.881634	0.471933	0.	-0.881634	0.471933	0.	-34.	-33.1377	61.8402	0.5	5.06761	-2.	-2.	-2.	1	-1	0.		
115.258	14.263	910	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	58.8052	0.	0.	-3.80364	-296.483	0.	-0.855411	0.517949	0.	-0.855411	0.517949	0.	-42.5	-43.2875	58.8052	0.5	6.65317	-2.	-2.	-2.	1	-1	0.		
115.326	14.6265	911	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	55.8255	0.	0.	-3.7085	-296.399	0.	-0.82733	0.561716	0.	-0.82733	0.561716	0.	-42.5	-43.5832	55.8255	0.5	6.69841	-2.	-2.	-2.	1	-1	0.		
115.397	14.1728	912	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	55.8255	0.	0.	-3.71636	-296.393	0.	-0.82733	0.561716	0.	-0.82733	0.561716	0.	-0.	0.	55.8255	0.5	0.48449	-2.	-2.	-2.	1	-1	0.		
115.466	14.4562	913	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	55.8255	0.	0.	-3.72447	-296.388	0.	-0.82733	0.561716	0.	-0.82733	0.561716	0.	-0.	0.	55.8255	0.5	0.509998	-2.	-2.	-2.	1	-1	0.		
115.537	14.0718	914	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	55.2375	0.	0.	-3.71152	-296.367	0.	-0.821522	0.570176	0.	-0.821522	0.570176	0.	-8.5	-8.27395	55.2375	0.5	1.225	-2.	-2.	-2.	1	-1	0.		
115.605	14.6518	915	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	54.6334	0.	0.	-3.698	-296.346	0.	-0.815466	0.578805	0.	-0.815466	0.578805	0.	-8.5	-8.85037	54.6334	0.5	1.31042	-2.	-2.	-2.	1	-1	0.		
115.675	14.2287	916	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	54.0533	0.	0.	-3.68481	-296.327	0.	-0.809564	0.587032	0.	-0.809564	0.587032	0.	-8.5	-8.25452	54.0533	0.5	1.22209	-2.	-2.	-2.	1	-1	0.		
115.744	14.5646	917	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	53.4559	0.	0.	-3.67102	-296.306	0.	-0.803399	0.595441	0.	-0.803399	0.595441	0.	-8.5	-8.70068	53.4559	0.5	1.28822	-2.	-2.	-2.	1	-1	0.		
115.813	14.5212	918	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	52.8723	0.	0.	-3.65734	-296.286	0.	-0.797292	0.603593	0.	-0.797292	0.603593	0.	-8.5	-8.47467	52.8723	0.5	1.2547	-2.	-2.	-2.	1	-1	0.		
115.882	14.4665	919	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	52.287	0.	0.	-3.64342	-296.267	0.	-0.791084	0.611707	0.	-0.791084	0.611707	0.	-8.5	-8.46797	52.287	0.5	1.25372	-2.	-2.	-2.	1	-1	0.		
115.952	14.2459	920	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	51.6994	0.	0.	-3.62925	-296.247	0.	-0.78477	0.619787	0.	-0.78477	0.619787	0.	-8.5	-8.3704	51.6994	0.5	1.23928	-2.	-2.	-2.	1	-1	0.		
116.022	14.3506	921	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	50.5061	0.	0.	-3.59226	-296.214	0.	-0.771692	0.635996	0.	-0.771692	0.635996	0.	-17.	-17.1249	50.5061	0.5	2.56688	-2.	-2.	-2.	1	-1	0.		
116.092	14.2005	922	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	48.7291	0.	0.	-3.53224	-296.169	0.	-0.7516	0.659619	0.	-0.7516	0.659619	0.	-25.5	-25.2333	48.7291	0.5	3.82953	-2.	-2.	-2.	1	-1	0.		
116.163	14.2134	923	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	46.3349	0.	0.	-3.44682	-296.114	0.	-0.723387	0.690442	0.	-0.723387	0.690442	0.	-34.	-34.0308	46.3349	0.5	5.2043	-2.	-2.	-2.	1	-1	0.		
116.233	14.1814	924	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	43.3447	0.	0.	-3.3353	-296.052	0.	-0.686386	0.727237	0.	-0.686386	0.727237	0.	-42.5	-42.4045	43.3447	0.5	6.51729	-2.	-2.	-2.	1	-1	0.		
116.304	14.1868	925	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	40.3478	0.	0.	-3.22043	-295.996	0.	-0.647426	0.762128	0.	-0.647426	0.762128	0.	-42.5	-42.5161	40.3478	0.5	6.53447	-2.	-2.	-2.	1	-1	0.		
116.372	14.554	926	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.10281	-295.945	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-42.5	-43.6002	37.3521	0.5	6.70108	-2.	-2.	-2.	1	-1	0.		
116.443	14.2117	927	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.1086	-295.938	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.488238	-2.	-2.	-2.	1	-1	0.		
116.512	14.4036	928	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.11453	-295.93	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.506753	-2.	-2.	-2.	1	-1	0.		
116.583	14.2052	929	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.12038	-295.922	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.493113	-2.	-2.	-2.	1	-1	0.		
116.651	14.7102	930	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.12631	-295.915	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.517774	-2.	-2.	-2.	1	-1	0.		
116.72	14.3389	931	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.13204	-295.907	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.487382	-2.	-2.	-2.	1	-1	0.		
116.788	14.6982	932	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.13792	-295.899	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.512528	-2.	-2.	-2.	1	-1	0.		
116.858	14.3486	933	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.14365	-295.892	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.488108	-2.	-2.	-2.	1	-1	0.		
116.927	14.5041	934	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	37.3521	0.	0.	-3.14952	-295.884	0.	-0.606711	0.794922	0.	-0.606711	0.794922	0.	-0.	0.	37.3521	0.5	0.505418	-2.	-2.	-2.	1	-1	0.		
116.996	14.4389	935	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	36.7661	0.	0.	-3.13083	-295.869	0.	-0.598549	0.801086	0.	-0.598549	0.801086	0.	-8.5	-8.46175	36.7661	0.5	1.2528	-2.	-2.	-2.	1	-1	0.		
117.066	14.3838	936	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	36.1774	0.	0.	-3.1119	-295.854	0.	-0.590287	0.807194	0.	-0.590287	0.807194	0.	-8.5	-8.46761	36.1774	0.5	1.25368	-2.	-2.	-2.	1	-1	0.		
117.135	14.4779	937	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	35.5864	0.	0.	-3.09275	-295.839	0.	-0.58193	0.813239	0.	-0.58193	0.813239	0.	-8.5	-8.55556	35.5864	0.5	1.26671	-2.	-2.	-2.	1	-1	0.		
117.206	13.9723	938	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	34.9993	0.	0.	-3.07356	-295.824	0.	-0.573567	0.819159	0.	-0.573567	0.819159	0.	-8.5	-8.20321	34.9993	0.5	1.21452	-2.	-2.	-2.	1	-1	0.		
117.277	14.18	939	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	34.391	0.	0.	-3.05352	-295.809	0.	-0.564837	0.825202	0.	-0.564837	0.825202	0.	-8.5	-8.62632	34.391	0.5	1.27726	-2.	-2.	-2.	1	-1	0.		
