Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
20.765	58.8371	1081	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	1.87135e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.7859	47.8928	1082	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	-1.52326e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.8081	45.0942	1083	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	1.43425e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.8261	55.4875	1084	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	-1.76481e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.8441	55.6488	1085	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	1.76994e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.861	59.0636	1086	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	-1.87855e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.8779	59.2527	1087	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	1.88457e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.895	58.227	1088	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.73556	0.73556	-23.3129	120.	120.	0.73556	1.00001	0.	0.395752	0.918357	0.	0.395752	0.918357	0.	-35.	-2.14412	-23.3129	0.625019	0.413871	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2637,24.444,	
20.9134	54.5582	1089	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.740323	0.740323	-23.4324	120.	120.	0.740323	1.00429	0.	0.397666	0.91753	0.	0.397666	0.91753	0.	-35.	-6.51657	-23.4324	1.99225	1.25787	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2625,24.4416,	
20.93	60.1194	1090	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.747316	0.747316	-23.6073	120.	120.	0.747316	1.01054	0.	0.400466	0.916312	0.	0.400466	0.916312	0.	-35.	-10.5188	-23.6073	2.73446	2.0304	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2606,24.438,	
20.947	58.6891	1091	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.755683	0.755683	-23.816	120.	120.	0.755683	1.01797	0.	0.403801	0.914847	0.	0.403801	0.914847	0.	-35.	-12.2474	-23.816	3.59386	2.36407	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2585,24.4339,	
20.964	58.903	1092	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.766903	0.766903	-24.0948	120.	120.	0.766903	1.02785	0.	0.408248	0.912871	0.	0.408248	0.912871	0.	-35.	-16.4238	-24.0948	4.68764	3.17022	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2557,24.4284,	
20.9815	57.1177	1093	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.77888	0.77888	-24.3912	120.	120.	0.77888	1.03829	0.	0.412964	0.910747	0.	0.412964	0.910747	0.	-35.	-16.9256	-24.3912	5.	3.26707	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2528,24.4226,	
21.0001	53.8926	1094	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.791288	0.791288	-24.6967	120.	120.	0.791288	1.04899	0.	0.417815	0.908532	0.	0.417815	0.908532	0.	-35.	-16.469	-24.6967	5.	3.17895	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2499,24.4168,	
21.0173	57.9297	1095	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.804501	0.804501	-25.0206	120.	120.	0.804501	1.06026	0.	0.422944	0.906156	0.	0.422944	0.906156	0.	-35.	-18.7621	-25.0206	5.	3.62157	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.247,24.4107,	
21.0354	55.2516	1096	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.81685	0.81685	-25.3219	120.	120.	0.81685	1.07068	0.	0.427704	0.903919	0.	0.427704	0.903919	0.	-35.	-16.6477	-25.3219	5.	3.21343	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2444,24.4051,	
21.053	56.8277	1097	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.829856	0.829856	-25.6378	120.	120.	0.829856	1.08153	0.	0.432681	0.901547	0.	0.432681	0.901547	0.	-35.	-17.9525	-25.6378	5.	3.4653	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2418,24.3993,	
21.0737	48.3507	1098	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.842559	0.842559	-25.945	120.	120.	0.842559	1.09201	0.	0.437508	0.899215	0.	0.437508	0.899215	0.	-35.	-14.8509	-25.945	5.	2.86661	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2393,24.3938,	
21.091	58.0169	1099	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.85756	0.85756	-26.306	120.	120.	0.85756	1.10424	0.	0.443165	0.89644	0.	0.443165	0.89644	0.	-35.	-20.9441	-26.306	5.	4.04275	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2365,24.3875,	
21.1095	53.8103	1100	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.87012	0.87012	-26.6068	120.	120.	0.87012	1.11437	0.	0.447866	0.894101	0.	0.447866	0.894101	0.	-35.	-16.189	-26.6068	5.	3.1249	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2344,24.3823,	
21.1266	58.4746	1101	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.883722	0.883722	-26.9312	120.	120.	0.883722	1.1252	0.	0.452921	0.891551	0.	0.452921	0.891551	0.	-35.	-18.9676	-26.9312	5.	3.66123	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2321,24.3768,	
21.144	57.6183	1102	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.896293	0.896293	-27.2297	120.	120.	0.896293	1.13511	0.	0.457559	0.889179	0.	0.457559	0.889179	0.	-35.	-17.199	-27.2297	5.	3.31985	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2301,24.3718,	
21.161	58.7338	1103	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.909103	0.909103	-27.5327	120.	120.	0.909103	1.1451	0.	0.462254	0.886748	0.	0.462254	0.886748	0.	-35.	-17.7925	-27.5327	5.	3.43442	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2282,24.3669,	
21.178	58.9963	1104	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.921721	0.921721	-27.8298	120.	120.	0.921721	1.15483	0.	0.466847	0.884338	0.	0.466847	0.884338	0.	-35.	-17.5326	-27.8298	5.	3.38425	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2265,24.3621,	
21.1948	59.3355	1105	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.934333	0.934333	-28.1257	120.	120.	0.934333	1.16445	0.	0.471407	0.881916	0.	0.471407	0.881916	0.	-35.	-17.5549	-28.1257	5.	3.38856	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2248,24.3574,	
21.212	58.1574	1106	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.946922	0.946922	-28.4199	120.	120.	0.946922	1.17395	0.	0.475929	0.879484	0.	0.475929	0.879484	0.	-35.	-17.108	-28.4199	5.	3.3023	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2233,24.3529,	
21.229	58.7932	1107	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.959816	0.959816	-28.72	120.	120.	0.959816	1.18358	0.	0.480529	0.876979	0.	0.480529	0.876979	0.	-35.	-17.6454	-28.72	5.	3.40602	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2218,24.3483,	
21.2464	57.5093	1108	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.97262	0.97262	-29.0169	120.	120.	0.97262	1.19304	0.	0.485067	0.874477	0.	0.485067	0.874477	0.	-35.	-17.0734	-29.0169	5.	3.29561	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2204,24.3439,	
21.2642	56.1696	1109	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.98576	0.98576	-29.3204	120.	120.	0.98576	1.20264	0.	0.489693	0.871895	0.	0.489693	0.871895	0.	-35.	-17.048	-29.3204	5.	3.2907	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2191,24.3395,	
21.2811	59.4047	1110	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.999266	0.999266	-29.6311	120.	120.	0.999266	1.2124	0.	0.494414	0.869226	0.	0.494414	0.869226	0.	-35.	-18.4599	-29.6311	5.	3.56324	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2179,24.3351,	
21.2981	58.5149	1111	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.01209	1.01209	-29.9249	120.	120.	1.01209	1.22155	0.	0.498865	0.86668	0.	0.498865	0.86668	0.	-35.	-17.1932	-29.9249	5.	3.31873	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2168,24.331,	
21.3152	58.7161	1112	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.02515	1.02515	-30.2232	120.	120.	1.02515	1.23078	0.	0.50337	0.864071	0.	0.50337	0.864071	0.	-35.	-17.5146	-30.2232	5.	3.38077	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2159,24.3269,	
21.3325	57.769	1113	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.03821	1.03821	-30.5205	120.	120.	1.03821	1.23991	0.	0.507847	0.861447	0.	0.507847	0.861447	0.	-35.	-17.1731	-30.5205	5.	3.31485	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.215,24.323,	
21.3499	57.5773	1114	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.05154	1.05154	-30.8227	120.	120.	1.05154	1.24913	0.	0.512382	0.858757	0.	0.512382	0.858757	0.	-35.	-17.3967	-30.8227	5.	3.35801	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2142,24.319,	
21.3672	57.6584	1115	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.06496	1.06496	-31.1258	120.	120.	1.06496	1.2583	0.	0.516919	0.856034	0.	0.516919	0.856034	0.	-35.	-17.4792	-31.1258	5.	3.37394	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2135,24.3152,	
21.3848	56.7236	1116	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.07841	1.07841	-31.4285	120.	120.	1.07841	1.26738	0.	0.521435	0.853291	0.	0.521435	0.853291	0.	-35.	-17.1716	-31.4285	5.	3.31456	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2129,24.3114,	
21.4071	44.9139	1117	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.09213	1.09213	-31.7362	120.	120.	1.09213	1.27655	0.	0.52601	0.850479	0.	0.52601	0.850479	0.	-35.	-13.8206	-31.7362	5.	2.66774	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2124,24.3077,	
21.424	59.0468	1118	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.10953	1.10953	-32.1249	120.	120.	1.10953	1.28801	0.	0.531766	0.846891	0.	0.531766	0.846891	0.	-35.	-22.947	-32.1249	5.	4.42936	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2119,24.3031,	
21.4417	56.7236	1119	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.12281	1.12281	-32.4205	120.	120.	1.12281	1.29666	0.	0.536128	0.844136	0.	0.536128	0.844136	0.	-35.	-16.7678	-32.4205	5.	3.23663	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2117,24.2998,	
21.4596	55.7518	1120	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.13669	1.13669	-32.7282	120.	120.	1.13669	1.30558	0.	0.540654	0.841245	0.	0.540654	0.841245	0.	-35.	-17.1556	-32.7282	5.	3.31147	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2115,24.2964,	
21.4763	59.9237	1121	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.15086	1.15086	-33.0413	120.	120.	1.15086	1.31458	0.	0.545243	0.838278	0.	0.545243	0.838278	0.	-35.	-18.7607	-33.0413	5.	3.6213	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2115,24.293,	
21.493	59.6507	1122	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.16408	1.16408	-33.3325	120.	120.	1.16408	1.32289	0.	0.549497	0.835495	0.	0.549497	0.835495	0.	-35.	-17.3751	-33.3325	5.	3.35384	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2115,24.29,	
21.5125	51.3961	1123	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.17741	1.17741	-33.6252	120.	120.	1.17741	1.33117	0.	0.553757	0.832678	0.	0.553757	0.832678	0.	-35.	-15.0392	-33.6252	5.	2.90295	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2117,24.287,	
21.529	60.5479	1124	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.19294	1.19294	-33.9648	120.	120.	1.19294	1.34069	0.	0.558683	0.829381	0.	0.558683	0.829381	0.	-35.	-20.5626	-33.9648	5.	3.96912	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.212,24.2837,	
21.5474	54.5124	1125	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.20615	1.20615	-34.253	120.	120.	1.20615	1.3487	0.	0.562849	0.82656	0.	0.562849	0.82656	0.	-35.	-15.7147	-34.253	5.	3.03335	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2123,24.2809,	
21.564	60.1161	1126	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.22089	1.22089	-34.5732	120.	120.	1.22089	1.35752	0.	0.567459	0.823401	0.	0.567459	0.823401	0.	-35.	-19.2489	-34.5732	5.	3.71553	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2128,24.278,	
21.581	58.7192	1127	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.23429	1.23429	-34.8636	120.	120.	1.23429	1.36544	0.	0.571625	0.820515	0.	0.571625	0.820515	0.	-35.	-17.049	-34.8636	5.	3.2909	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2134,24.2754,	
21.5978	59.4388	1128	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.24805	1.24805	-35.1608	120.	120.	1.24805	1.37349	0.	0.575874	0.817539	0.	0.575874	0.817539	0.	-35.	-17.6685	-35.1608	5.	3.41048	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.214,24.2729,	
21.614	61.96	1129	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.26168	1.26168	-35.4545	120.	120.	1.26168	1.38136	0.	0.580056	0.814576	0.	0.580056	0.814576	0.	-35.	-18.195	-35.4545	5.	3.5121	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2148,24.2704,	
21.631	58.8308	1130	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.2748	1.2748	-35.7362	120.	120.	1.2748	1.38885	0.	0.584054	0.811715	0.	0.584054	0.811715	0.	-35.	-16.5731	-35.7362	5.	3.19903	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2156,24.2682,	
21.648	58.6081	1131	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.28865	1.28865	-36.0329	120.	120.	1.28865	1.39667	0.	0.58825	0.808679	0.	0.58825	0.808679	0.	-35.	-17.3885	-36.0329	5.	3.35643	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2165,24.2659,	
21.6651	58.7099	1132	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.3026	1.3026	-36.3307	120.	120.	1.3026	1.40444	0.	0.592445	0.805611	0.	0.592445	0.805611	0.	-35.	-17.4849	-36.3307	5.	3.37504	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2176,24.2637,	
21.6821	58.8392	1133	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.31656	1.31656	-36.628	120.	120.	1.31656	1.41213	0.	0.596617	0.802526	0.	0.596617	0.802526	0.	-35.	-17.493	-36.628	5.	3.37661	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2187,24.2617,	
21.698	62.7047	1134	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.33054	1.33054	-36.9247	120.	120.	1.33054	1.41973	0.	0.600764	0.799426	0.	0.600764	0.799426	0.	-35.	-18.6013	-36.9247	5.	3.59053	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2199,24.2597,	
21.715	58.8371	1135	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.34368	1.34368	-37.203	120.	120.	1.34368	1.4268	0.	0.604641	0.796498	0.	0.604641	0.796498	0.	-35.	-16.378	-37.203	5.	3.16138	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2212,24.2579,	
21.731	62.4047	1136	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.35773	1.35773	-37.4997	120.	120.	1.35773	1.43426	0.	0.608757	0.793357	0.	0.608757	0.793357	0.	-35.	-18.513	-37.4997	5.	3.57348	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2226,24.2561,	
21.7481	58.7494	1137	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.37101	1.37101	-37.7794	120.	120.	1.37101	1.44123	0.	0.612623	0.790375	0.	0.612623	0.790375	0.	-35.	-16.4322	-37.7794	5.	3.17185	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.224,24.2544,	
21.764	62.7891	1138	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.38516	1.38516	-38.0765	120.	120.	1.38516	1.44856	0.	0.616713	0.787188	0.	0.616713	0.787188	0.	-35.	-18.6548	-38.0765	5.	3.60086	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2257,24.2528,	
21.7811	58.5149	1139	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.39842	1.39842	-38.3545	120.	120.	1.39842	1.45535	0.	0.620525	0.784187	0.	0.620525	0.784187	0.	-35.	-16.2664	-38.3545	5.	3.13984	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2273,24.2513,	
21.798	58.9953	1140	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.4127	1.4127	-38.6528	120.	120.	1.4127	1.46256	0.	0.624599	0.780945	0.	0.624599	0.780945	0.	-35.	-17.5979	-38.6528	5.	3.39685	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2291,24.2499,	
21.8151	58.6735	1141	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.42689	1.42689	-38.9486	120.	120.	1.42689	1.46965	0.	0.628623	0.77771	0.	0.628623	0.77771	0.	-35.	-17.3594	-38.9486	5.	3.35081	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.231,24.2485,	
21.8321	58.7922	1142	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.4412	1.4412	-39.2461	120.	120.	1.4412	1.47669	0.	0.632653	0.774435	0.	0.632653	0.774435	0.	-35.	-17.4899	-39.2461	5.	3.37601	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.233,24.2472,	
21.848	62.8844	1143	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.45552	1.45552	-39.543	120.	120.	1.45552	1.48365	0.	0.636657	0.771147	0.	0.636657	0.771147	0.	-35.	-18.6695	-39.543	5.	3.6037	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2351,24.2461,	
21.8651	58.3747	1144	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.46894	1.46894	-39.8206	120.	120.	1.46894	1.49009	0.	0.640386	0.768054	0.	0.640386	0.768054	0.	-35.	-16.2029	-39.8206	5.	3.12757	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2371,24.245,	
21.8811	62.6466	1145	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.48342	1.48342	-40.1196	120.	120.	1.48342	1.49696	0.	0.644385	0.764701	0.	0.644385	0.764701	0.	-35.	-18.7319	-40.1196	5.	3.61575	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2394,24.244,	
21.8981	58.7922	1146	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.49696	1.49696	-40.3982	120.	120.	1.49696	1.50328	0.	0.648096	0.761559	0.	0.648096	0.761559	0.	-35.	-16.3807	-40.3982	5.	3.1619	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2416,24.2432,	
21.9151	58.9281	1147	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.51141	1.51141	-40.6951	120.	120.	1.51141	1.50996	0.	0.652033	0.75819	0.	0.652033	0.75819	0.	-35.	-17.495	-40.6951	5.	3.37698	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2441,24.2424,	
21.9321	58.6828	1148	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.52586	1.52586	-40.9913	120.	120.	1.52586	1.51654	0.	0.655944	0.754809	0.	0.655944	0.754809	0.	-35.	-17.3819	-40.9913	5.	3.35516	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2467,24.2416,	
21.9491	58.9648	1149	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.54041	1.54041	-41.2887	120.	120.	1.54041	1.52307	0.	0.659854	0.751394	0.	0.659854	0.751394	0.	-35.	-17.5385	-41.2887	5.	3.38538	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2493,24.241,	
21.9661	58.7692	1150	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.55493	1.55493	-41.5848	120.	120.	1.55493	1.52949	0.	0.663727	0.747975	0.	0.663727	0.747975	0.	-35.	-17.3967	-41.5848	5.	3.35801	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2521,24.2405,	
21.9831	58.739	1151	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.56952	1.56952	-41.8818	120.	120.	1.56952	1.53587	0.	0.667596	0.744524	0.	0.667596	0.744524	0.	-35.	-17.4456	-41.8818	5.	3.36746	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.255,24.24,	
22.	59.0121	1152	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.58416	1.58416	-42.1789	120.	120.	1.58416	1.54217	0.	0.671448	0.741052	0.	0.671448	0.741052	0.	-35.	-17.5357	-42.1789	5.	3.38485	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2579,24.2397,	
22.017	58.8089	1153	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.59875	1.59875	-42.4747	120.	120.	1.59875	1.54836	0.	0.675264	0.737576	0.	0.675264	0.737576	0.	-35.	-17.3945	-42.4747	5.	3.35759	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2609,24.2394,	
22.0383	47.1579	1154	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.61344	1.61344	-42.7715	120.	120.	1.61344	1.5545	0.	0.679076	0.734068	0.	0.679076	0.734068	0.	-35.	-13.9966	-42.7715	5.	2.7017	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.2392,	
22.055	59.626	1155	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.63179	1.63179	-43.1416	120.	120.	1.63179	1.56205	0.	0.683804	0.729666	0.	0.683804	0.729666	0.	-35.	-22.0694	-43.1416	5.	4.25996	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2681,24.2391,	
22.0728	56.1839	1156	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.64634	1.64634	-43.4344	120.	120.	1.64634	1.56794	0.	0.687523	0.726163	0.	0.687523	0.726163	0.	-35.	-16.447	-43.4344	5.	3.17469	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2715,24.2392,	
22.09	58.3726	1157	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.66181	1.66181	-43.745	120.	120.	1.66181	1.57411	0.	0.69145	0.722424	0.	0.69145	0.722424	0.	-35.	-18.1346	-43.745	5.	3.50044	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2751,24.2393,	
22.107	58.6652	1158	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.67674	1.67674	-44.044	120.	120.	1.67674	1.57996	0.	0.695211	0.718806	0.	0.695211	0.718806	0.	-35.	-17.5421	-44.044	5.	3.38607	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2786,24.2395,	
22.1262	51.9905	1159	0	(0)1	(0)2	(0)2	(0)1	(0)1	1.69162	1.69162	-44.3416	120.	120.	1.69162	1.58571	0.	0.698934	0.715186	0.	0.698934	0.715186	0.	-35.	-15.4687	-44.3416	5.	2.98586	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2823,24.2399,	
