Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
17.385	58.7298	1013	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.3581	-11.3581	-48.2216	-120.004	-120.004	-11.3581	100.537	0.	0.745727	-0.666252	0.	0.745727	-0.666252	0.	-35.	-34.8505	-131.778	-10.	16.3042	-1.	-1.	-1.	1	-1	0.	14.55899	-10.4198	103.441	0.	-84.8887,-75.8996,	
17.402	58.8487	1014	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.4235	-11.4235	-47.6256	-120.004	-120.004	-11.4235	100.578	0.	0.738757	-0.673972	0.	0.738757	-0.673972	0.	-35.	-35.0709	-132.374	-10.	16.4073	-1.	-1.	-1.	1	-1	0.	14.55899	-10.455	103.473	0.	-84.9331,-75.9443,	
17.419	58.7663	1015	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.4884	-11.4884	-47.0309	-120.004	-120.004	-11.4884	100.62	0.	0.731721	-0.681604	0.	0.731721	-0.681604	0.	-35.	-34.951	-132.969	-10.	16.3512	-1.	-1.	-1.	1	-1	0.	14.55899	-10.4899	103.505	0.	-84.9781,-75.9896,	
17.4359	58.9335	1016	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.5529	-11.5529	-46.4353	-120.004	-120.004	-11.5529	100.663	0.	0.724597	-0.689173	0.	0.724597	-0.689173	0.	-35.	-35.0996	-133.565	-10.	16.4207	-1.	-1.	-1.	1	-1	0.	14.55899	-10.5244	103.537	0.	-85.0238,-76.0357,	
17.4529	58.784	1017	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.6168	-11.6168	-45.8414	-120.004	-120.004	-11.6168	100.706	0.	0.717414	-0.696647	0.	0.717414	-0.696647	0.	-35.	-34.9112	-134.159	-10.	16.3326	-1.	-1.	-1.	1	-1	0.	14.55899	-10.5587	103.569	0.	-85.0701,-76.0824,	
17.469	62.2711	1018	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.6804	-11.6804	-45.246	-120.004	-120.004	-11.6804	100.75	0.	0.710136	-0.704064	0.	0.710136	-0.704064	0.	-35.	-37.0762	-134.754	-10.	17.3455	-1.	-1.	-1.	1	-1	0.	14.55899	-10.5925	103.602	0.	-85.1172,-76.1299,	
17.486	59.0081	1019	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.74	-11.74	-44.684	-120.004	-120.004	-11.74	100.792	0.	0.703196	-0.710996	0.	0.703196	-0.710996	0.	-35.	-33.166	-135.316	-10.	15.5166	-1.	-1.	-1.	1	-1	0.	14.55899	-10.6261	103.636	0.	-85.1623,-76.1753,	
17.5019	62.5309	1020	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.8025	-11.8025	-44.0908	-120.004	-120.004	-11.8025	100.838	0.	0.695798	-0.718238	0.	0.695798	-0.718238	0.	-35.	-37.0895	-135.909	-10.	17.3517	-1.	-1.	-1.	1	-1	0.	14.55899	-10.6574	103.667	0.	-85.2106,-76.2239,	
17.519	58.7381	1021	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.861	-11.861	-43.5311	-120.004	-120.004	-11.861	100.881	0.	0.688748	-0.725001	0.	0.688748	-0.725001	0.	-35.	-32.8771	-136.469	-10.	15.3815	-1.	-1.	-1.	1	-1	0.	14.55899	-10.6902	103.701	0.	-85.2567,-76.2704,	
17.5359	58.9472	1022	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.9228	-11.9228	-42.9352	-120.004	-120.004	-11.9228	100.927	0.	0.681171	-0.732124	0.	0.681171	-0.732124	0.	-35.	-35.1246	-137.065	-10.	16.4324	-1.	-1.	-1.	1	-1	0.	14.55899	-10.7208	103.733	0.	-85.3065,-76.3205,	
17.5519	62.5097	1023	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.9839	-11.9839	-42.3415	-120.004	-120.004	-11.9839	100.975	0.	0.673548	-0.739144	0.	0.673548	-0.739144	0.	-35.	-37.1152	-137.659	-10.	17.3637	-1.	-1.	-1.	1	-1	0.	14.55899	-10.753	103.768	0.	-85.3567,-76.3711,	
17.569	58.7527	1024	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.0411	-12.0411	-41.7816	-120.004	-120.004	-12.0411	101.02	0.	0.666293	-0.74569	0.	0.666293	-0.74569	0.	-35.	-32.8964	-138.218	-10.	15.3905	-1.	-1.	-1.	1	-1	0.	14.55899	-10.7847	103.803	0.	-85.4046,-76.4193,	
17.586	58.7871	1025	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.1015	-12.1015	-41.1858	-120.004	-120.004	-12.1015	101.068	0.	0.658504	-0.752578	0.	0.658504	-0.752578	0.	-35.	-35.0205	-138.814	-10.	16.3837	-1.	-1.	-1.	1	-1	0.	14.55899	-10.8143	103.836	0.	-85.4563,-76.4714,	
17.603	58.8498	1026	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.1613	-12.1613	-40.5905	-120.004	-120.004	-12.1613	101.117	0.	0.650648	-0.759379	0.	0.650648	-0.759379	0.	-35.	-35.0373	-139.41	-10.	16.3916	-1.	-1.	-1.	1	-1	0.	14.55899	-10.8455	103.871	0.	-85.5085,-76.524,	
17.62	58.8404	1027	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.2205	-12.2205	-39.9957	-120.004	-120.004	-12.2205	101.167	0.	0.642731	-0.766092	0.	0.642731	-0.766092	0.	-35.	-34.9944	-140.004	-10.	16.3715	-1.	-1.	-1.	1	-1	0.	14.55899	-10.8762	103.907	0.	-85.5614,-76.5771,	
17.6369	58.8425	1028	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.2792	-12.2792	-39.4009	-120.004	-120.004	-12.2792	101.217	0.	0.634743	-0.772723	0.	0.634743	-0.772723	0.	-35.	-35.0012	-140.599	-10.	16.3747	-1.	-1.	-1.	1	-1	0.	14.55899	-10.9066	103.944	0.	-85.6148,-76.631,	
17.6539	58.8153	1029	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.3374	-12.3374	-38.8061	-120.004	-120.004	-12.3374	101.268	0.	0.626687	-0.779271	0.	0.626687	-0.779271	0.	-35.	-34.9838	-141.194	-10.	16.3666	-1.	-1.	-1.	1	-1	0.	14.55899	-10.9365	103.98	0.	-85.6689,-76.6854,	
17.6709	58.8634	1030	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.3951	-12.3951	-38.211	-120.004	-120.004	-12.3951	101.319	0.	0.61856	-0.785738	0.	0.61856	-0.785738	0.	-35.	-35.0286	-141.789	-10.	16.3875	-1.	-1.	-1.	1	-1	0.	14.55899	-10.9661	104.017	0.	-85.7236,-76.7404,	
17.688	58.7444	1031	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.4522	-12.4522	-37.6164	-120.004	-120.004	-12.4522	101.371	0.	0.610372	-0.792115	0.	0.610372	-0.792115	0.	-35.	-34.9293	-142.384	-10.	16.341	-1.	-1.	-1.	1	-1	0.	14.55899	-10.9953	104.054	0.	-85.7788,-76.796,	
17.7039	62.5911	1032	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.5089	-12.5089	-37.0206	-120.004	-120.004	-12.5089	101.424	0.	0.602102	-0.798419	0.	0.602102	-0.798419	0.	-35.	-37.2919	-142.979	-10.	17.4463	-1.	-1.	-1.	1	-1	0.	14.55899	-11.0241	104.091	0.	-85.8347,-76.8523,	
17.721	58.7132	1033	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.5616	-12.5616	-36.4614	-120.004	-120.004	-12.5616	101.474	0.	0.594282	-0.804257	0.	0.594282	-0.804257	0.	-35.	-32.8315	-143.539	-10.	15.3601	-1.	-1.	-1.	1	-1	0.	14.55899	-11.0526	104.129	0.	-85.8878,-76.9057,	
17.7392	54.9265	1034	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.6172	-12.6172	-35.8653	-120.004	-120.004	-12.6172	101.528	0.	0.585882	-0.810396	0.	0.585882	-0.810396	0.	-35.	-32.7427	-144.135	-10.	15.3181	-1.	-1.	-1.	1	-1	0.	14.55899	-11.079	104.165	0.	-85.9449,-76.9632,	
17.7559	59.6069	1035	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.6761	-12.6761	-35.2281	-120.004	-120.004	-12.6761	101.586	0.	0.576833	-0.816862	0.	0.576833	-0.816862	0.	-35.	-37.9824	-144.772	-10.	17.7687	-1.	-1.	-1.	1	-1	0.	14.55899	-11.1067	104.203	0.	-86.0066,-77.0253,	
17.7729	58.8707	1036	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.7297	-12.7297	-34.6409	-120.004	-120.004	-12.7297	101.641	0.	0.568432	-0.822731	0.	0.568432	-0.822731	0.	-35.	-34.5677	-145.359	-10.	16.172	-1.	-1.	-1.	1	-1	0.	14.55899	-11.1359	104.244	0.	-86.064,-77.083,	
17.7899	58.7777	1037	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.7835	-12.7835	-34.0464	-120.004	-120.004	-12.7835	101.696	0.	0.559864	-0.828584	0.	0.559864	-0.828584	0.	-35.	-34.9447	-145.954	-10.	16.3483	-1.	-1.	-1.	1	-1	0.	14.55899	-11.1624	104.283	0.	-86.1227,-77.1421,	
17.807	58.5637	1038	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.8367	-12.8367	-33.4509	-120.004	-120.004	-12.8367	101.752	0.	0.551223	-0.834358	0.	0.551223	-0.834358	0.	-35.	-34.8725	-146.549	-10.	16.3145	-1.	-1.	-1.	1	-1	0.	14.55899	-11.1888	104.322	0.	-86.182,-77.2017,	
17.824	59.0828	1039	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.8896	-12.8896	-32.8533	-120.004	-120.004	-12.8896	101.809	0.	0.54249	-0.840062	0.	0.54249	-0.840062	0.	-35.	-35.3102	-147.147	-10.	16.5192	-1.	-1.	-1.	1	-1	0.	14.55899	-11.2148	104.361	0.	-86.2421,-77.2622,	
17.8414	57.3899	1040	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.9414	-12.9414	-32.2609	-120.004	-120.004	-12.9414	101.866	0.	0.533776	-0.845626	0.	0.533776	-0.845626	0.	-35.	-33.9972	-147.739	-10.	15.905	-1.	-1.	-1.	1	-1	0.	14.55899	-11.2406	104.401	0.	-86.3021,-77.3226,	
17.858	60.1774	1041	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.9941	-12.9941	-31.651	-120.004	-120.004	-12.9941	101.925	0.	0.524745	-0.85126	0.	0.524745	-0.85126	0.	-35.	-36.7	-148.349	-10.	17.1692	-1.	-1.	-1.	1	-1	0.	14.55899	-11.2656	104.441	0.	-86.3646,-77.3854,	
17.8739	62.6894	1042	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.0438	-13.0438	-31.0694	-120.004	-120.004	-13.0438	101.982	0.	0.516076	-0.856543	0.	0.516076	-0.856543	0.	-35.	-36.461	-148.931	-10.	17.0578	-1.	-1.	-1.	1	-1	0.	14.55899	-11.291	104.482	0.	-86.4246,-77.4457,	
17.8899	62.4884	1043	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.0909	-13.0909	-30.5111	-120.004	-120.004	-13.0909	102.037	0.	0.507706	-0.861531	0.	0.507706	-0.861531	0.	-35.	-34.8878	-149.489	-10.	16.3222	-1.	-1.	-1.	1	-1	0.	14.55899	-11.3149	104.522	0.	-86.4826,-77.5041,	
17.9069	58.8623	1044	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.1377	-13.1377	-29.951	-120.004	-120.004	-13.1377	102.093	0.	0.49926	-0.866453	0.	0.49926	-0.866453	0.	-35.	-32.969	-150.049	-10.	15.4245	-1.	-1.	-1.	1	-1	0.	14.55899	-11.3374	104.56	0.	-86.5413,-77.5631,	
17.9239	58.7819	1045	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.1867	-13.1867	-29.3564	-120.004	-120.004	-13.1867	102.153	0.	0.490241	-0.871587	0.	0.490241	-0.871587	0.	-35.	-34.9522	-150.644	-10.	16.3518	-1.	-1.	-1.	1	-1	0.	14.55899	-11.3596	104.598	0.	-86.6041,-77.6262,	
17.9409	58.8498	1046	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.2352	-13.2352	-28.761	-120.004	-120.004	-13.2352	102.213	0.	0.481157	-0.876634	0.	0.481157	-0.876634	0.	-35.	-35.0404	-151.239	-10.	16.393	-1.	-1.	-1.	1	-1	0.	14.55899	-11.3827	104.639	0.	-86.6675,-77.69,	
17.958	58.7684	1047	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.283	-13.283	-28.1663	-120.004	-120.004	-13.283	102.274	0.	0.472032	-0.881582	0.	0.472032	-0.881582	0.	-35.	-34.9516	-151.834	-10.	16.3515	-1.	-1.	-1.	1	-1	0.	14.55899	-11.4054	104.681	0.	-86.7313,-77.7541,	
17.975	58.8247	1048	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.3302	-13.3302	-27.5707	-120.004	-120.004	-13.3302	102.335	0.	0.462843	-0.88644	0.	0.462843	-0.88644	0.	-35.	-35.0336	-152.429	-10.	16.3898	-1.	-1.	-1.	1	-1	0.	14.55899	-11.4277	104.722	0.	-86.7956,-77.8187,	
17.9909	62.5746	1049	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.3768	-13.3768	-26.9757	-120.004	-120.004	-13.3768	102.397	0.	0.453613	-0.891199	0.	0.453613	-0.891199	0.	-35.	-37.2311	-153.024	-10.	17.4179	-1.	-1.	-1.	1	-1	0.	14.55899	-11.4496	104.764	0.	-86.8603,-77.8838,	
18.008	58.734	1050	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.4199	-13.4199	-26.4164	-120.004	-120.004	-13.4199	102.456	0.	0.444891	-0.895585	0.	0.444891	-0.895585	0.	-35.	-32.8518	-153.584	-10.	15.3697	-1.	-1.	-1.	1	-1	0.	14.55899	-11.471	104.806	0.	-86.9216,-77.9454,	
18.0249	58.9105	1051	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.4653	-13.4653	-25.8205	-120.004	-120.004	-13.4653	102.518	0.	0.435553	-0.900163	0.	0.435553	-0.900163	0.	-35.	-35.1052	-154.18	-10.	16.4233	-1.	-1.	-1.	1	-1	0.	14.55899	-11.4908	104.846	0.	-86.9873,-78.0114,	
18.0439	52.7313	1052	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.5099	-13.5099	-25.2264	-120.004	-120.004	-13.5099	102.581	0.	0.426195	-0.904631	0.	0.426195	-0.904631	0.	-35.	-31.3288	-154.774	-10.	14.6566	-1.	-1.	-1.	1	-1	0.	14.55899	-11.5114	104.889	0.	-87.0533,-78.0777,	
18.0609	58.6612	1053	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.5589	-13.5589	-24.5626	-120.004	-120.004	-13.5589	102.652	0.	0.415687	-0.909508	0.	0.415687	-0.909508	0.	-35.	-38.9359	-155.437	-10.	18.2143	-1.	-1.	-1.	1	-1	0.	14.55899	-11.5315	104.931	0.	-87.1275,-78.1522,	
18.078	58.63	1054	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.6022	-13.6022	-23.966	-120.004	-120.004	-13.6022	102.717	0.	0.406194	-0.913787	0.	0.406194	-0.913787	0.	-35.	-34.9814	-156.034	-10.	16.3654	-1.	-1.	-1.	1	-1	0.	14.55899	-11.5533	104.979	0.	-87.1946,-78.2197,	
18.094	62.558	1055	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.6449	-13.6449	-23.369	-120.004	-120.004	-13.6449	102.781	0.	0.396651	-0.917969	0.	0.396651	-0.917969	0.	-35.	-37.3449	-156.631	-10.	17.4711	-1.	-1.	-1.	1	-1	0.	14.55899	-11.5726	105.023	0.	-87.2622,-78.2876,	
18.11	62.6006	1056	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.6844	-13.6844	-22.8095	-120.004	-120.004	-13.6844	102.842	0.	0.387669	-0.921799	0.	0.387669	-0.921799	0.	-35.	-35.0238	-157.19	-10.	16.3858	-1.	-1.	-1.	1	-1	0.	14.55899	-11.5914	105.066	0.	-87.3259,-78.3516,	
18.126	62.4296	1057	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.7232	-13.7232	-22.2504	-120.004	-120.004	-13.7232	102.904	0.	0.378655	-0.925538	0.	0.378655	-0.925538	0.	-35.	-34.9044	-157.75	-10.	16.3299	-1.	-1.	-1.	1	-1	0.	14.55899	-11.6086	105.107	0.	-87.39,-78.4159,	
18.143	58.8602	1058	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.7615	-13.7615	-21.6898	-120.004	-120.004	-13.7615	102.966	0.	0.369581	-0.929198	0.	0.369581	-0.929198	0.	-35.	-32.9989	-158.31	-10.	15.4385	-1.	-1.	-1.	1	-1	0.	14.55899	-11.6254	105.148	0.	-87.4545,-78.4807,	
18.159	62.5628	1059	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.8014	-13.8014	-21.0952	-120.004	-120.004	-13.8014	103.032	0.	0.359918	-0.932984	0.	0.359918	-0.932984	0.	-35.	-37.2016	-158.905	-10.	17.4041	-1.	-1.	-1.	1	-1	0.	14.55899	-11.6418	105.189	0.	-87.5234,-78.5498,	
18.1759	58.8728	1060	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.8384	-13.8384	-20.5357	-120.004	-120.004	-13.8384	103.095	0.	0.350791	-0.936454	0.	0.350791	-0.936454	0.	-35.	-32.9357	-159.464	-10.	15.4089	-1.	-1.	-1.	1	-1	0.	14.55899	-11.6588	105.233	0.	-87.5885,-78.6152,	
18.193	58.6124	1061	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.877	-13.877	-19.9412	-120.004	-120.004	-13.877	103.162	0.	0.341056	-0.940043	0.	0.341056	-0.940043	0.	-35.	-34.8452	-160.059	-10.	16.3017	-1.	-1.	-1.	1	-1	0.	14.55899	-11.6744	105.275	0.	-87.658,-78.685,	
18.2099	59.0175	1062	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.915	-13.915	-19.3441	-120.004	-120.004	-13.915	103.229	0.	0.33124	-0.943546	0.	0.33124	-0.943546	0.	-35.	-35.2419	-160.656	-10.	16.4873	-1.	-1.	-1.	1	-1	0.	14.55899	-11.6905	105.319	0.	-87.7282,-78.7555,	
18.226	62.4037	1063	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.9521	-13.9521	-18.751	-120.004	-120.004	-13.9521	103.297	0.	0.321456	-0.946924	0.	0.321456	-0.946924	0.	-35.	-37.0081	-161.249	-10.	17.3136	-1.	-1.	-1.	1	-1	0.	14.55899	-11.7062	105.364	0.	-87.7983,-78.8259,	
18.243	58.8665	1064	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.9866	-13.9866	-18.1902	-120.004	-120.004	-13.9866	103.361	0.	0.312172	-0.950026	0.	0.312172	-0.950026	0.	-35.	-33.0161	-161.81	-10.	15.4465	-1.	-1.	-1.	1	-1	0.	14.55899	-11.7213	105.409	0.	-87.8649,-78.8927,	
18.2601	58.304	1065	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.0224	-14.0224	-17.5956	-120.004	-120.004	-14.0224	103.429	0.	0.302297	-0.953214	0.	0.302297	-0.953214	0.	-35.	-34.6655	-162.404	-10.	16.2177	-1.	-1.	-1.	1	-1	0.	14.55899	-11.7352	105.451	0.	-87.9358,-78.9639,	
18.2809	48.1989	1066	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.0579	-14.0579	-16.9953	-120.004	-120.004	-14.0579	103.499	0.	0.292293	-0.956329	0.	0.292293	-0.956329	0.	-35.	-28.9339	-163.005	-10.	13.5361	-1.	-1.	-1.	1	-1	0.	14.55899	-11.7495	105.496	0.	-88.0078,-79.0361,	
18.298	58.2415	1067	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.0997	-14.0997	-16.2691	-120.004	-120.004	-14.0997	103.583	0.	0.28015	-0.959956	0.	0.28015	-0.959956	0.	-35.	-42.2925	-163.731	-10.	19.7834	-1.	-1.	-1.	1	-1	0.	14.55899	-11.7634	105.542	0.	-88.0952,-79.1238,	
18.315	59.0575	1068	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.1336	-14.1336	-15.6682	-120.004	-120.004	-14.1336	103.654	0.	0.270066	-0.962842	0.	0.270066	-0.962842	0.	-35.	-35.4904	-164.332	-10.	16.6035	-1.	-1.	-1.	1	-1	0.	14.55899	-11.7795	105.597	0.	-88.1679,-79.1968,	
18.331	62.419	1069	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.1663	-14.1663	-15.0755	-120.004	-120.004	-14.1663	103.724	0.	0.260092	-0.965584	0.	0.260092	-0.965584	0.	-35.	-36.9921	-164.924	-10.	17.3062	-1.	-1.	-1.	1	-1	0.	14.55899	-11.7924	105.643	0.	-88.2399,-79.269,	
18.347	62.5734	1070	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.1966	-14.1966	-14.5148	-120.004	-120.004	-14.1966	103.79	0.	0.25063	-0.968083	0.	0.25063	-0.968083	0.	-35.	-35.0866	-165.485	-10.	16.4152	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8047	105.688	0.	-88.3083,-79.3376,	
18.3655	54.0616	1071	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.2261	-14.2261	-13.9555	-120.004	-120.004	-14.2261	103.856	0.	0.241168	-0.970483	0.	0.241168	-0.970483	0.	-35.	-30.239	-166.045	-10.	14.1472	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8158	105.731	0.	-88.3768,-79.4063,	
18.3829	57.1819	1072	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.2595	-14.2595	-13.3081	-120.004	-120.004	-14.2595	103.933	0.	0.230187	-0.973146	0.	0.230187	-0.973146	0.	-35.	-37.0201	-166.692	-10.	17.3184	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8265	105.774	0.	-88.4563,-79.486,	
18.3999	58.8623	1073	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.2902	-14.2902	-12.696	-120.004	-120.004	-14.2902	104.007	0.	0.219778	-0.97555	0.	0.219778	-0.97555	0.	-35.	-36.0286	-167.304	-10.	16.855	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8383	105.824	0.	-88.5318,-79.5618,	
18.416	62.291	1074	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.3193	-14.3193	-12.1014	-120.004	-120.004	-14.3193	104.078	0.	0.209642	-0.977778	0.	0.209642	-0.977778	0.	-35.	-37.0387	-167.899	-10.	17.3279	-1.	-1.	-1.	1	-1	0.	14.55899	-11.849	105.872	0.	-88.6054,-79.6356,	
18.4329	58.9892	1075	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.3461	-14.3461	-11.5395	-120.004	-120.004	-14.3461	104.146	0.	0.200043	-0.979787	0.	0.200043	-0.979787	0.	-35.	-33.1447	-168.46	-10.	15.5067	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8589	105.918	0.	-88.6752,-79.7055,	
18.449	62.3731	1076	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.3737	-14.3737	-10.9462	-120.004	-120.004	-14.3737	104.218	0.	0.189887	-0.981806	0.	0.189887	-0.981806	0.	-35.	-37.0078	-169.054	-10.	17.3135	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8678	105.962	0.	-88.7491,-79.7796,	
18.465	62.5155	1077	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.3992	-14.3992	-10.385	-120.004	-120.004	-14.3992	104.287	0.	0.180262	-0.983619	0.	0.180262	-0.983619	0.	-35.	-35.0799	-169.615	-10.	16.412	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8768	106.008	0.	-88.8192,-79.8499,	
18.482	58.8864	1078	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.4239	-14.4239	-9.82517	-120.004	-120.004	-14.4239	104.355	0.	0.170642	-0.985333	0.	0.170642	-0.985333	0.	-35.	-32.9682	-170.175	-10.	15.4241	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8848	106.052	0.	-88.8894,-79.9202,	
18.4989	58.8456	1079	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.4494	-14.4494	-9.23081	-120.004	-120.004	-14.4494	104.428	0.	0.160412	-0.98705	0.	0.160412	-0.98705	0.	-35.	-34.9758	-170.769	-10.	16.3628	-1.	-1.	-1.	1	-1	0.	14.55899	-11.8924	106.095	0.	-88.964,-79.9951,	
18.516	58.6799	1080	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.4741	-14.4741	-8.63603	-120.004	-120.004	-14.4741	104.501	0.	0.150157	-0.988662	0.	0.150157	-0.988662	0.	-35.	-34.9014	-171.364	-10.	16.328	-1.	-1.	-1.	1	-1	0.	14.55899	-11.9	106.142	0.	-89.039,-80.0701,	
18.5329	58.9818	1081	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.4982	-14.4982	-8.03958	-120.004	-120.004	-14.4982	104.575	0.	0.139857	-0.990172	0.	0.139857	-0.990172	0.	-35.	-35.1801	-171.96	-10.	16.4584	-1.	-1.	-1.	1	-1	0.	14.55899	-11.907	106.189	0.	-89.1143,-80.1456,	
18.55	58.7944	1082	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.5213	-14.5213	-7.44617	-120.004	-120.004	-14.5213	104.648	0.	0.129595	-0.991567	0.	0.129595	-0.991567	0.	-35.	-34.8888	-172.554	-10.	16.3221	-1.	-1.	-1.	1	-1	0.	14.55899	-11.9137	106.235	0.	-89.1894,-80.2209,	
18.5669	58.8571	1083	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.5438	-14.5438	-6.85088	-120.004	-120.004	-14.5438	104.723	0.	0.119286	-0.99286	0.	0.119286	-0.99286	0.	-35.	-35.0373	-173.149	-10.	16.3916	-1.	-1.	-1.	1	-1	0.	14.55899	-11.9198	106.282	0.	-89.265,-80.2966,	
18.584	58.7496	1084	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.5655	-14.5655	-6.25622	-120.004	-120.004	-14.5655	104.797	0.	0.108975	-0.994045	0.	0.108975	-0.994045	0.	-35.	-34.9361	-173.744	-10.	16.3442	-1.	-1.	-1.	1	-1	0.	14.55899	-11.9254	106.329	0.	-89.3407,-80.3724,	
18.6013	57.6285	1085	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.5864	-14.5864	-5.66047	-120.004	-120.004	-14.5864	104.871	0.	9.86332e-002	-0.995124	0.	9.86332e-002	-0.995124	0.	-35.	-34.3321	-174.34	-10.	16.0617	-1.	-1.	-1.	1	-1	0.	14.55899	-11.9305	106.376	0.	-89.4166,-80.4485,	
18.618	59.9846	1086	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.607	-14.607	-5.05313	-120.004	-120.004	-14.607	104.947	0.	8.80795e-002	-0.996113	0.	8.80795e-002	-0.996113	0.	-35.	-36.4309	-174.947	-10.	17.0434	-1.	-1.	-1.	1	-1	0.	14.55899	-11.9352	106.423	0.	-89.4942,80.5262,	
18.635	58.9136	1087	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.6259	-14.6259	-4.46965	-120.004	-120.004	-14.6259	105.021	0.	7.7931e-002	-0.996959	0.	7.7931e-002	-0.996959	0.	-35.	-34.3751	-175.53	-10.	16.082	-1.	-1.	-1.	1	-1	0.	14.55899	-11.9395	106.471	0.	89.5689,80.601,	
