Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
14.0914	78.2664	989	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.62965	-5.62965	-17.3295	32.9453	32.9453	-5.62965	35.4838	0.	0.297867	0.954607	0.	0.297867	0.954607	0.	-11.6681	-12.8038	-8.66476	10.	20.7132	-1.	-1.	-1.	1	-1	0.	1-21.2492,	
14.1047	75.3249	990	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.59927	-5.59927	-17.6277	32.9453	32.9453	-5.59927	35.5435	0.	0.30283	0.953044	0.	0.30283	0.953044	0.	-11.6681	-11.2296	-8.81384	10.	18.1661	-1.	-1.	-1.	1	-1	0.	1-21.2988,	
14.1186	71.9438	991	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.56737	-5.56737	-17.9375	32.9453	32.9453	-5.56737	35.6054	0.	0.307979	0.951393	0.	0.307979	0.951393	0.	-11.6681	-11.1444	-8.96875	10.	18.0284	-1.	-1.	-1.	1	-1	0.	1-21.3501,	
14.1313	78.5522	992	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.5336	-5.5336	-18.2619	32.9453	32.9453	-5.5336	35.67	0.	0.31336	0.949634	0.	0.31336	0.949634	0.	-11.6681	-12.7399	-9.13093	10.	20.6098	-1.	-1.	-1.	1	-1	0.	1-21.4037,	
14.145	72.9819	993	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.50237	-5.50237	-18.5589	32.9453	32.9453	-5.50237	35.7289	0.	0.31828	0.947997	0.	0.31828	0.947997	0.	-11.6681	-10.8407	-9.27947	10.	17.537	-1.	-1.	-1.	1	-1	0.	1-21.4526,	
14.158	77.0075	994	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.4684	-5.4684	-18.8787	32.9453	32.9453	-5.4684	35.7922	0.	0.323566	0.946206	0.	0.323566	0.946206	0.	-11.6681	-12.3117	-9.43935	10.	19.917	-1.	-1.	-1.	1	-1	0.	1-21.5051,	
14.1713	75.2787	995	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.43589	-5.43589	-19.1817	32.9453	32.9453	-5.43589	35.8521	0.	0.328566	0.944481	0.	0.328566	0.944481	0.	-11.6681	-11.4062	-9.59087	10.	18.4519	-1.	-1.	-1.	1	-1	0.	1-21.5548,	
14.1852	71.9625	996	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.4023	-5.4023	-19.4917	32.9453	32.9453	-5.4023	35.9131	0.	0.333671	0.94269	0.	0.333671	0.94269	0.	-11.6681	-11.1541	-9.74587	10.	18.0442	-1.	-1.	-1.	1	-1	0.	1-21.6054,	
14.198	78.0709	997	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.3668	-5.3668	-19.816	32.9453	32.9453	-5.3668	35.9767	0.	0.339001	0.940786	0.	0.339001	0.940786	0.	-11.6681	-12.6586	-9.90801	10.	20.4782	-1.	-1.	-1.	1	-1	0.	1-21.6581,	
14.2113	75.2924	998	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.33378	-5.33378	-20.1149	32.9453	32.9453	-5.33378	36.0352	0.	0.343904	0.939005	0.	0.343904	0.939005	0.	-11.6681	-11.2529	-10.0575	10.	18.2038	-1.	-1.	-1.	1	-1	0.	1-21.7066,	
14.2246	75.2821	999	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.2992	-5.2992	-20.4249	32.9453	32.9453	-5.2992	36.0956	0.	0.348979	0.937131	0.	0.348979	0.937131	0.	-11.6681	-11.6666	-10.2124	10.	18.8731	-1.	-1.	-1.	1	-1	0.	1-21.7568,	
14.2383	72.8198	1000	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.2643	-5.2643	-20.7349	32.9453	32.9453	-5.2643	36.1559	0.	0.354044	0.935229	0.	0.354044	0.935229	0.	-11.6681	-11.2865	-10.3674	10.	18.2583	-1.	-1.	-1.	1	-1	0.	1-21.8068,	
14.2521	72.1553	1001	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.22787	-5.22787	-21.0553	32.9453	32.9453	-5.22787	36.218	0.	0.359269	0.933234	0.	0.359269	0.933234	0.	-11.6681	-11.5617	-10.5277	10.	18.7036	-1.	-1.	-1.	1	-1	0.	1-21.8583,	
14.2647	79.851	1002	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.19075	-5.19075	-21.3787	32.9453	32.9453	-5.19075	36.2805	0.	0.364531	0.931191	0.	0.364531	0.931191	0.	-11.6681	-12.9126	-10.6894	10.	20.8891	-1.	-1.	-1.	1	-1	0.	1-21.9101,	
14.2782	74.1017	1003	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.15692	-5.15692	-21.671	32.9453	32.9453	-5.15692	36.3368	0.	0.369276	0.92932	0.	0.369276	0.92932	0.	-11.6681	-10.828	-10.8355	10.	17.5164	-1.	-1.	-1.	1	-1	0.	1-21.9568,	
14.2912	76.6494	1004	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.12013	-5.12013	-21.9859	32.9453	32.9453	-5.12013	36.3972	0.	0.374379	0.927276	0.	0.374379	0.927276	0.	-11.6681	-12.0693	-10.993	10.	19.5247	-1.	-1.	-1.	1	-1	0.	1-22.007,	
14.3049	72.9963	1005	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.08426	-5.08426	-22.2904	32.9453	32.9453	-5.08426	36.4555	0.	0.379301	0.925274	0.	0.379301	0.925274	0.	-11.6681	-11.1121	-11.1452	10.	17.976	-1.	-1.	-1.	1	-1	0.	1-22.0553,	
14.3186	72.9032	1006	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.04625	-5.04625	-22.6101	32.9453	32.9453	-5.04625	36.5164	0.	0.384457	0.923143	0.	0.384457	0.923143	0.	-11.6681	-11.6532	-11.305	10.	18.8518	-1.	-1.	-1.	1	-1	0.	1-22.1059,	
14.3314	78.4536	1007	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.00785	-5.00785	-22.9302	32.9453	32.9453	-5.00785	36.5772	0.	0.389609	0.92098	0.	0.389609	0.92098	0.	-11.6681	-12.5565	-11.4651	10.	20.313	-1.	-1.	-1.	1	-1	0.	1-22.1564,	
14.3448	74.2379	1008	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.97187	-4.97187	-23.2276	32.9453	32.9453	-4.97187	36.6335	0.	0.394385	0.918945	0.	0.394385	0.918945	0.	-11.6681	-11.0411	-11.6138	10.	17.8612	-1.	-1.	-1.	1	-1	0.	1-22.2031,	
14.3578	77.0021	1009	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.93353	-4.93353	-23.542	32.9453	32.9453	-4.93353	36.6929	0.	0.39942	0.916768	0.	0.39942	0.916768	0.	-11.6681	-12.1026	-11.771	10.	19.5786	-1.	-1.	-1.	1	-1	0.	1-22.2524,	
14.3715	72.9738	1010	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.89626	-4.89626	-23.845	32.9453	32.9453	-4.89626	36.7498	0.	0.404264	0.914642	0.	0.404264	0.914642	0.	-11.6681	-11.0577	-11.9225	10.	17.8882	-1.	-1.	-1.	1	-1	0.	1-22.2998,	
14.3854	71.8891	1011	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.8566	-4.8566	-24.1648	32.9453	32.9453	-4.8566	36.8098	0.	0.409363	0.912372	0.	0.409363	0.912372	0.	-11.6681	-11.4947	-12.0824	10.	18.5953	-1.	-1.	-1.	1	-1	0.	1-22.3495,	
14.3978	80.7463	1012	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.816	-4.816	-24.4894	32.9453	32.9453	-4.816	36.8703	0.	0.414525	0.910038	0.	0.414525	0.910038	0.	-11.6681	-13.1057	-12.2447	10.	21.2015	-1.	-1.	-1.	1	-1	0.	1-22.3999,	
14.4116	72.5758	1013	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.77957	-4.77957	-24.7784	32.9453	32.9453	-4.77957	36.9241	0.	0.41911	0.907935	0.	0.41911	0.907935	0.	-11.6681	-10.4875	-12.3892	10.	16.9655	-1.	-1.	-1.	1	-1	0.	1-22.4446,	
14.4245	77.5555	1014	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.73871	-4.73871	-25.1	32.9453	32.9453	-4.73871	36.9837	0.	0.424199	0.905569	0.	0.424199	0.905569	0.	-11.6681	-12.4687	-12.55	10.	20.171	-1.	-1.	-1.	1	-1	0.	1-22.4942,	
14.4379	74.557	1015	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.70019	-4.70019	-25.4009	32.9453	32.9453	-4.70019	37.0392	0.	0.428949	0.903329	0.	0.428949	0.903329	0.	-11.6681	-11.217	-12.7004	10.	18.1458	-1.	-1.	-1.	1	-1	0.	1-22.5404,	
14.4519	71.4935	1016	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.65979	-4.65979	-25.7139	32.9453	32.9453	-4.65979	37.0968	0.	0.433877	0.900972	0.	0.433877	0.900972	0.	-11.6681	-11.1887	-12.8569	10.	18.1002	-1.	-1.	-1.	1	-1	0.	1-22.5883,	
14.4646	78.797	1017	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.61733	-4.61733	-26.0403	32.9453	32.9453	-4.61733	37.1566	0.	0.439003	0.898486	0.	0.439003	0.898486	0.	-11.6681	-12.8601	-13.0201	10.	20.8042	-1.	-1.	-1.	1	-1	0.	1-22.6381,	
14.4782	73.5702	1018	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.57852	-4.57852	-26.3364	32.9453	32.9453	-4.57852	37.2107	0.	0.443641	0.896204	0.	0.443641	0.896204	0.	-11.6681	-10.8942	-13.1682	10.	17.6235	-1.	-1.	-1.	1	-1	0.	1-22.6832,	
14.4912	77.1043	1019	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.53664	-4.53664	-26.6536	32.9453	32.9453	-4.53664	37.2683	0.	0.448596	0.893735	0.	0.448596	0.893735	0.	-11.6681	-12.2286	-13.3268	10.	19.7825	-1.	-1.	-1.	1	-1	0.	1-22.7312,	
14.5048	73.4381	1020	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.49638	-4.49638	-26.9563	32.9453	32.9453	-4.49638	37.3231	0.	0.453311	0.891353	0.	0.453311	0.891353	0.	-11.6681	-11.1133	-13.4781	10.	17.9781	-1.	-1.	-1.	1	-1	0.	1-22.7769,	
14.5185	73.0044	1021	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.4538	-4.4538	-27.2741	32.9453	32.9453	-4.4538	37.3804	0.	0.458247	0.888825	0.	0.458247	0.888825	0.	-11.6681	-11.5992	-13.637	10.	18.7643	-1.	-1.	-1.	1	-1	0.	1-22.8248,	
14.5312	78.4425	1022	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.41065	-4.41065	-27.5937	32.9453	32.9453	-4.41065	37.4378	0.	0.463199	0.886254	0.	0.463199	0.886254	0.	-11.6681	-12.5373	-13.7969	10.	20.2819	-1.	-1.	-1.	1	-1	0.	1-22.8727,	
14.5448	73.8062	1023	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.3702	-4.3702	-27.8912	32.9453	32.9453	-4.3702	37.4911	0.	0.467794	0.883837	0.	0.467794	0.883837	0.	-11.6681	-10.9785	-13.9456	10.	17.7599	-1.	-1.	-1.	1	-1	0.	1-22.9172,	
14.5579	76.3139	1024	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.32691	-4.32691	-28.2074	32.9453	32.9453	-4.32691	37.5474	0.	0.472664	0.881242	0.	0.472664	0.881242	0.	-11.6681	-12.0646	-14.1037	10.	19.5171	-1.	-1.	-1.	1	-1	0.	1-22.9643,	
14.5716	72.9	1025	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.28475	-4.28475	-28.5132	32.9453	32.9453	-4.28475	37.6016	0.	0.477361	0.878707	0.	0.477361	0.878707	0.	-11.6681	-11.1462	-14.2566	10.	18.0312	-1.	-1.	-1.	1	-1	0.	1-23.0096,	
14.5853	72.7367	1026	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.2403	-4.2403	-28.8333	32.9453	32.9453	-4.2403	37.6582	0.	0.482263	0.876027	0.	0.482263	0.876027	0.	-11.6681	-11.642	-14.4167	10.	18.8336	-1.	-1.	-1.	1	-1	0.	1-23.057,	
14.5979	79.8241	1027	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.19543	-4.19543	-29.1541	32.9453	32.9453	-4.19543	37.7146	0.	0.487161	0.873312	0.	0.487161	0.873312	0.	-11.6681	-12.8051	-14.5771	10.	20.7151	-1.	-1.	-1.	1	-1	0.	1-23.1042,	
14.6115	73.5375	1028	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.15428	-4.15428	-29.4465	32.9453	32.9453	-4.15428	37.7658	0.	0.49161	0.870815	0.	0.49161	0.870815	0.	-11.6681	-10.7492	-14.7232	10.	17.3889	-1.	-1.	-1.	1	-1	0.	1-23.1471,	
14.6245	76.5643	1029	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.10931	-4.10931	-29.7638	32.9453	32.9453	-4.10931	37.8211	0.	0.496426	0.868079	0.	0.496426	0.868079	0.	-11.6681	-12.1484	-14.8819	10.	19.6527	-1.	-1.	-1.	1	-1	0.	1-23.1935,	
14.6379	74.8585	1030	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.06584	-4.06584	-30.0686	32.9453	32.9453	-4.06584	37.874	0.	0.501037	0.865426	0.	0.501037	0.865426	0.	-11.6681	-11.4082	-15.0343	10.	18.4551	-1.	-1.	-1.	1	-1	0.	1-23.238,	
14.6518	71.8128	1031	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.02108	-4.02108	-30.3803	32.9453	32.9453	-4.02108	37.9279	0.	0.505738	0.862687	0.	0.505738	0.862687	0.	-11.6681	-11.1934	-15.1902	10.	18.1077	-1.	-1.	-1.	1	-1	0.	1-23.2832,	
14.6646	78.3682	1032	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9741	-3.9741	-30.7053	32.9453	32.9453	-3.9741	37.9838	0.	0.510623	0.859805	0.	0.510623	0.859805	0.	-11.6681	-12.7333	-15.3527	10.	20.599	-1.	-1.	-1.	1	-1	0.	1-23.3302,	
14.6783	72.9658	1033	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.93079	-3.93079	-31.0031	32.9453	32.9453	-3.93079	38.0348	0.	0.515084	0.85714	0.	0.515084	0.85714	0.	-11.6681	-10.8638	-15.5015	10.	17.5743	-1.	-1.	-1.	1	-1	0.	1-23.3731,	
14.6913	76.6991	1034	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.88397	-3.88397	-31.3229	32.9453	32.9453	-3.88397	38.0893	0.	0.519861	0.854251	0.	0.519861	0.854251	0.	-11.6681	-12.2651	-15.6615	10.	19.8416	-1.	-1.	-1.	1	-1	0.	1-23.419,	
14.7047	74.4966	1035	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.83915	-3.83915	-31.6272	32.9453	32.9453	-3.83915	38.1409	0.	0.52439	0.851478	0.	0.52439	0.851478	0.	-11.6681	-11.3331	-15.8136	10.	18.3336	-1.	-1.	-1.	1	-1	0.	1-23.4626,	
14.7185	72.7815	1036	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.79271	-3.79271	-31.9404	32.9453	32.9453	-3.79271	38.1938	0.	0.529037	0.848599	0.	0.529037	0.848599	0.	-11.6681	-11.3995	-15.9702	10.	18.4412	-1.	-1.	-1.	1	-1	0.	1-23.5072,	
14.7313	78.0562	1037	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.74488	-3.74488	-32.2611	32.9453	32.9453	-3.74488	38.2477	0.	0.533778	0.845625	0.	0.533778	0.845625	0.	-11.6681	-12.5138	-16.1305	10.	20.2439	-1.	-1.	-1.	1	-1	0.	1-23.5527,	
14.7449	73.2854	1038	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.70002	-3.70002	-32.56	32.9453	32.9453	-3.70002	38.2977	0.	0.538183	0.842828	0.	0.538183	0.842828	0.	-11.6681	-10.955	-16.28	10.	17.7219	-1.	-1.	-1.	1	-1	0.	1-23.595,	
14.7579	76.8236	1039	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.65194	-3.65194	-32.8785	32.9453	32.9453	-3.65194	38.3507	0.	0.542859	0.839824	0.	0.542859	0.839824	0.	-11.6681	-12.2315	-16.4392	10.	19.7871	-1.	-1.	-1.	1	-1	0.	1-23.6398,	
14.7713	74.7791	1040	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.60581	-3.60581	-33.1822	32.9453	32.9453	-3.60581	38.401	0.	0.547304	0.836934	0.	0.547304	0.836934	0.	-11.6681	-11.3576	-16.5911	10.	18.3733	-1.	-1.	-1.	1	-1	0.	1-23.6824,	
14.7852	72.1208	1041	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55814	-3.55814	-33.4943	32.9453	32.9453	-3.55814	38.4524	0.	0.551854	0.833941	0.	0.551854	0.833941	0.	-11.6681	-11.2533	-16.7471	10.	18.2047	-1.	-1.	-1.	1	-1	0.	1-23.726,	
14.7978	79.0942	1042	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.50842	-3.50842	-33.8179	32.9453	32.9453	-3.50842	38.5054	0.	0.556555	0.830811	0.	0.556555	0.830811	0.	-11.6681	-12.7963	-16.9089	10.	20.701	-1.	-1.	-1.	1	-1	0.	1-23.7711,	
14.8112	74.7117	1043	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.46282	-3.46282	-34.1129	32.9453	32.9453	-3.46282	38.5536	0.	0.560826	0.827934	0.	0.560826	0.827934	0.	-11.6681	-11.0216	-17.0565	10.	17.8296	-1.	-1.	-1.	1	-1	0.	1-23.812,	
14.8245	75.2411	1044	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.41428	-3.41428	-34.4253	32.9453	32.9453	-3.41428	38.6042	0.	0.565331	0.824864	0.	0.565331	0.824864	0.	-11.6681	-11.7508	-17.2126	10.	19.0095	-1.	-1.	-1.	1	-1	0.	1-23.8551,	
14.8381	73.4984	1045	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.3658	-3.3658	-34.7354	32.9453	32.9453	-3.3658	38.6543	0.	0.569788	0.821792	0.	0.569788	0.821792	0.	-11.6681	-11.3979	-17.3677	10.	18.4385	-1.	-1.	-1.	1	-1	0.	1-23.8978,	
14.852	72.1427	1046	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.3159	-3.3159	-35.0529	32.9453	32.9453	-3.3159	38.7053	0.	0.574333	0.818622	0.	0.574333	0.818622	0.	-11.6681	-11.4529	-17.5265	10.	18.5277	-1.	-1.	-1.	1	-1	0.	1-23.9413,	
14.8646	79.2266	1047	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.26476	-3.26476	-35.3764	32.9453	32.9453	-3.26476	38.7569	0.	0.578945	0.815366	0.	0.578945	0.815366	0.	-11.6681	-12.8139	-17.6882	10.	20.7294	-1.	-1.	-1.	1	-1	0.	1-23.9854,	
14.8782	73.2368	1048	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.21796	-3.21796	-35.6709	32.9453	32.9453	-3.21796	38.8037	0.	0.583129	0.812379	0.	0.583129	0.812379	0.	-11.6681	-10.786	-17.8355	10.	17.4484	-1.	-1.	-1.	1	-1	0.	1-24.0254,	
14.8912	77.151	1049	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.16704	-3.16704	-35.9896	32.9453	32.9453	-3.16704	38.854	0.	0.587638	0.809124	0.	0.587638	0.809124	0.	-11.6681	-12.2918	-17.9948	10.	19.8847	-1.	-1.	-1.	1	-1	0.	1-24.0686,	
14.9047	74.2495	1050	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.11846	-3.11846	-36.2921	32.9453	32.9453	-3.11846	38.9016	0.	0.591902	0.80601	0.	0.591902	0.80601	0.	-11.6681	-11.2293	-18.146	10.	18.1657	-1.	-1.	-1.	1	-1	0.	1-24.1093,	
14.9185	72.1757	1051	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.06771	-3.06771	-36.6064	32.9453	32.9453	-3.06771	38.9507	0.	0.596314	0.802751	0.	0.596314	0.802751	0.	-11.6681	-11.3423	-18.3032	10.	18.3486	-1.	-1.	-1.	1	-1	0.	1-24.1515,	
14.9313	78.5559	1052	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.01522	-3.01522	-36.9297	32.9453	32.9453	-3.01522	39.0009	0.	0.600834	0.799374	0.	0.600834	0.799374	0.	-11.6681	-12.6996	-18.4648	10.	20.5445	-1.	-1.	-1.	1	-1	0.	1-24.1947,	
14.945	72.9337	1053	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.96674	-2.96674	-37.2267	32.9453	32.9453	-2.96674	39.0468	0.	0.604971	0.796248	0.	0.604971	0.796248	0.	-11.6681	-10.8331	-18.6134	10.	17.5246	-1.	-1.	-1.	1	-1	0.	1-24.2342,	
14.9579	77.0881	1054	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.91427	-2.91427	-37.5467	32.9453	32.9453	-2.91427	39.0959	0.	0.609408	0.792857	0.	0.609408	0.792857	0.	-11.6681	-12.3328	-18.7734	10.	19.9511	-1.	-1.	-1.	1	-1	0.	1-24.2766,	
14.9713	74.6712	1055	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.86437	-2.86437	-37.8494	32.9453	32.9453	-2.86437	39.1421	0.	0.613589	0.789626	0.	0.613589	0.789626	0.	-11.6681	-11.3023	-18.9247	10.	18.2838	-1.	-1.	-1.	1	-1	0.	1-24.3166,	
14.9851	72.5853	1056	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.8126	-2.8126	-38.162	32.9453	32.9453	-2.8126	39.1896	0.	0.617886	0.786267	0.	0.617886	0.786267	0.	-11.6681	-11.3422	-19.081	10.	18.3485	-1.	-1.	-1.	1	-1	0.	1-24.3577,	
14.9978	78.6324	1057	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.75907	-2.75907	-38.4835	32.9453	32.9453	-2.75907	39.2381	0.	0.622289	0.782788	0.	0.622289	0.782788	0.	-11.6681	-12.6402	-19.2417	10.	20.4484	-1.	-1.	-1.	1	-1	0.	1-24.3997,	
15.0116	72.6299	1058	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.70942	-2.70942	-38.7802	32.9453	32.9453	-2.70942	39.2826	0.	0.626335	0.779554	0.	0.626335	0.779554	0.	-11.6681	-10.7774	-19.3901	10.	17.4346	-1.	-1.	-1.	1	-1	0.	1-24.4384,	
15.0245	77.6318	1059	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.6554	-2.6554	-39.1015	32.9453	32.9453	-2.6554	39.3305	0.	0.630697	0.776029	0.	0.630697	0.776029	0.	-11.6681	-12.4717	-19.5508	10.	20.1758	-1.	-1.	-1.	1	-1	0.	1-24.4801,	
15.0382	72.9112	1060	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.60462	-2.60462	-39.4021	32.9453	32.9453	-2.60462	39.375	0.	0.634759	0.77271	0.	0.634759	0.77271	0.	-11.6681	-10.9586	-19.7011	10.	17.7278	-1.	-1.	-1.	1	-1	0.	1-24.5189,	
15.0518	73.4413	1061	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.5503	-2.5503	-39.7222	32.9453	32.9453	-2.5503	39.4221	0.	0.639066	0.769152	0.	0.639066	0.769152	0.	-11.6681	-11.753	-19.8611	10.	19.0131	-1.	-1.	-1.	1	-1	0.	1-24.56,	
15.0645	78.7707	1062	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.49611	-2.49611	-40.04	32.9453	32.9453	-2.49611	39.4686	0.	0.643322	0.765596	0.	0.643322	0.765596	0.	-11.6681	-12.5149	-20.02	10.	20.2456	-1.	-1.	-1.	1	-1	0.	1-24.6007,	
15.0782	73.1027	1063	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.44536	-2.44536	-40.3362	32.9453	32.9453	-2.44536	39.5117	0.	0.647272	0.762259	0.	0.647272	0.762259	0.	-11.6681	-10.8285	-20.1681	10.	17.5173	-1.	-1.	-1.	1	-1	0.	1-24.6384,	
15.0912	77.1402	1064	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.39042	-2.39042	-40.6554	32.9453	32.9453	-2.39042	39.5578	0.	0.651509	0.758641	0.	0.651509	0.758641	0.	-11.6681	-12.3126	-20.3277	10.	19.9184	-1.	-1.	-1.	1	-1	0.	1-24.6789,	
15.1047	73.8885	1065	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.33812	-2.33812	-40.958	32.9453	32.9453	-2.33812	39.6012	0.	0.655505	0.755191	0.	0.655505	0.755191	0.	-11.6681	-11.1763	-20.479	10.	18.0799	-1.	-1.	-1.	1	-1	0.	1-24.7171,	
15.1185	72.4156	1066	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.28328	-2.28328	-41.2738	32.9453	32.9453	-2.28328	39.6462	0.	0.659658	0.751566	0.	0.659658	0.751566	0.	-11.6681	-11.4355	-20.6369	10.	18.4995	-1.	-1.	-1.	1	-1	0.	1-24.7568,	
15.1313	78.1556	1067	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22706	-2.22706	-41.596	32.9453	32.9453	-2.22706	39.6919	0.	0.663875	0.747844	0.	0.663875	0.747844	0.	-11.6681	-12.593	-20.798	10.	20.3721	-1.	-1.	-1.	1	-1	0.	1-24.7971,	
15.1448	73.9826	1068	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.17475	-2.17475	-41.8946	32.9453	32.9453	-2.17475	39.7339	0.	0.667763	0.744374	0.	0.667763	0.744374	0.	-11.6681	-11.0451	-20.9473	10.	17.8677	-1.	-1.	-1.	1	-1	0.	1-24.8343,	
15.1578	77.1599	1069	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.11925	-2.11925	-42.2101	32.9453	32.9453	-2.11925	39.7779	0.	0.671851	0.740687	0.	0.671851	0.740687	0.	-11.6681	-12.1693	-21.105	10.	19.6865	-1.	-1.	-1.	1	-1	0.	1-24.8734,	
15.1714	73.36	1070	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.06584	-2.06584	-42.5103	32.7073	32.7073	-2.06584	39.82	0.	0.675723	0.737156	0.	0.675723	0.737156	0.	-11.5838	-11.0134	-21.2552	10.	17.9519	-1.	-1.	-1.	1	-1	0.	1-24.9108,	
15.1853	72.1757	1071	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.00947	-2.00947	-42.8239	32.4729	32.4729	-2.00947	39.864	0.	0.679747	0.733447	0.	0.679747	0.733447	0.	-11.5008	-11.3152	-21.4119	10.	18.5832	-1.	-1.	-1.	1	-1	0.	1-24.9501,	
15.1978	79.8279	1072	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.952	-1.952	-43.138	32.0042	32.0042	-1.952	39.9086	0.	0.683757	0.72971	0.	0.683757	0.72971	0.	-11.3348	-12.5365	-21.569	10.	20.9043	-1.	-1.	-1.	1	-1	0.	1-24.99,	
15.2116	72.5646	1073	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.89987	-1.89987	-43.4198	31.7661	31.7661	-1.89987	39.9487	0.	0.687339	0.726337	0.	0.687339	0.726337	0.	-11.2505	-10.2268	-21.7099	10.	17.1861	-1.	-1.	-1.	1	-1	0.	1-25.026,	
