Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
7.82849	0.	99.9436	432	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.13274	-3.13274	-10.6883	0.	0.	-3.13274	27.1713	0.	0.185466	0.982651	0.	0.185466	0.982651	0.	-19.25	-20.0597	-10.6883	5.	8.40628	-1.	-1.	-1.	1	-1	0.	1	7.93168	3.06088	24.6969	0.	-26.4097,-21.4653,11.7188,7.11466,-27.926,-23.3055,-18.8795,-14.823,-11.533,	
7.84852	0.	49.9251	433	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.12835	-3.12835	-10.7916	0.	0.	-3.12835	27.182	0.	0.187237	0.982315	0.	0.187237	0.982315	0.	-19.8333	-5.1576	-10.7916	5.	2.08572	-1.	-1.	-1.	1	-1	0.	1	7.70738	2.82701	24.741	0.	-26.4209,-21.4766,11.7304,7.1261,-27.9345,-23.3135,-18.8864,-14.8283,-11.535,	
7.86847	0.	50.1389	434	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.1195	-3.1195	-10.9984	0.	0.	-3.1195	27.2035	0.	0.190782	0.981632	0.	0.190782	0.981632	0.	-19.8333	-10.3691	-10.9984	5.	4.19323	-1.	-1.	-1.	1	-1	0.	1	7.70738	2.82701	24.741	0.	-26.4433,-21.4992,11.7534,7.14902,-27.9516,-23.3293,-18.9003,-14.8387,-11.5391,	
7.88375	0.	65.4367	435	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.11052	-3.11052	-11.2101	0.	0.	-3.11052	27.2247	0.	0.194408	0.980921	0.	0.194408	0.980921	0.	-20.4167	-13.8547	-11.2101	5.	5.41107	-1.	-1.	-1.	1	-1	0.	1	7.49617	2.6062	24.7839	0.	-26.4654,-21.5215,11.7762,7.17171,-27.9683,-23.3448,-18.9138,-14.8488,-11.543,	
7.90097	0.	58.0594	436	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.10359	-3.10359	-11.3724	0.	0.	-3.10359	27.2408	0.	0.197185	0.980366	0.	0.197185	0.980366	0.	-20.4167	-9.41894	-11.3724	5.	3.67865	-1.	-1.	-1.	1	-1	0.	1	7.49617	2.6062	24.7839	0.	-26.4824,-21.5385,11.7937,7.1891,-27.9811,-23.3566,-18.9242,-14.8565,-11.5459,	
7.91848	0.	57.1224	437	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.09564	-3.09564	-11.5602	0.	0.	-3.09564	27.2588	0.	0.200398	0.979715	0.	0.200398	0.979715	0.	-21.	-10.7295	-11.5602	5.	4.05015	-1.	-1.	-1.	1	-1	0.	1	7.29697	2.39742	24.8259	0.	-26.5013,-21.5576,11.8132,7.20858,-27.9952,-23.3697,-18.9356,-14.865,-11.549,	
7.93434	0.	63.0614	438	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.0875	-3.0875	-11.7511	0.	0.	-3.0875	27.2771	0.	0.203661	0.979041	0.	0.203661	0.979041	0.	-21.	-12.0394	-11.7511	5.	4.54458	-1.	-1.	-1.	1	-1	0.	1	7.29697	2.39742	24.8259	0.	-26.5205,-21.5769,11.833,7.22839,-28.0096,-23.383,-18.9471,-14.8735,-11.5521,	
7.94847	0.	70.7362	439	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.08001	-3.08001	-11.9286	0.	0.	-3.08001	27.2935	0.	0.206693	0.978406	0.	0.206693	0.978406	0.	-21.5833	-12.5566	-11.9286	5.	4.58429	-1.	-1.	-1.	1	-1	0.	1	7.1088	2.1997	24.8671	0.	-26.5377,-21.5943,11.8509,7.24622,-28.0224,-23.3948,-18.9574,-14.8811,-11.5547,	
7.96855	0.	49.8013	440	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.07329	-3.07329	-12.0869	0.	0.	-3.07329	27.3081	0.	0.209395	0.977831	0.	0.209395	0.977831	0.	-21.5833	-7.88121	-12.0869	5.	2.87735	-1.	-1.	-1.	1	-1	0.	1	7.1088	2.1997	24.8671	0.	-26.553,-21.6097,11.8667,7.26212,-28.0337,-23.4053,-18.9665,-14.8878,-11.5571,	
7.98428	0.	63.6001	441	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.06359	-3.06359	-12.3174	0.	0.	-3.06359	27.3285	0.	0.213328	0.976981	0.	0.213328	0.976981	0.	-22.1667	-14.6631	-12.3174	5.	5.18112	-1.	-1.	-1.	1	-1	0.	1	6.93079	2.01213	24.9072	0.	-26.5745,-21.6315,11.8891,7.28455,-28.0496,-23.4199,-18.9791,-14.8971,-11.5601,	
7.99858	0.	69.9092	442	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.05593	-3.05593	-12.498	0.	0.	-3.05593	27.3445	0.	0.216405	0.976304	0.	0.216405	0.976304	0.	-22.1667	-12.6207	-12.498	5.	4.45947	-1.	-1.	-1.	1	-1	0.	1	6.93079	2.01213	24.9072	0.	-26.5914,-21.6485,11.9066,7.30213,-28.0619,-23.4313,-18.989,-14.9043,-11.5625,	
8.01853	0.	50.1139	443	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.04887	-3.04887	-12.6663	0.	0.	-3.04887	27.3589	0.	0.219272	0.975664	0.	0.219272	0.975664	0.	-22.75	-8.43584	-12.6663	5.	2.88668	-1.	-1.	-1.	1	-1	0.	1	6.76216	1.83399	24.9467	0.	-26.6065,-21.6638,11.9223,7.31801,-28.073,-23.4415,-18.9978,-14.9106,-11.5645,	
8.03408	0.	64.3287	444	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.03894	-3.03894	-12.9011	0.	0.	-3.03894	27.3789	0.	0.223269	0.974757	0.	0.223269	0.974757	0.	-22.75	-15.1061	-12.9011	5.	5.16918	-1.	-1.	-1.	1	-1	0.	1	6.76216	1.83399	24.9467	0.	-26.6277,-21.6851,11.9443,7.34016,-28.0884,-23.4557,-19.01,-14.9195,-11.5673,	
8.04857	0.	68.9992	445	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.03109	-3.03109	-13.0885	0.	0.	-3.03109	27.3942	0.	0.226456	0.974021	0.	0.226456	0.974021	0.	-23.3333	-12.9283	-13.0885	5.	4.28687	-1.	-1.	-1.	1	-1	0.	1	6.60221	1.66456	24.9855	0.	-26.6439,-21.7015,11.9613,7.3573,-28.1001,-23.4664,-19.0193,-14.9261,-11.5692,	
8.06847	0.	50.256	446	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.02372	-3.02372	-13.2632	0.	0.	-3.02372	27.4085	0.	0.229424	0.973326	0.	0.229424	0.973326	0.	-23.3333	-8.779	-13.2632	5.	2.91102	-1.	-1.	-1.	1	-1	0.	1	6.60221	1.66456	24.9855	0.	-26.6591,-21.7168,11.9771,7.37328,-28.111,-23.4765,-19.0279,-14.9323,-11.571,	
8.0785	0.	99.6639	447	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.01346	-3.01346	-13.5087	0.	0.	-3.01346	27.4279	0.	0.233592	0.972335	0.	0.233592	0.972335	0.	-23.9167	-24.4658	-13.5087	5.	7.8656	-1.	-1.	-1.	1	-1	0.	1	6.4503	1.50318	25.0236	0.	-26.6796,-21.7376,11.9986,7.39506,-28.1257,-23.49,-19.0394,-14.9405,-11.5733,	
8.09847	0.	50.0783	448	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.00826	-3.00826	-13.6325	0.	0.	-3.00826	27.4377	0.	0.235693	0.971828	0.	0.235693	0.971828	0.	-23.9167	-6.199	-13.6325	5.	1.99294	-1.	-1.	-1.	1	-1	0.	1	6.4503	1.50318	25.0236	0.	-26.69,-21.7481,12.0094,7.40604,-28.1331,-23.4967,-19.0452,-14.9447,-11.5744,	
8.11847	0.	50.0042	449	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.99776	-2.99776	-13.8844	0.	0.	-2.99776	27.4568	0.	0.239965	0.970782	0.	0.239965	0.970782	0.	-24.5	-12.6009	-13.8844	5.	3.92986	-1.	-1.	-1.	1	-1	0.	1	6.30587	1.34929	25.0609	0.	-26.7104,-21.7687,12.0308,7.42774,-28.1475,-23.5099,-19.0565,-14.9526,-11.5764,	
8.12848	0.	99.8743	450	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.98717	-2.98717	-14.1368	0.	0.	-2.98717	27.4759	0.	0.244238	0.969715	0.	0.244238	0.969715	0.	-24.5	-25.2053	-14.1368	5.	7.86081	-1.	-1.	-1.	1	-1	0.	1	6.30587	1.34929	25.0609	0.	-26.7307,-21.7893,12.0521,7.44947,-28.1619,-23.5231,-19.0677,-14.9605,-11.5783,	
8.14848	0.	50.0201	451	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.98179	-2.98179	-14.266	0.	0.	-2.98179	27.4854	0.	0.246424	0.969162	0.	0.246424	0.969162	0.	-25.0833	-6.46114	-14.266	5.	1.95572	-1.	-1.	-1.	1	-1	0.	1	6.16838	1.20244	25.0979	0.	-26.7408,-21.7995,12.0627,7.46026,-28.169,-23.5295,-19.0731,-14.9643,-11.5791,	
8.16847	0.	50.0035	452	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.971	-2.971	-14.5239	0.	0.	-2.971	27.5042	0.	0.250784	0.968043	0.	0.250784	0.968043	0.	-25.0833	-12.8966	-14.5239	5.	3.90366	-1.	-1.	-1.	1	-1	0.	1	6.16838	1.20244	25.0979	0.	-26.7609,-21.8198,12.0838,7.48181,-28.183,-23.5423,-19.084,-14.9719,-11.5808,	
8.17848	0.	99.9194	453	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.96006	-2.96006	-14.7875	0.	0.	-2.96006	27.5227	0.	0.255235	0.966879	0.	0.255235	0.966879	0.	-25.6667	-26.3385	-14.7875	5.	7.74137	-1.	-1.	-1.	1	-1	0.	1	6.03738	1.06208	25.1342	0.	-26.7807,-21.8398,12.1047,7.50319,-28.1967,-23.5548,-19.0945,-14.9791,-11.5822,	
8.19846	0.	50.0465	454	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.95455	-2.95455	-14.9194	0.	0.	-2.95455	27.532	0.	0.25746	0.966289	0.	0.25746	0.966289	0.	-25.6667	-6.60185	-14.9194	5.	1.9404	-1.	-1.	-1.	1	-1	0.	1	6.03738	1.06208	25.1342	0.	-26.7906,-21.8499,12.1152,7.51389,-28.2036,-23.561,-19.0998,-14.9827,-11.5829,	
8.21848	0.	49.9537	455	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.94342	-2.94342	-15.1884	0.	0.	-2.94342	27.5502	0.	0.261993	0.96507	0.	0.261993	0.96507	0.	-26.25	-13.4344	-15.1884	5.	3.83594	-1.	-1.	-1.	1	-1	0.	1	5.91243	0.927794	25.17	0.	-26.8101,-21.8697,12.1358,7.53507,-28.2169,-23.5732,-19.11,-14.9897,-11.584,	
8.23432	0.	63.16	456	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.93218	-2.93218	-15.4578	0.	0.	-2.93218	27.5683	0.	0.266528	0.963827	0.	0.266528	0.963827	0.	-26.25	-17.0176	-15.4578	5.	4.85906	-1.	-1.	-1.	1	-1	0.	1	5.91243	0.927794	25.17	0.	-26.8297,-21.8894,12.1565,7.55629,-28.2303,-23.5852,-19.1202,-14.9966,-11.5851,	
8.24849	0.	70.5704	457	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.92319	-2.92319	-15.6753	0.	0.	-2.92319	27.5825	0.	0.270185	0.962808	0.	0.270185	0.962808	0.	-26.8333	-15.3482	-15.6753	5.	4.25918	-1.	-1.	-1.	1	-1	0.	1	5.79313	0.799268	25.2056	0.	-26.8449,-21.9049,12.1727,7.57292,-28.2405,-23.5946,-19.128,-15.0018,-11.5857,	
8.26854	0.	49.8635	458	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.91509	-2.91509	-15.8699	0.	0.	-2.91509	27.5951	0.	0.273454	0.961885	0.	0.273454	0.961885	0.	-26.8333	-9.70592	-15.8699	5.	2.69342	-1.	-1.	-1.	1	-1	0.	1	5.79313	0.799268	25.2056	0.	-26.8585,-21.9187,12.1871,7.58781,-28.2497,-23.6029,-19.1349,-15.0064,-11.5863,	
8.27849	0.	100.511	459	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.9035	-2.9035	-16.1509	0.	0.	-2.9035	27.6127	0.	0.278169	0.960532	0.	0.278169	0.960532	0.	-27.4167	-28.2448	-16.1509	5.	7.62078	-1.	-1.	-1.	1	-1	0.	1	5.67913	0.676061	25.2406	0.	-26.8775,-21.9379,12.2073,7.60868,-28.2624,-23.6143,-19.1444,-15.0127,-11.5868,	
8.29845	0.	50.0957	460	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.89772	-2.89772	-16.2904	0.	0.	-2.89772	27.6214	0.	0.280505	0.959853	0.	0.280505	0.959853	0.	-27.4167	-6.98389	-16.2904	5.	1.88434	-1.	-1.	-1.	1	-1	0.	1	5.67913	0.676061	25.2406	0.	-26.8869,-21.9475,12.2174,7.61904,-28.2686,-23.6199,-19.1491,-15.0158,-11.5871,	
8.31846	0.	49.9755	461	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.886	-2.886	-16.5755	0.	0.	-2.886	27.6386	0.	0.285279	0.958444	0.	0.285279	0.958444	0.	-28.	-14.2523	-16.5755	5.	3.74034	-1.	-1.	-1.	1	-1	0.	1	5.57009	0.557849	25.2751	0.	-26.9055,-21.9664,12.2372,7.63962,-28.2809,-23.631,-19.1582,-15.0217,-11.5873,	
8.3285	0.	99.637	462	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.87416	-2.87416	-16.8614	0.	0.	-2.87416	27.6557	0.	0.290058	0.957009	0.	0.290058	0.957009	0.	-28.	-28.4833	-16.8614	5.	7.47509	-1.	-1.	-1.	1	-1	0.	1	5.57009	0.557849	25.2751	0.	-26.9241,-21.9852,12.2571,7.66024,-28.2931,-23.6419,-19.1673,-15.0275,-11.5875,	
8.34859	0.	49.7818	463	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.86819	-2.86819	-17.0048	0.	0.	-2.86819	27.6643	0.	0.292452	0.95628	0.	0.292452	0.95628	0.	-28.	-7.13802	-17.0048	5.	1.87329	-1.	-1.	-1.	1	-1	0.	1	5.57009	0.557849	25.2751	0.	-26.9334,-21.9947,12.2671,7.67058,-28.2992,-23.6474,-19.1718,-15.0304,-11.5875,	
8.36852	0.	50.1731	464	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.85613	-2.85613	-17.2973	0.	0.	-2.85613	27.6812	0.	0.297329	0.954775	0.	0.297329	0.954775	0.	-28.5833	-14.6738	-17.2973	5.	3.74711	-1.	-1.	-1.	1	-1	0.	1	5.46572	0.444502	25.3098	0.	-26.9518,-22.0134,12.2868,7.69107,-28.3111,-23.6581,-19.1805,-15.036,-11.5874,	
8.37847	0.	100.483	465	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.84403	-2.84403	-17.5928	0.	0.	-2.84403	27.6976	0.	0.302251	0.953228	0.	0.302251	0.953228	0.	-29.1667	-29.7018	-17.5928	5.	7.38278	-1.	-1.	-1.	1	-1	0.	1	5.36573	0.335485	25.3437	0.	-26.9697,-22.0316,12.306,7.7112,-28.3225,-23.6683,-19.1889,-15.0412,-11.5871,	
8.39845	0.	50.0405	466	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.83796	-2.83796	-17.7404	0.	0.	-2.83796	27.7058	0.	0.304705	0.952447	0.	0.304705	0.952447	0.	-29.1667	-7.38566	-17.7404	5.	1.8358	-1.	-1.	-1.	1	-1	0.	1	5.36573	0.335485	25.3437	0.	-26.9787,-22.0407,-12.3157,7.72125,-28.3282,-23.6734,-19.193,-15.0437,-11.5869,	
8.41848	0.	49.9341	467	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.8257	-2.8257	-18.0368	0.	0.	-2.8257	27.7222	0.	0.309628	0.950858	0.	0.309628	0.950858	0.	-29.1667	-14.7992	-18.0368	5.	3.67853	-1.	-1.	-1.	1	-1	0.	1	5.36573	0.335485	25.3437	0.	-26.9966,-22.0589,-12.335,7.74141,-28.3396,-23.6836,-19.2013,-15.0488,-11.5864,	
8.42847	0.	100.046	468	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.81328	-2.81328	-18.3392	0.	0.	-2.81328	27.7383	0.	0.314642	0.94921	0.	0.314642	0.94921	0.	-29.75	-30.2547	-18.3392	5.	7.32255	-1.	-1.	-1.	1	-1	0.	1	5.26988	0.230806	25.3778	0.	-27.0143,-22.0769,-12.354,7.7614,-28.3507,-23.6934,-19.2092,-15.0536,-11.5857,	
8.44847	0.	50.0133	469	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.80705	-2.80705	-18.4902	0.	0.	-2.80705	27.7463	0.	0.317142	0.948378	0.	0.317142	0.948378	0.	-29.75	-7.54874	-18.4902	5.	1.82702	-1.	-1.	-1.	1	-1	0.	1	5.26988	0.230806	25.3778	0.	-27.0231,-22.0858,-12.3635,7.77138,-28.3562,-23.6983,-19.2132,-15.056,-11.5853,	
8.46859	0.	49.6862	470	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.79449	-2.79449	-18.7974	0.	0.	-2.79449	27.762	0.	0.322224	0.946664	0.	0.322224	0.946664	0.	-30.3333	-15.2681	-18.7974	5.	3.59941	-1.	-1.	-1.	1	-1	0.	1	5.17791	0.130055	25.4115	0.	-27.0404,-22.1034,-12.3823,7.79112,-28.3668,-23.7077,-19.2207,-15.0604,-11.5843,	
8.47847	0.	101.269	471	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.78172	-2.78172	-19.1121	0.	0.	-2.78172	27.7775	0.	0.327418	0.94488	0.	0.327418	0.94488	0.	-30.9167	-31.8674	-19.1121	5.	7.31992	-1.	-1.	-1.	1	-1	0.	1	5.08962	3.29251e-002	25.4446	0.	-27.0575,-22.1209,-12.4009,7.81076,-28.3772,-23.7169,-19.228,-15.0646,-11.5831,	
8.49854	0.	49.8327	472	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.77542	-2.77542	-19.2665	0.	0.	-2.77542	27.7851	0.	0.329963	0.943994	0.	0.329963	0.943994	0.	-30.9167	-7.6938	-19.2665	5.	1.76726	-1.	-1.	-1.	1	-1	0.	1	5.08962	3.29251e-002	25.4446	0.	-27.0659,-22.1294,-12.4101,7.82039,-28.3823,-23.7214,-19.2316,-15.0666,-11.5824,	
8.51845	0.	50.2119	473	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.76256	-2.76256	-19.5803	0.	0.	-2.76256	27.8004	0.	0.335127	0.942173	0.	0.335127	0.942173	0.	-30.9167	-15.7542	-19.5803	5.	3.61873	-1.	-1.	-1.	1	-1	0.	1	5.08962	3.29251e-002	25.4446	0.	-27.0829,-22.1467,-12.4286,7.83995,-28.3926,-23.7304,-19.2387,-15.0707,-11.581,	
8.52847	0.	99.8682	474	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.74969	-2.74969	-19.8969	0.	0.	-2.74969	27.8153	0.	0.340329	0.940306	0.	0.340329	0.940306	0.	-31.5	-31.6246	-19.8969	5.	7.07994	-1.	-1.	-1.	1	-1	0.	1	5.0048	-6.05116e-002	25.4778	0.	-27.0994,-22.1636,-12.4467,7.85914,-28.4024,-23.739,-19.2455,-15.0743,-11.5794,	
8.54845	0.	50.0306	475	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.74318	-2.74318	-20.0562	0.	0.	-2.74318	27.8228	0.	0.342941	0.939357	0.	0.342941	0.939357	0.	-31.5	-7.96549	-20.0562	5.	1.78327	-1.	-1.	-1.	1	-1	0.	1	5.0048	-6.05116e-002	25.4778	0.	-27.1077,-22.1721,-12.4557,7.86878,-28.4073,-23.7434,-19.2489,-15.0762,-11.5786,	
8.56844	0.	50.0238	476	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.7301	-2.7301	-20.3792	0.	0.	-2.7301	27.8374	0.	0.348232	0.937408	0.	0.348232	0.937408	0.	-32.0833	-16.1614	-20.3792	5.	3.52742	-1.	-1.	-1.	1	-1	0.	1	4.92326	-0.150624	25.5107	0.	-27.124,-22.1887,-12.4736,7.88779,-28.4168,-23.7516,-19.2553,-15.0795,-11.5767,	
8.57846	0.	99.8351	477	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.71694	-2.71694	-20.7023	0.	0.	-2.71694	27.8519	0.	0.353513	0.93543	0.	0.353513	0.93543	0.	-32.0833	-32.2585	-20.7023	5.	7.04081	-1.	-1.	-1.	1	-1	0.	1	4.92326	-0.150624	25.5107	0.	-27.1402,-22.2053,-12.4914,7.90679,-28.4262,-23.7598,-19.2616,-15.0828,-11.5747,	
8.59847	0.	49.9771	478	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.7103	-2.7103	-20.8669	0.	0.	-2.7103	27.859	0.	0.356198	0.934411	0.	0.356198	0.934411	0.	-32.6667	-8.22241	-20.8669	5.	1.75015	-1.	-1.	-1.	1	-1	0.	1	4.84483	-0.237492	25.5435	0.	-27.1482,-22.2134,-12.5002,7.91619,-28.4307,-23.7638,-19.2646,-15.0843,-11.5735,	
8.61845	0.	50.0465	479	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.69698	-2.69698	-21.1955	0.	0.	-2.69698	27.8731	0.	0.361552	0.932352	0.	0.361552	0.932352	0.	-32.6667	-16.4481	-21.1955	5.	3.50098	-1.	-1.	-1.	1	-1	0.	1	4.84483	-0.237492	25.5435	0.	-27.1641,-22.2297,-12.5178,7.93495,-28.4397,-23.7716,-19.2706,-15.0873,-11.5713,	
8.62845	0.	100.04	480	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.68357	-2.68357	-21.5289	0.	0.	-2.68357	27.8869	0.	0.366971	0.930232	0.	0.366971	0.930232	0.	-33.25	-33.3528	-21.5289	5.	6.92504	-1.	-1.	-1.	1	-1	0.	1	4.76935	-0.321366	25.5761	0.	-27.1797,-22.2456,-12.535,7.95345,-28.4484,-23.779,-19.2762,-15.0899,-11.5687,	
8.64849	0.	49.886	481	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.67684	-2.67684	-21.6957	0.	0.	-2.67684	27.8938	0.	0.369677	0.92916	0.	0.369677	0.92916	0.	-33.25	-8.32024	-21.6957	5.	1.72754	-1.	-1.	-1.	1	-1	0.	1	4.76935	-0.321366	25.5761	0.	-27.1874,-22.2535,-12.5436,7.96269,-28.4527,-23.7827,-19.279,-15.0912,-11.5674,	
8.66843	0.	50.1457	482	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66325	-2.66325	-22.0353	0.	0.	-2.66325	27.9072	0.	0.375178	0.926953	0.	0.375178	0.926953	0.	-33.8333	-17.0317	-22.0353	5.	3.45047	-1.	-1.	-1.	1	-1	0.	1	4.69666	-0.402398	25.6083	0.	-27.2027,-22.2691,-12.5606,7.98098,-28.461,-23.7898,-19.2843,-15.0934,-11.5646,	
8.67848	0.	99.586	483	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.64965	-2.64965	-22.3732	0.	0.	-2.64965	27.9205	0.	0.380638	0.924724	0.	0.380638	0.924724	0.	-33.8333	-33.6485	-22.3732	5.	6.8169	-1.	-1.	-1.	1	-1	0.	1	4.69666	-0.402398	25.6083	0.	-27.2178,-22.2846,-12.5774,7.99915,-28.4692,-23.7968,-19.2894,-15.0956,-11.5617,	
8.69846	0.	50.0276	484	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.64277	-2.64277	-22.5459	0.	0.	-2.64277	27.927	0.	0.383424	0.923572	0.	0.383424	0.923572	0.	-34.4167	-8.64047	-22.5459	5.	1.70845	-1.	-1.	-1.	1	-1	0.	1	4.62662	-0.480629	25.6405	0.	-27.2252,-22.2922,-12.5858,8.00818,-28.4731,-23.8001,-19.2919,-15.0966,-11.5601,	
8.71849	0.	49.9349	485	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.62901	-2.62901	-22.8897	0.	0.	-2.62901	27.94	0.	0.388959	0.921255	0.	0.388959	0.921255	0.	-34.4167	-17.168	-22.8897	5.	3.39457	-1.	-1.	-1.	1	-1	0.	1	4.62662	-0.480629	25.6405	0.	-27.24,-22.3074,-12.6023,8.02612,-28.4809,-23.8067,-19.2967,-15.0984,-11.5569,	
8.72845	0.	100.437	486	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.61514	-2.61514	-23.2393	0.	0.	-2.61514	27.9526	0.	0.394572	0.918865	0.	0.394572	0.918865	0.	-35.	-35.1076	-23.2393	5.	6.77668	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-27.2545,-22.3222,-12.6186,8.04384,-28.4883,-23.813,-19.3011,-15.0999,-11.5534,	
8.74845	0.	49.9967	487	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.60821	-2.60821	-23.4131	0.	0.	-2.60821	27.9588	0.	0.397357	0.917664	0.	0.397357	0.917664	0.	-35.	-8.68871	-23.4131	5.	1.67715	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-27.2617,-22.3296,-12.6267,8.05264,-28.492,-23.8161,-19.3033,-15.1006,-11.5517,	
8.76873	0.	49.3105	488	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.59424	-2.59424	-23.7622	0.	0.	-2.59424	27.9713	0.	0.402942	0.915226	0.	0.402942	0.915226	0.	-35.	-17.2151	-23.7622	5.	3.32295	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-27.276,-22.3443,-12.6429,8.07029,-28.4993,-23.8222,-19.3076,-15.102,-11.5481,	
8.77874	0.	99.8712	489	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.58	-2.58	-24.1162	0.	0.	-2.58	27.9838	0.	0.408588	0.912719	0.	0.408588	0.912719	0.	-35.	-35.3517	-24.1162	5.	6.82379	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-27.2905,-22.3592,-12.6592,8.08816,-28.5066,-23.8283,-19.3119,-15.1033,-11.5444,	
8.79843	0.	50.8017	490	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.57294	-2.57294	-24.2909	0.	0.	-2.57294	27.99	0.	0.41137	0.911468	0.	0.41137	0.911468	0.	-35.	-8.87866	-24.2909	5.	1.71381	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-27.2976,-22.3665,-12.6673,8.09696,-28.5101,-23.8313,-19.314,-15.1039,-11.5425,	
8.81844	0.	49.971	491	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.55901	-2.55901	-24.6345	0.	0.	-2.55901	28.002	0.	0.416829	0.908985	0.	0.416829	0.908985	0.	-35.	-17.1692	-24.6345	5.	3.3141	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-27.3116,-22.3808,-12.6831,8.11426,-28.5171,-23.837,-19.318,-15.1051,-11.5388,	
8.82863	0.	98.0766	492	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.54477	-2.54477	-24.9838	0.	0.	-2.54477	28.0142	0.	0.422362	0.906427	0.	0.422362	0.906427	0.	-35.	-34.2576	-24.9838	5.	6.6126	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-27.3257,-22.3954,-12.6991,8.13181,-28.5241,-23.8428,-19.3219,-15.1061,-11.5349,	
