Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
11.3391	9.56902	20.5154	323	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.4848	-12.4848	43.5627	-11.9535	-11.9535	-12.4848	49.4379	0.	-0.689148	0.72462	0.	-0.689148	0.72462	0.	3.48643	7.42916	43.5627	20.	19.641	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.3886	9.61777	20.1814	324	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.6739	-12.6739	43.9235	-11.9535	-11.9535	-12.6739	49.6235	0.	-0.693698	0.720266	0.	-0.693698	0.720266	0.	3.48643	7.28181	43.9235	20.	19.2514	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.4375	9.66732	20.4511	325	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.8673	-12.8673	44.2903	-11.9535	-11.9535	-12.8673	49.811	0.	-0.698295	0.715811	0.	-0.698295	0.715811	0.	3.48643	7.50128	44.2903	20.	19.8316	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.4853	9.71622	20.9191	326	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.0593	-13.0593	44.6523	-11.9535	-11.9535	-13.0593	49.9948	0.	-0.702803	0.711385	0.	-0.702803	0.711385	0.	3.48643	7.57174	44.6523	20.	20.0179	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.5353	9.76402	19.9945	327	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.2482	-13.2482	45.0061	-11.9535	-11.9535	-13.2482	50.1733	0.	-0.707183	0.707031	0.	-0.707183	0.707031	0.	3.48643	7.07518	45.0061	20.	18.7052	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.5862	9.81403	19.6717	328	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.4469	-13.4469	45.3764	-11.9535	-11.9535	-13.4469	50.3589	0.	-0.711736	0.702447	0.	-0.711736	0.702447	0.	3.48643	7.28283	45.3764	20.	19.2541	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.644	9.86487	17.2821	329	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.6502	-13.6502	45.7527	-11.9535	-11.9535	-13.6502	50.5461	0.	-0.716334	0.697757	0.	-0.716334	0.697757	0.	3.48643	6.50316	45.7527	20.	17.1928	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.6972	9.92273	18.8168	330	0	(0)2	(0)2	(0)2	(0)2	(0)2	-13.883	-13.883	46.181	-11.9535	-11.9535	-13.883	50.7576	0.	-0.72153	0.692383	0.	-0.72153	0.692383	0.	3.48643	8.05971	46.181	20.	21.308	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.7471	9.97587	20.0385	331	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.0982	-14.0982	46.5744	-11.9535	-11.9535	-14.0982	50.9503	0.	-0.726267	0.687412	0.	-0.726267	0.687412	0.	3.48643	7.88295	46.5744	20.	20.8407	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.7956	10.0258	20.6114	332	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.3015	-14.3015	46.9438	-11.9535	-11.9535	-14.3015	51.1299	0.	-0.730684	0.682716	0.	-0.730684	0.682716	0.	3.48643	7.61396	46.9438	20.	20.1296	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.8446	10.0743	20.3827	333	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.5003	-14.5003	47.3029	-11.9535	-11.9535	-14.5003	51.3033	0.	-0.734949	0.678122	0.	-0.734949	0.678122	0.	3.48643	7.32023	47.3029	20.	19.353	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.8933	10.1234	20.5436	334	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.7024	-14.7024	47.6661	-11.9535	-11.9535	-14.7024	51.4773	0.	-0.739233	0.67345	0.	-0.739233	0.67345	0.	3.48643	7.46078	47.6661	20.	19.7246	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.9436	10.172	19.9075	335	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.904	-14.904	48.0264	-11.9535	-11.9535	-14.904	51.6488	0.	-0.743453	0.668788	0.	-0.743453	0.668788	0.	3.48643	7.17313	48.0264	20.	18.9641	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.9919	10.2223	20.6811	336	0	(0)2	(0)2	(0)2	(0)2	(0)2	-15.1131	-15.1131	48.3982	-11.9535	-11.9535	-15.1131	51.8243	0.	-0.747778	0.663949	0.	-0.747778	0.663949	0.	3.48643	7.69	48.3982	20.	20.3306	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.0412	10.2706	20.2914	337	0	(0)2	(0)2	(0)2	(0)2	(0)2	-15.3155	-15.3155	48.7562	-11.9535	-11.9535	-15.3155	51.992	0.	-0.751911	0.659265	0.	-0.751911	0.659265	0.	3.48643	7.26284	48.7562	20.	19.2013	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.0904	10.3199	20.3144	338	0	(0)2	(0)2	(0)2	(0)2	(0)2	-15.5229	-15.5229	49.121	-11.9535	-11.9535	-15.5229	52.1616	0.	-0.756093	0.654464	0.	-0.756093	0.654464	0.	3.48643	7.41074	49.121	20.	19.5923	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.1403	10.3691	20.039	339	0	(0)2	(0)2	(0)2	(0)2	(0)2	-15.7311	-15.7311	49.4854	-11.9535	-11.9535	-15.7311	52.3297	0.	-0.76024	0.649642	0.	-0.76024	0.649642	0.	3.48643	7.302	49.4854	20.	19.3048	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.1903	10.419	19.9893	340	0	(0)2	(0)2	(0)2	(0)2	(0)2	-15.9433	-15.9433	49.8548	-11.9535	-11.9535	-15.9433	52.4988	0.	-0.764413	0.644727	0.	-0.764413	0.644727	0.	3.48643	7.38399	49.8548	20.	19.5216	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.2395	10.4691	20.3463	341	0	(0)2	(0)2	(0)2	(0)2	(0)2	-16.157	-16.157	50.2251	-11.9535	-11.9535	-16.157	52.6669	0.	-0.768564	0.639773	0.	-0.768564	0.639773	0.	3.48643	7.53455	50.2251	20.	19.9196	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.2891	10.5182	20.1739	342	0	(0)2	(0)2	(0)2	(0)2	(0)2	-16.3681	-16.3681	50.5889	-11.9535	-11.9535	-16.3681	52.8307	0.	-0.77261	0.63488	0.	-0.77261	0.63488	0.	3.48643	7.3396	50.5889	20.	19.4042	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.3383	10.5678	20.2953	343	0	(0)2	(0)2	(0)2	(0)2	(0)2	-16.5821	-16.5821	50.9558	-11.9535	-11.9535	-16.5821	52.9945	0.	-0.77666	0.629919	0.	-0.77666	0.629919	0.	3.48643	7.44692	50.9558	20.	19.6879	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.3884	10.617	19.9932	344	0	(0)2	(0)2	(0)2	(0)2	(0)2	-16.7957	-16.7957	51.3205	-11.9535	-11.9535	-16.7957	53.156	0.	-0.780655	0.624963	0.	-0.780655	0.624963	0.	3.48643	7.29214	51.3205	20.	19.2787	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.438	10.6671	20.1531	345	0	(0)2	(0)2	(0)2	(0)2	(0)2	-17.0137	-17.0137	51.6908	-11.9535	-11.9535	-17.0137	53.3186	0.	-0.784677	0.619905	0.	-0.784677	0.619905	0.	3.48643	7.46156	51.6908	20.	19.7266	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.4871	10.7167	20.3529	346	0	(0)2	(0)2	(0)2	(0)2	(0)2	-17.231	-17.231	52.0581	-11.9535	-11.9535	-17.231	53.4784	0.	-0.788635	0.614862	0.	-0.788635	0.614862	0.	3.48643	7.47574	52.0581	20.	19.7641	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.5369	10.7658	20.0723	347	0	(0)2	(0)2	(0)2	(0)2	(0)2	-17.4471	-17.4471	52.4218	-11.9535	-11.9535	-17.4471	53.6353	0.	-0.792522	0.609844	0.	-0.792522	0.609844	0.	3.48643	7.30027	52.4218	20.	19.3002	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.5869	10.8156	19.9916	348	0	(0)2	(0)2	(0)2	(0)2	(0)2	-17.6673	-17.6673	52.7906	-11.9535	-11.9535	-17.6673	53.7931	0.	-0.796431	0.60473	0.	-0.796431	0.60473	0.	3.48643	7.37259	52.7906	20.	19.4914	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.6393	10.8657	19.1152	349	0	(0)2	(0)2	(0)2	(0)2	(0)2	-17.8894	-17.8894	53.1609	-11.9535	-11.9535	-17.8894	53.95	0.	-0.800322	0.599571	0.	-0.800322	0.599571	0.	3.48643	7.07783	53.1609	20.	18.7121	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.6889	10.918	20.1546	350	0	(0)2	(0)2	(0)2	(0)2	(0)2	-18.1227	-18.1227	53.5481	-11.9535	-11.9535	-18.1227	54.1125	0.	-0.804356	0.594148	0.	-0.804356	0.594148	0.	3.48643	7.80485	53.5481	20.	20.6342	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.7381	10.9676	20.3271	351	0	(0)2	(0)2	(0)2	(0)2	(0)2	-18.345	-18.345	53.9154	-11.9535	-11.9535	-18.345	54.2653	0.	-0.808148	0.588979	0.	-0.808148	0.588979	0.	3.48643	7.4657	53.9154	20.	19.7376	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.7872	11.0168	20.3553	352	0	(0)2	(0)2	(0)2	(0)2	(0)2	-18.5664	-18.5664	54.2795	-11.9535	-11.9535	-18.5664	54.4153	0.	-0.811875	0.583831	0.	-0.811875	0.583831	0.	3.48643	7.41262	54.2795	20.	19.5973	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.8368	11.0659	20.1477	353	0	(0)2	(0)2	(0)2	(0)2	(0)2	-18.7885	-18.7885	54.6432	-11.9535	-11.9535	-18.7885	54.5637	0.	-0.815564	0.578666	0.	-0.815564	0.578666	0.	3.48643	7.32685	54.6432	20.	19.3705	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.8863	11.1155	20.1978	354	0	(0)2	(0)2	(0)2	(0)2	(0)2	-19.0137	-19.0137	55.0106	-11.9535	-11.9535	-19.0137	54.7122	0.	-0.819258	0.573425	0.	-0.819258	0.573425	0.	3.48643	7.42076	55.0106	20.	19.6188	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.9363	11.1651	20.023	355	0	(0)2	(0)2	(0)2	(0)2	(0)2	-19.2394	-19.2394	55.3771	-11.9535	-11.9535	-19.2394	54.8589	0.	-0.822909	0.568173	0.	-0.822909	0.568173	0.	3.48643	7.33828	55.3771	20.	19.4007	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
12.9868	11.215	19.789	356	0	(0)2	(0)2	(0)2	(0)2	(0)2	-19.468	-19.468	55.7468	-11.9535	-11.9535	-19.468	55.0054	0.	-0.826558	0.562851	0.	-0.826558	0.562851	0.	3.48643	7.31581	55.7468	20.	19.3413	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.0367	11.2655	20.0431	357	0	(0)2	(0)2	(0)2	(0)2	(0)2	-19.7002	-19.7002	56.1209	-11.9535	-11.9535	-19.7002	55.1521	0.	-0.830215	0.557443	0.	-0.830215	0.557443	0.	3.48643	7.49742	56.1209	20.	19.8214	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.086	11.3154	20.306	358	0	(0)2	(0)2	(0)2	(0)2	(0)2	-19.9304	-19.9304	56.4902	-11.9535	-11.9535	-19.9304	55.2955	0.	-0.833791	0.55208	0.	-0.833791	0.55208	0.	3.48643	7.49944	56.4902	20.	19.8268	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.1371	11.3647	19.5512	359	0	(0)2	(0)2	(0)2	(0)2	(0)2	-20.1586	-20.1586	56.8547	-11.9535	-11.9535	-20.1586	55.4355	0.	-0.837287	0.546764	0.	-0.837287	0.546764	0.	3.48643	7.12717	56.8547	20.	18.8426	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.1864	11.4158	20.3049	360	0	(0)2	(0)2	(0)2	(0)2	(0)2	-20.3965	-20.3965	57.2333	-11.9535	-11.9535	-20.3965	55.5795	0.	-0.840882	0.541219	0.	-0.840882	0.541219	0.	3.48643	7.68772	57.2333	20.	20.3245	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.2361	11.4651	20.1016	361	0	(0)2	(0)2	(0)2	(0)2	(0)2	-20.6264	-20.6264	57.5979	-11.9535	-11.9535	-20.6264	55.7166	0.	-0.844308	0.535858	0.	-0.844308	0.535858	0.	3.48643	7.32823	57.5979	20.	19.3742	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.2852	11.5148	20.38	362	0	(0)2	(0)2	(0)2	(0)2	(0)2	-20.8596	-20.8596	57.9661	-11.9535	-11.9535	-20.8596	55.8536	0.	-0.847735	0.53042	0.	-0.847735	0.53042	0.	3.48643	7.50485	57.9661	20.	19.8411	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.3346	11.5639	20.2115	363	0	(0)2	(0)2	(0)2	(0)2	(0)2	-21.0904	-21.0904	58.3293	-11.9535	-11.9535	-21.0904	55.9872	0.	-0.85108	0.525036	0.	-0.85108	0.525036	0.	3.48643	7.34115	58.3293	20.	19.4083	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.387	11.6134	19.1124	364	0	(0)2	(0)2	(0)2	(0)2	(0)2	-21.324	-21.324	58.6956	-11.9535	-11.9535	-21.324	56.1205	0.	-0.854419	0.519585	0.	-0.854419	0.519585	0.	3.48643	6.99981	58.6956	20.	18.5059	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.4361	11.6657	20.3417	365	0	(0)2	(0)2	(0)2	(0)2	(0)2	-21.572	-21.572	59.0829	-11.9535	-11.9535	-21.572	56.2598	0.	-0.857912	0.513797	0.	-0.857912	0.513797	0.	3.48643	7.87845	59.0829	20.	20.8288	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.4862	11.7148	19.9706	366	0	(0)2	(0)2	(0)2	(0)2	(0)2	-21.8058	-21.8058	59.4468	-11.9535	-11.9535	-21.8058	56.3892	0.	-0.861157	0.508338	0.	-0.861157	0.508338	0.	3.48643	7.26732	59.4468	20.	19.2131	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.5363	11.7649	19.9497	367	0	(0)2	(0)2	(0)2	(0)2	(0)2	-22.0449	-22.0449	59.8175	-11.9535	-11.9535	-22.0449	56.5195	0.	-0.864428	0.502757	0.	-0.864428	0.502757	0.	3.48643	7.39459	59.8175	20.	19.5496	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.5864	11.815	19.9578	368	0	(0)2	(0)2	(0)2	(0)2	(0)2	-22.285	-22.285	60.1885	-11.9535	-11.9535	-22.285	56.6483	0.	-0.867666	0.497148	0.	-0.867666	0.497148	0.	3.48643	7.40533	60.1885	20.	19.578	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.6368	11.8651	19.8418	369	0	(0)2	(0)2	(0)2	(0)2	(0)2	-22.5258	-22.5258	60.5594	-11.9535	-11.9535	-22.5258	56.7755	0.	-0.870866	0.491521	0.	-0.870866	0.491521	0.	3.48643	7.35934	60.5594	20.	19.4564	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.6862	11.9155	20.2514	370	0	(0)2	(0)2	(0)2	(0)2	(0)2	-22.7689	-22.7689	60.9325	-11.9535	-11.9535	-22.7689	56.9019	0.	-0.874048	0.48584	0.	-0.874048	0.48584	0.	3.48643	7.55515	60.9325	20.	19.9741	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.7362	11.9649	20.0199	371	0	(0)2	(0)2	(0)2	(0)2	(0)2	-23.0078	-23.0078	61.298	-11.9535	-11.9535	-23.0078	57.0242	0.	-0.877129	0.480254	0.	-0.877129	0.480254	0.	3.48643	7.31771	61.298	20.	19.3463	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.7862	12.0149	19.9777	372	0	(0)2	(0)2	(0)2	(0)2	(0)2	-23.2503	-23.2503	61.6677	-11.9535	-11.9535	-23.2503	57.1464	0.	-0.88021	0.474584	0.	-0.88021	0.474584	0.	3.48643	7.38677	61.6677	20.	19.5289	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.8353	12.0649	20.3531	373	0	(0)2	(0)2	(0)2	(0)2	(0)2	-23.4941	-23.4941	62.0383	-11.9535	-11.9535	-23.4941	57.2672	0.	-0.883261	0.468882	0.	-0.883261	0.468882	0.	3.48643	7.54141	62.0383	20.	19.9378	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.8883	12.1141	18.8992	374	0	(0)2	(0)2	(0)2	(0)2	(0)2	-23.7342	-23.7342	62.402	-11.9535	-11.9535	-23.7342	57.3843	0.	-0.88622	0.463266	0.	-0.88622	0.463266	0.	3.48643	6.87356	62.402	20.	18.1721	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.9399	12.167	19.3811	375	0	(0)2	(0)2	(0)2	(0)2	(0)2	-23.9936	-23.9936	62.7936	-11.9535	-11.9535	-23.9936	57.5087	0.	-0.889366	0.457197	0.	-0.889366	0.457197	0.	3.48643	7.59111	62.7936	20.	20.0691	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
13.9896	12.2186	20.1191	376	0	(0)2	(0)2	(0)2	(0)2	(0)2	-24.2473	-24.2473	63.1756	-11.9535	-11.9535	-24.2473	57.6283	0.	-0.892394	0.451258	0.	-0.892394	0.451258	0.	3.48643	7.68421	63.1756	20.	20.3153	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.0391	12.2683	20.2049	377	0	(0)2	(0)2	(0)2	(0)2	(0)2	-24.4924	-24.4924	63.5435	-11.9535	-11.9535	-24.4924	57.7419	0.	-0.895273	0.445518	0.	-0.895273	0.445518	0.	3.48643	7.4339	63.5435	20.	19.6535	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.0893	12.3178	19.9103	378	0	(0)2	(0)2	(0)2	(0)2	(0)2	-24.7373	-24.7373	63.9099	-11.9535	-11.9535	-24.7373	57.8534	0.	-0.898103	0.439784	0.	-0.898103	0.439784	0.	3.48643	7.29442	63.9099	20.	19.2848	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.139	12.368	20.1267	379	0	(0)2	(0)2	(0)2	(0)2	(0)2	-24.9865	-24.9865	64.2817	-11.9535	-11.9535	-24.9865	57.965	0.	-0.900938	0.433947	0.	-0.900938	0.433947	0.	3.48643	7.4828	64.2817	20.	19.7828	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.1882	12.4177	20.2935	380	0	(0)2	(0)2	(0)2	(0)2	(0)2	-25.2337	-25.2337	64.6494	-11.9535	-11.9535	-25.2337	58.0738	0.	-0.903705	0.428155	0.	-0.903705	0.428155	0.	3.48643	7.46369	64.6494	20.	19.7323	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.2378	12.467	20.1624	381	0	(0)2	(0)2	(0)2	(0)2	(0)2	-25.4796	-25.4796	65.0142	-11.9535	-11.9535	-25.4796	58.1801	0.	-0.906413	0.422393	0.	-0.906413	0.422393	0.	3.48643	7.35455	65.0142	20.	19.4437	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.288	12.5166	19.9477	382	0	(0)2	(0)2	(0)2	(0)2	(0)2	-25.7277	-25.7277	65.3813	-11.9535	-11.9535	-25.7277	58.2856	0.	-0.909101	0.416577	0.	-0.909101	0.416577	0.	3.48643	7.3235	65.3813	20.	19.3616	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.338	12.5667	19.9863	383	0	(0)2	(0)2	(0)2	(0)2	(0)2	-25.9792	-25.9792	65.7524	-11.9535	-11.9535	-25.9792	58.3905	0.	-0.91178	0.41068	0.	-0.91178	0.41068	0.	3.48643	7.41668	65.7524	20.	19.608	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.3883	12.6167	19.8654	384	0	(0)2	(0)2	(0)2	(0)2	(0)2	-26.2309	-26.2309	66.1228	-11.9535	-11.9535	-26.2309	58.4937	0.	-0.914415	0.404778	0.	-0.914415	0.404778	0.	3.48643	7.35756	66.1228	20.	19.4517	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.4378	12.6671	20.2324	385	0	(0)2	(0)2	(0)2	(0)2	(0)2	-26.4848	-26.4848	66.4954	-11.9535	-11.9535	-26.4848	58.5958	0.	-0.917028	0.398822	0.	-0.917028	0.398822	0.	3.48643	7.5391	66.4954	20.	19.9316	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.4864	12.7165	20.5818	386	0	(0)2	(0)2	(0)2	(0)2	(0)2	-26.7347	-26.7347	66.8613	-11.9535	-11.9535	-26.7347	58.6944	0.	-0.919556	0.392958	0.	-0.919556	0.392958	0.	3.48643	7.53019	66.8613	20.	19.9081	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.536	12.7651	20.1466	387	0	(0)2	(0)2	(0)2	(0)2	(0)2	-26.981	-26.981	67.221	-11.9535	-11.9535	-26.981	58.7898	0.	-0.922005	0.387178	0.	-0.922005	0.387178	0.	3.48643	7.24583	67.221	20.	19.1563	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.5863	12.8147	19.8886	388	0	(0)2	(0)2	(0)2	(0)2	(0)2	-27.2332	-27.2332	67.5884	-11.9535	-11.9535	-27.2332	58.8857	0.	-0.924469	0.381258	0.	-0.924469	0.381258	0.	3.48643	7.30756	67.5884	20.	19.3195	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.6363	12.865	19.9946	389	0	(0)2	(0)2	(0)2	(0)2	(0)2	-27.4893	-27.4893	67.9606	-11.9535	-11.9535	-27.4893	58.9812	0.	-0.926926	0.375245	0.	-0.926926	0.375245	0.	3.48643	7.44179	67.9606	20.	19.6744	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.6859	12.915	20.136	390	0	(0)2	(0)2	(0)2	(0)2	(0)2	-27.7447	-27.7447	68.3308	-11.9535	-11.9535	-27.7447	59.0745	0.	-0.929331	0.369248	0.	-0.929331	0.369248	0.	3.48643	7.45467	68.3308	20.	19.7084	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.7356	12.9647	20.1287	391	0	(0)2	(0)2	(0)2	(0)2	(0)2	-27.9988	-27.9988	68.6984	-11.9535	-11.9535	-27.9988	59.1655	0.	-0.931681	0.363277	0.	-0.931681	0.363277	0.	3.48643	7.39969	68.6984	20.	19.5631	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.7862	13.0143	19.7598	392	0	(0)2	(0)2	(0)2	(0)2	(0)2	-28.2537	-28.2537	69.0662	-11.9535	-11.9535	-28.2537	59.255	0.	-0.933994	0.35729	0.	-0.933994	0.35729	0.	3.48643	7.26667	69.0662	20.	19.2114	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.8361	13.0649	20.0502	393	0	(0)2	(0)2	(0)2	(0)2	(0)2	-28.5138	-28.5138	69.4408	-11.9535	-11.9535	-28.5138	59.3444	0.	-0.93631	0.351176	0.	-0.93631	0.351176	0.	3.48643	7.51112	69.4408	20.	19.8577	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.8865	13.1148	19.8263	394	0	(0)2	(0)2	(0)2	(0)2	(0)2	-28.7708	-28.7708	69.81	-11.9535	-11.9535	-28.7708	59.4308	0.	-0.938553	0.345135	0.	-0.938553	0.345135	0.	3.48643	7.31968	69.81	20.	19.3515	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.9361	13.1653	20.1946	395	0	(0)2	(0)2	(0)2	(0)2	(0)2	-29.0312	-29.0312	70.1833	-11.9535	-11.9535	-29.0312	59.5166	0.	-0.940782	0.339012	0.	-0.940782	0.339012	0.	3.48643	7.53988	70.1833	20.	19.9337	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
14.9868	13.2148	19.6995	396	0	(0)2	(0)2	(0)2	(0)2	(0)2	-29.2875	-29.2875	70.5499	-11.9535	-11.9535	-29.2875	59.5991	0.	-0.942932	0.332986	0.	-0.942932	0.332986	0.	3.48643	7.22086	70.5499	20.	19.0903	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
15.037	13.2655	19.9159	397	0	(0)2	(0)2	(0)2	(0)2	(0)2	-29.5507	-29.5507	70.9256	-11.9535	-11.9535	-29.5507	59.682	0.	-0.945095	0.326795	0.	-0.945095	0.326795	0.	3.48643	7.48365	70.9256	20.	19.785	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
15.0863	13.3158	20.309	398	0	(0)2	(0)2	(0)2	(0)2	(0)2	-29.8116	-29.8116	71.2973	-11.9535	-11.9535	-29.8116	59.7623	0.	-0.947195	0.320657	0.	-0.947195	0.320657	0.	3.48643	7.54846	71.2973	20.	19.9564	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
15.1369	13.365	19.7399	399	0	(0)2	(0)2	(0)2	(0)2	(0)2	-30.0679	-30.0679	71.6618	-11.9535	-11.9535	-30.0679	59.8394	0.	-0.949216	0.314625	0.	-0.949216	0.314625	0.	3.48643	7.19491	71.6618	20.	19.0217	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
15.1866	13.4157	20.133	400	0	(0)2	(0)2	(0)2	(0)2	(0)2	-30.3321	-30.3321	72.0368	-11.9535	-11.9535	-30.3321	59.917	0.	-0.951255	0.308406	0.	-0.951255	0.308406	0.	3.48643	7.54976	72.0368	20.	19.9598	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
