Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.38178	4.46404	58.7354	360	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.39879	4.48107	58.8188	361	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.41478	4.49807	62.5207	362	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.4308	4.51406	62.4018	363	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.44781	4.53009	58.799	364	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.46376	4.5471	62.6911	365	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.48087	4.56305	58.4514	366	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.4978	4.58016	59.0684	367	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.51381	4.59709	62.4677	368	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.53089	4.61309	58.5444	369	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.54678	4.63017	62.9508	370	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.56378	4.64606	58.8094	371	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.5808	4.66306	58.7635	372	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.59681	4.68008	62.4653	373	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.61323	4.69609	60.8857	374	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.63088	4.71251	56.6435	375	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.64782	4.73017	59.0621	376	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.66486	4.7471	58.6615	377	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.68079	4.76415	62.7956	378	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.69778	4.78007	58.8345	379	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.7139	4.79707	62.0476	380	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.7308	4.81319	59.1633	381	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.74681	4.83009	62.4877	382	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.76281	4.84609	62.4959	383	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.77981	4.86209	58.8261	384	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.79687	4.87909	58.6179	385	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.8138	4.89615	59.0494	386	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.8308	4.91309	58.8418	387	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.84678	4.93008	62.5644	388	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.86383	4.94606	58.6563	389	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.87979	4.96311	62.6389	390	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.89681	4.97908	58.7781	391	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.91379	4.99609	58.8805	392	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.93087	5.01307	58.5506	393	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.94678	5.03015	62.8588	394	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.96379	5.04606	58.7677	395	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.9808	5.06308	58.8167	396	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.99721	5.08008	60.9159	397	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.0138	5.0965	60.2917	398	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.03087	5.11308	58.5765	399	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.04781	5.13015	59.02	400	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.06486	5.1471	58.648	401	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.08182	5.16415	58.9895	402	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.09879	5.1811	58.9276	403	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.11481	5.19807	62.3994	404	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.238044	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
7.13187	5.2141	58.6179	405	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	783.422	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.788	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.436,777.436,767.437,762.437,-782.468,-777.468,-772.468,-767.469,-762.469,	
7.1488	5.23116	59.0652	406	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	783.517	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1526	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.531,777.531,767.531,762.531,-782.563,-777.563,-772.563,-767.564,-762.564,	
7.16482	5.24809	62.4335	407	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.	0.	-1.875	783.611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1405	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.625,777.625,767.625,762.626,-782.657,-777.657,-772.657,-767.658,-762.658,	
7.1818	5.2641	58.8962	408	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-0.703146	0.	-1.875	783.7	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8668	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.714,777.714,767.714,762.715,-782.746,-777.746,-772.746,-767.747,-762.747,	
7.19887	5.28108	58.5744	409	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-0.937529	0.	-1.875	783.794	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8907	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.808,777.809,767.809,762.809,-782.84,-777.84,-772.841,-767.841,-762.841,	
7.21579	5.29815	59.0895	410	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.17191	0.	-1.875	783.889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1759	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.903,777.903,767.904,762.904,-782.935,-777.935,-772.935,-767.936,-762.936,	
7.23281	5.31508	58.7656	411	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	783.983	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8904	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.997,777.997,767.998,762.998,-783.029,-778.029,-773.029,-768.03,-763.03,	
7.24988	5.33209	58.5993	412	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.077	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9434	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.092,778.092,768.092,763.092,-783.123,-778.124,-773.124,-768.124,-763.125,	
7.26579	5.34916	62.8361	413	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.446	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.187,778.187,768.187,763.187,-783.218,-778.218,-773.219,-768.219,-763.219,	
7.28183	5.36507	62.3266	414	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.261	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8378	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.275,778.275,768.275,763.275,-783.307,-778.307,-773.307,-768.307,-763.308,	
7.29891	5.38112	58.5599	415	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7913	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.364,778.364,768.365,763.365,-783.396,-778.396,-773.396,-768.397,-763.397,	
7.31583	5.3982	59.1116	416	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.445	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1884	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.459,778.459,768.459,763.459,-783.491,-778.491,-773.491,-768.491,-763.492,	
7.33289	5.41511	58.6065	417	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.539	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8291	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.553,778.553,768.553,763.553,-783.585,-778.585,-773.585,-768.585,-763.586,	
7.3502	5.43218	57.7716	418	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.633	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7151	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.648,778.648,768.648,763.648,-783.679,-778.68,-773.68,-768.68,-763.681,	
7.36681	5.44948	60.215	419	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.729	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.8459	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.744,778.744,768.744,763.744,-783.775,-778.776,-773.776,-768.776,-763.777,	
7.38383	5.46609	58.7427	420	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.822	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.511	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.836,778.836,768.837,763.837,-783.868,-778.868,-773.868,-768.869,-763.869,	
7.4009	5.48312	58.592	421	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	784.916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9487	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.931,778.931,768.931,763.931,-783.962,-778.963,-773.963,-768.963,-763.964,	
7.41684	5.50018	62.7207	422	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.011	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.4093	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.026,779.026,769.026,764.026,-784.057,-779.057,-774.058,-769.058,-764.058,	
7.43379	5.51613	59.0168	423	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8189	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.114,779.114,769.115,764.115,-784.146,-779.146,-774.146,-769.147,-764.147,	
7.45081	5.53307	58.7375	424	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9053	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.208,779.208,769.209,764.209,-784.24,-779.24,-774.24,-769.241,-764.241,	
7.46783	5.5501	58.7468	425	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.288	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0032	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.303,779.303,769.303,764.303,-784.334,-779.335,-774.335,-769.335,-764.336,	
7.48384	5.56712	62.4712	426	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.383	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2679	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.398,779.398,769.398,764.398,-784.429,-779.429,-774.43,-769.43,-764.43,	
7.49981	5.58313	62.6354	427	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0526	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.486,779.487,769.487,764.487,-784.518,-779.518,-774.518,-769.519,-764.519,	
7.51684	5.59909	58.6979	428	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7427	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.575,779.575,769.575,764.576,-784.607,-779.607,-774.607,-769.607,-764.608,	
7.53381	5.61613	58.9224	429	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.655	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0765	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.67,779.67,769.67,764.67,-784.701,-779.702,-774.702,-769.702,-764.702,	
7.55081	5.6331	58.8449	430	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9737	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.764,779.764,769.764,764.764,-784.796,-779.796,-774.796,-769.796,-764.797,	
7.56787	5.65009	58.6148	431	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.844	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9218	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.858,779.859,769.859,764.859,-784.89,-779.89,-774.89,-769.891,-764.891,	
