Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
13.7226	8.82285	23.0546	440	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.7637	8.86623	24.3826	441	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.8126	8.90724	20.4205	442	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.856	8.95621	23.0485	443	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8978	8.9996	23.9575	444	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.9454	9.04134	20.9818	445	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.9891	9.089	22.8998	446	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.0303	9.13267	24.2534	447	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.0787	9.1739	20.6636	448	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.1215	9.22229	23.3485	449	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.1638	9.26512	23.6542	450	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.2115	9.3074	20.9563	451	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.2546	9.35512	23.2357	452	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.297	9.39815	23.5493	453	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.3445	9.44062	21.0581	454	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.3872	9.48811	23.4418	455	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.4296	9.53076	23.5498	456	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.4783	9.57323	20.5746	457	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.5215	9.62183	23.1046	458	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.564	9.66511	23.5214	459	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.6124	9.70763	20.6738	460	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.6549	9.756	23.5573	461	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.6974	9.79845	23.5005	462	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.7459	9.841	20.6213	463	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.789	9.88949	23.2189	464	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.8306	9.93256	24.0347	465	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
14.8792	9.97417	20.5742	466	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9222	10.0228	23.2443	467	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9639	10.0658	24.0113	468	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.008	10.1074	22.6334	469	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0509	10.1516	23.3546	470	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0939	10.1944	23.2458	471	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1361	10.2375	23.6755	472	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.1801	10.2797	22.7576	473	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.2235	10.3236	23.0259	474	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.2656	10.3671	23.757	475	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.3118	10.4092	21.657	476	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3548	10.4553	23.2215	477	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3972	10.4984	23.5818	478	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.4406	10.5408	23.0313	479	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.4848	10.5842	22.6526	480	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.5275	10.6284	23.3986	481	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.5688	10.6711	24.2351	482	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.6123	10.7124	22.9851	483	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.6552	10.7559	23.3315	484	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.6986	10.7987	23.0065	485	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.7452	10.8422	21.4526	486	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.7885	10.8888	23.0939	487	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.8311	10.9321	23.5089	488	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
15.8781	10.9747	21.2601	489	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.9211	11.0217	23.2471	490	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.9637	11.0647	23.5137	491	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.0117	11.1072	20.8183	492	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.0552	11.1553	23.0072	493	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.0986	11.1987	23.0158	494	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.1456	11.2422	21.2917	495	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.1895	11.2892	22.7888	496	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.2313	11.333	23.9122	497	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.2784	11.3749	21.2173	498	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.3221	11.422	22.8775	499	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.3639	11.4657	23.9461	500	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.4124	11.5075	20.5952	501	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.4562	11.556	22.8674	502	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.4988	11.5997	23.4261	503	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.5457	11.6424	21.3461	504	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.5887	11.6893	23.2645	505	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.6302	11.7323	24.0843	506	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.6782	11.7738	20.8312	507	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.7223	11.8218	22.6676	508	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.7638	11.8659	24.0818	509	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.8118	11.9074	20.8711	510	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.8553	11.9553	22.9733	511	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.8966	11.9989	24.1829	512	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.9457	12.0402	20.3912	513	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.9893	12.0893	22.9326	514	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.0306	12.1329	24.1916	515	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.0784	12.1742	20.9237	516	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.1221	12.222	22.9004	517	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.164	12.2657	23.8631	518	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.2123	12.3076	20.6918	519	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.2563	12.3559	22.7175	520	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.2989	12.3999	23.4895	521	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
