Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
86.6346	18.9654	62.7198	2054	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.988526	0.988526	-22.4248	3.66222e-003	0.	0.988526	42.2207	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	43.173	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.6506	18.9813	62.5918	2055	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.05611	1.05611	-22.4248	3.66222e-003	0.	1.05611	42.3845	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.9184	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.6665	18.9973	62.6321	2056	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.12382	1.12382	-22.4248	3.66222e-003	0.	1.12382	42.5486	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.0257	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.6836	19.0132	58.4413	2057	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.1915	1.1915	-22.4248	3.66222e-003	0.	1.1915	42.7126	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.3235	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.7006	19.0304	59.0833	2058	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.26402	1.26402	-22.4248	3.66222e-003	0.	1.26402	42.8883	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.4394	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.728	19.0473	36.4925	2059	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.33576	1.33576	-22.4248	3.66222e-003	0.	1.33576	43.0621	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	24.7058	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.7446	19.0747	59.9765	2060	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.45191	1.45191	-22.4248	3.66222e-003	0.	1.45191	43.3436	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	65.7412	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.7633	19.0914	53.4582	2061	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.52258	1.52258	-22.4248	3.66222e-003	0.	1.52258	43.5148	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	35.6528	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.7795	19.1101	61.8163	2062	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.60187	1.60187	-22.4248	3.66222e-003	0.	1.60187	43.707	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	46.2539	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.7955	19.1262	62.4479	2063	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.67044	1.67044	-22.4248	3.66222e-003	0.	1.67044	43.8731	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.4087	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.8126	19.1423	58.4629	2064	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.73831	1.73831	-22.4248	3.66222e-003	0.	1.73831	44.0376	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.4475	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.8286	19.1594	62.8007	2065	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.81081	1.81081	-22.4248	3.66222e-003	0.	1.81081	44.2133	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.9678	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.8562	19.1753	36.2335	2066	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.8783	1.8783	-22.4248	3.66222e-003	0.	1.8783	44.3768	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	23.0784	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.8725	19.2029	61.0632	2067	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.99528	1.99528	-22.4248	3.66222e-003	0.	1.99528	44.6603	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	67.4108	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.8885	19.2193	62.5576	2068	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.06469	2.06469	-22.4248	3.66222e-003	0.	2.06469	44.8285	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.9789	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.9045	19.2352	62.4679	2069	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.13245	2.13245	-22.4248	3.66222e-003	0.	2.13245	44.9927	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.9427	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.9216	19.2512	58.6285	2070	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.2003	2.2003	-22.4248	3.66222e-003	0.	2.2003	45.1571	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.5415	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.9386	19.2683	58.91	2071	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.27259	2.27259	-22.4248	3.66222e-003	0.	2.27259	45.3323	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.192	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.9556	19.2853	58.5084	2072	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.34454	2.34454	-22.4248	3.66222e-003	0.	2.34454	45.5066	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.7273	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.9824	19.3024	37.3352	2073	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.41699	2.41699	-22.4248	3.66222e-003	0.	2.41699	45.6822	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	25.5247	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.9996	19.3292	58.1428	2074	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.53051	2.53051	-22.4248	3.66222e-003	0.	2.53051	45.9573	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	62.2928	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.0166	19.3464	58.9173	2075	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.60341	2.60341	-22.4248	3.66222e-003	0.	2.60341	46.1339	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.5328	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.0355	19.3633	52.814	2076	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.67535	2.67535	-22.4248	3.66222e-003	0.	2.67535	46.3082	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	35.8563	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.0527	19.3823	58.3713	2077	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.75561	2.75561	-22.4248	3.66222e-003	0.	2.75561	46.5027	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	44.209	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.0697	19.3994	58.7085	2078	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.82822	2.82822	-22.4248	3.66222e-003	0.	2.82822	46.6787	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.2311	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.0867	19.4164	58.9204	2079	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.90042	2.90042	-22.4248	3.66222e-003	0.	2.90042	46.8536	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.1444	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.1146	19.4334	35.8279	2080	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.97236	2.97236	-22.4248	3.66222e-003	0.	2.97236	47.0279	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	24.3229	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.1308	19.4613	61.8083	2081	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.09066	3.09066	-22.4248	3.66222e-003	0.	3.09066	47.3146	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	69.0058	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.1477	19.4775	59.2069	2082	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.15924	3.15924	-22.4248	3.66222e-003	0.	3.15924	47.4808	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	38.3165	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.1659	19.4944	54.702	2083	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.23082	3.23082	-22.4248	3.66222e-003	0.	3.23082	47.6543	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	36.9565	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.1837	19.5127	56.4237	2084	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.30831	3.30831	-22.4248	3.66222e-003	0.	3.30831	47.842	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	41.259	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.2009	19.5304	57.9952	2085	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.38343	3.38343	-22.4248	3.66222e-003	0.	3.38343	48.0241	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	41.1141	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.2176	19.5476	59.8594	2086	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.45651	3.45651	-22.4248	3.66222e-003	0.	3.45651	48.2012	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	41.2858	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.2456	19.5643	35.7498	2087	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.52732	3.52732	-22.4248	3.66222e-003	0.	3.52732	48.3727	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	23.8892	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.2616	19.5923	62.321	2088	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.64588	3.64588	-22.4248	3.66222e-003	0.	3.64588	48.66	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	69.7302	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.2787	19.6084	58.6783	2089	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.7139	3.7139	-22.4248	3.66222e-003	0.	3.7139	48.8248	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.662	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.2956	19.6254	59.1034	2090	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.78613	3.78613	-22.4248	3.66222e-003	0.	3.78613	48.9999	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.2897	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.3126	19.6423	58.6752	2091	1	(0)1	(0)1	(0)2	(0)1	(0)1	3.85784	3.85784	-22.4248	3.66222e-003	0.	3.85784	49.1737	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.7102	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.3296	19.6594	58.9634	2092	1	(0)1	(0)1	(0)2	(0)1	(0)1	3.93008	3.93008	-22.4248	3.66222e-003	0.	3.93008	49.3487	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.1965	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.3457	19.6763	62.2356	2093	1	(0)1	(0)1	(0)2	(0)1	(0)1	4.00197	4.00197	-22.4248	3.66222e-003	0.	4.00197	49.5229	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.2198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.373	19.6924	36.5178	2094	1	(0)1	(0)1	(0)2	(0)1	(0)1	4.07007	4.07007	-22.4248	3.66222e-003	0.	4.07007	49.6879	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	23.4707	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.3896	19.7198	60.3501	2095	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.18614	4.18614	-22.4248	3.66222e-003	0.	4.18614	49.9692	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	66.1049	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.4067	19.7363	58.4877	2096	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.25637	4.25637	-22.4248	3.66222e-003	0.	4.25637	50.1394	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	38.7656	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.4236	19.7534	59.0865	2097	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.32884	4.32884	-22.4248	3.66222e-003	0.	4.32884	50.315	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.4095	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.4407	19.7704	58.6513	2098	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.40058	4.40058	-22.4248	3.66222e-003	0.	4.40058	50.4888	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.7054	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.4576	19.7874	59.0402	2099	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.47284	4.47284	-22.4248	3.66222e-003	0.	4.47284	50.6639	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.2652	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.4747	19.8043	58.6596	2100	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.54463	4.54463	-22.4248	3.66222e-003	0.	4.54463	50.8379	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.7422	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.5026	19.8214	35.7942	2101	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.61689	4.61689	-22.4248	3.66222e-003	0.	4.61689	51.013	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	24.4081	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.5185	19.8493	62.7483	2102	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.73531	4.73531	-22.4248	3.66222e-003	0.	4.73531	51.2999	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	70.1212	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.5357	19.8653	58.4001	2103	1	(0)1	(0)2	(0)2	(0)1	(0)1	4.80285	4.80285	-22.4248	3.66222e-003	0.	4.80285	51.4636	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.2281	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.5517	19.8824	62.4597	2104	1	(0)1	(0)2	(0)2	(0)1	(0)2	4.87543	4.87543	-22.4248	3.66222e-003	0.	4.87543	51.6395	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.7805	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.5686	19.8984	59.0644	2105	1	(0)1	(0)2	(0)2	(0)1	(0)2	4.94329	4.94329	-22.4248	3.66222e-003	0.	4.94329	51.8039	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.8256	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.5846	19.9153	62.5045	2106	1	(0)1	(0)2	(0)2	(0)1	(0)2	5.01505	5.01505	-22.4248	3.66222e-003	0.	5.01505	51.9778	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.3297	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.6106	19.9313	38.4127	2107	1	(0)1	(0)2	(0)2	(0)1	(0)2	5.08287	5.08287	-22.4248	3.66222e-003	0.	5.08287	52.1421	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	24.5823	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.6461	19.9574	28.228	2108	1	(0)1	(0)2	(0)2	(0)1	(0)2	5.19321	5.19321	-22.4248	3.66222e-003	0.	5.19321	52.4095	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	29.3944	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.6626	19.9928	60.3798	2109	1	(0)1	(0)2	(0)2	(0)1	(0)2	5.34336	5.34336	-22.4248	3.66222e-003	0.	5.34336	52.7734	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	85.5604	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.6796	20.0094	58.7939	2110	1	(0)1	(0)2	(0)2	(0)1	(0)2	5.41356	5.41356	-22.4248	3.66222e-003	0.	5.41356	52.9435	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	38.9494	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.6966	20.0264	59.097	2111	1	(0)1	(0)2	(0)2	(0)1	(0)2	5.48565	5.48565	-22.4248	3.66222e-003	0.	5.48565	53.1182	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.2062	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.7136	20.0433	58.5787	2112	1	(0)1	(0)2	(0)2	(0)1	(0)2	5.55738	5.55738	-22.4248	3.66222e-003	0.	5.55738	53.292	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.6492	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.7306	20.0604	59.0139	2113	1	(0)1	(0)2	(0)2	(0)2	(0)2	5.62973	5.62973	-22.4248	3.66222e-003	0.	5.62973	53.4673	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.2971	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.7477	20.0773	58.4021	2114	1	(0)1	(0)2	(0)2	(0)2	(0)2	5.70156	5.70156	-22.4248	3.66222e-003	0.	5.70156	53.6414	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.5854	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.7745	20.0944	37.3074	2115	1	(0)1	(0)2	(0)2	(0)2	(0)2	5.77413	5.77413	-22.4248	3.66222e-003	0.	5.77413	53.8172	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	25.5521	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.7906	20.1212	62.0444	2116	1	(0)1	(0)2	(0)2	(0)2	(0)2	5.88774	5.88774	-22.4248	3.66222e-003	0.	5.88774	54.0925	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	66.5223	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.8076	20.1373	58.8012	2117	1	(0)2	(0)2	(0)2	(0)2	(0)2	5.95606	5.95606	-22.4248	3.66222e-003	0.	5.95606	54.2581	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.9091	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.8236	20.1543	62.4479	2118	1	(0)2	(0)2	(0)2	(0)2	(0)2	6.02814	6.02814	-22.4248	3.66222e-003	0.	6.02814	54.4327	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.4807	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.8407	20.1704	58.7783	2119	1	(0)2	(0)2	(0)2	(0)2	(0)2	6.09601	6.09601	-22.4248	3.66222e-003	0.	6.09601	54.5972	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.6495	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.8567	20.1874	62.3374	2120	1	(0)2	(0)2	(0)2	(0)2	(0)2	6.16813	6.16813	-22.4248	3.66222e-003	0.	6.16813	54.772	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.4221	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.8736	20.2034	59.1308	2121	1	(0)2	(0)2	(0)2	(0)2	(0)2	6.23612	6.23612	-22.4248	3.66222e-003	0.	6.23612	54.9367	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.9424	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.9012	20.2203	36.1958	2122	1	(0)2	(0)2	(0)2	(0)2	(0)2	6.3078	6.3078	-22.4248	3.66222e-003	0.	6.3078	55.1104	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	24.4853	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.9187	20.248	57.3934	2123	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.4249	6.4249	-22.4248	3.66222e-003	0.	6.4249	55.3942	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	63.4254	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.9356	20.2654	58.9613	2124	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.49875	6.49875	-22.4248	3.66222e-003	0.	6.49875	55.5731	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	41.0928	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.9526	20.2823	58.7585	2125	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.57064	6.57064	-22.4248	3.66222e-003	0.	6.57064	55.7473	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.8624	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.9697	20.2994	58.746	2126	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.64277	6.64277	-22.4248	3.66222e-003	0.	6.64277	55.9221	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.9915	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
87.9857	20.3164	62.5198	2127	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.71492	6.71492	-22.4248	3.66222e-003	0.	6.71492	56.097	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.5696	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
88.0026	20.3324	58.9907	2128	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.78272	6.78272	-22.4248	3.66222e-003	0.	6.78272	56.2612	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.7421	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
88.0349	20.3493	30.9463	2129	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.85457	6.85457	-22.4248	3.66222e-003	0.	6.85457	56.4354	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	20.9838	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
88.0517	20.3816	59.6407	2130	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.99154	6.99154	-22.4248	3.66222e-003	0.	6.99154	56.7672	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	77.0893	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
88.0687	20.3984	58.8054	2131	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.0626	7.0626	-22.4248	3.66222e-003	0.	7.0626	56.9395	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.4398	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
88.0857	20.4154	58.7491	2132	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.13468	7.13468	-22.4248	3.66222e-003	0.	7.13468	57.1141	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.9617	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
88.1026	20.4324	59.0486	2133	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.20683	7.20683	-22.4248	3.66222e-003	0.	7.20683	57.2889	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.2039	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
88.1196	20.4494	59.0781	2134	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.27861	7.27861	-22.4248	3.66222e-003	0.	7.27861	57.4629	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.02	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
