Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.85042	4.28304	58.6852	339	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	47.9672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9178	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.86738	4.30008	58.9547	340	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	48.1565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1836	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.88341	4.31704	62.3792	341	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	48.345	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3235	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.89942	4.33307	62.4733	342	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	48.5231	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0603	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.91636	4.34908	59.0282	343	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	48.701	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7942	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.93337	4.36602	58.7883	344	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	48.8892	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8375	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.95043	4.38303	58.6209	345	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	49.0782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.886	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.96737	4.40009	59.0177	346	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	49.2677	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2708	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.98442	4.41703	58.6686	347	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	49.456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7634	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.00037	4.43407	62.6908	348	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	49.6454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.7423	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.01737	4.45003	58.8113	349	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	49.8226	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5247	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.04137	4.46703	41.6677	350	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	50.0116	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	28.3399	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.0584	4.49103	58.7216	351	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	50.2782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	56.3714	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.08026	4.50806	45.7578	352	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	50.4674	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	31.1693	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.09638	4.52991	62.0021	353	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	50.7103	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	54.2002	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.11245	4.54604	62.2432	354	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	50.8895	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1556	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.12855	4.56211	62.1265	355	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	51.068	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.925	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.14535	4.5782	59.4968	356	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	51.2468	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.3068	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.16243	4.59501	58.5535	357	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	51.4336	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.3659	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.1794	4.61209	58.9253	358	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	51.6233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.254	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.19538	4.62906	62.5949	359	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	51.8119	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.491	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.21238	4.64504	58.8092	360	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	51.9894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5809	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.22946	4.66204	58.5711	361	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	52.1783	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8381	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.24645	4.67911	58.8573	362	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	52.368	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1954	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.2634	4.6961	58.9935	363	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	52.5568	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0926	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.2804	4.71305	58.804	364	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	52.7452	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8715	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.29741	4.73006	58.7873	365	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	52.9341	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9886	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.31341	4.74707	62.5193	366	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	53.1231	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5393	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.33046	4.76307	58.651	367	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	53.3008	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5251	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.34648	4.78012	62.4121	368	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	53.4903	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5651	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.36345	4.79614	58.94	369	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	53.6683	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7747	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.38038	4.8131	59.0514	370	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	53.8568	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0756	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.39742	4.83004	58.7092	371	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	54.045	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7682	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.41339	4.84707	62.5913	372	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	54.2343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.645	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.43046	4.86305	58.5918	373	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	54.4118	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4441	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.44745	4.88012	58.852	374	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	54.6014	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1776	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.46343	4.89711	62.596	375	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	54.7902	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5447	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.48049	4.91308	58.6053	376	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	54.9677	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4498	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.49752	4.93015	58.7258	377	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	55.1573	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0822	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.51337	4.94718	63.0835	378	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	55.3465	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.9682	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.53043	4.96303	58.6354	379	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	55.5226	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.1795	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.5464	4.98008	62.5819	380	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	55.7121	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.6922	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.56249	4.99606	62.1568	381	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	55.8897	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7283	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.57941	5.01215	59.1272	382	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	56.0684	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.0504	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.5964	5.02906	58.852	383	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	56.2564	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8138	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.61345	5.04605	58.6406	384	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	56.4452	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.63046	5.06311	58.7946	385	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	56.6346	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1051	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.64743	5.08011	58.9327	386	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	56.8236	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0939	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.6635	5.09708	62.228	387	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	57.0122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.2367	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.68037	5.11315	59.2658	388	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	57.1907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.0959	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.6964	5.13003	62.3698	389	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	57.3782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.095	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.71346	5.14606	58.6333	390	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	57.5563	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6037	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.7305	5.16311	58.6967	391	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	57.7458	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0432	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.7475	5.18015	58.8186	392	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	57.9351	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0831	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.76442	5.19715	59.103	393	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	58.124	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1934	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.78045	5.21407	62.378	394	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	58.312	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.2165	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.79748	5.2301	58.6988	395	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	58.4902	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6407	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.81349	5.24714	62.4815	396	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	58.6794	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5777	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.83045	5.26314	58.9652	397	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	58.8573	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7489	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.84745	5.2801	58.8291	398	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	59.0457	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9077	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.86445	5.2971	58.8259	399	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	59.2346	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9979	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.88044	5.3141	62.5122	400	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	59.4235	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5066	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.89745	5.3301	58.7998	401	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	59.6012	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6245	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.91338	5.34711	62.7799	402	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	59.7902	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.7075	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.9305	5.36303	58.409	403	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	59.9672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.2151	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.94645	5.38015	62.7074	404	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	60.1574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.9437	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.96345	5.3961	58.8103	405	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	60.3346	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5141	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.98049	5.41311	58.6769	406	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	60.5235	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9093	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.99637	5.43015	62.9804	407	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	60.7129	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.9337	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.01249	5.44603	62.0207	408	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	60.8893	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.3905	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.02945	5.46215	58.9725	409	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	61.0684	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.0341	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.04639	5.47911	59.0303	410	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	61.2569	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0392	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.06345	5.49605	58.6053	411	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	61.4451	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.712	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.08044	5.51311	58.8583	412	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	61.6347	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1727	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.09752	5.5301	58.5608	413	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	61.8235	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7978	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.1145	5.54718	58.9002	414	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	62.0132	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2318	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.13145	5.56415	59.0082	415	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	62.2018	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0734	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.14843	5.5811	58.8615	416	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	62.3901	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9005	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.16538	5.59809	59.0072	417	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	62.5789	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.099	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.18138	5.61504	62.5193	418	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	62.7672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3808	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.19743	5.63103	62.2725	419	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	62.9449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8421	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.21446	5.64709	58.7196	420	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	63.1233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7178	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.23044	5.66412	62.583	421	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	63.3126	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.6318	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.24749	5.6801	58.6738	422	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	63.4901	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5014	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.26443	5.69714	59.004	423	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	63.6795	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2251	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.28145	5.71409	58.7737	424	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	63.8678	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8439	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.29749	5.73111	62.3451	425	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	64.0568	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4306	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.31337	5.74715	62.9529	426	0	(0)2	(0)2	(0)2	(0)2	(0)2	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	64.2351	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.3899	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
