Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.52237	0.	60.0203	320	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.45981	4.45981	-142.915	0.	0.	4.45981	-0.734537	0.	0.602998	-0.797743	0.	0.602998	-0.797743	0.	-35.	-133.063	-862.915	40.	28.3047	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.53893	0.	60.3736	321	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.48673	4.48673	-145.119	0.	0.	4.48673	-0.861969	0.	0.571868	-0.820345	0.	0.571868	-0.820345	0.	-35.	-133.08	-865.119	40.	28.3082	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.55567	0.	59.7389	322	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.50862	4.50862	-147.311	0.	0.	4.50862	-0.98959	0.	0.540082	-0.841612	0.	0.540082	-0.841612	0.	-35.	-130.91	-867.311	40.	27.8467	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.57229	0.	60.1773	323	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.52576	4.52576	-149.525	0.	0.	4.52576	-1.11932	0.	0.507156	-0.861854	0.	0.507156	-0.861854	0.	-35.	-133.272	-869.525	40.	28.3491	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.58895	0.	60.0279	324	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.53781	4.53781	-151.724	0.	0.	4.53781	-1.24867	0.	0.473721	-0.880675	0.	0.473721	-0.880675	0.	-35.	-131.972	-871.724	40.	28.0727	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.60557	0.	60.1762	325	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.5449	4.5449	-153.928	0.	0.	4.5449	-1.3787	0.	0.439502	-0.898242	0.	0.439502	-0.898242	0.	-35.	-132.628	-873.928	40.	28.2121	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.62231	0.	59.7378	326	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54698	4.54698	-156.126	0.	0.	4.54698	-1.50859	0.	0.404719	-0.914441	0.	0.404719	-0.914441	0.	-35.	-131.337	-876.126	40.	27.9375	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.63892	0.	60.1915	327	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54404	4.54404	-158.341	0.	0.	4.54404	-1.63942	0.	0.369079	-0.929398	0.	0.369079	-0.929398	0.	-35.	-133.306	-878.341	40.	28.3563	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.65564	0.	59.8122	328	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.53613	4.53613	-160.539	0.	0.	4.53613	-1.76906	0.	0.333163	-0.942869	0.	0.333163	-0.942869	0.	-35.	-131.467	-880.539	40.	27.9652	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.68109	0.	39.2829	329	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.52315	4.52315	-162.751	0.	0.	4.52315	-1.89911	0.	0.296523	-0.955026	0.	0.296523	-0.955026	0.	-35.	-86.8911	-882.751	40.	18.4832	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.6968	0.	63.6835	330	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.49377	4.49377	-166.119	0.	0.	4.49377	-2.09591	0.	0.239906	-0.970796	0.	0.239906	-0.970796	0.	-35.	-214.48	-886.119	40.	45.6196	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.71237	0.	64.2355	331	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.46991	4.46991	-168.196	0.	0.	4.46991	-2.21633	0.	0.204557	-0.978855	0.	0.204557	-0.978855	0.	-35.	-133.447	-888.196	40.	28.3867	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.72749	0.	66.1135	332	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.44195	4.44195	-170.256	0.	0.	4.44195	-2.33477	0.	0.169245	-0.985574	0.	0.169245	-0.985574	0.	-35.	-136.169	-890.256	40.	28.9656	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.74298	0.	64.5559	333	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	-172.257	0.	0.	4.41073	-2.44882	0.	0.134726	-0.990883	0.	0.134726	-0.990883	0.	-35.	-129.184	-892.257	40.	27.4798	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.75894	0.	62.6644	334	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	-174.307	0.	0.	4.37464	-2.56441	0.	9.92052e-002	-0.995067	0.	9.92052e-002	-0.995067	0.	-35.	-128.424	-894.307	40.	27.3182	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.77607	0.	58.3654	335	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	-176.418	0.	0.	4.33317	-2.68207	0.	6.24795e-002	-0.998046	0.	6.24795e-002	-0.998046	0.	-35.	-123.224	-896.418	40.	26.212	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.79251	0.	60.8192	336	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	-178.685	0.	0.	4.28386	-2.8066	0.	2.29557e-002	-0.999736	0.	2.29557e-002	-0.999736	0.	-35.	-137.863	-898.685	40.	29.3256	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.80774	0.	65.6783	337	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	179.14	0.	0.	4.23193	-2.92418	0.	-1.50082e-002	-0.999887	0.	-1.50082e-002	-0.999887	0.	-35.	-142.871	-900.86	40.	30.3911	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.82229	0.	68.7362	338	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	177.126	0.	0.	4.1799	-3.03123	0.	-5.01452e-002	-0.998742	0.	-5.01452e-002	-0.998742	0.	-35.	-138.461	-902.874	40.	29.4531	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.83892	0.	60.1292	339	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	175.201	0.	0.	4.1267	-3.13175	0.	-8.36617e-002	-0.996494	0.	-8.36617e-002	-0.996494	0.	-35.	-115.734	-904.799	40.	24.619	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.85562	0.	59.8641	340	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	173.001	0.	0.	4.06179	-3.24439	0.	-0.121858	-0.992548	0.	-0.121858	-0.992548	0.	-35.	-131.717	-906.999	40.	28.0185	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.87233	0.	59.8706	341	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	170.791	0.	0.	3.99228	-3.35495	0.	-0.160043	-0.98711	0.	-0.160043	-0.98711	0.	-35.	-132.315	-909.209	40.	28.1456	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.88892	0.	60.2846	342	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	168.581	0.	0.	3.91857	-3.46272	0.	-0.197985	-0.980205	0.	-0.197985	-0.980205	0.	-35.	-133.216	-911.419	40.	28.3371	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.90565	0.	59.741	343	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	166.386	0.	0.	3.84131	-3.56687	0.	-0.235375	-0.971905	0.	-0.235375	-0.971905	0.	-35.	-131.108	-913.614	40.	27.8888	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.92224	0.	60.2989	344	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	164.172	0.	0.	3.75936	-3.66888	0.	-0.272756	-0.962083	0.	-0.272756	-0.962083	0.	-35.	-133.536	-915.828	40.	28.4053	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.93895	0.	59.8263	345	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	161.978	0.	0.	3.67434	-3.76676	0.	-0.309389	-0.950936	0.	-0.309389	-0.950936	0.	-35.	-131.264	-918.022	40.	27.922	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.95557	0.	60.186	346	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	159.766	0.	0.	3.58493	-3.86204	0.	-0.345852	-0.938289	0.	-0.345852	-0.938289	0.	-35.	-133.096	-920.234	40.	28.3118	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.97222	0.	60.0529	347	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	157.568	0.	0.	3.49246	-3.95326	0.	-0.381587	-0.924333	0.	-0.381587	-0.924333	0.	-35.	-132.008	-922.432	40.	28.0803	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.98893	0.	59.8479	348	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41073	4.41073	155.365	0.	0.	3.39635	-4.04106	0.	-0.416837	-0.908981	0.	-0.416837	-0.908981	0.	-35.	-131.849	-924.635	40.	28.0465	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.00563	0.	59.863	349	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	153.154	0.	0.	3.29659	-4.12538	0.	-0.451589	-0.892226	0.	-0.451589	-0.892226	0.	-35.	-132.334	-926.846	40.	28.1497	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.02228	0.	60.0704	350	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	150.944	0.	0.	3.19368	-4.20577	0.	-0.485661	-0.874148	0.	-0.485661	-0.874148	0.	-35.	-132.759	-929.056	40.	28.24	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.03893	0.	60.0573	351	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	148.742	0.	0.	3.08812	-4.28187	0.	-0.518895	-0.854838	0.	-0.518895	-0.854838	0.	-35.	-132.272	-931.258	40.	28.1364	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.05555	0.	60.1773	352	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	146.539	0.	0.	2.97969	-4.35388	0.	-0.551371	-0.83426	0.	-0.551371	-0.83426	0.	-35.	-132.565	-933.461	40.	28.1988	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.07224	0.	59.9161	353	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	144.34	0.	0.	2.86879	-4.42153	0.	-0.582969	-0.812495	0.	-0.582969	-0.812495	0.	-35.	-131.727	-935.66	40.	28.0204	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.08894	0.	59.8879	354	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	142.132	0.	0.	2.75488	-4.48515	0.	-0.61384	-0.78943	0.	-0.61384	-0.78943	0.	-35.	-132.239	-937.868	40.	28.1293	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.10554	0.	60.2287	355	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	139.923	0.	0.	2.63854	-4.54436	0.	-0.643815	-0.765182	0.	-0.643815	-0.765182	0.	-35.	-133.054	-940.077	40.	28.3027	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.12243	0.	59.2009	356	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	137.727	0.	0.	2.52069	-4.59874	0.	-0.67267	-0.739942	0.	-0.67267	-0.739942	0.	-35.	-130.043	-942.273	40.	27.6623	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.13896	0.	60.5026	357	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	135.492	0.	0.	2.39874	-4.64939	0.	-0.701012	-0.713149	0.	-0.701012	-0.713149	0.	-35.	-135.21	-944.508	40.	28.7613	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.15583	0.	59.2962	358	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	133.305	0.	0.	2.27759	-4.69431	0.	-0.727713	-0.685882	0.	-0.727713	-0.685882	0.	-35.	-129.663	-946.695	40.	27.5814	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.1731	0.	57.8983	359	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	131.074	0.	0.	2.15231	-4.73535	0.	-0.753863	-0.657031	0.	-0.753863	-0.657031	0.	-35.	-129.182	-948.926	40.	27.479	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.1949	0.	45.8682	360	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	128.789	0.	0.	2.02244	-4.77228	0.	-0.779461	-0.626451	0.	-0.779461	-0.626451	0.	-35.	-104.812	-951.211	40.	22.295	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.21321	0.	54.6112	361	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	125.904	0.	0.	1.85658	-4.81147	0.	-0.809996	-0.586435	0.	-0.809996	-0.586435	0.	-35.	-157.519	-954.096	40.	33.5053	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.23495	0.	46.0065	362	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	123.482	0.	0.	1.7159	-4.8379	0.	-0.834061	-0.551673	0.	-0.834061	-0.551673	0.	-35.	-111.455	-956.518	40.	23.708	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.25093	0.	62.5438	363	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	120.606	0.	0.	1.54764	-4.86151	0.	-0.860688	-0.509134	0.	-0.860688	-0.509134	0.	-35.	-179.857	-959.394	40.	38.2569	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.26647	0.	64.364	364	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	118.491	0.	0.	1.42322	-4.87348	0.	-0.878894	-0.477018	0.	-0.878894	-0.477018	0.	-35.	-136.151	-961.509	40.	28.9617	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.28293	0.	60.7411	365	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	116.435	0.	0.	1.30198	-4.8807	0.	-0.895438	-0.445187	0.	-0.895438	-0.445187	0.	-35.	-124.854	-963.565	40.	26.5587	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.29873	0.	63.3184	366	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	114.257	0.	0.	1.17331	-4.88361	0.	-0.911711	-0.410833	0.	-0.911711	-0.410833	0.	-35.	-137.914	-965.743	40.	29.3367	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.3142	0.	64.6252	367	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	112.168	0.	0.	1.04986	-4.88179	0.	-0.926083	-0.377319	0.	-0.926083	-0.377319	0.	-35.	-135.031	-967.832	40.	28.7236	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.33026	0.	62.2663	368	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	110.121	0.	0.	0.929052	-4.87565	0.	-0.938971	-0.343996	0.	-0.938971	-0.343996	0.	-35.	-127.472	-969.879	40.	27.1156	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.34644	0.	61.8029	369	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	107.996	0.	0.	0.803982	-4.86472	0.	-0.951079	-0.308947	0.	-0.951079	-0.308947	0.	-35.	-131.316	-972.004	40.	27.9332	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.36318	0.	59.754	370	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	105.855	0.	0.	0.67847	-4.84902	0.	-0.961956	-0.273205	0.	-0.961956	-0.273205	0.	-35.	-127.915	-974.145	40.	27.2097	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.37982	0.	60.0758	371	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	103.641	0.	0.	0.549366	-4.82787	0.	-0.971793	-0.235837	0.	-0.971793	-0.235837	0.	-35.	-133.013	-976.359	40.	28.2941	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.39687	0.	58.6589	372	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	101.439	0.	0.	0.421859	-4.80189	0.	-0.980137	-0.19832	0.	-0.980137	-0.19832	0.	-35.	-129.18	-978.561	40.	27.4788	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.4151	0.	54.8499	373	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	99.1833	0.	0.	0.292407	-4.77023	0.	-0.987183	-0.159594	0.	-0.987183	-0.159594	0.	-35.	-123.71	-980.817	40.	26.315	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.43267	0.	56.938	374	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	96.7713	0.	0.	0.155459	-4.73077	0.	-0.993025	-0.117906	0.	-0.993025	-0.117906	0.	-35.	-137.337	-983.229	40.	29.2135	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.45012	0.	57.2925	375	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	94.4477	0.	0.	2.52165e-002	-4.68733	0.	-0.996989	-7.7549e-002	0.	-0.996989	-7.7549e-002	0.	-35.	-133.124	-985.552	40.	28.3176	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.46677	0.	60.0736	376	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	92.1385	0.	0.	-0.10237	-4.63896	0.	-0.999304	-3.73148e-002	0.	-0.999304	-3.73148e-002	0.	-35.	-138.723	-987.862	40.	29.5085	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.48364	0.	59.2612	377	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	89.9362	0.	0.	-0.22214	-4.58808	0.	-0.999999	1.1141e-003	0.	-0.999999	1.1141e-003	0.	-35.	-130.512	-990.064	40.	27.762	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.5001	0.	60.7378	378	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	87.7037	0.	0.	-0.341466	-4.53184	0.	-0.999197	4.00679e-002	0.	-0.999197	4.00679e-002	0.	-35.	-135.597	-992.296	40.	28.8437	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.51714	0.	58.7099	379	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	85.5254	0.	0.	-0.455693	-4.47253	0.	-0.996952	7.80165e-002	0.	-0.996952	7.80165e-002	0.	-35.	-127.884	-994.475	40.	27.203	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.53442	0.	57.8467	380	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	83.272	0.	0.	-0.571405	-4.40665	0.	-0.993113	0.117157	0.	-0.993113	0.117157	0.	-35.	-130.356	-996.728	40.	27.7287	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.55304	0.	53.7291	381	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	80.9849	0.	0.	-0.686102	-4.33519	0.	-0.987647	0.156695	0.	-0.987647	0.156695	0.	-35.	-122.883	-999.015	40.	26.1392	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.57014	0.	58.4829	382	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	78.5225	0.	0.	-0.806294	-4.2532	0.	-0.980003	0.198983	0.	-0.980003	0.198983	0.	-35.	-144.006	-1001.48	40.	30.6321	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.58692	0.	59.5702	383	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	76.2603	0.	0.	-0.913519	-4.17338	0.	-0.971385	0.237511	0.	-0.971385	0.237511	0.	-35.	-134.761	-1003.74	40.	28.6657	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.60514	0.	54.8863	384	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	74.0394	0.	0.	-1.01564	-4.09097	0.	-0.961451	0.274977	0.	-0.961451	0.274977	0.	-35.	-121.898	-1005.96	40.	25.9297	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.62388	0.	53.3802	385	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	71.6289	0.	0.	-1.12277	-3.99712	0.	-0.949035	0.31517	0.	-0.949035	0.31517	0.	-35.	-128.67	-1008.37	40.	27.37	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.64443	0.	48.6487	386	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	69.1505	0.	0.	-1.22871	-3.89601	0.	-0.934518	0.355915	0.	-0.934518	0.355915	0.	-35.	-120.574	-1010.85	40.	25.6477	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.66297	0.	53.9329	387	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	66.4309	0.	0.	-1.3398	-3.77991	0.	-0.916579	0.399854	0.	-0.916579	0.399854	0.	-35.	-146.671	-1013.57	40.	31.1983	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.68101	0.	55.4327	388	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	63.9779	0.	0.	-1.43518	-3.67077	0.	-0.898625	0.438718	0.	-0.898625	0.438718	0.	-35.	-135.98	-1016.02	40.	28.9247	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.69892	0.	55.8278	389	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	61.5912	0.	0.	-1.52341	-3.56076	0.	-0.879575	0.475759	0.	-0.879575	0.475759	0.	-35.	-133.244	-1018.41	40.	28.3429	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.71685	0.	55.7959	390	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	59.2214	0.	0.	-1.60641	-3.44798	0.	-0.859151	0.511722	0.	-0.859151	0.511722	0.	-35.	-132.225	-1020.78	40.	28.1262	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.73458	0.	56.3981	391	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	56.8502	0.	0.	-1.68472	-3.3318	0.	-0.837244	0.546829	0.	-0.837244	0.546829	0.	-35.	-133.729	-1023.15	40.	28.446	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.75283	0.	54.8009	392	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41073	4.41073	54.5044	0.	0.	-1.7574	-3.21378	0.	-0.81416	0.580641	0.	-0.81416	0.580641	0.	-35.	-128.554	-1025.5	40.	27.3453	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.77103	0.	54.9208	393	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41073	4.41073	52.0902	0.	0.	-1.82708	-3.08931	0.	-0.788979	0.61442	0.	-0.788979	0.61442	0.	-35.	-132.59	-1027.91	40.	28.2038	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.7902	0.	52.187	394	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41073	4.41073	49.6813	0.	0.	-1.89133	-2.9623	0.	-0.762457	0.647039	0.	-0.762457	0.647039	0.	-35.	-125.715	-1030.32	40.	26.7413	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.80923	0.	52.5329	395	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41073	4.41073	47.1461	0.	0.	-1.95311	-2.82584	0.	-0.733091	0.680131	0.	-0.733091	0.680131	0.	-35.	-133.178	-1032.85	40.	28.3285	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
7.82706	0.	56.0916	396	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41073	4.41073	44.6277	0.	0.	-2.00846	-2.68771	0.	-0.702497	0.711687	0.	-0.702497	0.711687	0.	-35.	-141.263	-1035.37	40.	30.0484	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
