Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
10.3176	8.97113	58.8983	596	0	(0)2	(0)2	(0)2	(0)2	(0)2	51.2706	51.2706	-111.94	15.0627	15.0627	51.2706	59.4939	0.	0.927578	-0.373631	0.	0.927578	-0.373631	0.	-4.39329	-16.7037	-111.94	40.	36.84	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.3336	8.98811	62.5242	597	0	(0)2	(0)2	(0)2	(0)2	(0)2	51.438	51.438	-112.24	15.0627	15.0627	51.438	59.4181	0.	0.925609	-0.378482	0.	0.925609	-0.378482	0.	-4.39329	-18.7568	-112.24	40.	41.3679	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.3507	9.00411	58.471	598	0	(0)2	(0)2	(0)2	(0)2	(0)2	51.5954	51.5954	-112.522	15.0627	15.0627	51.5954	59.3459	0.	0.923731	-0.383043	0.	0.923731	-0.383043	0.	-4.39329	-16.5236	-112.522	40.	36.4427	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.3676	9.02121	59.0831	599	0	(0)2	(0)2	(0)2	(0)2	(0)2	51.7633	51.7633	-112.824	15.0627	15.0627	51.7633	59.2679	0.	0.921698	-0.387909	0.	0.921698	-0.387909	0.	-4.39329	-17.854	-112.824	40.	39.3768	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.3846	9.03813	58.9884	600	0	(0)2	(0)2	(0)2	(0)2	(0)2	51.929	51.929	-113.124	15.0627	15.0627	51.929	59.1898	0.	0.91966	-0.392715	0.	0.91966	-0.392715	0.	-4.39329	-17.6407	-113.124	40.	38.9065	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.4016	9.05509	58.8721	601	0	(0)2	(0)2	(0)2	(0)2	(0)2	52.0946	52.0946	-113.423	15.0627	15.0627	52.0946	59.1108	0.	0.917595	-0.397517	0.	0.917595	-0.397517	0.	-4.39329	-17.6342	-113.423	40.	38.892	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.4186	9.07207	58.8491	602	0	(0)2	(0)2	(0)2	(0)2	(0)2	52.2601	52.2601	-113.723	15.0627	15.0627	52.2601	59.0307	0.	0.9155	-0.402318	0.	0.9155	-0.402318	0.	-4.39329	-17.6621	-113.723	40.	38.9537	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.4346	9.08906	62.3289	603	0	(0)2	(0)2	(0)2	(0)2	(0)2	52.4253	52.4253	-114.023	15.0627	15.0627	52.4253	58.9497	0.	0.913379	-0.40711	0.	0.913379	-0.40711	0.	-4.39329	-18.7138	-114.023	40.	41.2732	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.4516	9.10511	58.8805	604	0	(0)2	(0)2	(0)2	(0)2	(0)2	52.5808	52.5808	-114.307	15.0627	15.0627	52.5808	58.8724	0.	0.911354	-0.411624	0.	0.911354	-0.411624	0.	-4.39329	-16.6915	-114.307	40.	36.8129	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.4686	9.12209	58.6948	605	0	(0)2	(0)2	(0)2	(0)2	(0)2	52.745	52.745	-114.607	15.0627	15.0627	52.745	58.7898	0.	0.909185	-0.416392	0.	0.909185	-0.416392	0.	-4.39329	-17.6133	-114.607	40.	38.846	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.4855	9.13913	59.2098	606	0	(0)2	(0)2	(0)2	(0)2	(0)2	52.9093	52.9093	-114.908	15.0627	15.0627	52.9093	58.706	0.	0.906985	-0.421163	0.	0.906985	-0.421163	0.	-4.39329	-17.8241	-114.908	40.	39.3109	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.5016	9.15602	62.3664	607	0	(0)2	(0)2	(0)2	(0)2	(0)2	53.0718	53.0718	-115.206	15.0627	15.0627	53.0718	58.6221	0.	0.904779	-0.425881	0.	0.904779	-0.425881	0.	-4.39329	-18.611	-115.206	40.	41.0464	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.5186	9.17205	58.5423	608	0	(0)2	(0)2	(0)2	(0)2	(0)2	53.2256	53.2256	-115.49	15.0627	15.0627	53.2256	58.5417	0.	0.902662	-0.43035	0.	0.902662	-0.43035	0.	-4.39329	-16.5856	-115.49	40.	36.5794	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.5346	9.18913	62.5643	609	0	(0)2	(0)2	(0)2	(0)2	(0)2	53.389	53.389	-115.792	15.0627	15.0627	53.389	58.4552	0.	0.900383	-0.435099	0.	0.900383	-0.435099	0.	-4.39329	-18.8829	-115.792	40.	41.6462	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.5516	9.20512	58.9716	610	0	(0)2	(0)2	(0)2	(0)2	(0)2	53.5415	53.5415	-116.074	15.0627	15.0627	53.5415	58.3735	0.	0.898227	-0.439531	0.	0.898227	-0.439531	0.	-4.39329	-16.6544	-116.074	40.	36.7312	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.5686	9.22207	58.7187	611	0	(0)2	(0)2	(0)2	(0)2	(0)2	53.7029	53.7029	-116.374	15.0627	15.0627	53.7029	58.286	0.	0.895917	-0.444222	0.	0.895917	-0.444222	0.	-4.39329	-17.5932	-116.374	40.	38.8018	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.5856	9.23911	58.7635	612	0	(0)2	(0)2	(0)2	(0)2	(0)2	53.8644	53.8644	-116.675	15.0627	15.0627	53.8644	58.1972	0.	0.893571	-0.448922	0.	0.893571	-0.448922	0.	-4.39329	-17.6825	-116.675	40.	38.9986	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.6026	9.25612	58.847	613	0	(0)2	(0)2	(0)2	(0)2	(0)2	54.0254	54.0254	-116.975	15.0627	15.0627	54.0254	58.1077	0.	0.891203	-0.453605	0.	0.891203	-0.453605	0.	-4.39329	-17.6941	-116.975	40.	39.0243	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.6196	9.27312	58.9874	614	0	(0)2	(0)2	(0)2	(0)2	(0)2	54.1857	54.1857	-117.275	15.0627	15.0627	54.1857	58.0174	0.	0.888814	-0.458269	0.	0.888814	-0.458269	0.	-4.39329	-17.7112	-117.275	40.	39.0619	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.6356	9.29007	62.309	615	0	(0)2	(0)2	(0)2	(0)2	(0)2	54.3452	54.3452	-117.575	15.0627	15.0627	54.3452	57.9266	0.	0.886406	-0.462909	0.	0.886406	-0.462909	0.	-4.39329	-18.664	-117.575	40.	41.1632	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.6526	9.30612	58.8115	616	0	(0)2	(0)2	(0)2	(0)2	(0)2	54.4957	54.4957	-117.859	15.0627	15.0627	54.4957	57.8398	0.	0.884104	-0.46729	0.	0.884104	-0.46729	0.	-4.39329	-16.6772	-117.859	40.	36.7815	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.6695	9.32312	59.119	617	0	(0)2	(0)2	(0)2	(0)2	(0)2	54.6546	54.6546	-118.159	15.0627	15.0627	54.6546	57.747	0.	0.881641	-0.47192	0.	0.881641	-0.47192	0.	-4.39329	-17.7614	-118.159	40.	39.1726	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.6866	9.34004	58.8167	618	0	(0)2	(0)2	(0)2	(0)2	(0)2	54.8123	54.8123	-118.458	15.0627	15.0627	54.8123	57.6539	0.	0.879168	-0.476512	0.	0.879168	-0.476512	0.	-4.39329	-17.5787	-118.458	40.	38.7697	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.7035	9.35704	58.8826	619	0	(0)2	(0)2	(0)2	(0)2	(0)2	54.9703	54.9703	-118.758	15.0627	15.0627	54.9703	57.5595	0.	0.876657	-0.481115	0.	0.876657	-0.481115	0.	-4.39329	-17.6888	-118.758	40.	39.0125	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.7244	9.37402	47.8255	620	0	(0)2	(0)2	(0)2	(0)2	(0)2	55.1276	55.1276	-119.058	15.0627	15.0627	55.1276	57.4644	0.	0.874126	-0.4857	0.	0.874126	-0.4857	0.	-4.39329	-14.3511	-119.058	40.	31.6513	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.7406	9.39493	61.8634	621	0	(0)2	(0)2	(0)2	(0)2	(0)2	55.3206	55.3206	-119.428	15.0627	15.0627	55.3206	57.3462	0.	0.870976	-0.491326	0.	0.870976	-0.491326	0.	-4.39329	-22.8553	-119.428	40.	50.4071	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.7575	9.4111	59.0958	622	0	(0)2	(0)2	(0)2	(0)2	(0)2	55.4693	55.4693	-119.713	15.0627	15.0627	55.4693	57.2539	0.	0.868516	-0.495662	0.	0.868516	-0.495662	0.	-4.39329	-16.8786	-119.713	40.	37.2256	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.7746	9.42802	58.4628	623	0	(0)2	(0)2	(0)2	(0)2	(0)2	55.6244	55.6244	-120.012	15.0627	15.0627	55.6244	57.1565	0.	0.865917	-0.500187	0.	0.865917	-0.500187	0.	-4.39329	-17.4798	-120.012	40.	38.5515	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.7915	9.44512	59.1792	624	0	(0)2	(0)2	(0)2	(0)2	(0)2	55.7807	55.7807	-120.315	15.0627	15.0627	55.7807	57.0573	0.	0.863267	-0.504748	0.	0.863267	-0.504748	0.	-4.39329	-17.8856	-120.315	40.	39.4464	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.8077	9.46202	62.0301	625	0	(0)2	(0)2	(0)2	(0)2	(0)2	55.9346	55.9346	-120.613	15.0627	15.0627	55.9346	56.9584	0.	0.860625	-0.50924	0.	0.860625	-0.50924	0.	-4.39329	-18.5202	-120.613	40.	40.8462	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.8236	9.47814	62.8337	626	0	(0)2	(0)2	(0)2	(0)2	(0)2	56.0809	56.0809	-120.898	15.0627	15.0627	56.0809	56.8633	0.	0.858083	-0.513512	0.	0.858083	-0.513512	0.	-4.39329	-17.8979	-120.898	40.	39.4737	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.8396	9.49406	62.4252	627	0	(0)2	(0)2	(0)2	(0)2	(0)2	56.2249	56.2249	-121.179	15.0627	15.0627	56.2249	56.7688	0.	0.855552	-0.517717	0.	0.855552	-0.517717	0.	-4.39329	-17.5542	-121.179	40.	38.7156	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.8556	9.51007	62.5667	628	0	(0)2	(0)2	(0)2	(0)2	(0)2	56.3694	56.3694	-121.462	15.0627	15.0627	56.3694	56.6729	0.	0.852984	-0.521937	0.	0.852984	-0.521937	0.	-4.39329	-17.7091	-121.462	40.	39.0572	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.8726	9.52606	58.647	629	0	(0)2	(0)2	(0)2	(0)2	(0)2	56.5131	56.5131	-121.745	15.0627	15.0627	56.5131	56.5765	0.	0.850401	-0.526135	0.	0.850401	-0.526135	0.	-4.39329	-16.5621	-121.745	40.	36.5276	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.8896	9.54311	59.0042	630	0	(0)2	(0)2	(0)2	(0)2	(0)2	56.6658	56.6658	-122.046	15.0627	15.0627	56.6658	56.4729	0.	0.847623	-0.530599	0.	0.847623	-0.530599	0.	-4.39329	-17.7767	-122.046	40.	39.2063	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.9066	9.56006	58.5951	631	0	(0)2	(0)2	(0)2	(0)2	(0)2	56.8171	56.8171	-122.345	15.0627	15.0627	56.8171	56.3691	0.	0.844838	-0.535022	0.	0.844838	-0.535022	0.	-4.39329	-17.5465	-122.345	40.	38.6987	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.9235	9.57712	59.1749	632	0	(0)2	(0)2	(0)2	(0)2	(0)2	56.9689	56.9689	-122.647	15.0627	15.0627	56.9689	56.2638	0.	0.842011	-0.539461	0.	0.842011	-0.539461	0.	-4.39329	-17.8439	-122.647	40.	39.3545	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.9406	9.59402	58.7312	633	0	(0)2	(0)2	(0)2	(0)2	(0)2	57.1187	57.1187	-122.946	15.0627	15.0627	57.1187	56.1588	0.	0.839188	-0.543842	0.	0.839188	-0.543842	0.	-4.39329	-17.5365	-122.946	40.	38.6767	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.9589	9.61105	54.6091	634	0	(0)2	(0)2	(0)2	(0)2	(0)2	57.269	57.269	-123.246	15.0627	15.0627	57.269	56.0521	0.	0.836321	-0.548241	0.	0.836321	-0.548241	0.	-4.39329	-16.4289	-123.246	40.	36.2338	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.9756	9.62936	59.6276	635	0	(0)2	(0)2	(0)2	(0)2	(0)2	57.43	57.43	-123.57	15.0627	15.0627	57.43	55.9366	0.	0.833211	-0.552955	0.	0.833211	-0.552955	0.	-4.39329	-19.2928	-123.57	40.	42.5501	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.9926	9.64613	59.0578	636	0	(0)2	(0)2	(0)2	(0)2	(0)2	57.577	57.577	-123.866	15.0627	15.0627	57.577	55.8299	0.	0.83034	-0.557256	0.	0.83034	-0.557256	0.	-4.39329	-17.5002	-123.866	40.	38.5966	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.0096	9.66306	58.775	637	0	(0)2	(0)2	(0)2	(0)2	(0)2	57.7247	57.7247	-124.165	15.0627	15.0627	57.7247	55.7215	0.	0.827419	-0.561585	0.	0.827419	-0.561585	0.	-4.39329	-17.5844	-124.165	40.	38.7822	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.0266	9.68008	58.6459	638	0	(0)2	(0)2	(0)2	(0)2	(0)2	57.8727	57.8727	-124.466	15.0627	15.0627	57.8727	55.6118	0.	0.824461	-0.565918	0.	0.824461	-0.565918	0.	-4.39329	-17.6303	-124.466	40.	38.8834	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.0426	9.69713	62.4864	639	0	(0)2	(0)2	(0)2	(0)2	(0)2	58.0203	58.0203	-124.767	15.0627	15.0627	58.0203	55.501	0.	0.821474	-0.570246	0.	0.821474	-0.570246	0.	-4.39329	-18.8261	-124.767	40.	41.5208	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.0586	9.71313	62.5702	640	0	(0)2	(0)2	(0)2	(0)2	(0)2	58.1584	58.1584	-125.05	15.0627	15.0627	58.1584	55.3964	0.	0.81865	-0.574293	0.	0.81865	-0.574293	0.	-4.39329	-17.6927	-125.05	40.	39.0212	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.0756	9.72912	58.8983	641	0	(0)2	(0)2	(0)2	(0)2	(0)2	58.2957	58.2957	-125.333	15.0627	15.0627	58.2957	55.2912	0.	0.81581	-0.578321	0.	0.81581	-0.578321	0.	-4.39329	-16.6321	-125.333	40.	36.682	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.0925	9.74609	59.0852	642	0	(0)2	(0)2	(0)2	(0)2	(0)2	58.4411	58.4411	-125.633	15.0627	15.0627	58.4411	55.1787	0.	0.81277	-0.582584	0.	0.81277	-0.582584	0.	-4.39329	-17.7251	-125.633	40.	39.0926	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.1096	9.76302	58.4535	643	0	(0)2	(0)2	(0)2	(0)2	(0)2	58.5854	58.5854	-125.932	15.0627	15.0627	58.5854	55.0658	0.	0.809719	-0.586818	0.	0.809719	-0.586818	0.	-4.39329	-17.4801	-125.932	40.	38.5522	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.1256	9.78013	62.7575	644	0	(0)2	(0)2	(0)2	(0)2	(0)2	58.7306	58.7306	-126.234	15.0627	15.0627	58.7306	54.951	0.	0.806611	-0.591082	0.	0.806611	-0.591082	0.	-4.39329	-18.97	-126.234	40.	41.8382	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.1416	9.79606	62.4746	645	0	(0)2	(0)2	(0)2	(0)2	(0)2	58.8654	58.8654	-126.515	15.0627	15.0627	58.8654	54.8433	0.	0.803697	-0.595038	0.	0.803697	-0.595038	0.	-4.39329	-17.5894	-126.515	40.	38.7933	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.1585	9.81207	58.9989	646	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.0002	59.0002	-126.798	15.0627	15.0627	59.0002	54.7345	0.	0.80075	-0.598998	0.	0.80075	-0.598998	0.	-4.39329	-16.686	-126.798	40.	36.8009	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.1747	9.82902	62.0197	647	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.1424	59.1424	-127.098	15.0627	15.0627	59.1424	54.6185	0.	0.797608	-0.603176	0.	0.797608	-0.603176	0.	-4.39329	-18.5737	-127.098	40.	40.9641	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.1929	9.84514	54.8659	648	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.2771	59.2771	-127.383	15.0627	15.0627	59.2771	54.5075	0.	0.794599	-0.607134	0.	0.794599	-0.607134	0.	-4.39329	-15.631	-127.383	40.	34.474	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.2095	9.86337	60.0078	649	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.4287	59.4287	-127.705	15.0627	15.0627	59.4287	54.3812	0.	0.791174	-0.611591	0.	0.791174	-0.611591	0.	-4.39329	-19.3249	-127.705	40.	42.6209	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.2256	9.88003	62.3254	650	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.5666	59.5666	-127.999	15.0627	15.0627	59.5666	54.265	0.	0.788021	-0.615648	0.	0.788021	-0.615648	0.	-4.39329	-18.3515	-127.999	40.	40.474	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.2427	9.89608	58.5268	651	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.6989	59.6989	-128.283	15.0627	15.0627	59.6989	54.1525	0.	0.784965	-0.61954	0.	0.784965	-0.61954	0.	-4.39329	-16.5922	-128.283	40.	36.5938	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.2596	9.91316	58.9444	652	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.8392	59.8392	-128.584	15.0627	15.0627	59.8392	54.0319	0.	0.78169	-0.623667	0.	0.78169	-0.623667	0.	-4.39329	-17.7951	-128.584	40.	39.2469	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.2765	9.93013	59.1739	653	0	(0)2	(0)2	(0)2	(0)2	(0)2	59.9778	59.9778	-128.884	15.0627	15.0627	59.9778	53.9114	0.	0.778416	-0.627748	0.	0.778416	-0.627748	0.	-4.39329	-17.7378	-128.884	40.	39.1206	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.2937	9.94703	58.2715	654	0	(0)2	(0)2	(0)2	(0)2	(0)2	60.1152	60.1152	-129.183	15.0627	15.0627	60.1152	53.7907	0.	0.775134	-0.631797	0.	0.775134	-0.631797	0.	-4.39329	-17.3996	-129.183	40.	38.3746	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.3106	9.96419	59.2289	655	0	(0)2	(0)2	(0)2	(0)2	(0)2	60.2542	60.2542	-129.486	15.0627	15.0627	60.2542	53.6674	0.	0.77178	-0.63589	0.	0.77178	-0.63589	0.	-4.39329	-17.9593	-129.486	40.	39.6092	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.3276	9.98107	58.7343	656	0	(0)2	(0)2	(0)2	(0)2	(0)2	60.3902	60.3902	-129.784	15.0627	15.0627	60.3902	53.5454	0.	0.768459	-0.6399	0.	0.768459	-0.6399	0.	-4.39329	-17.5215	-129.784	40.	38.6435	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.3447	9.9981	58.6813	657	0	(0)2	(0)2	(0)2	(0)2	(0)2	60.5268	60.5268	-130.085	15.0627	15.0627	60.5268	53.4216	0.	0.765088	-0.643926	0.	0.765088	-0.643926	0.	-4.39329	-17.6531	-130.085	40.	38.9337	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.3616	10.0151	58.9318	658	0	(0)2	(0)2	(0)2	(0)2	(0)2	60.6628	60.6628	-130.386	15.0627	15.0627	60.6628	53.297	0.	0.761694	-0.647937	0.	0.761694	-0.647937	0.	-4.39329	-17.7445	-130.386	40.	39.1353	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.3786	10.0321	58.9821	659	0	(0)2	(0)2	(0)2	(0)2	(0)2	60.7976	60.7976	-130.686	15.0627	15.0627	60.7976	53.1723	0.	0.758293	-0.651914	0.	0.758293	-0.651914	0.	-4.39329	-17.6841	-130.686	40.	39.0022	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.3956	10.0491	58.8763	660	0	(0)2	(0)2	(0)2	(0)2	(0)2	60.9316	60.9316	-130.986	15.0627	15.0627	60.9316	53.0469	0.	0.754874	-0.65587	0.	0.754874	-0.65587	0.	-4.39329	-17.6373	-130.986	40.	38.899	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.4127	10.066	58.4628	661	0	(0)2	(0)2	(0)2	(0)2	(0)2	61.0652	61.0652	-131.286	15.0627	15.0627	61.0652	52.9206	0.	0.751428	-0.659815	0.	0.751428	-0.659815	0.	-4.39329	-17.5449	-131.286	40.	38.6952	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.4296	10.0832	58.9811	662	0	(0)2	(0)2	(0)2	(0)2	(0)2	61.1991	61.1991	-131.588	15.0627	15.0627	61.1991	52.7927	0.	0.747937	-0.663769	0.	0.747937	-0.663769	0.	-4.39329	-17.8257	-131.588	40.	39.3144	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.4456	10.1001	62.4593	663	0	(0)2	(0)2	(0)2	(0)2	(0)2	61.3312	61.3312	-131.888	15.0627	15.0627	61.3312	52.6652	0.	0.744457	-0.667671	0.	0.744457	-0.667671	0.	-4.39329	-18.711	-131.888	40.	41.267	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.4616	10.1161	62.5383	664	0	(0)2	(0)2	(0)2	(0)2	(0)2	61.4552	61.4552	-132.17	15.0627	15.0627	61.4552	52.5442	0.	0.741151	-0.671338	0.	0.741151	-0.671338	0.	-4.39329	-17.6914	-132.17	40.	39.0182	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.4786	10.1321	58.9244	665	0	(0)2	(0)2	(0)2	(0)2	(0)2	61.5786	61.5786	-132.453	15.0627	15.0627	61.5786	52.4228	0.	0.737832	-0.674985	0.	0.737832	-0.674985	0.	-4.39329	-16.648	-132.453	40.	36.717	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.4947	10.1491	62.2621	666	0	(0)2	(0)1	(0)2	(0)2	(0)2	61.7088	61.7088	-132.753	15.0627	15.0627	61.7088	52.2932	0.	0.734289	-0.678837	0.	0.734289	-0.678837	0.	-4.39329	-18.6699	-132.753	40.	41.1762	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.5117	10.1651	58.7906	667	0	(0)2	(0)1	(0)2	(0)2	(0)2	61.8314	61.8314	-133.037	15.0627	15.0627	61.8314	52.1699	0.	0.730918	-0.682466	0.	0.730918	-0.682466	0.	-4.39329	-16.6839	-133.037	40.	36.7961	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.5286	10.1821	59.1432	668	0	(0)2	(0)1	(0)2	(0)2	(0)2	61.9606	61.9606	-133.337	15.0627	15.0627	61.9606	52.0388	0.	0.727328	-0.68629	0.	0.727328	-0.68629	0.	-4.39329	-17.775	-133.337	40.	39.2026	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.5456	10.1991	58.7468	669	0	(0)2	(0)1	(0)2	(0)2	(0)2	62.0883	62.0883	-133.636	15.0627	15.0627	62.0883	51.9077	0.	0.723739	-0.690073	0.	0.723739	-0.690073	0.	-4.39329	-17.5506	-133.636	40.	38.7077	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.5626	10.2161	58.8063	670	0	(0)2	(0)1	(0)2	(0)2	(0)2	62.2162	62.2162	-133.937	15.0627	15.0627	62.2162	51.775	0.	0.720107	-0.693863	0.	0.720107	-0.693863	0.	-4.39329	-17.6869	-133.937	40.	39.0083	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.5797	10.2331	58.5299	671	0	(0)2	(0)1	(0)2	(0)2	(0)2	62.3433	62.3433	-134.237	15.0627	15.0627	62.3433	51.6419	0.	0.716459	-0.69763	0.	0.716459	-0.69763	0.	-4.39329	-17.586	-134.237	40.	38.7858	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.5956	10.2502	62.9818	672	0	(0)2	(0)1	(0)2	(0)2	(0)2	62.4703	62.4703	-134.539	15.0627	15.0627	62.4703	51.5074	0.	0.712773	-0.701395	0.	0.712773	-0.701395	0.	-4.39329	-19.013	-134.539	40.	41.9329	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
11.6116	10.266	62.3043	673	0	(0)2	(0)1	(0)2	(0)2	(0)2	62.5877	62.5877	-134.82	15.0627	15.0627	62.5877	51.3819	0.	0.70933	-0.704876	0.	0.70933	-0.704876	0.	-4.39329	-17.479	-134.82	40.	38.5497	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
