Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
17.3964	17.3409	18.0126	419	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.7651	40.7285	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	20.6091	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.4554	17.3964	16.9336	420	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.8199	41.0321	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	18.8019	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.5189	17.4554	15.7559	421	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.8781	41.3549	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	18.6091	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.5815	17.5189	15.9675	422	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.3007	0.	0.	10.9424	41.7003	0.	0.178814	0.983883	0.	0.178814	0.983883	0.	-0.583333	-1.25591	349.699	20.	20.1934	-2.	-2.	-2.	1	-1	0.	1	256.853	262.485	-5.31983	0.		
17.6407	17.5815	16.9014	423	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.4559	0.	0.	11.008	42.0393	0.	0.181479	0.983395	0.	0.181479	0.983395	0.	-1.16667	-2.62337	349.544	20.	21.011	-2.	-2.	-2.	1	-1	0.	1	128.433	136.122	17.6459	0.		
17.7033	17.6407	15.9804	424	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.6759	0.	0.	11.0724	42.3578	0.	0.185253	0.982691	0.	0.185253	0.982691	0.	-1.75	-3.51471	349.324	20.	18.6951	-2.	-2.	-2.	1	-1	0.	1	85.6296	94.0162	25.4163	0.		
17.7703	17.7033	14.9165	425	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.986	0.	0.	11.1436	42.6927	0.	0.190569	0.981674	0.	0.190569	0.981674	0.	-2.33333	-4.62585	349.014	20.	18.3827	-2.	-2.	-2.	1	-1	0.	1	64.23	72.9739	29.3831	0.		
17.8293	17.7703	16.9561	426	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-11.4012	0.	0.	11.2236	43.0491	0.	0.197678	0.980267	0.	0.197678	0.980267	0.	-2.91667	-7.04067	348.599	20.	22.2952	-2.	-2.	-2.	1	-1	0.	1	51.392	60.3581	31.8321	0.		
17.8895	17.8293	16.6067	427	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-11.8395	0.	0.	11.2976	43.3603	0.	0.20517	0.978726	0.	0.20517	0.978726	0.	-3.5	-7.27799	348.161	20.	19.129	-2.	-2.	-2.	1	-1	0.	1	42.8348	51.9567	33.5263	0.		
17.9545	17.8895	15.3897	428	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-12.3614	0.	0.	11.3772	43.6758	0.	0.214077	0.976817	0.	0.214077	0.976817	0.	-4.08333	-8.03248	347.639	20.	18.0228	-2.	-2.	-2.	1	-1	0.	1	36.7238	45.9626	34.7829	0.		
18.0125	17.9545	17.2181	429	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-13.0049	0.	0.	11.4679	44.0133	0.	0.225035	0.974351	0.	0.225035	0.974351	0.	-4.66667	-11.08	346.995	20.	21.6637	-2.	-2.	-2.	1	-1	0.	1	32.1416	41.4737	35.7667	0.		
18.0702	18.0125	17.3322	430	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-13.6518	0.	0.	11.5536	44.3122	0.	0.236021	0.971748	0.	0.236021	0.971748	0.	-5.25	-11.2118	346.348	20.	19.4047	-2.	-2.	-2.	1	-1	0.	1	28.5787	37.9892	36.5714	0.		
18.1289	18.0702	17.0359	431	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-14.3656	0.	0.	11.6435	44.6063	0.	0.248108	0.968732	0.	0.248108	0.968732	0.	-5.83333	-12.16	345.634	20.	18.8611	-2.	-2.	-2.	1	-1	0.	1	25.7293	35.2073	37.2471	0.		
18.1867	18.1289	17.313	432	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-15.1641	0.	0.	11.74	44.9024	0.	0.261585	0.965181	0.	0.261585	0.965181	0.	-6.41667	-13.8249	344.836	20.	19.4106	-2.	-2.	-2.	1	-1	0.	1	23.3988	32.9367	37.8286	0.		
18.2694	18.1867	12.1	433	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-16.021	0.	0.	11.8403	45.1905	0.	0.275989	0.961161	0.	0.275989	0.961161	0.	-7.	-10.3678	343.979	20.	13.2855	-2.	-2.	-2.	1	-1	0.	1	21.4574	31.05	38.34	0.		
18.3515	18.2694	12.1671	434	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-17.3485	0.	0.	11.9931	45.597	0.	0.298184	0.954509	0.	0.298184	0.954509	0.	-7.58333	-16.1529	342.651	20.	19.022	-2.	-2.	-2.	1	-1	0.	1	19.8154	29.459	38.7968	0.		
18.4217	18.3515	14.2509	435	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-18.7697	0.	0.	12.1562	45.9946	0.	0.321765	0.94682	0.	0.321765	0.94682	0.	-8.16667	-20.2528	341.23	20.	22.0476	-2.	-2.	-2.	1	-1	0.	1	18.4086	28.1034	39.2203	0.		
18.4795	18.4217	17.308	436	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-20.0691	0.	0.	12.3047	46.3281	0.	0.343153	0.93928	0.	0.343153	0.93928	0.	-8.75	-22.4896	339.931	20.	22.747	-2.	-2.	-2.	1	-1	0.	1	17.19	26.9369	39.6167	0.		
18.5367	18.4795	17.4833	437	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-21.2096	0.	0.	12.4336	46.5979	0.	0.361781	0.932263	0.	0.361781	0.932263	0.	-9.33333	-19.941	338.79	20.	18.8218	-2.	-2.	-2.	1	-1	0.	1	16.1243	25.9233	39.987	0.		
18.5944	18.5367	17.3405	438	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-22.4087	0.	0.	12.5675	46.8602	0.	0.38121	0.924488	0.	0.38121	0.924488	0.	-9.91667	-20.7917	337.591	20.	18.3844	-2.	-2.	-2.	1	-1	0.	1	15.1845	25.0347	40.3319	0.		
18.6513	18.5944	17.5594	439	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-23.6879	0.	0.	12.7089	47.1195	0.	0.401754	0.915748	0.	0.401754	0.915748	0.	-10.5	-22.4626	336.312	20.	18.6699	-2.	-2.	-2.	1	-1	0.	1	14.3496	24.2504	40.6553	0.		
18.722	18.6513	14.1442	440	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-25.0205	0.	0.	12.8551	47.3701	0.	0.422943	0.906156	0.	0.422943	0.906156	0.	-11.0833	-18.8487	334.979	20.	14.7706	-2.	-2.	-2.	1	-1	0.	1	13.603	23.5545	40.9606	0.		
18.782	18.722	16.6604	441	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-26.7608	0.	0.	13.0456	47.6733	0.	0.450267	0.892894	0.	0.450267	0.892894	0.	-11.6667	-28.9938	333.239	20.	21.4798	-2.	-2.	-2.	1	-1	0.	1	12.9316	22.9339	41.2502	0.		
18.8485	18.782	15.0492	442	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-28.311	0.	0.	13.2152	47.9236	0.	0.474257	0.880386	0.	0.474257	0.880386	0.	-12.25	-23.3296	331.689	20.	16.3798	-2.	-2.	-2.	1	-1	0.	1	12.3246	22.3799	41.5296	0.		
18.9066	18.8485	17.1983	443	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-30.1076	0.	0.	13.4115	48.1923	0.	0.501625	0.865085	0.	0.501625	0.865085	0.	-12.8333	-30.898	329.892	20.	20.6044	-2.	-2.	-2.	1	-1	0.	1	11.7731	21.8825	41.7975	0.		
18.9733	18.9066	15.0031	444	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-31.7498	0.	0.	13.5907	48.4198	0.	0.526211	0.850354	0.	0.526211	0.850354	0.	-13.4167	-24.6387	328.25	20.	15.637	-2.	-2.	-2.	1	-1	0.	1	11.2701	21.4356	42.0567	0.		
19.0334	18.9733	16.6192	445	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-33.7126	0.	0.	13.8044	48.6711	0.	0.555028	0.831832	0.	0.555028	0.831832	0.	-14.	-32.62	326.287	20.	19.7382	-2.	-2.	-2.	1	-1	0.	1	10.8093	21.0323	42.3062	0.		
19.0925	19.0334	16.9471	446	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-35.5568	0.	0.	14.005	48.8888	0.	0.58151	0.81354	0.	0.58151	0.81354	0.	-14.5833	-31.2535	324.443	20.	18.0612	-2.	-2.	-2.	1	-1	0.	1	10.3857	20.6688	42.5488	0.		
19.1506	19.0925	17.1944	447	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-37.436	0.	0.	14.2086	49.0932	0.	0.607874	0.794033	0.	0.607874	0.794033	0.	-15.1667	-32.3112	322.564	20.	17.8604	-2.	-2.	-2.	1	-1	0.	1	9.99512	20.34	42.7838	0.		
19.2121	19.1506	16.2555	448	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-39.3576	0.	0.	14.4158	49.2854	0.	0.634158	0.773203	0.	0.634158	0.773203	0.	-15.75	-31.2368	320.642	20.	16.539	-2.	-2.	-2.	1	-1	0.	1	9.63379	20.0423	43.0117	0.		
19.2711	19.2121	16.9554	449	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-41.4635	0.	0.	14.6418	49.4782	0.	0.662142	0.749378	0.	0.662142	0.749378	0.	-16.3333	-35.706	318.537	20.	18.1322	-2.	-2.	-2.	1	-1	0.	1	9.2986	19.7726	43.2329	0.		
19.3316	19.2711	16.5397	450	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-43.5524	0.	0.	14.8649	49.6523	0.	0.689018	0.724744	0.	0.689018	0.724744	0.	-16.9167	-34.551	316.448	20.	16.8487	-2.	-2.	-2.	1	-1	0.	1	8.98686	19.5288	43.4483	0.		
19.4075	19.3316	13.1775	451	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-45.7655	0.	0.	15.0997	49.8194	0.	0.716491	0.697597	0.	0.716491	0.697597	0.	-17.5	-29.1627	314.235	20.	13.6716	-2.	-2.	-2.	1	-1	0.	1	8.69621	19.3083	43.658	0.		
19.4775	19.4075	14.2778	452	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-48.6327	0.	0.	15.4027	50.0126	0.	0.750489	0.660883	0.	0.750489	0.660883	0.	-18.0833	-40.938	311.367	20.	18.4688	-2.	-2.	-2.	1	-1	0.	1	8.42462	19.1093	43.8623	0.		
19.5372	19.4775	16.7471	453	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-51.3614	0.	0.	15.6899	50.1738	0.	0.7811	0.624406	0.	0.7811	0.624406	0.	-18.6667	-45.6973	308.639	20.	19.8596	-2.	-2.	-2.	1	-1	0.	1	8.1703	18.9322	44.0634	0.		
19.5942	19.5372	17.5441	454	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-53.7577	0.	0.	15.9398	50.2977	0.	0.806525	0.591201	0.	0.806525	0.591201	0.	-19.25	-42.0414	306.242	20.	17.6167	-2.	-2.	-2.	1	-1	0.	1	7.93168	18.7747	44.2605	0.		
19.6586	19.5942	15.5371	455	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-56.1118	0.	0.	16.1822	50.4034	0.	0.830127	0.557574	0.	0.830127	0.557574	0.	-19.8333	-36.5749	303.888	20.	14.7898	-2.	-2.	-2.	1	-1	0.	1	7.70738	18.634	44.4525	0.		
19.7206	19.6586	16.1188	456	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-58.8448	0.	0.	16.4597	50.5077	0.	0.855769	0.517358	0.	0.855769	0.517358	0.	-20.4167	-44.0527	301.155	20.	17.2036	-2.	-2.	-2.	1	-1	0.	1	7.49617	18.5086	44.6392	0.		
19.7834	19.7206	15.9163	457	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-61.5511	0.	0.	16.7303	50.5929	0.	0.879242	0.476375	0.	0.879242	0.476375	0.	-21.	-43.0742	298.449	20.	16.258	-2.	-2.	-2.	1	-1	0.	1	7.29697	18.3984	44.8214	0.		
19.842	19.7834	17.0818	458	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-64.3644	0.	0.	17.0068	50.6634	0.	0.901564	0.432647	0.	0.901564	0.432647	0.	-21.5833	-48.0558	295.636	20.	17.5429	-2.	-2.	-2.	1	-1	0.	1	7.1088	18.3022	44.999	0.		
19.9013	19.842	16.8509	459	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-67.053	0.	0.	17.2657	50.7142	0.	0.920866	0.389879	0.	0.920866	0.389879	0.	-22.1667	-45.3061	292.947	20.	16.0072	-2.	-2.	-2.	1	-1	0.	1	6.93079	18.2192	45.1719	0.		
19.9655	19.9013	15.5725	460	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-69.8465	0.	0.	17.5287	50.7508	0.	0.938773	0.344537	0.	0.938773	0.344537	0.	-22.75	-43.5013	290.154	20.	14.8844	-2.	-2.	-2.	1	-1	0.	1	6.76216	18.1481	45.34	0.		
20.023	19.9655	17.4058	461	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-72.9425	0.	0.	17.8129	50.7734	0.	0.956011	0.293332	0.	0.956011	0.293332	0.	-23.3333	-53.8885	287.058	20.	17.8666	-2.	-2.	-2.	1	-1	0.	1	6.60221	18.0882	45.5031	0.		
20.0795	20.023	17.7073	462	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-75.7776	0.	0.	18.066	50.7783	0.	0.969349	0.245686	0.	0.969349	0.245686	0.	-23.9167	-50.2028	284.222	20.	16.1382	-2.	-2.	-2.	1	-1	0.	1	6.4503	18.0395	45.6617	0.		
20.1443	20.0795	15.4131	463	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-78.6283	0.	0.	18.3128	50.7689	0.	0.980369	0.197172	0.	0.980369	0.197172	0.	-24.5	-43.9383	281.372	20.	13.7017	-2.	-2.	-2.	1	-1	0.	1	6.30587	18.0006	45.8152	0.		
20.2022	20.1443	17.272	464	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-81.9764	0.	0.	18.5928	50.7407	0.	0.990211	0.139582	0.	0.990211	0.139582	0.	-25.0833	-57.827	278.024	20.	17.5011	-2.	-2.	-2.	1	-1	0.	1	6.16838	17.9708	45.9636	0.		
20.2655	20.2022	15.8131	465	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-85.0289	0.	0.	18.8387	50.7	0.	0.996239	8.66534e-002	0.	0.996239	8.66534e-002	0.	-25.6667	-48.2698	274.971	20.	14.1857	-2.	-2.	-2.	1	-1	0.	1	6.03738	17.9505	46.1072	0.		
20.3214	20.2655	17.8886	466	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-88.4335	0.	0.	19.1016	50.6386	0.	0.999626	2.73371e-002	0.	0.999626	2.73371e-002	0.	-26.25	-60.904	271.566	20.	17.3874	-2.	-2.	-2.	1	-1	0.	1	5.91243	17.9385	46.2456	0.		
20.386	20.3214	15.469	467	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-91.5051	0.	0.	19.3282	50.57	0.	0.999655	-2.62654e-002	0.	0.999655	-2.62654e-002	0.	-26.8333	-47.5142	268.495	20.	13.1838	-2.	-2.	-2.	1	-1	0.	1	5.79313	17.9349	46.3789	0.		
20.4499	20.386	15.6584	468	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-95.1284	0.	0.	19.5822	50.474	0.	0.995997	-8.93875e-002	0.	0.995997	-8.93875e-002	0.	-27.4167	-56.7352	264.872	20.	15.3053	-2.	-2.	-2.	1	-1	0.	1	5.67913	17.9382	46.507	0.		
20.5056	20.4499	17.9602	469	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-98.7779	0.	0.	19.8236	50.3623	0.	0.988287	-0.152605	0.	0.988287	-0.152605	0.	-28.	-65.5466	261.222	20.	17.199	-2.	-2.	-2.	1	-1	0.	1	5.57009	17.9492	46.6296	0.		
20.5686	20.5056	15.8552	470	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-102.021	0.	0.	20.0251	50.2515	0.	0.978073	-0.208262	0.	0.978073	-0.208262	0.	-28.5833	-51.4118	257.979	20.	13.1268	-2.	-2.	-2.	1	-1	0.	1	5.46572	17.9673	46.7468	0.		
20.6291	20.5686	16.5477	471	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-105.762	0.	0.	20.2422	50.1116	0.	0.962398	-0.271643	0.	0.962398	-0.271643	0.	-29.1667	-61.9139	254.238	20.	15.3868	-2.	-2.	-2.	1	-1	0.	1	5.36573	17.9911	46.8585	0.		
20.6856	20.6291	17.6741	472	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-109.412	0.	0.	20.438	49.9638	0.	0.943152	-0.332362	0.	0.943152	-0.332362	0.	-29.75	-64.5134	250.588	20.	15.6116	-2.	-2.	-2.	1	-1	0.	1	5.26988	18.021	46.9644	0.		
20.7569	20.6856	14.0399	473	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-112.89	0.	0.	20.6095	49.8139	0.	0.92125	-0.38897	0.	0.92125	-0.38897	0.	-30.3333	-48.8341	247.11	20.	11.5107	-2.	-2.	-2.	1	-1	0.	1	5.17791	18.0563	47.0646	0.		
20.8329	20.7569	13.1532	474	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-117.345	0.	0.	20.8081	49.6107	0.	0.888257	-0.459347	0.	0.888257	-0.459347	0.	-30.9167	-58.5908	242.655	20.	13.4549	-2.	-2.	-2.	1	-1	0.	1	5.08962	18.0962	47.1591	0.		
20.8903	20.8329	17.4268	475	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-122.18	0.	0.	20.9979	49.3775	0.	0.846376	-0.532586	0.	0.846376	-0.532586	0.	-31.5	-84.2655	237.82	20.	18.8594	-2.	-2.	-2.	1	-1	0.	1	5.0048	18.1418	47.2472	0.		
20.9551	20.8903	15.4247	476	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-125.89	0.	0.	21.1246	49.1917	0.	0.81014	-0.586237	0.	0.81014	-0.586237	0.	-32.0833	-57.2267	234.11	20.	12.4883	-2.	-2.	-2.	1	-1	0.	1	4.92326	18.1929	47.3284	0.		
21.0167	20.9551	16.236	477	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-130.15	0.	0.	21.2494	48.9731	0.	0.76436	-0.644789	0.	0.76436	-0.644789	0.	-32.6667	-69.1564	229.85	20.	14.7166	-2.	-2.	-2.	1	-1	0.	1	4.84483	18.2473	47.4036	0.		
21.0729	21.0167	17.8111	478	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-134.261	0.	0.	21.3494	48.7582	0.	0.716174	-0.697922	0.	0.716174	-0.697922	0.	-33.25	-73.2153	225.739	20.	15.1985	-2.	-2.	-2.	1	-1	0.	1	4.76935	18.3053	47.4724	0.		
21.1312	21.0729	17.1383	479	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-138.066	0.	0.	21.4241	48.5575	0.	0.668278	-0.743912	0.	0.668278	-0.743912	0.	-33.8333	-65.214	221.934	20.	13.2094	-2.	-2.	-2.	1	-1	0.	1	4.69666	18.3662	47.5349	0.		
21.1986	21.1312	14.8384	480	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-142.08	0.	0.	21.4843	48.3455	0.	0.61456	-0.78887	0.	0.61456	-0.78887	0.	-34.4167	-59.5669	217.92	20.	11.7755	-2.	-2.	-2.	1	-1	0.	1	4.62662	18.4291	47.5914	0.		
21.2564	21.1986	17.3026	481	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-146.785	0.	0.	21.532	48.0978	0.	0.547778	-0.836624	0.	0.547778	-0.836624	0.	-35.	-81.4128	213.215	20.	15.7104	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.3123	21.2564	17.881	482	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-150.82	0.	0.	21.5565	47.8829	0.	0.487548	-0.873096	0.	0.487548	-0.873096	0.	-35.	-72.1522	209.18	20.	13.9244	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.3778	21.3123	15.2691	483	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-154.725	0.	0.	21.5658	47.6738	0.	0.426962	-0.904269	0.	0.426962	-0.904269	0.	-35.	-59.6202	205.275	20.	11.506	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.4367	21.3778	16.9796	484	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-159.298	0.	0.	21.5586	47.4288	0.	0.353514	-0.935429	0.	0.353514	-0.935429	0.	-35.	-77.6397	200.702	20.	14.9825	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.498	21.4367	16.3137	485	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-163.409	0.	0.	21.5354	47.2096	0.	0.28553	-0.95837	0.	0.28553	-0.95837	0.	-35.	-67.0801	196.591	20.	12.9454	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.5535	21.498	18.0291	486	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-167.689	0.	0.	21.4947	46.9838	0.	0.213215	-0.977005	0.	0.213215	-0.977005	0.	-35.	-77.1597	192.311	20.	14.8904	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.6148	21.5535	16.3022	487	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-171.562	0.	0.	21.4434	46.7826	0.	0.146743	-0.989175	0.	0.146743	-0.989175	0.	-35.	-63.1311	188.438	20.	12.1836	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.6751	21.6148	16.5842	488	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-175.845	0.	0.	21.371	46.5648	0.	7.24636e-002	-0.997371	0.	7.24636e-002	-0.997371	0.	-35.	-71.0262	184.155	20.	13.7067	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.7303	21.6751	18.1264	489	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	179.946	0.	0.	21.2842	46.3565	0.	-9.49897e-004	-1.	0.	-9.49897e-004	-1.	0.	-35.	-76.3108	179.946	20.	14.7267	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.79	21.7303	16.7351	490	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	176.094	0.	0.	21.1915	46.1719	0.	-6.81228e-002	-0.997677	0.	-6.81228e-002	-0.997677	0.	-35.	-64.4594	176.094	20.	12.44	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.8626	21.79	13.7835	491	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	171.922	0.	0.	21.0774	45.9796	0.	-0.140524	-0.990077	0.	-0.140524	-0.990077	0.	-35.	-57.5045	171.922	20.	11.0974	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.9324	21.8626	14.3115	492	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	166.857	0.	0.	20.9206	45.758	0.	-0.227391	-0.973804	0.	-0.227391	-0.973804	0.	-35.	-72.4928	166.857	20.	13.9885	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
21.9941	21.9324	16.2115	493	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	161.978	0.	0.	20.7516	45.5584	0.	-0.309381	-0.950938	0.	-0.309381	-0.950938	0.	-35.	-79.0873	161.978	20.	15.2613	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.0491	21.9941	18.1894	494	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	157.671	0.	0.	20.5887	45.3948	0.	-0.379919	-0.92502	0.	-0.379919	-0.92502	0.	-35.	-78.3365	157.671	20.	15.1174	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.113	22.0491	15.652	495	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	153.833	0.	0.	20.4336	45.2596	0.	-0.44099	-0.897512	0.	-0.44099	-0.897512	0.	-35.	-60.0788	153.833	20.	11.5946	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
