Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
4.75804	58.8766	255	0	(0)6	(0)8	(0)7	(0)6	(0)7	-3.25667	90.4933	25.174	-111.8	-111.8	-3.25667	24.3001	0.	-0.425369	0.90502	0.	-0.425369	0.90502	0.	39.5959	39.6621	25.174	50.	48.3572	-1.	-1.	-1.	1	-1	0.	11.8537,12.906,-120.621,-121.571,-249.326,-249.891,-377.395,-377.43,-508.705,-509.01,-637.361,-637.381,-768.804,-769.039,-897.57,-897.585,-1027.76,-1027.85,-1157.78,-1157.79,-1288.05,-1288.14,-1417.92,-1417.94,-1548.55,-1548.63,	
4.77398	62.714	256	0	(0)7	(0)8	(0)7	(0)6	(0)7	-3.3803	90.3697	25.8522	-112.738	-112.738	-3.3803	24.4913	0.	-0.436051	0.899922	0.	-0.436051	0.899922	0.	39.928	42.5303	25.8522	50.	51.4112	-1.	-1.	-1.	1	-1	0.	12.0567,13.1304,-120.407,-121.354,-249.153,-249.721,-377.205,-377.24,-508.505,-508.809,-637.17,-637.191,-768.62,-768.856,-897.379,-897.394,-1027.57,-1027.66,-1157.59,-1157.6,-1287.86,-1287.95,-1417.73,-1417.75,-1548.36,-1548.44,	
4.79095	58.9279	257	0	(0)7	(0)8	(0)7	(0)6	(0)7	-3.49857	90.2514	26.4954	-113.91	-113.91	-3.49857	24.6693	0.	-0.446127	0.89497	0.	-0.446127	0.89497	0.	40.343	37.9075	26.4954	50.	45.3367	-1.	-1.	-1.	1	-1	0.	12.2469,13.3407,-120.208,-121.152,-248.993,-249.563,-377.027,-377.064,-508.319,-508.622,-636.992,-637.014,-768.449,-768.685,-897.201,-897.217,-1027.39,-1027.48,-1157.41,-1157.42,-1287.69,-1287.78,-1417.55,-1417.57,-1548.19,-1548.27,	
4.80696	62.4692	258	0	(0)7	(0)8	(0)7	(0)6	(0)7	-3.62689	90.1231	27.1857	-114.847	-114.847	-3.62689	24.857	0.	-0.456876	0.88953	0.	-0.456876	0.88953	0.	40.6751	43.1194	27.1857	50.	51.1399	-1.	-1.	-1.	1	-1	0.	12.4487,13.5641,-119.996,-120.938,-248.824,-249.396,-376.84,-376.878,-508.123,-508.425,-636.805,-636.827,-768.269,-768.506,-897.014,-897.03,-1027.2,-1027.28,-1157.22,-1157.24,-1287.5,-1287.59,-1417.36,-1417.38,-1548.,-1548.08,	
4.82404	58.5623	259	0	(0)7	(0)8	(0)7	(0)6	(0)7	-3.75006	89.9999	27.8408	-115.55	-115.55	-3.75006	25.0326	0.	-0.467017	0.884249	0.	-0.467017	0.884249	0.	40.9241	38.3647	27.8408	50.	45.2142	-1.	-1.	-1.	1	-1	0.	12.6387,13.7745,-119.798,-120.738,-248.667,-249.241,-376.665,-376.705,-507.939,-508.24,-636.629,-636.653,-768.1,-768.338,-896.838,-896.855,-1027.02,-1027.11,-1157.05,-1157.06,-1287.33,-1287.42,-1417.18,-1417.21,-1547.83,-1547.91,	
4.84	62.6559	260	0	(0)7	(0)8	(0)8	(0)7	(0)7	-3.88392	89.8661	28.5453	-116.488	-116.488	-3.88392	25.2181	0.	-0.477853	0.87844	0.	-0.477853	0.87844	0.	41.2561	44.14	28.5453	50.	51.5929	-1.	-1.	-1.	1	-1	0.	12.8408,13.9985,-119.588,-120.525,-248.501,-249.078,-376.48,-376.521,-507.744,-508.045,-636.444,-636.469,-767.923,-768.162,-896.653,-896.67,-1026.83,-1026.92,-1156.86,-1156.88,-1287.15,-1287.24,-1417.,-1417.02,-1547.65,-1547.72,	
4.85699	58.8442	261	0	(0)7	(0)8	(0)8	(0)7	(0)7	-4.01109	89.7389	29.2064	-116.957	-116.957	-4.01109	25.3899	0.	-0.487957	0.872868	0.	-0.487957	0.872868	0.	41.4222	38.9023	29.2064	50.	45.2811	-1.	-1.	-1.	1	-1	0.	13.0293,14.2074,-119.392,-120.326,-248.349,-248.928,-376.309,-376.351,-507.564,-507.863,-636.273,-636.298,-767.758,-767.998,-896.482,-896.499,-1026.66,-1026.74,-1156.69,-1156.7,-1286.98,-1287.07,-1416.83,-1416.85,-1547.48,-1547.56,	
4.87408	58.5209	262	0	(0)7	(0)8	(0)8	(0)7	(0)7	-4.14884	89.6012	29.9131	-117.425	-117.425	-4.14884	25.571	0.	-0.498687	0.866782	0.	-0.498687	0.866782	0.	41.5882	41.3597	29.9131	50.	47.9464	-1.	-1.	-1.	1	-1	0.	13.2294,14.4294,-119.186,-120.117,-248.188,-248.77,-376.128,-376.172,-507.374,-507.672,-636.092,-636.118,-767.585,-767.826,-896.301,-896.319,-1026.47,-1026.56,-1156.51,-1156.52,-1286.8,-1286.89,-1416.64,-1416.67,-1547.3,-1547.38,	
4.89103	59.0004	263	0	(0)7	(0)8	(0)8	(0)7	(0)7	-4.28969	89.4603	30.6266	-117.894	-117.894	-4.28969	25.7514	0.	-0.509442	0.860505	0.	-0.509442	0.860505	0.	41.7542	42.0963	30.6266	50.	48.601	-1.	-1.	-1.	1	-1	0.	13.4302,14.6522,-118.979,-119.907,-248.029,-248.613,-375.949,-375.995,-507.184,-507.481,-635.912,-635.939,-767.414,-767.655,-896.121,-896.14,-1026.29,-1026.38,-1156.33,-1156.34,-1286.62,-1286.72,-1416.46,-1416.49,-1547.12,-1547.2,	
4.91697	38.5475	264	0	(0)7	(0)8	(0)8	(0)7	(0)7	-4.43171	89.3183	31.3386	-118.597	-118.597	-4.43171	25.9283	0.	-0.520094	0.854109	0.	-0.520094	0.854109	0.	42.0032	27.4426	31.3386	50.	31.4897	-1.	-1.	-1.	1	-1	0.	13.6287,14.8727,-118.776,-119.7,-247.873,-248.461,-375.773,-375.82,-506.997,-507.294,-635.736,-635.764,-767.245,-767.487,-895.944,-895.964,-1026.11,-1026.19,-1156.15,-1156.17,-1286.45,-1286.54,-1416.29,-1416.31,-1546.95,-1547.03,	
4.93501	55.4168	265	0	(0)7	(0)8	(0)8	(0)7	(0)7	-4.65447	89.0955	32.4325	-119.066	-119.066	-4.65447	26.195	0.	-0.536306	0.844024	0.	-0.536306	0.844024	0.	42.1693	60.6235	32.4325	50.	69.3135	-1.	-1.	-1.	1	-1	0.	13.9312,15.209,-118.467,-119.387,-247.64,-248.232,-375.508,-375.557,-506.716,-507.01,-635.47,-635.499,-766.992,-767.235,-895.678,-895.699,-1025.84,-1025.92,-1155.89,-1155.9,-1286.19,-1286.28,-1416.02,-1416.04,-1546.68,-1546.76,	
4.95199	58.8976	266	0	(0)7	(0)8	(0)8	(0)7	(0)7	-4.81184	88.9382	33.195	-119.301	-119.301	-4.81184	26.3782	0.	-0.54749	0.836813	0.	-0.54749	0.836813	0.	42.2523	44.9061	33.195	50.	51.2194	-1.	-1.	-1.	1	-1	0.	14.1411,15.4423,-118.255,-119.171,-247.481,-248.075,-375.326,-375.377,-506.522,-506.815,-635.288,-635.318,-766.818,-767.062,-895.495,-895.517,-1025.65,-1025.74,-1155.7,-1155.72,-1286.01,-1286.1,-1415.83,-1415.85,-1546.5,-1546.58,	
4.97117	52.1335	267	0	(0)7	(0)8	(0)8	(0)7	(0)7	-4.96205	88.788	33.9123	-119.301	-119.301	-4.96205	26.5488	0.	-0.557924	0.829892	0.	-0.557924	0.829892	0.	42.2523	37.3998	33.9123	50.	42.6556	-1.	-1.	-1.	1	-1	0.	14.3381,15.6614,-118.056,-118.969,-247.333,-247.93,-375.156,-375.209,-506.341,-506.634,-635.118,-635.149,-766.657,-766.902,-895.325,-895.347,-1025.48,-1025.56,-1155.53,-1155.55,-1285.84,-1285.94,-1415.66,-1415.68,-1546.34,-1546.42,	
4.98805	59.2621	268	0	(0)7	(0)8	(0)8	(0)7	(0)8	-5.13447	88.6155	34.7228	-119.301	-119.301	-5.13447	26.7391	0.	-0.569607	0.821917	0.	-0.569607	0.821917	0.	42.2523	48.0297	34.7228	50.	54.7852	-1.	-1.	-1.	1	-1	0.	14.5601,15.9082,-117.834,-118.742,-247.169,-247.77,-374.967,-375.022,-506.14,-506.431,-634.928,-634.961,-766.477,-766.723,-895.136,-895.158,-1025.29,-1025.37,-1155.34,-1155.36,-1285.65,-1285.75,-1415.47,-1415.49,-1546.15,-1546.23,	
5.00536	57.7548	269	0	(0)7	(0)8	(0)8	(0)7	(0)8	-5.2882	88.4618	35.4358	-119.301	-119.301	-5.2882	26.9046	0.	-0.57979	0.814766	0.	-0.57979	0.814766	0.	42.2523	41.1776	35.4358	50.	46.964	-1.	-1.	-1.	1	-1	0.	14.7548,16.1248,-117.64,-118.544,-247.027,-247.631,-374.803,-374.86,-505.964,-506.254,-634.764,-634.797,-766.321,-766.567,-894.971,-894.994,-1025.12,-1025.2,-1155.18,-1155.2,-1285.49,-1285.59,-1415.31,-1415.33,-1545.99,-1546.07,	
5.02302	56.6506	270	0	(0)7	(0)8	(0)8	(0)7	(0)8	-5.44811	88.3019	36.1674	-119.301	-119.301	-5.44811	27.0724	0.	-0.590146	0.807297	0.	-0.590146	0.807297	0.	42.2523	41.4445	36.1674	50.	47.2694	-1.	-1.	-1.	1	-1	0.	14.9541,16.3466,-117.442,-118.343,-246.884,-247.49,-374.637,-374.695,-505.786,-506.075,-634.597,-634.631,-766.163,-766.41,-894.803,-894.828,-1024.95,-1025.03,-1155.01,-1155.03,-1285.33,-1285.43,-1415.14,-1415.16,-1545.82,-1545.9,	
5.03902	62.4845	271	0	(0)7	(0)8	(0)8	(0)7	(0)8	-5.61335	88.1367	36.9132	-119.301	-119.301	-5.61335	27.2413	0.	-0.600604	0.799546	0.	-0.600604	0.799546	0.	42.2523	46.6034	36.9132	50.	53.1543	-1.	-1.	-1.	1	-1	0.	15.1567,16.572,-117.242,-118.139,-246.741,-247.35,-374.469,-374.529,-505.606,-505.894,-634.429,-634.464,-766.004,-766.252,-894.635,-894.66,-1024.78,-1024.86,-1154.84,-1154.86,-1285.16,-1285.26,-1414.97,-1414.99,-1545.66,-1545.74,	
5.05497	62.6843	272	0	(0)7	(0)8	(0)8	(0)7	(0)8	-5.76494	87.9851	37.5894	-119.301	-119.301	-5.76494	27.3927	0.	-0.609999	0.792403	0.	-0.609999	0.792403	0.	42.2523	42.3874	37.5894	50.	48.3417	-1.	-1.	-1.	1	-1	0.	15.3399,16.7759,-117.063,-117.956,-246.613,-247.225,-374.32,-374.381,-505.444,-505.731,-634.278,-634.314,-765.862,-766.111,-894.484,-894.51,-1024.62,-1024.7,-1154.69,-1154.71,-1285.01,-1285.11,-1414.82,-1414.83,-1545.51,-1545.59,	
5.0723	57.7155	273	0	(0)7	(0)8	(0)8	(0)7	(0)8	-5.91781	87.8322	38.2634	-119.301	-119.301	-5.91781	27.5417	0.	-0.619278	0.785172	0.	-0.619278	0.785172	0.	42.2523	38.9031	38.2634	50.	44.3678	-1.	-1.	-1.	1	-1	0.	15.522,16.9787,-116.885,-117.775,-246.488,-247.102,-374.172,-374.235,-505.285,-505.571,-634.13,-634.167,-765.722,-765.972,-894.336,-894.362,-1024.47,-1024.55,-1154.54,-1154.56,-1284.87,-1284.97,-1414.67,-1414.68,-1545.36,-1545.44,	
5.08901	59.8239	274	0	(0)7	(0)8	(0)8	(0)7	(0)8	-6.08592	87.6641	38.9955	-119.301	-119.301	-6.08592	27.7015	0.	-0.62926	0.777195	0.	-0.62926	0.777195	0.	42.2523	43.7958	38.9955	50.	49.9512	-1.	-1.	-1.	1	-1	0.	15.7192,17.1983,-116.694,-117.579,-246.354,-246.972,-374.014,-374.079,-505.115,-505.399,-633.971,-634.01,-765.573,-765.824,-894.177,-894.204,-1024.31,-1024.39,-1154.38,-1154.41,-1284.71,-1284.81,-1414.51,-1414.52,-1545.21,-1545.29,	
5.1062	58.1981	275	0	(0)7	(0)8	(0)8	(0)7	(0)8	-6.24998	87.5	39.7018	-119.301	-119.301	-6.24998	27.8537	0.	-0.638792	0.769379	0.	-0.638792	0.769379	0.	42.2523	41.104	39.7018	50.	46.8797	-1.	-1.	-1.	1	-1	0.	15.9089,17.4096,-116.512,-117.393,-246.228,-246.848,-373.864,-373.931,-504.952,-505.235,-633.82,-633.86,-765.431,-765.683,-894.026,-894.054,-1024.15,-1024.23,-1154.23,-1154.25,-1284.56,-1284.67,-1414.35,-1414.37,-1545.06,-1545.14,	
5.12303	59.4002	276	0	(0)8	(0)8	(0)8	(0)7	(0)8	-6.42056	87.3294	40.4264	-119.066	-119.066	-6.42056	28.008	0.	-0.64847	0.76124	0.	-0.64847	0.76124	0.	42.1693	43.0403	40.4264	50.	49.1885	-1.	-1.	-1.	1	-1	0.	16.1033,17.6262,-116.326,-117.203,-246.1,-246.724,-373.711,-373.78,-504.786,-505.068,-633.667,-633.708,-765.287,-765.54,-893.872,-893.901,-1024.,-1024.07,-1154.08,-1154.1,-1284.41,-1284.52,-1414.2,-1414.22,-1544.91,-1544.99,	
5.14002	58.8777	277	0	(0)8	(0)8	(0)8	(0)7	(0)8	-6.58948	87.1605	41.1335	-118.597	-118.597	-6.58948	28.1572	0.	-0.657816	0.753179	0.	-0.657816	0.753179	0.	42.0032	41.6337	41.1335	50.	47.7735	-1.	-1.	-1.	1	-1	0.	16.2933,17.8378,-116.146,-117.018,-245.978,-246.605,-373.564,-373.635,-504.626,-504.907,-633.519,-633.561,-765.148,-765.402,-893.724,-893.753,-1023.84,-1023.92,-1153.93,-1153.95,-1284.27,-1284.37,-1414.05,-1414.07,-1544.76,-1544.84,	
5.15702	58.7993	278	0	(0)8	(0)9	(0)8	(0)7	(0)8	-6.76173	86.9883	41.8455	-118.363	-118.363	-6.76173	28.3057	0.	-0.667124	0.744947	0.	-0.667124	0.744947	0.	41.9202	41.8644	41.8455	50.	48.1364	-1.	-1.	-1.	1	-1	0.	16.4845,18.0508,-115.966,-116.833,-245.857,-246.487,-373.418,-373.49,-504.467,-504.746,-633.372,-633.414,-765.011,-765.266,-893.576,-893.606,-1023.69,-1023.77,-1153.78,-1153.81,-1284.13,-1284.23,-1413.9,-1413.92,-1544.61,-1544.7,	
5.17297	62.7247	279	0	(0)8	(0)9	(0)8	(0)7	(0)8	-6.93591	86.8141	42.5528	-117.425	-117.425	-6.93591	28.4524	0.	-0.676269	0.736655	0.	-0.676269	0.736655	0.	41.5882	44.3646	42.5528	50.	51.4298	-1.	-1.	-1.	1	-1	0.	16.6755,18.2636,-115.787,-116.65,-245.738,-246.371,-373.273,-373.348,-504.309,-504.587,-633.226,-633.27,-764.875,-765.131,-893.43,-893.461,-1023.54,-1023.62,-1153.64,-1153.66,-1283.98,-1284.09,-1413.75,-1413.77,-1544.47,-1544.56,	
5.19001	58.6598	280	0	(0)8	(0)9	(0)8	(0)7	(0)8	-7.10065	86.6494	43.2105	-116.488	-116.488	-7.10065	28.5883	0.	-0.684681	0.728843	0.	-0.684681	0.728843	0.	41.2561	38.5825	43.2105	50.	45.0947	-1.	-1.	-1.	1	-1	0.	16.8542,18.4626,-115.621,-116.48,-245.628,-246.264,-373.14,-373.216,-504.163,-504.439,-633.092,-633.137,-764.749,-765.006,-893.295,-893.327,-1023.4,-1023.48,-1153.5,-1153.53,-1283.85,-1283.95,-1413.62,-1413.63,-1544.34,-1544.42,	
5.20703	58.7618	281	0	(0)8	(0)9	(0)8	(0)7	(0)8	-7.27826	86.4717	43.8997	-114.144	-114.144	-7.27826	28.732	0.	-0.693398	0.720555	0.	-0.693398	0.720555	0.	40.426	40.4963	43.8997	50.	48.333	-1.	-1.	-1.	1	-1	0.	17.0451,18.6752,-115.445,-116.299,-245.513,-246.152,-372.999,-373.077,-504.008,-504.283,-632.95,-632.996,-764.617,-764.875,-893.153,-893.185,-1023.26,-1023.33,-1153.36,-1153.38,-1283.71,-1283.82,-1413.47,-1413.49,-1544.2,-1544.29,	
5.22297	62.7306	282	0	(0)8	(0)9	(0)8	(0)7	(0)8	-7.457	86.293	44.5749	-112.035	-112.035	-7.457	28.8739	0.	-0.701841	0.712333	0.	-0.701841	0.712333	0.	39.6789	42.3589	44.5749	50.	51.5343	-1.	-1.	-1.	1	-1	0.	17.2356,18.8871,-115.271,-116.12,-245.4,-246.042,-372.859,-372.939,-503.854,-504.129,-632.809,-632.856,-764.486,-764.745,-893.012,-893.045,-1023.11,-1023.18,-1153.22,-1153.24,-1283.57,-1283.68,-1413.33,-1413.34,-1544.06,-1544.15,	
5.23998	58.8014	283	0	(0)8	(0)9	(0)8	(0)8	(0)8	-7.62566	86.1243	45.1969	-110.16	-110.16	-7.62566	29.0054	0.	-0.709532	0.704673	0.	-0.709532	0.704673	0.	39.0149	36.5711	45.1969	50.	45.2688	-1.	-1.	-1.	1	-1	0.	17.4139,19.0853,-115.109,-115.953,-245.296,-245.941,-372.73,-372.812,-503.712,-503.985,-632.679,-632.727,-764.366,-764.625,-892.882,-892.916,-1022.98,-1023.05,-1153.09,-1153.11,-1283.45,-1283.55,-1413.2,-1413.21,-1543.93,-1544.02,	
5.25697	58.8432	284	0	(0)8	(0)9	(0)8	(0)8	(0)8	-7.80694	85.9431	45.8477	-108.05	-108.05	-7.80694	29.1441	0.	-0.71749	0.696568	0.	-0.71749	0.696568	0.	38.2678	38.295	45.8477	50.	48.3556	-1.	-1.	-1.	1	-1	0.	17.6039,19.2965,-114.938,-115.777,-245.187,-245.835,-372.594,-372.678,-503.562,-503.834,-632.542,-632.591,-764.238,-764.499,-892.744,-892.779,-1022.84,-1022.91,-1152.95,-1152.98,-1283.31,-1283.42,-1413.06,-1413.07,-1543.8,-1543.89,	
5.274	58.7336	285	0	(0)8	(0)9	(0)8	(0)8	(0)8	-7.98935	85.7607	46.4825	-105.472	-105.472	-7.98935	29.2813	0.	-0.725164	0.688576	0.	-0.725164	0.688576	0.	37.3547	37.2851	46.4825	50.	48.2625	-1.	-1.	-1.	1	-1	0.	17.7938,19.5073,-114.769,-115.602,-245.08,-245.731,-372.46,-372.546,-503.414,-503.684,-632.407,-632.457,-764.113,-764.375,-892.608,-892.644,-1022.7,-1022.77,-1152.81,-1152.84,-1283.18,-1283.29,-1412.92,-1412.93,-1543.66,-1543.75,	
5.29101	58.7889	286	0	(0)8	(0)9	(0)8	(0)8	(0)8	-8.17332	85.5767	47.1044	-103.128	-103.128	-8.17332	29.4174	0.	-0.732595	0.680665	0.	-0.732595	0.680665	0.	36.5246	36.5589	47.1044	50.	48.4268	-1.	-1.	-1.	1	-1	0.	17.9841,19.7184,-114.6,-115.428,-244.974,-245.629,-372.327,-372.415,-503.266,-503.535,-632.272,-632.324,-763.989,-764.251,-892.473,-892.51,-1022.56,-1022.63,-1152.68,-1152.71,-1283.05,-1283.15,-1412.79,-1412.8,-1543.53,-1543.62,	
5.30801	58.815	287	0	(0)8	(0)9	(0)8	(0)8	(0)8	-8.35829	85.3917	47.7101	-100.55	-100.55	-8.35829	29.552	0.	-0.73975	0.672882	0.	-0.73975	0.672882	0.	35.6114	35.6272	47.7101	50.	48.4349	-1.	-1.	-1.	1	-1	0.	18.1742,19.9291,-114.433,-115.256,-244.87,-245.528,-372.196,-372.285,-503.12,-503.388,-632.14,-632.192,-763.866,-764.13,-892.34,-892.377,-1022.42,-1022.49,-1152.54,-1152.57,-1282.92,-1283.03,-1412.65,-1412.66,-1543.4,-1543.49,	
5.32402	62.4633	288	0	(0)8	(0)9	(0)8	(0)8	(0)8	-8.54426	85.2057	48.2987	-97.7374	-97.7374	-8.54426	29.6853	0.	-0.746623	0.665248	0.	-0.746623	0.665248	0.	34.6153	36.7625	48.2987	50.	51.4543	-1.	-1.	-1.	1	-1	0.	18.3644,20.1397,-114.267,-115.085,-244.767,-245.429,-372.066,-372.157,-502.976,-503.242,-632.008,-632.062,-763.745,-764.01,-892.208,-892.246,-1022.28,-1022.35,-1152.41,-1152.44,-1282.79,-1282.9,-1412.52,-1412.53,-1543.27,-1543.36,	
5.34099	58.9384	289	0	(0)8	(0)9	(0)9	(0)8	(0)8	-8.72028	85.0297	48.8369	-94.9248	-94.9248	-8.72028	29.8098	0.	-0.752839	0.658205	0.	-0.752839	0.658205	0.	33.6192	31.722	48.8369	50.	45.7475	-1.	-1.	-1.	1	-1	0.	18.5437,20.3379,-114.111,-114.924,-244.672,-245.337,-371.944,-372.038,-502.84,-503.105,-631.886,-631.941,-763.632,-763.897,-892.085,-892.124,-1022.16,-1022.22,-1152.29,-1152.32,-1282.67,-1282.78,-1412.39,-1412.4,-1543.15,-1543.24,	
5.35804	58.6286	290	0	(0)8	(0)9	(0)9	(0)8	(0)8	-8.90783	84.8422	49.3904	-92.1122	-92.1122	-8.90783	29.9407	0.	-0.759162	0.650902	0.	-0.759162	0.650902	0.	32.6231	32.4516	49.3904	50.	48.2665	-1.	-1.	-1.	1	-1	0.	18.7338,20.548,-113.948,-114.756,-244.573,-245.241,-371.817,-371.913,-502.698,-502.961,-631.757,-631.813,-763.513,-763.78,-891.955,-891.995,-1022.02,-1022.09,-1152.16,-1152.19,-1282.54,-1282.65,-1412.26,-1412.27,-1543.02,-1543.11,	
5.37502	58.9007	291	0	(0)8	(0)9	(0)9	(0)8	(0)8	-9.09718	84.6528	49.9213	-87.8933	-87.8933	-9.09718	30.0715	0.	-0.765161	0.643839	0.	-0.765161	0.643839	0.	31.1289	31.2733	49.9213	50.	48.8029	-1.	-1.	-1.	1	-1	0.	18.9255,20.7594,-113.784,-114.587,-244.474,-245.145,-371.69,-371.787,-502.556,-502.818,-631.628,-631.686,-763.395,-763.663,-891.826,-891.867,-1021.89,-1021.96,-1152.03,-1152.06,-1282.42,-1282.53,-1412.13,-1412.14,-1542.9,-1542.99,	
5.39207	58.6504	292	0	(0)8	(0)9	(0)9	(0)8	(0)8	-9.28652	84.4635	50.4301	-84.612	-84.612	-9.28652	30.2008	0.	-0.770848	0.637019	0.	-0.770848	0.637019	0.	29.9667	29.8394	50.4301	50.	48.415	-1.	-1.	-1.	1	-1	0.	19.1166,20.9699,-113.623,-114.419,-244.376,-245.051,-371.564,-371.664,-502.415,-502.676,-631.501,-631.56,-763.278,-763.547,-891.698,-891.74,-1021.76,-1021.82,-1151.9,-1151.93,-1282.29,-1282.4,-1412.,-1412.01,-1542.77,-1542.86,	
5.40905	58.8997	293	0	(0)8	(0)9	(0)9	(0)8	(0)8	-9.47753	84.2725	50.9241	-81.7994	-81.7994	-9.47753	30.3298	0.	-0.776311	0.63035	0.	-0.776311	0.63035	0.	28.9706	29.0937	50.9241	50.	48.867	-1.	-1.	-1.	1	-1	0.	19.3089,21.1815,-113.461,-114.252,-244.28,-244.958,-371.439,-371.541,-502.275,-502.534,-631.374,-631.434,-763.162,-763.431,-891.571,-891.613,-1021.63,-1021.69,-1151.77,-1151.81,-1282.17,-1282.28,-1411.87,-1411.88,-1542.65,-1542.74,	
5.42599	59.0435	294	0	(0)8	(0)9	(0)9	(0)8	(0)8	-9.66854	84.0815	51.399	-78.9868	-78.9868	-9.66854	30.4573	0.	-0.78151	0.623893	0.	-0.78151	0.623893	0.	27.9745	28.0428	51.399	50.	48.818	-1.	-1.	-1.	1	-1	0.	19.5007,21.3922,-113.301,-114.087,-244.185,-244.867,-371.315,-371.419,-502.136,-502.393,-631.249,-631.31,-763.047,-763.318,-891.445,-891.488,-1021.5,-1021.56,-1151.65,-1151.68,-1282.05,-1282.16,-1411.75,-1411.75,-1542.52,-1542.62,	
5.44208	62.1528	295	0	(0)8	(0)9	(0)9	(0)8	(0)8	-9.85984	83.8902	51.8545	-75.9398	-75.9398	-9.85984	30.5838	0.	-0.786445	0.61766	0.	-0.786445	0.61766	0.	26.8954	28.3117	51.8545	50.	51.3087	-1.	-1.	-1.	1	-1	0.	19.6924,21.6025,-113.143,-113.923,-244.091,-244.776,-371.193,-371.299,-501.998,-502.254,-631.125,-631.187,-762.933,-763.205,-891.32,-891.364,-1021.37,-1021.43,-1151.52,-1151.56,-1281.93,-1282.04,-1411.62,-1411.63,-1542.4,-1542.5,	
5.45905	58.9196	296	0	(0)8	(0)9	(0)9	(0)8	(0)9	-10.0422	83.7078	52.2712	-73.1272	-73.1272	-10.0422	30.7032	0.	-0.790916	0.611924	0.	-0.790916	0.611924	0.	25.8992	24.5519	52.2712	50.	46.2436	-1.	-1.	-1.	1	-1	0.	19.8749,21.8025,-112.993,-113.767,-244.003,-244.692,-371.077,-371.185,-501.868,-502.123,-631.008,-631.071,-762.826,-763.099,-891.202,-891.247,-1021.24,-1021.31,-1151.4,-1151.44,-1281.81,-1281.92,-1411.5,-1411.51,-1542.29,-1542.38,	
5.48076	46.0673	297	0	(0)8	(0)9	(0)9	(0)8	(0)9	-10.2352	83.5148	52.6854	-68.9084	-68.9084	-10.2352	30.8289	0.	-0.795319	0.606191	0.	-0.795319	0.606191	0.	24.405	19.0815	52.6854	50.	38.1888	-1.	-1.	-1.	1	-1	0.	20.0681,22.0139,-112.835,-113.604,-243.911,-244.603,-370.956,-371.066,-501.731,-501.984,-630.884,-630.949,-762.713,-762.987,-891.078,-891.124,-1021.12,-1021.18,-1151.28,-1151.31,-1281.69,-1281.8,-1411.37,-1411.38,-1542.17,-1542.26,	
5.49799	58.0299	298	0	(0)8	(0)9	(0)9	(0)8	(0)9	-10.4831	83.2669	53.1936	-66.0958	-66.0958	-10.4831	30.9884	0.	-0.800664	0.599113	0.	-0.800664	0.599113	0.	23.4089	29.4877	53.1936	50.	61.583	-1.	-1.	-1.	1	-1	0.	20.3157,22.2844,-112.635,-113.397,-243.795,-244.491,-370.802,-370.915,-501.557,-501.809,-630.728,-630.795,-762.57,-762.846,-890.921,-890.968,-1020.95,-1021.01,-1151.12,-1151.16,-1281.54,-1281.65,-1411.21,-1411.22,-1542.01,-1542.11,	
5.51499	58.8285	299	0	(0)8	(0)9	(0)9	(0)8	(0)9	-10.6806	83.0694	53.5812	-63.5176	-63.5176	-10.6806	31.1143	0.	-0.804699	0.593682	0.	-0.804699	0.593682	0.	22.4958	22.8054	53.5812	50.	49.5962	-1.	-1.	-1.	1	-1	0.	20.5128,22.4993,-112.477,-113.233,-243.704,-244.403,-370.681,-370.796,-501.42,-501.67,-630.605,-630.673,-762.458,-762.734,-890.797,-890.845,-1020.83,-1020.89,-1151.,-1151.03,-1281.42,-1281.53,-1411.09,-1411.09,-1541.89,-1541.99,	
5.53775	43.927	300	0	(0)8	(0)9	(0)9	(0)8	(0)9	-10.8758	82.8742	53.9382	-59.2987	-59.2987	-10.8758	31.2383	0.	-0.808383	0.588657	0.	-0.808383	0.588657	0.	21.0016	15.6818	53.9382	50.	36.578	-1.	-1.	-1.	1	-1	0.	20.708,22.7118,-112.321,-113.071,-243.614,-244.317,-370.561,-370.679,-501.285,-501.533,-630.484,-630.553,-762.347,-762.624,-890.675,-890.724,-1020.7,-1020.76,-1150.87,-1150.91,-1281.3,-1281.41,-1410.97,-1410.97,-1541.77,-1541.87,	
5.55502	57.9102	301	0	(0)9	(0)9	(0)9	(0)8	(0)9	-11.1383	82.6117	54.3918	-56.2517	-56.2517	-11.1383	31.4034	0.	-0.813017	0.58224	0.	-0.813017	0.58224	0.	19.9225	26.2644	54.3918	50.	64.6459	-1.	-1.	-1.	1	-1	0.	20.9701,22.9968,-112.114,-112.856,-243.496,-244.203,-370.403,-370.523,-501.105,-501.351,-630.322,-630.393,-762.2,-762.479,-890.513,-890.563,-1020.53,-1020.59,-1150.71,-1150.75,-1281.14,-1281.26,-1410.8,-1410.8,-1541.61,-1541.71,	
