Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
19.9161	33.6299	559	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.5481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0178	-1.	-1.	-1.	1	-1	
19.947	32.354	560	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94124	-1.	-1.	-1.	1	-1	
19.9781	32.1615	561	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.5815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92969	-1.	-1.	-1.	1	-1	
20.0071	34.4539	562	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.5981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06724	-1.	-1.	-1.	1	-1	
20.0354	35.3118	563	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.6148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.11871	-1.	-1.	-1.	1	-1	
20.0654	33.423	564	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.6315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00538	-1.	-1.	-1.	1	-1	
20.0962	32.4379	565	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.6481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94628	-1.	-1.	-1.	1	-1	
20.1263	33.2546	566	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.6648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99527	-1.	-1.	-1.	1	-1	
20.1553	34.4131	567	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.6815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06479	-1.	-1.	-1.	1	-1	
20.1868	31.7256	568	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.6981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90354	-1.	-1.	-1.	1	-1	
20.219	31.074	569	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.7148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86444	-1.	-1.	-1.	1	-1	
20.2533	29.1741	570	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.75044	-1.	-1.	-1.	1	-1	
20.2853	31.2345	571	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.7481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87407	-1.	-1.	-1.	1	-1	
20.3157	32.88	572	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.7648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9728	-1.	-1.	-1.	1	-1	
20.3464	32.6184	573	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.7815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9571	-1.	-1.	-1.	1	-1	
20.3772	32.4554	574	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.7981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94732	-1.	-1.	-1.	1	-1	
20.4061	34.6416	575	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.8148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0785	-1.	-1.	-1.	1	-1	
20.4351	34.4812	576	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.8315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06887	-1.	-1.	-1.	1	-1	
20.4648	33.6826	577	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.8481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02096	-1.	-1.	-1.	1	-1	
20.4973	30.7156	578	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.8648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84293	-1.	-1.	-1.	1	-1	
20.5273	33.3927	579	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.8815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00356	-1.	-1.	-1.	1	-1	
20.5567	33.9515	580	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.8981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03709	-1.	-1.	-1.	1	-1	
20.5882	31.7488	581	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.9148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90493	-1.	-1.	-1.	1	-1	
20.6201	31.3908	582	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.9315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88345	-1.	-1.	-1.	1	-1	
20.6525	30.8328	583	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.9481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84997	-1.	-1.	-1.	1	-1	
20.684	31.7612	584	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.9648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90567	-1.	-1.	-1.	1	-1	
20.7138	33.5418	585	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.9815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01251	-1.	-1.	-1.	1	-1	
20.7449	32.1908	586	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.9981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93145	-1.	-1.	-1.	1	-1	
20.784	25.5557	587	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	13.0148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.53334	-1.	-1.	-1.	1	-1	
20.8204	27.4357	588	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	13.0315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.64614	-1.	-1.	-1.	1	-1	
20.8523	31.3955	589	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	13.0481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88373	-1.	-1.	-1.	1	-1	
20.8843	31.2213	590	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	13.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87328	-1.	-1.	-1.	1	-1	
20.9163	31.2979	591	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	13.0815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87788	-1.	-1.	-1.	1	-1	
20.9457	33.9571	592	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.41362	0.	0.	13.0981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03742	-1.	-1.	-1.	1	-1	
20.9769	32.1262	593	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.88238	0.	0.	13.1148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92757	-1.	-1.	-1.	1	-1	
21.0084	31.6841	594	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.35481	0.	0.	13.1315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90104	-1.	-1.	-1.	1	-1	
21.0372	34.7215	595	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.58919	0.	0.	13.1481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08329	-1.	-1.	-1.	1	-1	
21.0666	34.0573	596	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.1648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04343	-1.	-1.	-1.	1	-1	
21.0963	33.605	597	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.1815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0163	-1.	-1.	-1.	1	-1	
21.1268	32.7937	598	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.1981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96762	-1.	-1.	-1.	1	-1	
21.1553	35.128	599	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.2148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.10768	-1.	-1.	-1.	1	-1	
21.1861	32.4214	600	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94529	-1.	-1.	-1.	1	-1	
21.2157	33.8827	601	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.2481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03296	-1.	-1.	-1.	1	-1	
21.2481	30.8348	602	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.2648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85009	-1.	-1.	-1.	1	-1	
21.279	32.3736	603	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	2.82357	0.	0.	13.2815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94242	-1.	-1.	-1.	1	-1	
21.3085	33.8101	604	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.2981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02861	-1.	-1.	-1.	1	-1	
21.3379	34.0139	605	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04083	-1.	-1.	-1.	1	-1	
21.3796	24.018	606	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.3315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.44108	-1.	-1.	-1.	1	-1	
21.4108	32.0185	607	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.82357	0.	0.	13.3481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92111	-1.	-1.	-1.	1	-1	
21.4389	35.5475	608	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	2.35481	0.	0.	13.3648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.13285	-1.	-1.	-1.	1	-1	
21.4674	35.128	609	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	13.3815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.10768	-1.	-1.	-1.	1	-1	
21.4986	32.0228	610	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.41362	0.	0.	13.3981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92137	-1.	-1.	-1.	1	-1	
21.529	32.9526	611	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	0.472427	0.	0.	13.4148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97715	-1.	-1.	-1.	1	-1	
21.5597	32.5399	612	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	0.	0.	0.	13.4315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95239	-1.	-1.	-1.	1	-1	
21.5867	37.0755	613	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-0.703146	0.	0.	13.4481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.22453	-1.	-1.	-1.	1	-1	
21.6175	32.4281	614	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-1.40629	0.	0.	13.4648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94569	-1.	-1.	-1.	1	-1	
21.6488	31.9727	615	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-2.10944	0.	0.	13.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91836	-1.	-1.	-1.	1	-1	
21.6789	33.2409	616	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	-2.81259	0.	0.	13.4981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99445	-1.	-1.	-1.	1	-1	
21.7089	33.3493	617	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-3.51573	0.	0.	13.5148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00096	-1.	-1.	-1.	1	-1	
21.7425	29.7171	618	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-3.75011	0.	0.	13.5315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.78302	-1.	-1.	-1.	1	-1	
21.7735	32.324	619	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	-4.21888	0.	0.	13.5481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93944	-1.	-1.	-1.	1	-1	
21.8023	34.6493	620	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-4.21888	0.	0.	13.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07896	-1.	-1.	-1.	1	-1	
21.8321	33.6231	621	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	-4.21888	0.	0.	13.5815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01739	-1.	-1.	-1.	1	-1	
21.8626	32.759	622	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-4.21888	0.	0.	13.5981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96554	-1.	-1.	-1.	1	-1	
21.8901	36.3606	623	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-4.21888	0.	0.	13.6148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.18163	-1.	-1.	-1.	1	-1	
21.9199	33.5877	624	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	-4.21888	0.	0.	13.6315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01526	-1.	-1.	-1.	1	-1	
21.9498	33.3927	625	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	-4.21888	0.	0.	13.6481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00356	-1.	-1.	-1.	1	-1	
21.9819	31.1842	626	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.21888	0.	0.	13.6648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87105	-1.	-1.	-1.	1	-1	
22.0126	32.5607	627	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.21888	0.	0.	13.6815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95364	-1.	-1.	-1.	1	-1	
22.0399	36.5604	628	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.21888	0.	0.	13.6981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.19362	-1.	-1.	-1.	1	-1	
22.0684	35.1131	629	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.21888	0.	0.	13.7148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.10678	-1.	-1.	-1.	1	-1	
22.0983	33.5183	630	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.21888	0.	0.	13.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0111	-1.	-1.	-1.	1	-1	
22.1292	32.3385	631	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.21888	0.	0.	13.7481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94031	-1.	-1.	-1.	1	-1	
22.1598	32.6599	632	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.45326	0.	0.	13.7648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95959	-1.	-1.	-1.	1	-1	
22.1869	36.9379	633	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.45326	0.	0.	13.7815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.21627	-1.	-1.	-1.	1	-1	
22.2168	33.3943	634	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-4.68764	0.	0.	13.7981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00366	-1.	-1.	-1.	1	-1	
22.2485	31.5844	635	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.8148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89506	-1.	-1.	-1.	1	-1	
22.2786	33.2369	636	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.8315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99421	-1.	-1.	-1.	1	-1	
22.3086	33.2769	637	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-4.68764	0.	0.	13.8481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99662	-1.	-1.	-1.	1	-1	
22.3387	33.2175	638	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.8648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99305	-1.	-1.	-1.	1	-1	
22.3708	31.2121	639	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.8815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87273	-1.	-1.	-1.	1	-1	
22.4005	33.6102	640	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.8981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01661	-1.	-1.	-1.	1	-1	
22.4295	34.4891	641	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.9148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06935	-1.	-1.	-1.	1	-1	
22.4604	32.3508	642	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.9315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94105	-1.	-1.	-1.	1	-1	
22.5031	23.4185	643	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.9481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.40511	-1.	-1.	-1.	1	-1	
22.5339	32.5124	644	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-4.68764	0.	0.	13.9648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95075	-1.	-1.	-1.	1	-1	
22.5639	33.3255	645	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.9815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99953	-1.	-1.	-1.	1	-1	
22.5923	35.2135	646	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	13.9981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.11281	-1.	-1.	-1.	1	-1	
22.6213	34.4999	647	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.0148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06999	-1.	-1.	-1.	1	-1	
22.6539	30.6513	648	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.0315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.83908	-1.	-1.	-1.	1	-1	
22.685	32.129	649	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.0481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92774	-1.	-1.	-1.	1	-1	
22.7148	33.5343	650	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-4.68764	0.	0.	14.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01206	-1.	-1.	-1.	1	-1	
22.7466	31.4477	651	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.0815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88686	-1.	-1.	-1.	1	-1	
22.7776	32.3098	652	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.0981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93859	-1.	-1.	-1.	1	-1	
22.806	35.1403	653	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-4.68764	0.	0.	14.1148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.10842	-1.	-1.	-1.	1	-1	
22.8359	33.4774	654	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.1315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00864	-1.	-1.	-1.	1	-1	
22.8655	33.776	655	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.1481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02656	-1.	-1.	-1.	1	-1	
22.8958	33.0806	656	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-4.68764	0.	0.	14.1648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98483	-1.	-1.	-1.	1	-1	
22.9227	37.0656	657	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.1815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.22393	-1.	-1.	-1.	1	-1	
22.952	34.2159	658	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.1981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05295	-1.	-1.	-1.	1	-1	
22.9824	32.8839	659	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.2148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97303	-1.	-1.	-1.	1	-1	
23.0118	33.9188	660	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	14.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03513	-1.	-1.	-1.	1	-1	
23.0385	37.4815	661	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.45326	0.	0.	14.2481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.24889	-1.	-1.	-1.	1	-1	
23.0682	33.6898	662	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-4.45326	0.	0.	14.2648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02139	-1.	-1.	-1.	1	-1	
23.1004	31.0801	663	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-3.9845	0.	0.	14.2815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8648	-1.	-1.	-1.	1	-1	
23.1314	32.2319	664	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-3.75011	0.	0.	14.2981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93391	-1.	-1.	-1.	1	-1	
23.1608	34.0412	665	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-3.28135	0.	0.	14.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04247	-1.	-1.	-1.	1	-1	
23.1876	37.3278	666	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.81259	0.	0.	14.3315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.23967	-1.	-1.	-1.	1	-1	
23.218	32.8666	667	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.3481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.972	-1.	-1.	-1.	1	-1	
23.2543	27.5338	668	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.3648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.65203	-1.	-1.	-1.	1	-1	
