Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
38.7754	56.4351	1999	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-7.96899	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.8067	31.9748	2000	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-8.90652	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.8256	52.8999	2001	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-9.37529	-9.37529	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.8564	32.4747	2002	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.68748	-10.3128	-10.3128	-3.03273e-002	-3.74412	0.	-0.116454	0.993196	0.	-0.116454	0.993196	0.	3.65246	1.97688	6.68748	36.7199	19.7712	-2.	-2.	-2.	1	-1	
38.8734	58.8397	2003	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.75112	-10.7816	-10.7816	-5.57702e-002	-3.5514	0.	-0.117557	0.993066	0.	-0.117557	0.993066	0.	3.81848	3.74463	6.75112	42.1888	41.177	-2.	-2.	-2.	1	-1	
38.8917	54.7697	2004	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.81753	-11.2503	-11.2503	-8.32617e-002	-3.34439	0.	-0.118708	0.992929	0.	-0.118708	0.992929	0.	3.9845	3.63716	6.81753	45.3139	41.1734	-2.	-2.	-2.	1	-1	
38.9235	31.4237	2005	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.88809	-11.9535	-11.9535	-0.1077	-3.16623	0.	-0.11993	0.992782	0.	-0.11993	0.992782	0.	4.23353	2.21722	6.88809	39.0637	20.3432	-2.	-2.	-2.	1	-1	
38.9417	54.9004	2006	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.9628	-12.6566	-12.6566	-0.132531	-2.98818	0.	-0.121225	0.992625	0.	-0.121225	0.992625	0.	4.48256	4.10157	6.9628	39.0637	35.53	-2.	-2.	-2.	1	-1	
38.9737	31.2215	2007	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	7.04581	-14.0629	-14.0629	-0.157944	-2.81034	0.	-0.122663	0.992448	0.	-0.122663	0.992448	0.	4.98062	2.5917	7.04581	39.0637	20.1926	-2.	-2.	-2.	1	-1	
39.0071	29.941	2008	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	7.14127	-16.1724	-16.1724	-0.186386	-2.61483	0.	-0.124316	0.992243	0.	-0.124316	0.992243	0.	5.72771	2.85822	7.14127	42.9701	21.2947	-2.	-2.	-2.	1	-1	
39.0404	30.0878	2009	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	7.24641	-17.813	-17.813	-0.216474	-2.4124	0.	-0.126137	0.992013	0.	-0.126137	0.992013	0.	6.30879	3.16363	7.24641	44.5326	22.1679	-2.	-2.	-2.	1	-1	
39.0735	30.1703	2010	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-0.14451	937.355	7.35848	-18.985	-18.985	-0.247228	-2.21016	0.	-0.128077	0.991764	0.	-0.128077	0.991764	0.	6.72384	3.381	7.35848	44.5326	22.2182	-1.	-1.	-1.	1	-1	
39.1067	30.1503	2011	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.278435	937.222	7.47193	-19.2193	-19.2193	-0.278435	-2.00801	0.	-0.13004	0.991509	0.	-0.13004	0.991509	0.	6.80685	3.42047	7.47193	44.5326	22.2014	-1.	-1.	-1.	1	-1	
39.1402	29.8431	2012	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.310043	937.19	7.58537	-19.2193	-19.2193	-0.310043	-1.80592	0.	-0.132003	0.991249	0.	-0.132003	0.991249	0.	6.80685	3.38562	7.58537	44.5326	21.9752	-1.	-1.	-1.	1	-1	
39.1735	29.9876	2013	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.342167	937.158	7.70159	-19.6881	-19.6881	-0.342167	-1.60396	0.	-0.134014	0.990979	0.	-0.134014	0.990979	0.	6.97287	3.48499	7.70159	44.5326	22.0775	-1.	-1.	-1.	1	-1	
39.2071	29.8157	2014	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.37546	937.125	7.83579	-22.7351	-22.7351	-0.37546	-1.40243	0.	-0.136334	0.990663	0.	-0.136334	0.990663	0.	8.052	4.00127	7.83579	44.5326	21.9245	-1.	-1.	-1.	1	-1	
39.2402	30.1981	2015	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.408706	937.091	7.99351	-26.7196	-26.7196	-0.408706	-1.21222	0.	-0.139061	0.990284	0.	-0.139061	0.990284	0.	9.46318	4.76283	7.99351	42.1888	20.9921	-1.	-1.	-1.	1	-1	
39.2742	29.3703	2016	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.443518	937.056	8.17613	-30.9384	-30.9384	-0.443518	-1.02262	0.	-0.142217	0.989836	0.	-0.142217	0.989836	0.	10.9574	5.36368	8.17613	42.1888	20.3818	-1.	-1.	-1.	1	-1	
39.3068	30.7092	2017	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.479686	937.02	8.37674	-33.9854	-33.9854	-0.479686	-0.833514	0.	-0.145681	0.989332	0.	-0.145681	0.989332	0.	12.0365	6.16052	8.37674	42.1888	21.2851	-1.	-1.	-1.	1	-1	
39.3402	29.9675	2018	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.51669	936.983	8.5815	-34.6886	-34.6886	-0.51669	-0.644625	0.	-0.149216	0.988805	0.	-0.149216	0.988805	0.	12.2855	6.13612	8.5815	42.1888	20.7653	-1.	-1.	-1.	1	-1	
39.3736	29.9023	2019	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.553585	936.946	8.78072	-33.751	-33.751	-0.553585	-0.459326	0.	-0.152653	0.98828	0.	-0.152653	0.98828	0.	11.9535	5.95729	8.78072	41.4075	20.3388	-1.	-1.	-1.	1	-1	
39.4069	29.9985	2020	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.590435	936.91	8.96334	-30.9384	-30.9384	-0.590435	-0.273797	0.	-0.155803	0.987788	0.	-0.155803	0.987788	0.	10.9574	5.4784	8.96334	41.4075	20.4274	-1.	-1.	-1.	1	-1	
39.4404	29.8837	2021	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.626443	936.874	9.12521	-27.4227	-27.4227	-0.626443	-9.15084e-002	0.	-0.158593	0.987344	0.	-0.158593	0.987344	0.	9.71221	4.83728	9.12521	40.6262	19.9898	-1.	-1.	-1.	1	-1	
39.4734	30.3125	2022	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-22.7351	-22.7351	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	8.052	4.06793	9.25941	12.5004	6.12827	-1.	-1.	-1.	1	-1	
39.5067	30.0188	2023	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-17.3443	-17.3443	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.77383e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.5405	29.5722	2024	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-11.4847	-11.4847	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.70279e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.5734	30.3686	2025	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-6.79708	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.82945e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.6068	29.9608	2026	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-3.04697	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.76459e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.6402	29.9635	2027	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-1.87506	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.76502e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.6732	30.2673	2028	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-2.34382	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.81334e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.7069	29.7528	2029	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-3.04697	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.73151e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.7402	30.0297	2030	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-3.75011	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.77556e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.7736	29.8924	2031	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-4.21888	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.75371e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.8068	30.145	2032	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-4.21888	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.7939e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.8401	30.042	2033	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-4.21888	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.77751e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.8736	29.8476	2034	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-4.21888	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.7466e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.9067	30.1942	2035	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-4.21888	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.80172e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.9406	29.4856	2036	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.640871	936.859	9.25941	-4.21888	0.	-0.640871	-3.72349e-002	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.68902e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
39.9735	30.4417	2037	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.624316	936.876	9.25941	-4.21888	0.	-0.624316	-0.138781	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.84108e-014	9.25941	-22.2236	11.2754	-1.	-1.	-1.	1	-1	
40.0068	29.9467	2038	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.596528	936.903	9.25941	-4.21888	0.	-0.596528	-0.309229	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.76235e-014	9.25941	-37.3028	18.6182	-1.	-1.	-1.	1	-1	
40.0402	29.9892	2039	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.56874	936.931	9.25941	-4.21888	0.	-0.56874	-0.479677	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.76912e-014	9.25941	-37.3028	18.6447	-1.	-1.	-1.	1	-1	
40.0736	29.9515	2040	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.537996	936.962	9.25941	-4.21888	0.	-0.537996	-0.668253	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.76313e-014	9.25941	-41.2702	20.6018	-1.	-1.	-1.	1	-1	
40.1068	30.0693	2041	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.509617	936.99	9.25941	-4.21888	0.	-0.509617	-0.842326	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.78185e-014	9.25941	-38.0963	19.0921	-1.	-1.	-1.	1	-1	
40.1401	30.0256	2042	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.480056	937.02	9.25941	-4.21888	0.	-0.480056	-1.02365	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.77491e-014	9.25941	-39.6832	19.8586	-1.	-1.	-1.	1	-1	
40.1735	30.0167	2043	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.451086	937.049	9.25941	-4.21888	0.	-0.451086	-1.20135	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.77348e-014	9.25941	-38.8897	19.4557	-1.	-1.	-1.	1	-1	
40.2069	29.8996	2044	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.423298	937.077	9.25941	-4.21888	0.	-0.423298	-1.3718	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.75487e-014	9.25941	-37.3028	18.589	-1.	-1.	-1.	1	-1	
40.2402	30.0197	2045	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.39551	937.104	9.25941	-4.21888	0.	-0.39551	-1.54225	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.77396e-014	9.25941	-37.3028	18.6636	-1.	-1.	-1.	1	-1	
40.275	28.7766	2046	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.368904	937.131	9.25941	-4.21888	0.	-0.368904	-1.70544	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.57628e-014	9.25941	-35.7158	17.1297	-1.	-1.	-1.	1	-1	
40.307	31.2088	2047	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.347621	937.152	9.25941	-4.21888	0.	-0.347621	-1.83599	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.96307e-014	9.25941	-28.5714	14.8613	-1.	-1.	-1.	1	-1	
40.3405	29.8235	2048	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.74276e-014	9.25941	-16.6692	8.28556	-1.	-1.	-1.	1	-1	
40.3734	30.4383	2049	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.84054e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.4069	29.8732	2050	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.75067e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.4403	29.9221	2051	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.75844e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.4735	30.0583	2052	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.78011e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.5067	30.1308	2053	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.79163e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.5403	29.8347	2054	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.74455e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.5735	30.0433	2055	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.21888	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.77773e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.6069	29.9884	2056	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-4.45326	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.76899e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.6403	29.9456	2057	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-5.15641	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.76218e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.6735	30.0955	2058	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-5.85955	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.78602e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.7069	29.9922	2059	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-6.5627	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.76959e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.7403	29.9169	2060	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.335203	937.165	9.25941	-7.03146	0.	-0.335203	-1.91216	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	4.75762e-014	9.25941	0.	0.	-1.	-1.	-1.	1	-1	
40.7735	30.0974	2061	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.347425	937.153	9.25941	-8.20338	0.	-0.347425	-1.83719	0.	-0.160905	0.98697	0.	-0.160905	0.98697	0.	0.	-4.78632e-014	9.25941	16.4068	8.23001	-1.	-1.	-1.	1	-1	
40.8069	29.9099	2062	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.364279	937.136	9.31752	-9.84405	-9.84405	-0.364279	-1.7492	0.	-0.161906	0.986806	0.	-0.161906	0.986806	0.	3.48643	1.73798	9.31752	19.5318	9.64732	-1.	-1.	-1.	1	-1	
40.8403	29.9887	2063	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.37812	937.122	9.3867	-11.7191	-11.7191	-0.37812	-1.68287	0.	-0.163097	0.98661	0.	-0.163097	0.98661	0.	4.15052	2.07448	9.3867	14.8442	7.31511	-1.	-1.	-1.	1	-1	
40.8734	30.2174	2064	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.394314	937.106	9.46832	-13.8285	-13.8285	-0.394314	-1.60612	0.	-0.164502	0.986377	0.	-0.164502	0.986377	0.	4.89761	2.46655	9.46832	17.188	8.53259	-1.	-1.	-1.	1	-1	
40.9071	29.6672	2065	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.411271	937.089	9.56655	-16.6411	-16.6411	-0.411271	-1.52976	0.	-0.166193	0.986093	0.	-0.166193	0.986093	0.	5.89373	2.91418	9.56655	17.188	8.35451	-1.	-1.	-1.	1	-1	
40.9402	30.192	2066	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.430174	937.07	9.68	-19.2193	-19.2193	-0.430174	-1.44662	0.	-0.168145	0.985762	0.	-0.168145	0.985762	0.	6.80685	3.42521	9.68	18.7506	9.26669	-1.	-1.	-1.	1	-1	
40.9737	29.8651	2067	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.450566	937.049	9.81143	-22.2663	-22.2663	-0.450566	-1.36035	0.	-0.170406	0.985374	0.	-0.170406	0.985374	0.	7.88598	3.92527	9.81143	19.5318	9.5307	-1.	-1.	-1.	1	-1	
41.0069	30.0999	2068	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.472708	937.027	9.96639	-26.2508	-26.2508	-0.472708	-1.27109	0.	-0.17307	0.984909	0.	-0.17307	0.984909	0.	9.29716	4.66405	9.96639	20.3131	9.96605	-1.	-1.	-1.	1	-1	
41.0403	29.9616	2069	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.495963	937.004	10.1435	-30.0009	-30.0009	-0.495963	-1.18237	0.	-0.176114	0.98437	0.	-0.176114	0.98437	0.	10.6253	5.30586	10.1435	20.3131	9.89249	-1.	-1.	-1.	1	-1	
41.0735	30.1264	2070	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.5202	936.98	10.3385	-33.0479	-33.0479	-0.5202	-1.09412	0.	-0.179464	0.983765	0.	-0.179464	0.983765	0.	11.7045	5.87689	10.3385	20.3131	9.92502	-1.	-1.	-1.	1	-1	
41.1067	30.105	2071	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.545387	936.955	10.5502	-35.8605	-35.8605	-0.545387	-1.00633	0.	-0.183097	0.983095	0.	-0.183097	0.983095	0.	12.7006	6.37253	10.5502	20.3131	9.89841	-1.	-1.	-1.	1	-1	
41.1408	29.3396	2072	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.571386	936.929	10.7744	-37.9699	-37.9699	-0.571386	-0.918916	0.	-0.186942	0.982371	0.	-0.186942	0.982371	0.	13.4477	6.57582	10.7744	20.3131	9.63281	-1.	-1.	-1.	1	-1	
41.1737	30.3441	2073	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.597997	936.902	11.0054	-39.1418	-39.1418	-0.597997	-0.83176	0.	-0.190901	0.981609	0.	-0.190901	0.981609	0.	13.8627	7.01087	11.0054	20.3131	9.95477	-1.	-1.	-1.	1	-1	
41.2068	30.2859	2074	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.625014	936.875	11.2378	-39.3762	-39.3762	-0.625014	-0.744743	0.	-0.194882	0.980827	0.	-0.194882	0.980827	0.	13.9457	7.03931	11.2378	20.3131	9.9341	-1.	-1.	-1.	1	-1	
41.2403	29.7945	2075	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.651663	936.848	11.4703	-39.3762	-39.3762	-0.651663	-0.661381	0.	-0.198859	0.980028	0.	-0.198859	0.980028	0.	13.9457	6.9251	11.4703	19.5318	9.38719	-1.	-1.	-1.	1	-1	
41.2739	29.7512	2076	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.677757	936.822	11.6985	-38.6731	-38.6731	-0.677757	-0.581574	0.	-0.202762	0.979228	0.	-0.202762	0.979228	0.	13.6967	6.79155	11.6985	18.7506	8.99297	-1.	-1.	-1.	1	-1	
41.307	30.2494	2077	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.703848	936.796	11.9185	-37.2668	-37.2668	-0.703848	-0.501678	0.	-0.20652	0.978442	0.	-0.20652	0.978442	0.	13.1986	6.65418	11.9185	18.7506	9.15268	-1.	-1.	-1.	1	-1	
41.3403	29.983	2078	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.729767	936.77	12.126	-35.1573	-35.1573	-0.729767	-0.421591	0.	-0.210063	0.977688	0.	-0.210063	0.977688	0.	12.4516	6.22224	12.126	18.7506	9.08595	-1.	-1.	-1.	1	-1	
41.3736	30.0668	2079	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.755232	936.745	12.3142	-31.876	-31.876	-0.755232	-0.341141	0.	-0.213272	0.976993	0.	-0.213272	0.976993	0.	11.2894	5.65727	12.3142	18.7506	9.13372	-1.	-1.	-1.	1	-1	
41.4071	29.8921	2080	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.779902	936.72	12.4747	-27.1883	-27.1883	-0.779902	-0.260121	0.	-0.216008	0.976392	0.	-0.216008	0.976392	0.	9.6292	4.79728	12.4747	18.7506	9.11394	-1.	-1.	-1.	1	-1	
41.4402	30.1555	2081	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.78848	936.712	12.6089	-22.7351	-22.7351	-0.78848	-0.246995	0.	-0.218295	0.975883	0.	-0.218295	0.975883	0.	8.052	4.04687	12.6089	3.6	1.70231	-1.	-1.	-1.	1	-1	
41.4737	29.9037	2082	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.796066	936.704	12.7154	-18.0474	-18.0474	-0.796066	-0.233236	0.	-0.220109	0.975475	0.	-0.220109	0.975475	0.	6.3918	3.18564	12.7154	3.6	1.69129	-1.	-1.	-1.	1	-1	
41.507	30.0044	2083	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.802704	936.697	12.7957	-13.5942	-13.5942	-0.802704	-0.218871	0.	-0.221475	0.975166	0.	-0.221475	0.975166	0.	4.8146	2.40766	12.7957	3.6	1.70933	-1.	-1.	-1.	1	-1	
41.5404	29.9537	2084	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.808442	936.692	12.851	-9.37529	-9.37529	-0.808442	-0.203926	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	3.32041	1.65765	12.851	3.6	1.72626	-1.	-1.	-1.	1	-1	
41.5734	30.2463	2085	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.812149	936.688	12.851	-6.5627	0.	-0.812149	-0.187677	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	3.6	1.81478	-1.	-1.	-1.	1	-1	
41.607	29.8304	2086	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.815856	936.684	12.851	-5.62517	0.	-0.815856	-0.171428	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	3.6	1.78983	-1.	-1.	-1.	1	-1	
41.6408	29.5822	2087	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.819563	936.68	12.851	-6.09394	0.	-0.819563	-0.155179	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	3.6	1.77493	-1.	-1.	-1.	1	-1	
