Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
16.3623	56.431	756	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	6.35395	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.3826	49.2969	757	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	6.58834	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.4129	33.013	758	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	7.29514	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.4326	50.7281	759	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	7.29514	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.451	54.1854	760	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	7.76757	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.4689	55.8403	761	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.4865	56.8327	762	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.5041	57.0333	763	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.5218	56.2441	764	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.5398	55.7736	765	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.5579	55.0397	766	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.5631	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	9.37529	8.60021	-2.	-2.	-2.	1	-1	
16.5762	54.9102	767	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.5161	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.1566	9.29497	-2.	-2.	-2.	1	-1	
16.5934	57.944	768	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	8.59401	8.29953	-2.	-2.	-2.	1	-1	
16.6111	56.4098	769	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.63	53.1424	770	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.6488	53.0845	771	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.6667	55.7914	772	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.6851	54.2813	773	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.703	55.8761	774	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.7208	56.2805	775	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.7385	56.5051	776	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.7562	56.4666	777	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.7741	55.9809	778	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.7919	56.015	779	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.8093	57.4267	780	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.8264	58.7007	781	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.8437	57.8307	782	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.8611	57.4427	783	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.8791	55.3829	784	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.4763	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.8985	51.6623	785	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.513	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-7.93786	6.83481	-2.	-2.	-2.	1	-1	
16.9165	55.3875	786	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.6343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-26.191	24.1776	-2.	-2.	-2.	1	-1	
16.94	42.7152	787	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-12.8695	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-50.795	36.162	-2.	-2.	-2.	1	-1	
16.9583	54.5413	788	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-13.1414	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-58.7298	53.3867	-2.	-2.	-2.	1	-1	
16.9761	56.2986	789	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-13.4243	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-61.1103	57.3404	-2.	-2.	-2.	1	-1	
16.9937	56.7519	790	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-13.7292	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-65.8712	62.3052	-2.	-2.	-2.	1	-1	
17.011	57.7159	791	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-14.0562	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-70.6351	67.9461	-2.	-2.	-2.	1	-1	
17.0297	53.5738	792	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-14.4016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-74.6025	66.6123	-2.	-2.	-2.	1	-1	
17.0485	53.0123	793	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-14.7654	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-78.5699	69.4195	-2.	-2.	-2.	1	-1	
17.0669	54.4409	794	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-15.1475	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-82.5373	74.8901	-2.	-2.	-2.	1	-1	
17.0847	56.2785	795	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-15.5443	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-85.7143	80.3979	-2.	-2.	-2.	1	-1	
17.1027	55.3921	796	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-15.9522	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-88.0947	81.3293	-2.	-2.	-2.	1	-1	
17.1212	54.1517	797	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-16.3747	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-91.2687	82.3726	-2.	-2.	-2.	1	-1	
17.1391	55.9166	798	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-16.8046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-92.8556	86.5362	-2.	-2.	-2.	1	-1	
17.157	55.8695	799	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-17.2492	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-96.0295	89.4187	-2.	-2.	-2.	1	-1	
17.1751	55.0214	800	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-17.7048	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-98.41	90.2443	-2.	-2.	-2.	1	-1	
17.1923	58.2865	801	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-18.1677	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	97.1442	-2.	-2.	-2.	1	-1	
17.2092	59.2868	802	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-18.6307	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	98.8114	-2.	-2.	-2.	1	-1	
17.2268	56.6006	803	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-19.0937	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	94.3344	-2.	-2.	-2.	1	-1	
17.2444	57.0883	804	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-19.5566	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	95.1472	-2.	-2.	-2.	1	-1	
17.2612	59.3772	805	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-20.0196	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	98.9619	-2.	-2.	-2.	1	-1	
17.2781	59.1852	806	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-20.4826	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	98.6419	-2.	-2.	-2.	1	-1	
17.2955	57.5265	807	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-20.9455	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	95.8774	-2.	-2.	-2.	1	-1	
17.3144	52.8862	808	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-21.4085	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	88.1436	-2.	-2.	-2.	1	-1	
17.3325	55.3126	809	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-21.8714	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	92.1877	-2.	-2.	-2.	1	-1	
17.3502	56.3446	810	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.00195	0.	0.	-22.3344	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	93.9076	-2.	-2.	-2.	1	-1	
17.3679	56.6626	811	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	8.23634	0.	0.	-22.7974	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-100.	94.4377	-2.	-2.	-2.	1	-1	
17.3852	57.5945	812	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-5.41729e-002	9.17753	9.17753	1.7838e-003	-23.2611	0.	9.45495e-004	1.	0.	9.45495e-004	1.	0.	-3.25037	-3.12006	-5.41729e-002	-100.	96.1583	-2.	-2.	-2.	1	-1	
17.4028	56.7772	813	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.112518	9.88433	9.88433	3.26641e-003	-23.725	0.	1.96381e-003	0.999998	0.	1.96381e-003	0.999998	0.	-3.5007	-3.31267	-0.112518	-100.	94.8066	-2.	-2.	-2.	1	-1	
17.4212	54.4338	814	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.176419	10.8255	10.8255	4.45941e-003	-24.1889	0.	3.07908e-003	0.999995	0.	3.07908e-003	0.999995	0.	-3.83404	-3.47836	-0.176419	-100.	90.9099	-2.	-2.	-2.	1	-1	
17.439	56.107	815	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.245875	11.7667	11.7667	5.31764e-003	-24.6529	0.	4.29131e-003	0.999991	0.	4.29131e-003	0.999991	0.	-4.16738	-3.89698	-0.245875	-100.	93.7212	-2.	-2.	-2.	1	-1	
17.457	55.6751	816	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.325059	13.4147	13.4147	5.93297e-003	-25.117	0.	5.67332e-003	0.999984	0.	5.67332e-003	0.999984	0.	-4.75105	-4.40858	-0.325059	-100.	93.0292	-2.	-2.	-2.	1	-1	
17.4752	54.7776	817	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.412566	14.8247	14.8247	6.18005e-003	-25.5813	0.	7.20057e-003	0.999974	0.	7.20057e-003	0.999974	0.	-5.2504	-4.79341	-0.412566	-100.	91.5542	-2.	-2.	-2.	1	-1	
17.5024	36.8671	818	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.5098	16.4727	16.4727	6.03716e-003	-26.0457	0.	8.89758e-003	0.99996	0.	8.89758e-003	0.99996	0.	-5.83407	-3.58475	-0.5098	-100.	61.6384	-2.	-2.	-2.	1	-1	
17.5212	53.0904	819	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.61953	18.5894	18.5894	5.51562e-003	-26.5103	0.	1.08126e-002	0.999942	0.	1.08126e-002	0.999942	0.	-6.58376	-5.82558	-0.61953	-100.	88.7985	-2.	-2.	-2.	1	-1	
17.5393	55.3551	820	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.738987	20.2374	20.2374	4.42282e-003	-26.9751	0.	1.28974e-002	0.999917	0.	1.28974e-002	0.999917	0.	-7.16742	-6.61256	-0.738987	-100.	92.6158	-2.	-2.	-2.	1	-1	
17.5571	56.1165	821	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-0.865383	21.413	21.413	2.588e-003	-27.4399	0.	1.51032e-002	0.999886	0.	1.51032e-002	0.999886	0.	-7.58377	-7.09291	-0.865383	-100.	93.911	-2.	-2.	-2.	1	-1	
17.5756	54.089	822	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-1.00289	23.2954	23.2954	9.07247e-005	-27.905	0.	1.75028e-002	0.999847	0.	1.75028e-002	0.999847	0.	-8.25045	-7.43764	-1.00289	-100.	90.5508	-2.	-2.	-2.	1	-1	
17.5929	57.6928	823	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-1.15568	25.8846	25.8846	-3.02386e-003	-28.3702	0.	2.01691e-002	0.999797	0.	2.01691e-002	0.999797	0.	-9.16746	-8.81493	-1.15568	-100.	96.6324	-2.	-2.	-2.	1	-1	
17.6117	53.3066	824	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-1.32097	28.0013	28.0013	-6.97198e-003	-28.8357	0.	2.30532e-002	0.999734	0.	2.30532e-002	0.999734	0.	-9.91714	-8.81081	-1.32097	-100.	89.3224	-2.	-2.	-2.	1	-1	
17.6313	51.0548	825	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-1.49598	29.6493	29.6493	-1.19462e-002	-29.3012	0.	2.61068e-002	0.999659	0.	2.61068e-002	0.999659	0.	-10.5008	-8.93529	-1.49598	-100.	85.5768	-2.	-2.	-2.	1	-1	
17.6492	55.8667	826	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-1.68626	32.2349	32.2349	-1.78468e-002	-29.767	0.	2.94265e-002	0.999567	0.	2.94265e-002	0.999567	0.	-11.4165	-10.63	-1.68626	-100.	93.6894	-2.	-2.	-2.	1	-1	
17.6672	55.5715	827	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-1.88349	33.4141	33.4141	-2.50685e-002	-30.2329	0.	3.28672e-002	0.99946	0.	3.28672e-002	0.99946	0.	-11.8342	-10.9607	-1.88349	-100.	93.2158	-2.	-2.	-2.	1	-1	
17.6853	55.0754	828	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-2.08767	34.5897	34.5897	-3.36693e-002	-30.6989	0.	3.64286e-002	0.999336	0.	3.64286e-002	0.999336	0.	-12.2505	-11.245	-2.08767	-100.	92.4048	-2.	-2.	-2.	1	-1	
17.7038	54.081	829	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-2.2974	35.5309	35.5309	-4.3751e-002	-31.1649	0.	4.00864e-002	0.999196	0.	4.00864e-002	0.999196	0.	-12.5838	-11.3425	-2.2974	-100.	90.7532	-2.	-2.	-2.	1	-1	
17.7219	55.1368	830	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-2.50713	35.5309	35.5309	-5.55385e-002	-31.6309	0.	4.37437e-002	0.999043	0.	4.37437e-002	0.999043	0.	-12.5838	-11.5639	-2.50713	-100.	92.5249	-2.	-2.	-2.	1	-1	
17.74	55.3098	831	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-2.71548	35.2965	35.2965	-6.90762e-002	-32.0968	0.	4.73763e-002	0.998877	0.	4.73763e-002	0.998877	0.	-12.5008	-11.5237	-2.71548	-100.	92.811	-2.	-2.	-2.	1	-1	
17.758	55.5491	832	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-2.92103	34.8241	34.8241	-8.43977e-002	-32.5627	0.	5.09596e-002	0.998701	0.	5.09596e-002	0.998701	0.	-12.3335	-11.4186	-2.92103	-100.	93.2039	-2.	-2.	-2.	1	-1	
17.776	55.7398	833	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-3.12104	33.8829	33.8829	-0.101569	-33.0283	0.	5.44454e-002	0.998517	0.	5.44454e-002	0.998517	0.	-12.0002	-11.1481	-3.12104	-100.	93.5066	-2.	-2.	-2.	1	-1	
17.7934	57.3661	834	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-3.31131	32.2349	32.2349	-0.120676	-33.4938	0.	5.77611e-002	0.99833	0.	5.77611e-002	0.99833	0.	-11.4165	-10.9153	-3.31131	-100.	96.2039	-2.	-2.	-2.	1	-1	
17.8101	59.7617	835	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-3.49188	30.5905	30.5905	-0.14164	-33.959	0.	6.09071e-002	0.998143	0.	6.09071e-002	0.998143	0.	-10.8341	-10.7911	-3.49188	-100.	100.189	-2.	-2.	-2.	1	-1	
17.8282	55.202	836	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-3.66134	28.7082	28.7082	-0.164424	-34.424	0.	6.3859e-002	0.997959	0.	6.3859e-002	0.997959	0.	-10.1675	-9.35441	-3.66134	-100.	92.5112	-2.	-2.	-2.	1	-1	
17.8456	57.5975	837	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-3.81828	26.5877	26.5877	-0.188983	-34.8886	0.	6.65923e-002	0.99778	0.	6.65923e-002	0.99778	0.	-9.41649	-9.03943	-3.81828	-100.	96.486	-2.	-2.	-2.	1	-1	
17.8644	53.1714	838	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-3.96134	24.2366	24.2366	-0.210179	-35.2797	0.	6.90834e-002	0.997611	0.	6.90834e-002	0.997611	0.	-8.58379	-7.60686	-3.96134	-84.1273	74.966	-2.	-2.	-2.	1	-1	
17.8827	54.5467	839	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.08357	20.7062	20.7062	-0.226499	-35.5787	0.	7.12114e-002	0.997461	0.	7.12114e-002	0.997461	0.	-7.33345	-6.66692	-4.08357	-64.2842	58.8048	-2.	-2.	-2.	1	-1	
17.9007	55.6312	840	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.19191	18.3551	18.3551	-0.239909	-35.8225	0.	7.30975e-002	0.997325	0.	7.30975e-002	0.997325	0.	-6.50075	-6.02741	-4.19191	-52.382	48.897	-2.	-2.	-2.	1	-1	
17.9186	55.8572	841	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.28498	15.7659	15.7659	-0.250481	-36.0147	0.	7.47173e-002	0.997205	0.	7.47173e-002	0.997205	0.	-5.58374	-5.19821	-4.28498	-41.2702	38.7053	-2.	-2.	-2.	1	-1	
17.9363	56.4444	842	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.36276	13.1767	13.1767	-0.258287	-36.159	0.	7.60709e-002	0.997102	0.	7.60709e-002	0.997102	0.	-4.66674	-4.39019	-4.36276	-30.9519	29.3589	-2.	-2.	-2.	1	-1	
17.9536	57.7632	843	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.41972	9.64995	9.64995	-0.263668	-36.2589	0.	7.70621e-002	0.997026	0.	7.70621e-002	0.997026	0.	-3.41769	-3.29028	-4.41972	-21.4301	20.8123	-2.	-2.	-2.	1	-1	
17.9718	55.2213	844	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.41972	7.29514	0.	-0.267632	-36.3102	0.	7.70621e-002	0.997026	0.	7.70621e-002	0.997026	0.	-0.	4.39086e-014	-4.41972	-11.1118	10.2268	-2.	-2.	-2.	1	-1	
17.9898	55.3098	845	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.41972	5.64714	0.	-0.267632	-36.3102	0.	7.70621e-002	0.997026	0.	7.70621e-002	0.997026	0.	0.	-4.3979e-014	-4.41972	0.	0.	-2.	-2.	-2.	1	-1	
18.0074	56.861	846	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.41972	4.23719	0.	-0.267632	-36.3102	0.	7.70621e-002	0.997026	0.	7.70621e-002	0.997026	0.	0.	4.52124e-014	-4.41972	0.	0.	-2.	-2.	-2.	1	-1	
18.0252	56.185	847	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.41972	2.58919	0.	-0.267632	-36.3102	0.	7.70621e-002	0.997026	0.	7.70621e-002	0.997026	0.	0.	-4.46749e-014	-4.41972	0.	0.	-2.	-2.	-2.	1	-1	
18.0429	56.5523	848	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.41972	1.88238	0.	-0.267632	-36.3102	0.	7.70621e-002	0.997026	0.	7.70621e-002	0.997026	0.	0.	4.49669e-014	-4.41972	0.	0.	-2.	-2.	-2.	1	-1	
18.0666	42.2182	849	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	-4.41972	1.17924	0.	-0.267632	-36.3102	0.	7.70621e-002	0.997026	0.	7.70621e-002	0.997026	0.	0.	-3.35693e-014	-4.41972	0.	0.	-2.	-2.	-2.	1	-1	
