Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
7.65758	58.823	404	0	(0)35	(0)37	(0)37	(0)35	(0)36	11.1271	948.627	13.3473	-120.004	-120.004	11.1271	83.8187	0.	-0.230854	0.972989	0.	-0.230854	0.972989	0.	42.5	41.6663	13.3473	100.	96.0492	-2.	-2.	-2.	1	-1	
7.67459	58.7958	405	0	(0)35	(0)38	(0)37	(0)35	(0)36	10.989	948.489	14.0557	-120.004	-120.004	10.989	84.2507	0.	-0.242864	0.97006	0.	-0.242864	0.97006	0.	42.5	41.647	14.0557	100.	96.0049	-2.	-2.	-2.	1	-1	
7.69164	58.6273	406	0	(0)36	(0)38	(0)38	(0)35	(0)37	10.8455	948.345	14.764	-120.004	-120.004	10.8455	84.681	0.	-0.254838	0.966984	0.	-0.254838	0.966984	0.	42.5	41.5277	14.764	100.	95.7297	-2.	-2.	-2.	1	-1	
7.70878	58.3639	407	0	(0)36	(0)38	(0)38	(0)36	(0)37	10.6967	948.197	15.4723	-120.004	-120.004	10.6967	85.1094	0.	-0.266773	0.963759	0.	-0.266773	0.963759	0.	42.5	41.3411	15.4723	100.	95.2996	-2.	-2.	-2.	1	-1	
7.72656	56.2473	408	0	(0)36	(0)38	(0)38	(0)36	(0)37	10.5426	948.043	16.1807	-120.004	-120.004	10.5426	85.536	0.	-0.278667	0.960388	0.	-0.278667	0.960388	0.	42.5	39.8418	16.1807	100.	91.8435	-2.	-2.	-2.	1	-1	
7.74361	58.6449	409	0	(0)36	(0)38	(0)38	(0)36	(0)37	10.3832	947.883	16.889	-120.004	-120.004	10.3832	85.9607	0.	-0.290518	0.956869	0.	-0.290518	0.956869	0.	42.5	41.5401	16.889	100.	95.7585	-2.	-2.	-2.	1	-1	
7.75958	62.6235	410	0	(0)37	(0)39	(0)38	(0)36	(0)37	10.2186	947.719	17.5973	-120.004	-120.004	10.2186	86.3833	0.	-0.302325	0.953205	0.	-0.302325	0.953205	0.	42.5	44.3583	17.5973	100.	102.255	-2.	-2.	-2.	1	-1	
7.77665	58.5796	411	0	(0)37	(0)39	(0)39	(0)36	(0)38	10.0488	947.549	18.3057	-120.004	-120.004	10.0488	86.8039	0.	-0.314086	0.949394	0.	-0.314086	0.949394	0.	42.5	41.4939	18.3057	100.	95.6518	-2.	-2.	-2.	1	-1	
7.79358	59.0621	412	0	(0)37	(0)39	(0)39	(0)37	(0)38	9.87379	947.374	19.014	-120.004	-120.004	9.87379	87.2224	0.	-0.325799	0.945439	0.	-0.325799	0.945439	0.	42.5	41.8356	19.014	100.	96.4396	-2.	-2.	-2.	1	-1	
7.8106	58.7656	413	0	(0)37	(0)39	(0)39	(0)37	(0)38	9.69364	947.194	19.7223	-120.004	-120.004	9.69364	87.6386	0.	-0.337462	0.941339	0.	-0.337462	0.941339	0.	42.5	41.6256	19.7223	100.	95.9555	-2.	-2.	-2.	1	-1	
7.82758	58.8962	414	0	(0)37	(0)40	(0)39	(0)37	(0)38	9.50835	947.008	20.4307	-120.004	-120.004	9.50835	88.0526	0.	-0.349074	0.937095	0.	-0.349074	0.937095	0.	42.5	41.7181	20.4307	100.	96.1687	-2.	-2.	-2.	1	-1	
7.8446	58.7218	415	0	(0)38	(0)40	(0)39	(0)37	(0)39	9.31796	946.818	21.139	-120.004	-120.004	9.31796	88.4643	0.	-0.360632	0.932708	0.	-0.360632	0.932708	0.	42.5	41.5946	21.139	100.	95.8841	-2.	-2.	-2.	1	-1	
7.86161	58.8	416	0	(0)38	(0)40	(0)40	(0)37	(0)39	9.12249	946.622	21.8473	-120.004	-120.004	9.12249	88.8736	0.	-0.372135	0.928179	0.	-0.372135	0.928179	0.	42.5	41.65	21.8473	100.	96.0117	-2.	-2.	-2.	1	-1	
7.87858	58.9423	417	0	(0)38	(0)40	(0)40	(0)38	(0)39	8.92198	946.422	22.5557	-120.004	-120.004	8.92198	89.2804	0.	-0.383581	0.923507	0.	-0.383581	0.923507	0.	42.5	41.7508	22.5557	100.	96.244	-2.	-2.	-2.	1	-1	
7.8956	58.7395	418	0	(0)38	(0)40	(0)40	(0)38	(0)39	8.71645	946.216	23.264	-120.004	-120.004	8.71645	89.6848	0.	-0.394968	0.918695	0.	-0.394968	0.918695	0.	42.5	41.6072	23.264	100.	95.913	-2.	-2.	-2.	1	-1	
7.91266	58.6086	419	0	(0)38	(0)41	(0)40	(0)38	(0)39	8.50595	946.006	23.9723	-120.004	-120.004	8.50595	90.0865	0.	-0.406295	0.913742	0.	-0.406295	0.913742	0.	42.5	41.5144	23.9723	100.	95.6992	-2.	-2.	-2.	1	-1	
7.92962	58.9832	420	0	(0)39	(0)41	(0)40	(0)38	(0)39	8.29049	945.79	24.6807	-120.004	-120.004	8.29049	90.4857	0.	-0.41756	0.908649	0.	-0.41756	0.908649	0.	42.5	41.7798	24.6807	100.	96.3109	-2.	-2.	-2.	1	-1	
7.94656	59.021	421	0	(0)39	(0)41	(0)41	(0)38	(0)40	8.07011	945.57	25.389	-120.004	-120.004	8.07011	90.8821	0.	-0.428762	0.903418	0.	-0.428762	0.903418	0.	42.5	41.8066	25.389	100.	96.3726	-2.	-2.	-2.	1	-1	
7.96356	58.8366	422	0	(0)39	(0)41	(0)41	(0)39	(0)40	7.84485	945.345	26.0973	-120.004	-120.004	7.84485	91.2758	0.	-0.439897	0.898048	0.	-0.439897	0.898048	0.	42.5	41.6759	26.0973	100.	96.0714	-2.	-2.	-2.	1	-1	
7.98065	58.5072	423	0	(0)39	(0)41	(0)41	(0)39	(0)40	7.61474	945.115	26.8057	-120.004	-120.004	7.61474	91.6666	0.	-0.450966	0.892541	0.	-0.450966	0.892541	0.	42.5	41.4426	26.8057	100.	95.5336	-2.	-2.	-2.	1	-1	
7.99659	62.7172	424	0	(0)39	(0)41	(0)41	(0)39	(0)40	7.37981	944.88	27.514	-120.004	-120.004	7.37981	92.0546	0.	-0.461965	0.886898	0.	-0.461965	0.886898	0.	42.5	44.4247	27.514	100.	102.408	-2.	-2.	-2.	1	-1	
8.0126	62.4806	425	0	(0)40	(0)42	(0)41	(0)39	(0)40	7.14011	944.64	28.2223	-120.004	-120.004	7.14011	92.4397	0.	-0.472894	0.881119	0.	-0.472894	0.881119	0.	42.5	44.2571	28.2223	100.	102.022	-2.	-2.	-2.	1	-1	
8.02959	58.8449	426	0	(0)40	(0)42	(0)41	(0)39	(0)41	6.89567	944.396	28.9307	-120.004	-120.004	6.89567	92.8217	0.	-0.483751	0.875206	0.	-0.483751	0.875206	0.	42.5	41.6818	28.9307	100.	96.085	-2.	-2.	-2.	1	-1	
8.05356	41.7269	427	0	(0)40	(0)42	(0)42	(0)40	(0)41	6.64652	944.147	29.639	-120.004	-120.004	6.64652	93.2008	0.	-0.494534	0.869159	0.	-0.494534	0.869159	0.	42.5	29.5566	29.639	100.	68.1339	-2.	-2.	-2.	1	-1	
8.07062	58.6096	428	0	(0)40	(0)42	(0)42	(0)40	(0)41	6.3927	943.893	30.3473	-120.004	-120.004	6.3927	93.5767	0.	-0.505241	0.862978	0.	-0.505241	0.862978	0.	42.5	41.5152	30.3473	100.	95.7009	-2.	-2.	-2.	1	-1	
8.08765	58.7198	429	0	(0)40	(0)42	(0)42	(0)40	(0)41	6.13425	943.634	31.0557	-120.004	-120.004	6.13425	93.9494	0.	-0.515871	0.856667	0.	-0.515871	0.856667	0.	42.5	41.5932	31.0557	100.	95.8807	-2.	-2.	-2.	1	-1	
8.10465	58.8324	430	0	(0)41	(0)43	(0)42	(0)40	(0)41	5.87122	943.371	31.764	-120.004	-120.004	5.87122	94.3189	0.	-0.526422	0.850224	0.	-0.526422	0.850224	0.	42.5	41.6729	31.764	100.	96.0646	-2.	-2.	-2.	1	-1	
8.1216	58.9864	431	0	(0)41	(0)43	(0)42	(0)40	(0)42	5.60364	943.104	32.4723	-120.004	-120.004	5.60364	94.6851	0.	-0.536892	0.843651	0.	-0.536892	0.843651	0.	42.5	41.782	32.4723	100.	96.316	-2.	-2.	-2.	1	-1	
8.13868	58.5599	432	0	(0)41	(0)43	(0)42	(0)41	(0)42	5.33155	942.832	33.1807	-120.004	-120.004	5.33155	95.048	0.	-0.547281	0.836949	0.	-0.547281	0.836949	0.	42.5	41.4799	33.1807	100.	95.6197	-2.	-2.	-2.	1	-1	
8.15563	58.9958	433	0	(0)41	(0)43	(0)43	(0)41	(0)42	5.055	942.555	33.889	-120.004	-120.004	5.055	95.4075	0.	-0.557586	0.830119	0.	-0.557586	0.830119	0.	42.5	41.7887	33.889	100.	96.3314	-2.	-2.	-2.	1	-1	
8.17263	58.8011	434	0	(0)41	(0)43	(0)43	(0)41	(0)42	4.77403	942.274	34.5973	-120.004	-120.004	4.77403	95.7636	0.	-0.567805	0.823163	0.	-0.567805	0.823163	0.	42.5	41.6507	34.5973	100.	96.0134	-2.	-2.	-2.	1	-1	
8.18977	58.3546	435	0	(0)42	(0)43	(0)43	(0)41	(0)42	4.48867	941.989	35.3057	-120.004	-120.004	4.48867	96.1162	0.	-0.577938	0.81608	0.	-0.577938	0.81608	0.	42.5	41.3345	35.3057	100.	95.2845	-2.	-2.	-2.	1	-1	
8.20665	59.2427	436	0	(0)42	(0)44	(0)43	(0)41	(0)42	4.19898	941.699	36.014	-120.004	-120.004	4.19898	96.4652	0.	-0.587983	0.808873	0.	-0.587983	0.808873	0.	42.5	41.9636	36.014	100.	96.7345	-2.	-2.	-2.	1	-1	
8.22261	62.6508	437	0	(0)42	(0)44	(0)43	(0)41	(0)43	3.90499	941.405	36.7223	-120.004	-120.004	3.90499	96.8106	0.	-0.597938	0.801543	0.	-0.597938	0.801543	0.	42.5	44.3776	36.7223	100.	102.299	-2.	-2.	-2.	1	-1	
8.23966	58.6688	438	0	(0)42	(0)44	(0)43	(0)42	(0)43	3.6068	941.107	37.4293	-119.769	-119.769	3.6068	97.1524	0.	-0.607782	0.794104	0.	-0.607782	0.794104	0.	42.4183	41.4772	37.4293	100.	95.8008	-2.	-2.	-2.	1	-1	
8.25659	59.0442	439	0	(0)42	(0)44	(0)44	(0)42	(0)43	3.30445	940.804	38.1349	-119.535	-119.535	3.30445	97.4905	0.	-0.617515	0.786559	0.	-0.617515	0.786559	0.	42.3353	41.6609	38.1349	100.	96.4172	-2.	-2.	-2.	1	-1	
8.27359	58.8481	440	0	(0)42	(0)44	(0)44	(0)42	(0)43	2.99829	940.498	38.8294	-117.66	-117.66	2.99829	97.8254	0.	-0.627004	0.779016	0.	-0.627004	0.779016	0.	41.6712	40.8711	38.8294	100.	96.1244	-2.	-2.	-2.	1	-1	
8.28966	62.2295	441	0	(0)43	(0)44	(0)44	(0)42	(0)43	2.68852	940.189	39.5087	-115.082	-115.082	2.68852	98.1571	0.	-0.636196	0.771528	0.	-0.636196	0.771528	0.	40.7581	42.2726	39.5087	100.	101.688	-2.	-2.	-2.	1	-1	
8.30661	58.9979	442	0	(0)43	(0)45	(0)44	(0)42	(0)43	2.37565	939.876	40.159	-110.16	-110.16	2.37565	98.4865	0.	-0.64491	0.764258	0.	-0.64491	0.764258	0.	39.0149	38.3633	40.159	100.	96.4803	-2.	-2.	-2.	1	-1	
8.32359	58.8752	443	0	(0)43	(0)45	(0)44	(0)42	(0)44	2.0597	939.56	40.7857	-106.175	-106.175	2.0597	98.8133	0.	-0.653231	0.757158	0.	-0.653231	0.757158	0.	37.6037	36.8988	40.7857	100.	96.3394	-2.	-2.	-2.	1	-1	
8.34069	58.4927	444	0	(0)43	(0)45	(0)44	(0)43	(0)44	1.74099	939.241	41.3834	-101.253	-101.253	1.74099	99.1378	0.	-0.661094	0.750303	0.	-0.661094	0.750303	0.	35.8605	34.9596	41.3834	100.	95.7874	-2.	-2.	-2.	1	-1	
8.3576	59.1243	445	0	(0)43	(0)45	(0)45	(0)43	(0)44	1.41968	938.92	41.952	-96.3311	-96.3311	1.41968	99.4603	0.	-0.668508	0.743705	0.	-0.668508	0.743705	0.	34.1173	33.6193	41.952	100.	96.8973	-2.	-2.	-2.	1	-1	
8.37459	58.8596	446	0	(0)44	(0)45	(0)45	(0)43	(0)44	1.09602	938.596	42.4888	-90.9403	-90.9403	1.09602	99.781	0.	-0.675446	0.73741	0.	-0.675446	0.73741	0.	32.208	31.5958	42.4888	100.	96.5469	-2.	-2.	-2.	1	-1	
8.39167	58.5454	447	0	(0)44	(0)45	(0)45	(0)43	(0)44	0.770444	938.27	42.9841	-83.9088	-83.9088	0.770444	100.101	0.	-0.681795	0.731543	0.	-0.681795	0.731543	0.	29.7177	28.9973	42.9841	100.	96.1413	-2.	-2.	-2.	1	-1	
8.40766	62.5302	448	0	(0)44	(0)46	(0)45	(0)43	(0)44	0.443205	937.943	43.4365	-76.643	-76.643	0.443205	100.419	0.	-0.68755	0.726137	0.	-0.68755	0.726137	0.	27.1444	28.289	43.4365	100.	102.808	-2.	-2.	-2.	1	-1	
8.42473	58.6055	449	0	(0)44	(0)46	(0)45	(0)43	(0)45	0.114677	937.615	43.8405	-68.4396	-68.4396	0.114677	100.737	0.	-0.692653	0.721271	0.	-0.692653	0.721271	0.	24.239	23.6757	43.8405	100.	96.4872	-2.	-2.	-2.	1	-1	
8.44163	59.1496	450	0	(0)44	(0)46	(0)45	(0)44	(0)45	-0.214746	937.285	44.1905	-59.2987	-59.2987	-0.214746	101.055	0.	-0.697046	0.717026	0.	-0.697046	0.717026	0.	21.0016	20.704	44.1905	100.	97.5343	-2.	-2.	-2.	1	-1	
8.45869	58.6242	451	0	(0)44	(0)46	(0)45	(0)44	(0)45	-0.5442	936.956	44.463	-46.1733	-46.1733	-0.5442	101.375	0.	-0.700449	0.713702	0.	-0.700449	0.713702	0.	16.353	15.9781	44.463	100.	96.888	-2.	-2.	-2.	1	-1	
8.47567	58.8868	452	0	(0)45	(0)46	(0)46	(0)44	(0)45	-0.874088	936.626	44.6913	-38.6731	-38.6731	-0.874088	101.695	0.	-0.703287	0.710906	0.	-0.703287	0.710906	0.	13.6967	13.4426	44.6913	100.	97.4509	-2.	-2.	-2.	1	-1	
8.49265	58.893	453	0	(0)45	(0)46	(0)46	(0)44	(0)45	-1.20424	936.296	44.8781	-31.6416	-31.6416	-1.20424	102.016	0.	-0.705601	0.70861	0.	-0.705601	0.70861	0.	11.2064	10.9996	44.8781	100.	97.5838	-2.	-2.	-2.	1	-1	
8.5096	59.0116	454	0	(0)45	(0)47	(0)46	(0)44	(0)45	-1.53433	935.966	45.0192	-23.907	-23.907	-1.53433	102.338	0.	-0.707344	0.70687	0.	-0.707344	0.70687	0.	8.46706	8.32757	45.0192	100.	97.9171	-2.	-2.	-2.	1	-1	
8.52661	58.7656	455	0	(0)45	(0)47	(0)46	(0)44	(0)46	-1.86418	935.636	45.1174	-16.6411	-16.6411	-1.86418	102.661	0.	-0.708555	0.705656	0.	-0.708555	0.705656	0.	5.89373	5.77248	45.1174	100.	97.6388	-2.	-2.	-2.	1	-1	
8.54362	58.7937	456	0	(0)45	(0)47	(0)46	(0)45	(0)46	-2.19221	935.308	45.1174	-8.67214	0.	-2.19221	102.987	0.	-0.708555	0.705656	0.	-0.708555	0.705656	0.	0.	0.	45.1174	100.	97.9896	-2.	-2.	-2.	1	-1	
8.56062	58.8449	457	0	(0)45	(0)47	(0)46	(0)45	(0)46	-2.52025	934.98	45.1174	-1.17191	0.	-2.52025	103.314	0.	-0.708555	0.705656	0.	-0.708555	0.705656	0.	0.	0.	45.1174	100.	98.0749	-2.	-2.	-2.	1	-1	
8.5776	58.8941	458	0	(0)46	(0)47	(0)47	(0)45	(0)46	-2.84828	934.652	45.1174	6.11957	0.	-2.84828	103.641	0.	-0.708555	0.705656	0.	-0.708555	0.705656	0.	0.	0.	45.1174	100.	98.1568	-2.	-2.	-2.	1	-1	
8.59359	62.5219	459	0	(0)46	(0)47	(0)47	(0)45	(0)46	-3.17255	934.327	45.0341	14.1179	14.1179	-3.17255	103.969	0.	-0.707528	0.706686	0.	-0.707528	0.706686	0.	-5.00008	-5.21024	45.0341	100.	103.928	-2.	-2.	-2.	1	-1	
8.61061	58.751	460	0	(0)46	(0)48	(0)47	(0)45	(0)46	-3.49364	934.006	44.891	24.2366	24.2366	-3.49364	104.3	0.	-0.705761	0.70845	0.	-0.705761	0.70845	0.	-8.58379	-8.4051	44.891	100.	97.4789	-2.	-2.	-2.	1	-1	
8.62662	62.4853	461	0	(0)46	(0)48	(0)47	(0)45	(0)47	-3.81233	933.688	44.7133	30.1181	30.1181	-3.81233	104.632	0.	-0.703559	0.710637	0.	-0.703559	0.710637	0.	-10.6668	-11.1087	44.7133	100.	103.564	-2.	-2.	-2.	1	-1	
8.64361	58.8251	462	0	(0)46	(0)48	(0)47	(0)46	(0)47	-4.12848	933.372	44.5021	35.7653	35.7653	-4.12848	104.966	0.	-0.700936	0.713224	0.	-0.700936	0.713224	0.	-12.6669	-12.4188	44.5021	100.	97.3992	-2.	-2.	-2.	1	-1	
8.66064	58.7239	463	0	(0)46	(0)48	(0)48	(0)46	(0)47	-4.44219	933.058	44.2646	40.2368	40.2368	-4.44219	105.302	0.	-0.697973	0.716124	0.	-0.697973	0.716124	0.	-14.2505	-13.9475	44.2646	100.	97.1544	-2.	-2.	-2.	1	-1	
8.67774	58.502	464	0	(0)47	(0)48	(0)48	(0)46	(0)47	-4.75342	932.747	44.0035	44.236	44.236	-4.75342	105.64	0.	-0.694703	0.719297	0.	-0.694703	0.719297	0.	-15.6669	-15.2758	44.0035	100.	96.719	-2.	-2.	-2.	1	-1	
8.6946	59.2861	465	0	(0)47	(0)48	(0)48	(0)46	(0)47	-5.06229	932.438	43.7244	47.2939	47.2939	-5.06229	105.979	0.	-0.69119	0.722673	0.	-0.69119	0.722673	0.	-16.7499	-16.5506	43.7244	100.	97.9628	-2.	-2.	-2.	1	-1	
8.71163	58.7437	466	0	(0)47	(0)49	(0)48	(0)46	(0)47	-5.369	932.131	43.4341	49.1763	49.1763	-5.369	106.321	0.	-0.68752	0.726166	0.	-0.68752	0.726166	0.	-17.4166	-17.0519	43.4341	100.	97.0346	-2.	-2.	-2.	1	-1	
8.72864	58.7906	467	0	(0)47	(0)49	(0)48	(0)46	(0)48	-5.67352	931.826	43.1341	50.8243	50.8243	-5.67352	106.664	0.	-0.683708	0.729756	0.	-0.683708	0.729756	0.	-18.0003	-17.6375	43.1341	100.	97.0842	-2.	-2.	-2.	1	-1	
8.74559	58.9696	468	0	(0)47	(0)49	(0)48	(0)47	(0)48	-5.97598	931.524	42.8285	51.7655	51.7655	-5.97598	107.008	0.	-0.679806	0.733392	0.	-0.679806	0.733392	0.	-18.3336	-18.0188	42.8285	100.	97.3638	-2.	-2.	-2.	1	-1	
8.7626	58.8188	469	0	(0)47	(0)49	(0)49	(0)47	(0)48	-6.27642	931.224	42.5188	52.4723	52.4723	-6.27642	107.355	0.	-0.675832	0.737056	0.	-0.675832	0.737056	0.	-18.5839	-18.2181	42.5188	100.	97.103	-2.	-2.	-2.	1	-1	
8.77961	58.7656	470	0	(0)48	(0)49	(0)49	(0)47	(0)48	-6.57478	930.925	42.2049	53.1755	53.1755	-6.57478	107.703	0.	-0.671784	0.740747	0.	-0.671784	0.740747	0.	-18.833	-18.4455	42.2049	100.	97.0033	-2.	-2.	-2.	1	-1	
8.79663	58.7593	471	0	(0)48	(0)50	(0)49	(0)47	(0)48	-6.87116	930.629	41.8896	53.4135	53.4135	-6.87116	108.053	0.	-0.667698	0.744433	0.	-0.667698	0.744433	0.	-18.9173	-18.5261	41.8896	100.	96.989	-2.	-2.	-2.	1	-1	
8.81367	58.7021	472	0	(0)48	(0)50	(0)49	(0)47	(0)49	-7.16561	930.334	41.5743	53.4135	53.4135	-7.16561	108.404	0.	-0.663591	0.748096	0.	-0.663591	0.748096	0.	-18.9173	-18.5081	41.5743	100.	96.8945	-2.	-2.	-2.	1	-1	
8.83062	59.0032	473	0	(0)48	(0)50	(0)49	(0)48	(0)49	-7.45813	930.042	41.259	53.4135	53.4135	-7.45813	108.757	0.	-0.659464	0.751736	0.	-0.659464	0.751736	0.	-18.9173	-18.603	41.259	100.	97.3915	-2.	-2.	-2.	1	-1	
8.8466	62.5431	474	0	(0)48	(0)50	(0)50	(0)48	(0)49	-7.74863	929.751	40.9424	53.6479	53.6479	-7.74863	109.112	0.	-0.6553	0.755369	0.	-0.6553	0.755369	0.	-19.0003	-19.8056	40.9424	100.	103.23	-2.	-2.	-2.	1	-1	
8.86363	58.751	475	0	(0)48	(0)50	(0)50	(0)48	(0)49	-8.03717	929.463	40.6257	53.6479	53.6479	-8.03717	109.468	0.	-0.651115	0.758979	0.	-0.651115	0.758979	0.	-19.0003	-18.6048	40.6257	100.	96.9713	-2.	-2.	-2.	1	-1	
8.87962	62.5007	476	0	(0)49	(0)51	(0)50	(0)48	(0)49	-8.32374	929.176	40.309	53.6479	53.6479	-8.32374	109.826	0.	-0.64691	0.762566	0.	-0.64691	0.762566	0.	-19.0003	-19.7922	40.309	100.	103.16	-2.	-2.	-2.	1	-1	
8.89663	58.8115	477	0	(0)49	(0)51	(0)50	(0)48	(0)49	-8.60825	928.892	39.991	53.8823	53.8823	-8.60825	110.186	0.	-0.642667	0.766146	0.	-0.642667	0.766146	0.	-19.0833	-18.7053	39.991	100.	97.0672	-2.	-2.	-2.	1	-1	
8.91362	58.8596	478	0	(0)49	(0)51	(0)50	(0)48	(0)50	-8.89064	928.609	39.6701	54.3547	54.3547	-8.89064	110.547	0.	-0.638367	0.769733	0.	-0.638367	0.769733	0.	-19.2506	-18.8847	39.6701	100.	97.1386	-2.	-2.	-2.	1	-1	
8.92963	62.4406	479	0	(0)49	(0)51	(0)51	(0)49	(0)50	-9.17087	928.329	39.3465	54.8235	54.8235	-9.17087	110.91	0.	-0.634009	0.773326	0.	-0.634009	0.773326	0.	-19.4166	-20.2064	39.3465	100.	103.04	-2.	-2.	-2.	1	-1	
8.94662	58.8627	480	0	(0)49	(0)51	(0)51	(0)49	(0)50	-9.44884	928.051	39.0187	55.5303	55.5303	-9.44884	111.274	0.	-0.629574	0.77694	0.	-0.629574	0.77694	0.	-19.667	-19.2942	39.0187	100.	97.1241	-2.	-2.	-2.	1	-1	
8.96359	58.9276	481	0	(0)50	(0)52	(0)51	(0)49	(0)50	-9.7246	927.775	38.6882	55.999	55.999	-9.7246	111.64	0.	-0.625082	0.780559	0.	-0.625082	0.780559	0.	-19.833	-19.4785	38.6882	100.	97.2233	-2.	-2.	-2.	1	-1	
8.97965	62.2845	482	0	(0)50	(0)52	(0)51	(0)49	(0)50	-9.99804	927.502	38.3535	56.7058	56.7058	-9.99804	112.008	0.	-0.620511	0.784198	0.	-0.620511	0.784198	0.	-20.0833	-20.848	38.3535	100.	102.749	-2.	-2.	-2.	1	-1	
8.99663	58.8784	483	0	(0)50	(0)52	(0)51	(0)49	(0)51	-10.2691	927.231	38.0132	57.647	57.647	-10.2691	112.377	0.	-0.615843	0.787869	0.	-0.615843	0.787869	0.	-20.4167	-20.035	38.0132	100.	97.1146	-2.	-2.	-2.	1	-1	
9.01365	58.7572	484	0	(0)50	(0)52	(0)52	(0)50	(0)51	-10.5377	926.962	37.6687	58.3538	58.3538	-10.5377	112.748	0.	-0.611095	0.791557	0.	-0.611095	0.791557	0.	-20.667	-20.2389	37.6687	100.	96.903	-2.	-2.	-2.	1	-1	
9.03062	58.9328	485	0	(0)50	(0)52	(0)52	(0)50	(0)51	-10.8037	926.696	37.3173	59.5294	59.5294	-10.8037	113.121	0.	-0.606229	0.79529	0.	-0.606229	0.79529	0.	-21.0833	-20.7083	37.3173	100.	97.173	-2.	-2.	-2.	1	-1	
9.04767	58.6387	486	0	(0)51	(0)53	(0)52	(0)50	(0)51	-11.0672	926.433	36.959	60.705	60.705	-11.0672	113.496	0.	-0.601244	0.799066	0.	-0.601244	0.799066	0.	-21.4997	-21.0119	36.959	100.	96.6686	-2.	-2.	-2.	1	-1	
9.06461	59.0547	487	0	(0)51	(0)53	(0)52	(0)50	(0)51	-11.3279	926.172	36.5937	61.8806	61.8806	-11.3279	113.872	0.	-0.596137	0.802883	0.	-0.596137	0.802883	0.	-21.916	-21.5707	36.5937	100.	97.3349	-2.	-2.	-2.	1	-1	
9.0806	62.5172	488	0	(0)51	(0)53	(0)52	(0)50	(0)52	-11.5859	925.914	36.2215	63.0598	63.0598	-11.5859	114.25	0.	-0.590909	0.806738	0.	-0.590909	0.806738	0.	-22.3337	-23.2706	36.2215	100.	103.021	-2.	-2.	-2.	1	-1	
9.09662	62.4182	489	0	(0)51	(0)53	(0)53	(0)51	(0)52	-11.8413	925.659	35.8451	63.7629	63.7629	-11.8413	114.63	0.	-0.585597	0.810603	0.	-0.585597	0.810603	0.	-22.5827	-23.4929	35.8451	100.	102.846	-2.	-2.	-2.	1	-1	
9.11361	58.8773	490	0	(0)51	(0)53	(0)53	(0)51	(0)52	-12.0939	925.406	35.4646	64.4697	64.4697	-12.0939	115.012	0.	-0.5802	0.814474	0.	-0.5802	0.814474	0.	-22.833	-22.4058	35.4646	100.	96.9998	-2.	-2.	-2.	1	-1	
9.13062	58.7708	491	0	(0)52	(0)54	(0)53	(0)51	(0)52	-12.3436	925.156	35.0757	65.8834	65.8834	-12.3436	115.395	0.	-0.574658	0.818394	0.	-0.574658	0.818394	0.	-23.3337	-22.8557	35.0757	100.	96.8011	-2.	-2.	-2.	1	-1	
9.14761	58.8679	492	0	(0)52	(0)54	(0)53	(0)51	(0)52	-12.5905	924.91	34.6827	66.5865	66.5865	-12.5905	115.78	0.	-0.569031	0.822316	0.	-0.569031	0.822316	0.	-23.5827	-23.1378	34.6827	100.	96.9496	-2.	-2.	-2.	1	-1	
9.16462	58.8021	493	0	(0)52	(0)54	(0)53	(0)51	(0)53	-12.8344	924.666	34.2841	67.5277	67.5277	-12.8344	116.167	0.	-0.563296	0.826255	0.	-0.563296	0.826255	0.	-23.9161	-23.4386	34.2841	100.	96.8258	-2.	-2.	-2.	1	-1	
9.18164	58.7406	494	0	(0)52	(0)54	(0)54	(0)52	(0)53	-13.0754	924.425	33.8799	68.4689	68.4689	-13.0754	116.556	0.	-0.557454	0.830208	0.	-0.557454	0.830208	0.	-24.2494	-23.7404	33.8799	100.	96.7091	-2.	-2.	-2.	1	-1	
9.19859	59.0032	495	0	(0)52	(0)54	(0)54	(0)52	(0)53	-13.3135	924.187	33.4716	69.1757	69.1757	-13.3135	116.946	0.	-0.551523	0.83416	0.	-0.551523	0.83416	0.	-24.4997	-24.0927	33.4716	100.	97.1299	-2.	-2.	-2.	1	-1	
9.21562	58.7208	496	0	(0)53	(0)55	(0)54	(0)52	(0)53	-13.5485	923.951	33.0591	69.8825	69.8825	-13.5485	117.338	0.	-0.545503	0.838109	0.	-0.545503	0.838109	0.	-24.7501	-24.2224	33.0591	100.	96.6536	-2.	-2.	-2.	1	-1	
9.23162	62.4724	497	0	(0)53	(0)55	(0)54	(0)52	(0)54	-13.7805	923.719	32.6424	70.5893	70.5893	-13.7805	117.732	0.	-0.539394	0.842054	0.	-0.539394	0.842054	0.	-25.0004	-26.0306	32.6424	100.	102.816	-2.	-2.	-2.	1	-1	
9.24872	58.5072	498	0	(0)53	(0)55	(0)55	(0)52	(0)54	-14.0094	923.491	32.2216	71.2925	71.2925	-14.0094	118.128	0.	-0.533195	0.845993	0.	-0.533195	0.845993	0.	-25.2494	-24.6212	32.2216	100.	96.2792	-2.	-2.	-2.	1	-1	
