Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
8.87323	58.7856	473	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	70.1389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.988	-2.	-2.	-2.	1	-1	0.	
8.89017	59.0328	474	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	70.3704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.194	-2.	-2.	-2.	1	-1	0.	
8.90726	58.5011	475	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	70.6019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7509	-2.	-2.	-2.	1	-1	0.	
8.92417	59.135	476	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	70.8333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2792	-2.	-2.	-2.	1	-1	0.	
8.94121	58.6939	477	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	71.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9116	-2.	-2.	-2.	1	-1	0.	
8.95824	58.7022	478	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	71.2963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9185	-2.	-2.	-2.	1	-1	0.	
8.9752	58.9844	479	0	(0)29	(0)32	(0)32	(0)29	(0)31	-1.42109e-014	937.5	0.	-0.468764	0.	0.	71.5278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1537	-2.	-2.	-2.	1	-1	0.	
8.99217	58.9026	480	0	(0)30	(0)32	(0)32	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	71.7593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0855	-2.	-2.	-2.	1	-1	0.	
9.0092	58.7241	481	0	(0)30	(0)32	(0)32	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	71.9907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9367	-2.	-2.	-2.	1	-1	0.	
9.02519	62.5457	482	0	(0)30	(0)32	(0)32	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	72.2222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1214	-2.	-2.	-2.	1	-1	0.	
9.0422	58.8012	483	0	(0)30	(0)32	(0)32	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	72.4537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.001	-2.	-2.	-2.	1	-1	0.	
9.05814	62.715	484	0	(0)30	(0)32	(0)32	(0)30	(0)31	-1.42109e-014	937.5	0.	-0.468764	0.	0.	72.6852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2625	-2.	-2.	-2.	1	-1	0.	
9.08818	33.294	485	0	(0)30	(0)32	(0)32	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	72.9167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	27.745	-2.	-2.	-2.	1	-1	0.	
9.1052	58.7626	486	0	(0)30	(0)32	(0)32	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	73.1482	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9689	-2.	-2.	-2.	1	-1	0.	
9.12116	62.6498	487	0	(0)30	(0)32	(0)32	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	73.3796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2081	-2.	-2.	-2.	1	-1	0.	
9.13821	58.6254	488	0	(0)30	(0)33	(0)33	(0)30	(0)31	-0.	937.5	0.	-0.468764	0.	0.	73.6111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8545	-2.	-2.	-2.	1	-1	0.	
9.15519	58.9079	489	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	73.8426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0899	-2.	-2.	-2.	1	-1	0.	
9.17219	58.8158	490	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	74.0741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0132	-2.	-2.	-2.	1	-1	0.	
9.18824	62.3116	491	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	74.3056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9263	-2.	-2.	-2.	1	-1	0.	
9.20522	58.8984	492	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	74.537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.082	-2.	-2.	-2.	1	-1	0.	
9.22225	58.7251	493	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	74.7685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9376	-2.	-2.	-2.	1	-1	0.	
9.23924	58.8587	494	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	75.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0489	-2.	-2.	-2.	1	-1	0.	
9.25622	58.8796	495	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	75.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0663	-2.	-2.	-2.	1	-1	0.	
9.27326	58.6929	496	0	(0)31	(0)33	(0)33	(0)31	(0)32	-0.	937.5	0.	-0.468764	0.	0.	75.463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9107	-2.	-2.	-2.	1	-1	0.	
9.29025	58.8597	497	0	(0)31	(0)34	(0)34	(0)31	(0)32	-1.42109e-014	937.5	0.	-0.468764	0.	0.	75.6944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0498	-2.	-2.	-2.	1	-1	0.	
9.30723	58.8827	498	0	(0)31	(0)34	(0)34	(0)31	(0)33	-0.	937.5	0.	-0.468764	0.	0.	75.9259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0689	-2.	-2.	-2.	1	-1	0.	
9.32413	59.1772	499	0	(0)32	(0)34	(0)34	(0)32	(0)33	-0.	937.5	0.	-0.468764	0.	0.	76.1574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3144	-2.	-2.	-2.	1	-1	0.	
9.34023	62.099	500	0	(0)32	(0)34	(0)34	(0)32	(0)33	-0.	937.5	0.	-0.468764	0.	0.	76.3889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7492	-2.	-2.	-2.	1	-1	0.	
9.35723	58.8409	501	0	(0)32	(0)34	(0)34	(0)32	(0)33	-0.	937.5	0.	-0.468764	0.	0.	76.6204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0341	-2.	-2.	-2.	1	-1	0.	
9.37424	58.7772	502	0	(0)32	(0)34	(0)34	(0)32	(0)33	-0.	937.5	0.	-0.468764	0.	0.	76.8519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.981	-2.	-2.	-2.	1	-1	0.	
9.39123	58.8629	503	0	(0)32	(0)34	(0)34	(0)32	(0)33	-0.	937.5	0.	-0.468764	0.	0.	77.0833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0524	-2.	-2.	-2.	1	-1	0.	
9.40824	58.7949	504	0	(0)32	(0)34	(0)34	(0)32	(0)33	-1.42109e-014	937.5	0.	-0.468764	0.	0.	77.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9958	-2.	-2.	-2.	1	-1	0.	
9.42524	58.8075	505	0	(0)32	(0)34	(0)34	(0)32	(0)33	-0.	937.5	0.	-0.468764	0.	0.	77.5463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0062	-2.	-2.	-2.	1	-1	0.	
9.44223	58.8806	506	0	(0)32	(0)35	(0)35	(0)32	(0)33	-0.	937.5	0.	-0.468764	0.	0.	77.7778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0672	-2.	-2.	-2.	1	-1	0.	
9.45919	58.9424	507	0	(0)32	(0)35	(0)35	(0)32	(0)34	-0.	937.5	0.	-0.468764	0.	0.	78.0093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1187	-2.	-2.	-2.	1	-1	0.	
9.47621	58.7532	508	0	(0)33	(0)35	(0)35	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	78.2407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.961	-2.	-2.	-2.	1	-1	0.	
9.49225	62.3573	509	0	(0)33	(0)35	(0)35	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	78.4722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9644	-2.	-2.	-2.	1	-1	0.	
9.50913	59.2407	510	0	(0)33	(0)35	(0)35	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	78.7037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3673	-2.	-2.	-2.	1	-1	0.	
9.52625	58.3939	511	0	(0)33	(0)35	(0)35	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	78.9352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6616	-2.	-2.	-2.	1	-1	0.	
9.54323	58.9047	512	0	(0)33	(0)35	(0)35	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	79.1667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0873	-2.	-2.	-2.	1	-1	0.	
9.56021	58.8817	513	0	(0)33	(0)35	(0)35	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	79.3982	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0681	-2.	-2.	-2.	1	-1	0.	
9.57725	58.7085	514	0	(0)33	(0)35	(0)35	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	79.6296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9237	-2.	-2.	-2.	1	-1	0.	
9.59317	62.8042	515	0	(0)33	(0)36	(0)36	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	79.8611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3368	-2.	-2.	-2.	1	-1	0.	
9.61018	58.7929	516	0	(0)33	(0)36	(0)36	(0)33	(0)34	-0.	937.5	0.	-0.468764	0.	0.	80.0926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9941	-2.	-2.	-2.	1	-1	0.	
9.62988	50.7711	517	0	(0)34	(0)36	(0)36	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	80.3241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	42.3093	-2.	-2.	-2.	1	-1	0.	
9.64624	61.1206	518	0	(0)34	(0)36	(0)36	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	80.5556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9338	-2.	-2.	-2.	1	-1	0.	
9.66322	58.8702	519	0	(0)34	(0)36	(0)36	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	80.787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0585	-2.	-2.	-2.	1	-1	0.	
9.67923	62.4808	520	0	(0)34	(0)36	(0)36	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	81.0185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0673	-2.	-2.	-2.	1	-1	0.	
9.69622	58.8566	521	0	(0)34	(0)36	(0)36	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	81.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0471	-2.	-2.	-2.	1	-1	0.	
9.71316	59.038	522	0	(0)34	(0)36	(0)36	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	81.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1984	-2.	-2.	-2.	1	-1	0.	
9.73016	58.797	523	0	(0)34	(0)36	(0)36	(0)34	(0)35	-1.42109e-014	937.5	0.	-0.468764	0.	0.	81.713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9975	-2.	-2.	-2.	1	-1	0.	
9.7472	58.6887	524	0	(0)34	(0)36	(0)36	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	81.9444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9073	-2.	-2.	-2.	1	-1	0.	
9.76418	58.8921	525	0	(0)34	(0)37	(0)37	(0)34	(0)35	-0.	937.5	0.	-0.468764	0.	0.	82.1759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0768	-2.	-2.	-2.	1	-1	0.	
9.78119	58.8002	526	0	(0)34	(0)37	(0)37	(0)34	(0)36	-0.	937.5	0.	-0.468764	0.	0.	82.4074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0001	-2.	-2.	-2.	1	-1	0.	
9.79818	58.8576	527	0	(0)35	(0)37	(0)37	(0)35	(0)36	-0.	937.5	0.	-0.468764	0.	0.	82.6389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.048	-2.	-2.	-2.	1	-1	0.	
9.81522	58.6804	528	0	(0)35	(0)37	(0)37	(0)35	(0)36	-0.	937.5	0.	-0.468764	0.	0.	82.8704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9003	-2.	-2.	-2.	1	-1	0.	
9.83223	58.7793	529	0	(0)35	(0)37	(0)37	(0)35	(0)36	-0.	937.5	0.	-0.468764	0.	0.	83.1019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9828	-2.	-2.	-2.	1	-1	0.	
9.8492	58.933	530	0	(0)35	(0)37	(0)37	(0)35	(0)36	-0.	937.5	0.	-0.468764	0.	0.	83.3333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1108	-2.	-2.	-2.	1	-1	0.	
9.86621	58.7939	531	0	(0)35	(0)37	(0)37	(0)35	(0)36	-1.42109e-014	937.5	0.	-0.468764	0.	0.	83.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9949	-2.	-2.	-2.	1	-1	0.	
9.88317	58.9697	532	0	(0)35	(0)37	(0)37	(0)35	(0)36	-0.	937.5	0.	-0.468764	0.	0.	83.7963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1414	-2.	-2.	-2.	1	-1	0.	
9.90021	58.6887	533	0	(0)35	(0)37	(0)37	(0)35	(0)36	-1.42109e-014	937.5	0.	-0.468764	0.	0.	84.0278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9073	-2.	-2.	-2.	1	-1	0.	
9.91623	62.4349	534	0	(0)35	(0)38	(0)38	(0)35	(0)36	-0.	937.5	0.	-0.468764	0.	0.	84.2593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0291	-2.	-2.	-2.	1	-1	0.	
9.93319	58.933	535	0	(0)35	(0)38	(0)38	(0)35	(0)37	-1.42109e-014	937.5	0.	-0.468764	0.	0.	84.4907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1108	-2.	-2.	-2.	1	-1	0.	
9.95022	58.7376	536	0	(0)36	(0)38	(0)38	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	84.7222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.948	-2.	-2.	-2.	1	-1	0.	
9.96718	58.9687	537	0	(0)36	(0)38	(0)38	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	84.9537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1406	-2.	-2.	-2.	1	-1	0.	
9.98318	62.5008	538	0	(0)36	(0)38	(0)38	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	85.1852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.084	-2.	-2.	-2.	1	-1	0.	
10.0002	58.7126	539	0	(0)36	(0)38	(0)38	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	85.4167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9272	-2.	-2.	-2.	1	-1	0.	
10.0172	58.8796	540	0	(0)36	(0)38	(0)38	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	85.6482	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0663	-2.	-2.	-2.	1	-1	0.	
10.0342	58.8096	541	0	(0)36	(0)38	(0)38	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	85.8796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.008	-2.	-2.	-2.	1	-1	0.	
10.0501	62.8113	542	0	(0)36	(0)39	(0)39	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	86.1111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3427	-2.	-2.	-2.	1	-1	0.	
10.0672	58.558	543	0	(0)36	(0)39	(0)39	(0)36	(0)37	-0.	937.5	0.	-0.468764	0.	0.	86.3426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7983	-2.	-2.	-2.	1	-1	0.	
10.0842	58.6451	544	0	(0)36	(0)39	(0)39	(0)36	(0)38	-0.	937.5	0.	-0.468764	0.	0.	86.5741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8709	-2.	-2.	-2.	1	-1	0.	
10.1012	58.9487	545	0	(0)37	(0)39	(0)39	(0)37	(0)38	-0.	937.5	0.	-0.468764	0.	0.	86.8056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1239	-2.	-2.	-2.	1	-1	0.	
10.1182	59.0075	546	0	(0)37	(0)39	(0)39	(0)37	(0)38	-0.	937.5	0.	-0.468764	0.	0.	87.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1729	-2.	-2.	-2.	1	-1	0.	
10.1352	58.7199	547	0	(0)37	(0)39	(0)39	(0)37	(0)38	-0.	937.5	0.	-0.468764	0.	0.	87.2685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9333	-2.	-2.	-2.	1	-1	0.	
10.1522	58.8995	548	0	(0)37	(0)39	(0)39	(0)37	(0)38	-0.	937.5	0.	-0.468764	0.	0.	87.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0829	-2.	-2.	-2.	1	-1	0.	
10.1777	39.2182	549	0	(0)37	(0)39	(0)39	(0)37	(0)38	-0.	937.5	0.	-0.468764	0.	0.	87.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	32.6818	-2.	-2.	-2.	1	-1	0.	
10.1942	60.2985	550	0	(0)37	(0)39	(0)39	(0)37	(0)38	-0.	937.5	0.	-0.468764	0.	0.	87.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2487	-2.	-2.	-2.	1	-1	0.	
10.2113	58.7314	551	0	(0)37	(0)40	(0)40	(0)37	(0)38	-1.42109e-014	937.5	0.	-0.468764	0.	0.	88.1944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9428	-2.	-2.	-2.	1	-1	0.	
10.2282	59.0717	552	0	(0)37	(0)40	(0)40	(0)37	(0)38	-0.	937.5	0.	-0.468764	0.	0.	88.4259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2264	-2.	-2.	-2.	1	-1	0.	
10.2443	62.0664	553	0	(0)37	(0)40	(0)40	(0)37	(0)39	-1.42109e-014	937.5	0.	-0.468764	0.	0.	88.6574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.722	-2.	-2.	-2.	1	-1	0.	
10.2602	62.9019	554	0	(0)38	(0)40	(0)40	(0)38	(0)39	-0.	937.5	0.	-0.468764	0.	0.	88.8889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.4183	-2.	-2.	-2.	1	-1	0.	
10.2762	62.6225	555	0	(0)38	(0)40	(0)40	(0)38	(0)39	-0.	937.5	0.	-0.468764	0.	0.	89.1204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1854	-2.	-2.	-2.	1	-1	0.	
10.2932	58.6607	556	0	(0)38	(0)40	(0)40	(0)38	(0)39	-0.	937.5	0.	-0.468764	0.	0.	89.3519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8839	-2.	-2.	-2.	1	-1	0.	
10.3102	58.9697	557	0	(0)38	(0)40	(0)40	(0)38	(0)39	-1.42109e-014	937.5	0.	-0.468764	0.	0.	89.5833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1414	-2.	-2.	-2.	1	-1	0.	
10.3272	58.6108	558	0	(0)38	(0)40	(0)40	(0)38	(0)39	-0.	937.5	0.	-0.468764	0.	0.	89.8148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8424	-2.	-2.	-2.	1	-1	0.	
10.3432	62.7613	559	0	(0)38	(0)40	(0)40	(0)38	(0)39	-0.	937.5	0.	-0.468764	0.	0.	90.0463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3011	-2.	-2.	-2.	1	-1	0.	
10.3602	58.8242	560	0	(0)38	(0)41	(0)41	(0)38	(0)39	-0.	937.5	0.	-0.468764	0.	0.	90.2778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0202	-2.	-2.	-2.	1	-1	0.	
10.3773	58.3918	561	0	(0)38	(0)41	(0)41	(0)38	(0)39	-0.	937.5	0.	-0.468764	0.	0.	90.5093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6599	-2.	-2.	-2.	1	-1	0.	
10.3943	58.9981	562	0	(0)38	(0)41	(0)41	(0)38	(0)40	-0.	937.5	0.	-0.468764	0.	0.	90.7407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1651	-2.	-2.	-2.	1	-1	0.	
10.4112	58.9907	563	0	(0)39	(0)41	(0)41	(0)39	(0)40	-0.	937.5	0.	-0.468764	0.	0.	90.9722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1589	-2.	-2.	-2.	1	-1	0.	
10.4272	62.4596	564	0	(0)39	(0)41	(0)41	(0)39	(0)40	-0.	937.5	0.	-0.468764	0.	0.	91.2037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0497	-2.	-2.	-2.	1	-1	0.	
10.4442	58.7407	565	0	(0)39	(0)41	(0)41	(0)39	(0)40	-0.	937.5	0.	-0.468764	0.	0.	91.4352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9506	-2.	-2.	-2.	1	-1	0.	
10.4613	58.7251	566	0	(0)39	(0)41	(0)41	(0)39	(0)40	-1.42109e-014	937.5	0.	-0.468764	0.	0.	91.6667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9376	-2.	-2.	-2.	1	-1	0.	
10.4783	58.8148	567	0	(0)39	(0)41	(0)41	(0)39	(0)40	-0.	937.5	0.	-0.468764	0.	0.	91.8982	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0123	-2.	-2.	-2.	1	-1	0.	
10.4952	58.9424	568	0	(0)39	(0)41	(0)41	(0)39	(0)40	-1.42109e-014	937.5	0.	-0.468764	0.	0.	92.1296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1187	-2.	-2.	-2.	1	-1	0.	
10.5122	58.9005	569	0	(0)39	(0)42	(0)42	(0)39	(0)40	-0.	937.5	0.	-0.468764	0.	0.	92.3611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0838	-2.	-2.	-2.	1	-1	0.	
10.5292	58.9813	570	0	(0)39	(0)42	(0)42	(0)39	(0)41	-0.	937.5	0.	-0.468764	0.	0.	92.5926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1511	-2.	-2.	-2.	1	-1	0.	
10.5462	58.6544	571	0	(0)39	(0)42	(0)42	(0)39	(0)41	-0.	937.5	0.	-0.468764	0.	0.	92.8241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8787	-2.	-2.	-2.	1	-1	0.	
10.5631	59.0707	572	0	(0)40	(0)42	(0)42	(0)40	(0)41	-0.	937.5	0.	-0.468764	0.	0.	93.0556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2256	-2.	-2.	-2.	1	-1	0.	
10.5802	58.6887	573	0	(0)40	(0)42	(0)42	(0)40	(0)41	-0.	937.5	0.	-0.468764	0.	0.	93.287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9073	-2.	-2.	-2.	1	-1	0.	
10.5972	58.6773	574	0	(0)40	(0)42	(0)42	(0)40	(0)41	-0.	937.5	0.	-0.468764	0.	0.	93.5185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8977	-2.	-2.	-2.	1	-1	0.	
10.6132	62.7482	575	0	(0)40	(0)42	(0)42	(0)40	(0)41	-0.	937.5	0.	-0.468764	0.	0.	93.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2902	-2.	-2.	-2.	1	-1	0.	
10.6292	62.5209	576	0	(0)40	(0)42	(0)42	(0)40	(0)41	-1.42109e-014	937.5	0.	-0.468764	0.	0.	93.9815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1007	-2.	-2.	-2.	1	-1	0.	
10.6463	58.498	577	0	(0)40	(0)42	(0)42	(0)40	(0)41	-0.	937.5	0.	-0.468764	0.	0.	94.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7484	-2.	-2.	-2.	1	-1	0.	
10.6632	59.1276	578	0	(0)40	(0)43	(0)43	(0)40	(0)41	-0.	937.5	0.	-0.468764	0.	0.	94.4444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.273	-2.	-2.	-2.	1	-1	0.	
10.6802	58.7803	579	0	(0)40	(0)43	(0)43	(0)40	(0)42	-0.	937.5	0.	-0.468764	0.	0.	94.6759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9836	-2.	-2.	-2.	1	-1	0.	
10.6972	58.8639	580	0	(0)41	(0)43	(0)43	(0)41	(0)42	-0.	937.5	0.	-0.468764	0.	0.	94.9074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0532	-2.	-2.	-2.	1	-1	0.	
