Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
137.25	58.7619	433	0	(0)42	(0)47	(0)47	(0)41	(0)44	-4.97447	88.7755	13.3844	12.7079	12.7079	-4.97447	36.1305	0.	-0.231483	0.972839	0.	-0.231483	0.972839	0.	-4.50072	-4.24446	13.3844	50.	46.931	-1.	-1.	-1.	1	-1	0.	29.299,-29.9705,66.4223,68.0304,-70.7733,-72.8331,	
137.266	62.6372	434	0	(0)42	(0)49	(0)47	(0)42	(0)45	-5.02488	88.7251	13.2936	15.0591	15.0591	-5.02488	36.3601	0.	-0.229942	0.973204	0.	-0.229942	0.973204	0.	-5.33341	-5.68514	13.2936	50.	53.0011	-1.	-1.	-1.	1	-1	0.	29.5324,-30.2053,66.1907,67.8013,-70.5989,-72.6663,	
137.283	58.9753	435	0	(0)42	(0)49	(0)48	(0)42	(0)45	-5.07123	88.6788	13.1952	17.4139	17.4139	-5.07123	36.5754	0.	-0.228269	0.973598	0.	-0.228269	0.973598	0.	-6.16741	-5.80686	13.1952	50.	46.7754	-1.	-1.	-1.	1	-1	0.	29.7513,-30.4255,65.9738,67.5868,-70.435,-72.5097,	
137.299	62.2125	436	0	(0)43	(0)49	(0)49	(0)42	(0)45	-5.11937	88.6306	13.0765	19.765	19.765	-5.11937	36.8042	0.	-0.226251	0.974069	0.	-0.226251	0.974069	0.	-7.00011	-7.38435	13.0765	50.	52.3627	-1.	-1.	-1.	1	-1	0.	29.9837,-30.6591,65.7438,67.3595,-70.2608,-72.3432,	
137.316	58.9271	437	0	(0)43	(0)49	(0)49	(0)43	(0)46	-5.16389	88.5861	12.9492	22.3542	22.3542	-5.16389	37.0211	0.	-0.224087	0.974569	0.	-0.224087	0.974569	0.	-7.91711	-7.49901	12.9492	50.	46.9733	-1.	-1.	-1.	1	-1	0.	30.204,-30.8803,65.5263,67.1445,-70.0953,-72.185,	
137.333	58.8423	438	0	(0)43	(0)50	(0)49	(0)43	(0)46	-5.20962	88.5404	12.7993	24.9434	24.9434	-5.20962	37.2502	0.	-0.221537	0.975152	0.	-0.221537	0.975152	0.	-8.83412	-8.82141	12.7993	50.	49.4758	-1.	-1.	-1.	1	-1	0.	30.4364,-31.1135,65.297,66.918,-69.9203,-72.0176,	
137.35	58.9617	439	0	(0)44	(0)50	(0)49	(0)43	(0)46	-5.254	88.496	12.6322	27.767	27.767	-5.254	37.4796	0.	-0.218691	0.975794	0.	-0.218691	0.975794	0.	-9.83413	-9.85408	12.6322	50.	49.5987	-1.	-1.	-1.	1	-1	0.	30.6691,-31.3469,65.068,66.6919,-69.7447,-71.8495,	
137.366	62.4789	440	0	(0)44	(0)50	(0)50	(0)43	(0)46	-5.29683	88.4532	12.4484	30.5905	30.5905	-5.29683	37.7086	0.	-0.215561	0.97649	0.	-0.215561	0.97649	0.	-10.8341	-11.4804	12.4484	50.	52.3997	-1.	-1.	-1.	1	-1	0.	30.9012,-31.5794,64.84,66.4669,-69.569,-71.6813,	
137.383	58.7484	441	0	(0)44	(0)50	(0)50	(0)44	(0)47	-5.33584	88.4142	12.259	33.4141	33.4141	-5.33584	37.9247	0.	-0.212331	0.977198	0.	-0.212331	0.977198	0.	-11.8342	-11.1276	12.259	50.	46.4521	-1.	-1.	-1.	1	-1	0.	31.1202,-31.7986,64.6253,66.2551,-69.4027,-71.5221,	
137.4	58.9575	442	0	(0)44	(0)51	(0)50	(0)44	(0)47	-5.37558	88.3744	12.0377	36.7064	36.7064	-5.37558	38.1546	0.	-0.208556	0.97801	0.	-0.208556	0.97801	0.	-13.0002	-13.0465	12.0377	50.	49.5224	-1.	-1.	-1.	1	-1	0.	31.3529,-32.0314,64.3977,66.0307,-69.2252,-71.3522,	
137.417	58.4757	443	0	(0)45	(0)51	(0)51	(0)44	(0)47	-5.4135	88.3365	11.8003	39.53	39.53	-5.4135	38.3838	0.	-0.204501	0.978866	0.	-0.204501	0.978866	0.	-14.0002	-13.8858	11.8003	50.	48.8971	-1.	-1.	-1.	1	-1	0.	31.5847,-32.263,64.1715,65.8078,-69.0478,-71.1822,	
137.434	58.5625	444	0	(0)45	(0)51	(0)51	(0)44	(0)47	-5.44969	88.3003	11.538	43.2948	43.2948	-5.44969	38.6149	0.	-0.200018	0.979792	0.	-0.200018	0.979792	0.	-15.3336	-15.3563	11.538	50.	49.3115	-1.	-1.	-1.	1	-1	0.	31.8183,-32.4961,63.9442,65.584,-68.8682,-71.01,	
137.451	58.9386	445	0	(0)45	(0)52	(0)51	(0)45	(0)49	-5.48403	88.266	11.2605	45.884	45.884	-5.48403	38.8457	0.	-0.195271	0.980749	0.	-0.195271	0.980749	0.	-16.2506	-16.3549	11.2605	50.	49.5125	-1.	-1.	-1.	1	-1	0.	32.0513,-32.7286,63.718,65.3613,-68.6881,-70.8374,	
137.468	59.3419	446	0	(0)45	(0)52	(0)51	(0)45	(0)49	-5.51638	88.2336	10.9707	48.2351	48.2351	-5.51638	39.0751	0.	-0.190307	0.981725	0.	-0.190307	0.981725	0.	-17.0833	-17.2002	10.9707	50.	49.4953	-1.	-1.	-1.	1	-1	0.	32.2828,-32.9592,63.4938,65.1409,-68.5086,-70.6651,	
137.483	62.6076	447	0	(0)46	(0)52	(0)52	(0)45	(0)49	-5.54664	88.2034	10.6674	50.8243	50.8243	-5.54664	39.303	0.	-0.185107	0.982718	0.	-0.185107	0.982718	0.	-18.0003	-18.9909	10.6674	50.	51.8208	-1.	-1.	-1.	1	-1	0.	32.5125,-33.1879,63.2719,64.9227,-68.3296,-70.4933,	
137.501	58.5936	448	0	(0)46	(0)52	(0)52	(0)46	(0)49	-5.57368	88.1763	10.3679	52.9411	52.9411	-5.57368	39.5191	0.	-0.179968	0.983673	0.	-0.179968	0.983673	0.	-18.75	-17.5478	10.3679	50.	45.9372	-1.	-1.	-1.	1	-1	0.	32.7302,-33.4044,63.0622,64.7167,-68.1593,-70.3297,	
137.518	58.8873	449	0	(0)46	(0)53	(0)52	(0)46	(0)50	-5.60067	88.1493	10.0351	55.0578	55.0578	-5.60067	39.7501	0.	-0.174251	0.984701	0.	-0.174251	0.984701	0.	-19.4996	-19.5974	10.0351	50.	49.2976	-1.	-1.	-1.	1	-1	0.	32.9626,-33.6354,62.8389,64.4974,-67.9765,-70.1542,	
137.535	58.6901	450	0	(0)46	(0)53	(0)53	(0)46	(0)50	-5.62561	88.1244	9.6912	57.1783	57.1783	-5.62561	39.98	0.	-0.168338	0.985729	0.	-0.168338	0.985729	0.	-20.2506	-20.1828	9.6912	50.	48.8548	-1.	-1.	-1.	1	-1	0.	33.1937,-33.8649,62.6174,64.2801,-67.7939,-69.9787,	
137.551	62.3484	451	0	(0)47	(0)53	(0)53	(0)46	(0)50	-5.64857	88.1014	9.33197	59.5294	59.5294	-5.64857	40.2107	0.	-0.162154	0.986765	0.	-0.162154	0.986765	0.	-21.0833	-22.3975	9.33197	50.	52.0362	-1.	-1.	-1.	1	-1	0.	33.4255,-34.0947,62.3961,64.0631,-67.6099,-69.8018,	
137.568	59.0184	452	0	(0)47	(0)54	(0)53	(0)47	(0)51	-5.6684	88.0816	8.98312	61.4118	61.4118	-5.6684	40.4279	0.	-0.156144	0.987734	0.	-0.156144	0.987734	0.	-21.75	-20.5884	8.98312	50.	46.3393	-1.	-1.	-1.	1	-1	0.	33.6434,-34.3107,62.1884,63.8596,-67.4359,-69.6344,	
137.585	58.6153	453	0	(0)47	(0)54	(0)53	(0)47	(0)51	-5.68728	88.0627	8.60189	63.5286	63.5286	-5.68728	40.6574	0.	-0.149568	0.988751	0.	-0.149568	0.988751	0.	-22.4997	-22.346	8.60189	50.	48.5885	-1.	-1.	-1.	1	-1	0.	33.8735,-34.5386,61.9699,63.6457,-67.2513,-69.4568,	
137.601	62.5378	454	0	(0)48	(0)54	(0)54	(0)47	(0)51	-5.70415	88.0459	8.20525	65.6453	65.6453	-5.70415	40.8884	0.	-0.14272	0.989763	0.	-0.14272	0.989763	0.	-23.2494	-24.8052	8.20525	50.	52.163	-1.	-1.	-1.	1	-1	0.	34.1049,-34.7675,61.7508,63.4313,-67.0646,-69.2769,	
137.618	58.6974	455	0	(0)49	(0)54	(0)54	(0)48	(0)51	-5.71787	88.0321	7.81882	68.2345	68.2345	-5.71787	41.105	0.	-0.136041	0.990703	0.	-0.136041	0.990703	0.	-24.1664	-22.6823	7.81882	50.	45.8522	-1.	-1.	-1.	1	-1	0.	34.3216,-34.9817,61.5464,63.2315,-66.8887,-69.1075,	
137.635	59.2485	456	0	(0)49	(0)55	(0)54	(0)49	(0)52	-5.73042	88.0196	7.39858	69.6481	69.6481	-5.73042	41.3357	0.	-0.128771	0.991674	0.	-0.128771	0.991674	0.	-24.667	-24.8986	7.39858	50.	49.2909	-1.	-1.	-1.	1	-1	0.	34.5523,-35.2094,61.3295,63.0196,-66.7005,-68.9261,	
137.651	62.5721	457	0	(0)49	(0)55	(0)55	(0)49	(0)52	-5.74081	88.0092	6.97382	71.0581	71.0581	-5.74081	41.5644	0.	-0.121416	0.992602	0.	-0.121416	0.992602	0.	-25.1664	-26.5781	6.97382	50.	51.5499	-1.	-1.	-1.	1	-1	0.	34.7806,-35.4347,61.1155,62.8107,-66.5132,-68.7454,	
137.667	62.433	458	0	(0)49	(0)55	(0)55	(0)49	(0)52	-5.74889	88.0011	6.56629	71.9993	71.9993	-5.74889	41.7808	0.	-0.114353	0.99344	0.	-0.114353	0.99344	0.	-25.4997	-25.443	6.56629	50.	48.6889	-1.	-1.	-1.	1	-1	0.	34.9966,-35.6476,60.9137,62.6138,-66.3351,-68.5736,	
137.684	58.7338	459	0	(0)50	(0)55	(0)55	(0)49	(0)52	-5.75512	87.9949	6.15119	73.1748	73.1748	-5.75512	41.9978	0.	-0.107152	0.994243	0.	-0.107152	0.994243	0.	-25.9161	-24.3806	6.15119	50.	45.8902	-1.	-1.	-1.	1	-1	0.	35.2129,-35.8607,60.7123,62.4175,-66.1559,-68.4006,	
137.701	58.6672	460	0	(0)50	(0)57	(0)55	(0)50	(0)53	-5.75977	87.9902	5.70568	73.8816	73.8816	-5.75977	42.2284	0.	-9.94184e-002	0.995046	0.	-9.94184e-002	0.995046	0.	-26.1664	-26.1368	5.70568	50.	48.716	-1.	-1.	-1.	1	-1	0.	-35.4426,-36.0868,60.4991,62.2098,-65.9645,-68.2158,	
137.718	58.7724	461	0	(0)50	(0)57	(0)57	(0)50	(0)53	-5.76243	87.9876	5.2554	74.5885	74.5885	-5.76243	42.4593	0.	-9.15955e-002	0.995796	0.	-9.15955e-002	0.995796	0.	-26.4167	-26.4641	5.2554	50.	48.8486	-1.	-1.	-1.	1	-1	0.	-35.6723,-36.3127,60.2866,62.0031,-65.7721,-68.0299,	
137.735	59.0205	462	0	(0)51	(0)57	(0)57	(0)50	(0)53	-5.76309	87.9869	4.80167	75.2953	75.2953	-5.76309	42.6897	0.	-8.37068e-002	0.99649	0.	-8.37068e-002	0.99649	0.	-26.6671	-26.7797	4.80167	50.	48.957	-1.	-1.	-1.	1	-1	0.	-35.9014,-36.5379,60.0755,61.7977,-65.5792,-67.8435,	
137.752	58.7109	463	0	(0)51	(0)57	(0)57	(0)51	(0)54	-5.76173	87.9883	4.34562	75.9984	75.9984	-5.76173	42.9191	0.	-7.57727e-002	0.997125	0.	-7.57727e-002	0.997125	0.	-26.9161	-26.7749	4.34562	50.	48.4854	-1.	-1.	-1.	1	-1	0.	-36.1293,-36.7617,59.8663,61.5944,-65.3864,-67.657,	
137.769	58.7099	464	0	(0)51	(0)58	(0)57	(0)51	(0)54	-5.75833	87.9917	3.8829	76.7052	76.7052	-5.75833	43.1496	0.	-6.77176e-002	0.997705	0.	-6.77176e-002	0.997705	0.	-27.1664	-27.166	3.8829	50.	48.7303	-1.	-1.	-1.	1	-1	0.	-36.3582,-36.9863,59.657,61.3913,-65.1917,-67.4687,	
137.786	58.7026	465	0	(0)51	(0)58	(0)58	(0)51	(0)54	-5.75274	87.9973	3.41309	77.8808	77.8808	-5.75274	43.38	0.	-5.95344e-002	0.998226	0.	-5.95344e-002	0.998226	0.	-27.5828	-27.5794	3.41309	50.	48.7086	-1.	-1.	-1.	1	-1	0.	-36.5867,-37.2104,59.4488,61.1894,-64.9961,-67.2794,	
137.803	59.0868	466	0	(0)52	(0)58	(0)58	(0)51	(0)54	-5.74507	88.0049	2.93895	78.5876	78.5876	-5.74507	43.6104	0.	-5.12719e-002	0.998685	0.	-5.12719e-002	0.998685	0.	-27.8331	-28.0153	2.93895	50.	49.0236	-1.	-1.	-1.	1	-1	0.	-36.815,-37.434,59.2418,60.9887,-64.7996,-67.0891,	
137.819	62.393	467	0	(0)52	(0)58	(0)58	(0)52	(0)55	-5.73536	88.0146	2.46366	79.2944	79.2944	-5.73536	43.8391	0.	-4.29857e-002	0.999076	0.	-4.29857e-002	0.999076	0.	-28.0834	-29.6548	2.46366	50.	51.4194	-1.	-1.	-1.	1	-1	0.	-37.0415,-37.6557,59.0372,60.7907,-64.6037,-66.8993,	
137.836	58.7651	468	0	(0)52	(0)59	(0)59	(0)52	(0)55	-5.72436	88.0256	2.01089	79.7632	79.7632	-5.72436	44.0556	0.	-3.50895e-002	0.999384	0.	-3.50895e-002	0.999384	0.	-28.2495	-26.6069	2.01089	50.	45.8563	-1.	-1.	-1.	1	-1	0.	-37.2557,-37.8653,58.8445,60.6043,-64.4173,-66.7187,	
137.853	58.9974	469	0	(0)52	(0)59	(0)59	(0)52	(0)55	-5.71061	88.0394	1.52733	80.2356	80.2356	-5.71061	44.2853	0.	-2.66537e-002	0.999645	0.	-2.66537e-002	0.999645	0.	-28.4168	-28.5291	1.52733	50.	48.8742	-1.	-1.	-1.	1	-1	0.	-37.4828,-38.0873,58.641,60.4077,-64.2187,-66.5261,	
137.87	58.8538	470	0	(0)53	(0)59	(0)59	(0)53	(0)56	-5.69481	88.0552	1.04144	80.9387	80.9387	-5.69481	44.5139	0.	-1.81756e-002	0.999835	0.	-1.81756e-002	0.999835	0.	-28.6658	-28.596	1.04144	50.	48.5535	-1.	-1.	-1.	1	-1	0.	-37.7086,-38.308,58.4396,60.2132,-64.0201,-66.3334,	
137.887	58.7338	471	0	(0)53	(0)59	(0)59	(0)53	(0)57	-5.67688	88.0731	0.551533	81.4112	81.4112	-5.67688	44.7429	0.	-9.62592e-003	0.999954	0.	-9.62592e-003	0.999954	0.	-28.8331	-28.7743	0.551533	50.	48.5663	-1.	-1.	-1.	1	-1	0.	-37.9347,-38.5287,58.239,60.0197,-63.8201,-66.1394,	
137.904	59.0352	472	0	(0)53	(0)60	(0)60	(0)53	(0)57	-5.6569	88.0931	5.92076e-002	81.6456	81.6456	-5.6569	44.9721	0.	-1.03337e-003	0.999999	0.	-1.03337e-003	0.999999	0.	-28.9161	-29.0645	5.92076e-002	50.	48.912	-1.	-1.	-1.	1	-1	0.	-38.1609,-38.7493,58.0392,59.8272,-63.619,-65.9441,	
137.921	58.4984	473	0	(0)53	(0)60	(0)60	(0)53	(0)57	-5.63506	88.1149	-0.430604	81.6456	81.6456	-5.63506	45.2001	0.	7.51539e-003	0.999972	0.	7.51539e-003	0.999972	0.	-28.9161	-28.6532	-0.430604	50.	48.2197	-1.	-1.	-1.	1	-1	0.	-38.3857,-38.9684,57.8416,59.6369,-63.4181,-65.749,	
137.938	59.1543	474	0	(0)54	(0)60	(0)60	(0)54	(0)57	-5.61104	88.139	-0.924911	81.6456	81.6456	-5.61104	45.4299	0.	1.6142e-002	0.99987	0.	1.6142e-002	0.99987	0.	-28.9161	-29.2404	-0.924911	50.	49.208	-1.	-1.	-1.	1	-1	0.	-38.6121,-39.1891,57.6434,59.4464,-63.2146,-65.5513,	
137.954	62.5579	475	0	(0)54	(0)61	(0)61	(0)54	(0)58	-5.58535	88.1646	-1.41374	81.6456	81.6456	-5.58535	45.6569	0.	2.46718e-002	0.999696	0.	2.46718e-002	0.999696	0.	-28.9161	-30.5799	-1.41374	50.	51.462	-1.	-1.	-1.	1	-1	0.	-38.8357,-39.4068,57.4487,59.2593,-63.0127,-65.355,	
137.97	62.1577	476	0	(0)54	(0)61	(0)61	(0)54	(0)58	-5.55933	88.1907	-1.87597	81.6456	81.6456	-5.55933	45.8714	0.	3.27359e-002	0.999464	0.	3.27359e-002	0.999464	0.	-28.9161	-28.7311	-1.87597	50.	48.3498	-1.	-1.	-1.	1	-1	0.	-39.0469,-39.6123,57.2657,59.0838,-62.8211,-65.1687,	
137.987	59.0016	477	0	(0)55	(0)61	(0)61	(0)55	(0)58	-5.53139	88.2186	-2.34117	81.6456	81.6456	-5.53139	46.0871	0.	4.08498e-002	0.999165	0.	4.08498e-002	0.999165	0.	-28.9161	-27.4479	-2.34117	50.	46.1904	-1.	-1.	-1.	1	-1	0.	-39.259,-39.8186,57.0828,58.9084,-62.6276,-64.9805,	
138.003	59.0247	478	0	(0)55	(0)61	(0)61	(0)55	(0)59	-5.50001	88.25	-2.83126	81.6456	81.6456	-5.50001	46.314	0.	4.93947e-002	0.998779	0.	4.93947e-002	0.998779	0.	-28.9161	-28.9275	-2.83126	50.	48.6813	-1.	-1.	-1.	1	-1	0.	-39.4822,-40.0355,56.8914,58.725,-62.423,-64.7814,	
138.021	58.7598	479	0	(0)55	(0)62	(0)62	(0)55	(0)59	-5.46671	88.2833	-3.32116	81.6456	81.6456	-5.46671	46.5406	0.	5.79327e-002	0.99832	0.	5.79327e-002	0.99832	0.	-28.9161	-28.7864	-3.32116	50.	48.4438	-1.	-1.	-1.	1	-1	0.	-39.7049,-40.2519,56.7014,58.5433,-62.2178,-64.5816,	
138.037	62.146	480	0	(0)55	(0)62	(0)62	(0)55	(0)59	-5.4313	88.3187	-3.81327	81.6456	81.6456	-5.4313	46.7679	0.	6.6505e-002	0.997786	0.	6.6505e-002	0.997786	0.	-28.9161	-30.5825	-3.81327	50.	51.4666	-1.	-1.	-1.	1	-1	0.	-39.9282,-40.4687,56.512,58.3623,-62.011,-64.3802,	
138.053	62.4506	481	0	(0)56	(0)62	(0)62	(0)57	(0)59	-5.39607	88.3539	-4.27856	81.6456	81.6456	-5.39607	46.9826	0.	7.46056e-002	0.997213	0.	7.46056e-002	0.997213	0.	-28.9161	-29.0579	-4.27856	50.	48.8997	-1.	-1.	-1.	1	-1	0.	-40.139,-40.6732,56.3342,58.1926,-61.8148,-64.1891,	
138.07	58.9134	482	0	(0)57	(0)62	(0)63	(0)57	(0)60	-5.3593	88.3907	-4.74159	81.6456	81.6456	-5.3593	47.1959	0.	8.26619e-002	0.996578	0.	8.26619e-002	0.996578	0.	-28.9161	-27.2783	-4.74159	50.	45.905	-1.	-1.	-1.	1	-1	0.	-40.3484,-40.8762,56.1586,58.0251,-61.619,-63.9982,	
138.087	58.7859	483	0	(0)57	(0)63	(0)63	(0)57	(0)60	-5.31844	88.4316	-5.231	81.4112	81.4112	-5.31844	47.4216	0.	9.11714e-002	0.995835	0.	9.11714e-002	0.995835	0.	-28.8331	-28.7707	-5.231	50.	48.5601	-1.	-1.	-1.	1	-1	0.	-40.57,-41.091,55.9738,57.8491,-61.4107,-63.7952,	
138.104	59.0858	484	0	(0)57	(0)63	(0)63	(0)57	(0)60	-5.27561	88.4744	-5.72007	81.1768	81.1768	-5.27561	47.6476	0.	9.96682e-002	0.995021	0.	9.96682e-002	0.995021	0.	-28.7501	-28.8968	-5.72007	50.	48.917	-1.	-1.	-1.	1	-1	0.	-40.7916,-41.3057,55.7901,57.6744,-61.2014,-63.591,	
138.12	62.1904	485	0	(0)57	(0)63	(0)63	(0)58	(0)60	-5.23122	88.5188	-6.20382	80.7044	80.7044	-5.23122	47.8721	0.	0.108066	0.994144	0.	0.108066	0.994144	0.	-28.5828	-30.0846	-6.20382	50.	51.2327	-1.	-1.	-1.	1	-1	0.	-41.0118,-41.5189,55.6088,57.502,-60.9925,-63.3871,	
138.137	58.7797	486	0	(0)58	(0)63	(0)64	(0)58	(0)61	-5.18745	88.5625	-6.66075	80.2356	80.2356	-5.18745	48.0851	0.	0.11599	0.99325	0.	0.11599	0.99325	0.	-28.4168	-26.8583	-6.66075	50.	46.011	-1.	-1.	-1.	1	-1	0.	-41.2207,-41.721,55.4378,57.3397,-60.7934,-63.1929,	
138.153	62.6099	487	0	(0)58	(0)65	(0)65	(0)58	(0)61	-5.13943	88.6106	-7.13994	79.5288	79.5288	-5.13943	48.3101	0.	0.124293	0.992246	0.	0.124293	0.992246	0.	-28.1664	-30.0019	-7.13994	50.	51.8645	-1.	-1.	-1.	1	-1	0.	-41.4413,-41.9344,55.2582,57.1696,-60.5822,-62.9867,	
138.17	58.6153	488	0	(0)58	(0)65	(0)65	(0)59	(0)61	-5.09314	88.6569	-7.57916	77.6464	77.6464	-5.09314	48.5212	0.	0.131896	0.991264	0.	0.131896	0.991264	0.	-27.4998	-25.7452	-7.57916	50.	45.6087	-1.	-1.	-1.	1	-1	0.	-41.6483,-42.1346,55.0907,57.0109,-60.3835,-62.7926,	
138.187	59.1037	489	0	(0)59	(0)65	(0)65	(0)59	(0)61	-5.04215	88.7079	-8.04121	76.4708	76.4708	-5.04215	48.7465	0.	0.139885	0.990168	0.	0.139885	0.990168	0.	-27.0834	-27.3091	-8.04121	50.	49.1406	-1.	-1.	-1.	1	-1	0.	-41.8691,-42.3481,54.9131,56.8429,-60.1706,-62.5847,	
138.204	58.8747	490	0	(0)59	(0)65	(0)66	(0)59	(0)62	-4.99021	88.7598	-8.48957	74.8228	74.8228	-4.99021	48.9697	0.	0.147629	0.989043	0.	0.147629	0.989043	0.	-26.4998	-26.3971	-8.48957	50.	48.5689	-1.	-1.	-1.	1	-1	0.	-42.0879,-42.5596,54.7381,56.6775,-59.9591,-62.378,	
138.221	58.5925	491	0	(0)59	(0)66	(0)66	(0)59	(0)62	-4.93674	88.8133	-8.92976	73.1748	73.1748	-4.93674	49.1935	0.	0.155224	0.987879	0.	0.155224	0.987879	0.	-25.9161	-25.7919	-8.92976	50.	48.5475	-1.	-1.	-1.	1	-1	0.	-42.3074,-42.7716,54.5637,56.5129,-59.7462,-62.1699,	
138.238	58.8057	492	0	(0)59	(0)66	(0)66	(0)60	(0)62	-4.88169	88.8683	-9.36214	71.5305	71.5305	-4.88169	49.4183	0.	0.162674	0.98668	0.	0.162674	0.98668	0.	-25.3337	-25.4259	-9.36214	50.	48.9827	-1.	-1.	-1.	1	-1	0.	-42.5278,-42.9845,54.3896,56.3487,-59.5318,-61.9604,	
138.254	62.4718	493	0	(0)60	(0)66	(0)66	(0)60	(0)63	-4.82569	88.9243	-9.78017	69.4101	69.4101	-4.82569	49.642	0.	0.169868	0.985467	0.	0.169868	0.985467	0.	-24.5827	-26.1153	-9.78017	50.	51.8803	-1.	-1.	-1.	1	-1	0.	-42.7473,-43.1965,54.2172,56.1863,-59.3177,-61.7511,	
138.271	58.9082	494	0	(0)60	(0)66	(0)67	(0)60	(0)63	-4.77204	88.978	-10.1617	67.2933	67.2933	-4.77204	49.8526	0.	0.176426	0.984314	0.	0.176426	0.984314	0.	-23.833	-22.4735	-10.1617	50.	46.0786	-1.	-1.	-1.	1	-1	0.	-42.9538,-43.3959,54.0559,56.0345,-59.1159,-61.5537,	
138.287	62.6846	495	0	(0)60	(0)67	(0)67	(0)60	(0)63	-4.71409	89.0359	-10.5535	65.1765	65.1765	-4.71409	50.0758	0.	0.183154	0.983084	0.	0.183154	0.983084	0.	-23.0834	-24.5631	-10.5535	50.	52.0327	-1.	-1.	-1.	1	-1	0.	-43.1728,-43.6074,53.8858,55.8746,-58.9014,-61.344,	
138.304	58.8904	496	0	(0)60	(0)67	(0)67	(0)61	(0)63	-4.65878	89.0912	-10.9098	63.0598	63.0598	-4.65878	50.2854	0.	0.189264	0.981926	0.	0.189264	0.981926	0.	-22.3337	-20.9819	-10.9098	50.	45.9674	-1.	-1.	-1.	1	-1	0.	-43.3785,-43.806,53.7269,55.7253,-58.6995,-61.1466,	
138.32	62.2628	497	0	(0)61	(0)67	(0)67	(0)61	(0)64	-4.59908	89.1509	-11.2735	60.4706	60.4706	-4.59908	50.5085	0.	0.195492	0.980705	0.	0.195492	0.980705	0.	-21.4167	-22.6431	-11.2735	50.	51.7729	-1.	-1.	-1.	1	-1	0.	-43.5976,-44.0175,53.5586,55.5674,-58.4843,-60.9361,	
138.337	59.0626	498	0	(0)61	(0)67	(0)68	(0)61	(0)65	-4.54195	89.2081	-11.6027	57.8814	57.8814	-4.54195	50.7196	0.	0.201124	0.979566	0.	0.201124	0.979566	0.	-20.4997	-19.446	-11.6027	50.	46.4887	-1.	-1.	-1.	1	-1	0.	-43.8048,-44.2176,53.4001,55.4188,-58.2804,-60.7367,	
138.354	58.5822	499	0	(0)61	(0)68	(0)68	(0)62	(0)65	-4.48136	89.2686	-11.9258	53.8823	53.8823	-4.48136	50.9423	0.	0.206645	0.978416	0.	0.206645	0.978416	0.	-19.0833	-18.9281	-11.9258	50.	48.6708	-1.	-1.	-1.	1	-1	0.	-44.0236,-44.429,53.2336,55.2627,-58.0653,-60.5262,	
138.371	58.7734	500	0	(0)61	(0)68	(0)68	(0)62	(0)65	-4.41958	89.3304	-12.2374	51.5311	51.5311	-4.41958	51.1668	0.	0.211962	0.977278	0.	0.211962	0.977278	0.	-18.2506	-18.3102	-12.2374	50.	49.2671	-1.	-1.	-1.	1	-1	0.	-44.2443,-44.6421,53.0664,55.1062,-57.848,-60.3138,	
138.387	62.7047	501	0	(0)62	(0)68	(0)69	(0)62	(0)66	-4.35748	89.3925	-12.5309	48.7075	48.7075	-4.35748	51.3906	0.	0.216966	0.976179	0.	0.216966	0.976179	0.	-17.2506	-18.4045	-12.5309	50.	52.4391	-1.	-1.	-1.	1	-1	0.	-44.4644,-44.8547,52.9005,54.951,-57.6313,-60.1018,	
138.404	58.9166	502	0	(0)62	(0)68	(0)69	(0)62	(0)66	-4.29892	89.4511	-12.79	45.884	45.884	-4.29892	51.6006	0.	0.221379	0.975188	0.	0.221379	0.975188	0.	-16.2506	-15.2688	-12.79	50.	46.2241	-1.	-1.	-1.	1	-1	0.	-44.671,-45.0543,52.7456,54.8061,-57.4279,-59.9029,	
138.421	58.5998	503	0	(0)62	(0)69	(0)69	(0)63	(0)66	-4.23615	89.5139	-13.0503	43.2948	43.2948	-4.23615	51.8241	0.	0.225806	0.974172	0.	0.225806	0.974172	0.	-15.3336	-15.2511	-13.0503	50.	48.9736	-1.	-1.	-1.	1	-1	0.	-44.8909,-45.2668,52.5813,54.6526,-57.2113,-59.691,	
138.437	62.3683	504	0	(0)62	(0)69	(0)69	(0)63	(0)66	-4.17276	89.5772	-13.2935	40.2368	40.2368	-4.17276	52.0489	0.	0.229939	0.973205	0.	0.229939	0.973205	0.	-14.2505	-15.167	-13.2935	50.	52.4581	-1.	-1.	-1.	1	-1	0.	-45.1124,-45.4809,52.4166,54.4988,-56.9933,-59.4779,	
138.454	58.8674	505	0	(0)63	(0)69	(0)70	(0)63	(0)67	-4.11295	89.6371	-13.5073	37.6476	37.6476	-4.11295	52.2603	0.	0.233569	0.97234	0.	0.233569	0.97234	0.	-13.3335	-12.5851	-13.5073	50.	46.5618	-1.	-1.	-1.	1	-1	0.	-45.3207,-45.6822,52.2624,54.3549,-56.7883,-59.2775,	
