Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
11.9381	58.7276	580	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.9551	58.8716	581	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.9721	58.8005	582	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.9898	56.3272	583	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.0071	58.0484	584	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.0231	62.4882	585	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.0401	58.6153	586	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.0571	58.9355	587	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.0731	62.5874	588	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.0901	58.8308	589	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.1141	41.5259	590	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.134	50.3877	591	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.1511	58.518	592	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.1671	62.5413	593	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.1831	62.513	594	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.2001	58.7651	595	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.2161	62.546	596	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.242	38.6421	597	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.26	55.3476	598	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.2761	62.3694	599	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.2936	56.894	600	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.3101	60.7143	601	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.3271	58.9344	602	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.3431	62.5437	603	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.3602	58.2669	604	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.3761	63.1024	605	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.3935	57.5113	606	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.4101	60.2374	607	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.4268	59.8338	608	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.4441	57.8477	609	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.4632	52.2397	610	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.4801	59.2612	611	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.5006	48.7555	612	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.5171	60.6477	613	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.5341	58.813	614	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.5511	58.7744	615	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.5695	54.2367	616	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.6154	21.7891	617	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.6483	30.3742	618	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.7129	15.483	619	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.7347	45.9339	620	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.771	27.5511	621	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.7881	58.576	622	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.8051	58.7598	623	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.8211	62.572	624	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.8381	58.7974	625	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.8551	58.7682	626	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.8721	58.9386	627	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.8891	58.8005	628	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.9061	58.7817	629	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.9231	58.8433	630	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.9424	51.6879	631	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.9591	60.0181	632	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.9761	58.8548	633	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
12.9937	56.8394	634	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.0126	52.9545	635	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.032	51.5159	636	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.0517	50.6016	637	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.0711	51.6404	638	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.0871	62.5673	639	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.1031	62.3518	640	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.1201	58.9239	641	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.1378	56.4039	642	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.1553	57.1019	643	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.1721	59.726	644	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.1896	57.0086	645	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.2071	57.2341	646	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.2231	62.5024	647	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.2418	53.5217	648	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.2581	61.1345	649	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.2751	58.9858	650	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.301	38.5468	651	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.3171	62.3026	652	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.3341	58.7015	653	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.3557	46.2998	654	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.3721	61.0151	655	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.3898	56.4423	656	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.4061	61.4828	657	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.4231	58.8308	658	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.4401	58.8005	659	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.4571	58.8413	660	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.4741	58.8089	661	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.4935	51.4679	662	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.5122	53.5303	663	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.5291	59.0552	664	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.5461	58.9512	665	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.5631	58.7849	666	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.5801	58.9114	667	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.5961	62.3929	668	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.6131	58.8433	669	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.6301	58.882	670	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.6461	62.5106	671	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.6631	58.6849	672	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.6801	58.9669	673	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.6984	54.4247	674	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.7151	60.0943	675	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.7321	58.5977	676	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.7491	59.0436	677	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.7661	58.8277	678	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.7831	58.7797	679	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.7991	62.447	680	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.8265	36.5412	681	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.8437	58.2188	682	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.8601	60.8784	683	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.8771	58.6423	684	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.894	59.3993	685	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.9137	50.7116	686	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.9345	48.077	687	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.9521	56.7459	688	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.9691	58.904	689	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
13.9861	58.7786	690	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.0039	56.1135	691	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.0201	61.7487	692	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.0361	62.643	693	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.0531	58.7328	694	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.0723	52.0428	695	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
