Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
9.83061	58.9526	536	0	(-1)-1	(-1)-1	(0)16	(0)15	(0)15	5.43182	8.24432	-14.875	0.	0.	5.43182	36.3865	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.6334	-2.	-2.	-2.	1	-1	
9.84767	58.6417	537	0	(-1)-1	(-1)-1	(0)16	(0)15	(0)15	5.45678	8.26928	-14.875	0.	0.	5.45678	36.4804	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5246	-2.	-2.	-2.	1	-1	
9.86435	59.9342	538	0	(-1)-1	(-1)-1	(0)16	(0)15	(0)15	5.48173	8.29423	-14.875	0.	0.	5.48173	36.5744	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.977	-2.	-2.	-2.	1	-1	
9.88026	62.8524	539	0	(-1)-1	(-1)-1	(0)17	(0)15	(0)16	5.50669	8.31919	-14.875	0.	0.	5.50669	36.6684	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.9983	-2.	-2.	-2.	1	-1	
9.8973	58.6968	540	0	(-1)-1	(-1)-1	(0)17	(0)15	(0)16	5.53165	8.34415	-14.875	0.	0.	5.53165	36.7623	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5439	-2.	-2.	-2.	1	-1	
9.91432	58.7598	541	0	(-1)-1	(-1)-1	(0)17	(0)15	(0)16	5.55661	8.36911	-14.875	0.	0.	5.55661	36.8563	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5659	-2.	-2.	-2.	1	-1	
9.93134	58.7383	542	0	(-1)-1	(-1)-1	(0)17	(0)15	(0)16	5.58157	8.39407	-14.875	0.	0.	5.58157	36.9502	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5584	-2.	-2.	-2.	1	-1	
9.94813	59.5717	543	0	(-1)-1	(-1)-1	(0)17	(0)15	(0)16	5.60652	8.41902	-14.875	0.	0.	5.60652	37.0442	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.8501	-2.	-2.	-2.	1	-1	
9.9644	61.4593	544	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.63148	37.1382	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.5108	-2.	-2.	-2.	1	-1	
9.98369	51.8285	545	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.65644	37.2321	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.14	-2.	-2.	-2.	1	-1	
10.0004	59.9966	546	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.6814	37.3261	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.9988	-2.	-2.	-2.	1	-1	
10.018	56.774	547	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.70636	37.4201	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.8709	-2.	-2.	-2.	1	-1	
10.0349	59.2059	548	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.73131	37.514	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.7221	-2.	-2.	-2.	1	-1	
10.0519	58.6325	549	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.75627	37.608	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5214	-2.	-2.	-2.	1	-1	
10.068	62.0845	550	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.78123	37.702	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.7296	-2.	-2.	-2.	1	-1	
10.0843	61.3335	551	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.80619	37.7959	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.4667	-2.	-2.	-2.	1	-1	
10.1014	58.7414	552	0	(-1)-1	(-1)-1	(0)17	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.83115	37.8899	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5595	-2.	-2.	-2.	1	-1	
10.1177	61.1864	553	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.8561	37.9839	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.4153	-2.	-2.	-2.	1	-1	
10.1373	51.1266	554	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.88106	38.0778	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.8943	-2.	-2.	-2.	1	-1	
10.1558	54.0446	555	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.90602	38.1718	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.9156	-2.	-2.	-2.	1	-1	
10.1746	53.1305	556	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.93098	38.2657	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.5957	-2.	-2.	-2.	1	-1	
10.1932	53.8218	557	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.95594	38.3597	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.8376	-2.	-2.	-2.	1	-1	
10.2129	50.6641	558	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	5.98089	38.4537	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.7324	-2.	-2.	-2.	1	-1	
10.2333	48.9911	559	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.00585	38.5476	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.1469	-2.	-2.	-2.	1	-1	
10.253	50.9018	560	0	(-1)-1	(-1)-1	(-1)-1	(0)15	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.03081	38.6416	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.8156	-2.	-2.	-2.	1	-1	
10.2716	53.5345	561	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.05577	38.7356	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.7371	-2.	-2.	-2.	1	-1	
10.2904	53.4263	562	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.08073	38.8295	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.6992	-2.	-2.	-2.	1	-1	
10.3098	51.3475	563	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.10568	38.9235	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.9716	-2.	-2.	-2.	1	-1	
10.3284	53.9097	564	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.13064	39.0175	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.8684	-2.	-2.	-2.	1	-1	
10.3477	51.886	565	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.1556	39.1114	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.1601	-2.	-2.	-2.	1	-1	
10.3662	53.787	566	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.18056	39.2054	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.8255	-2.	-2.	-2.	1	-1	
10.3856	51.5715	567	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.20552	39.2993	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.05	-2.	-2.	-2.	1	-1	
10.4045	53.0615	568	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.23047	39.3933	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.5715	-2.	-2.	-2.	1	-1	
10.4231	53.5945	569	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.25543	39.4873	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.7581	-2.	-2.	-2.	1	-1	
10.4423	52.1838	570	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.28039	39.5812	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.2643	-2.	-2.	-2.	1	-1	
10.4613	52.677	571	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.30535	39.6752	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.4369	-2.	-2.	-2.	1	-1	
10.4801	53.2653	572	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.33031	39.7692	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.6429	-2.	-2.	-2.	1	-1	
10.4986	53.8309	573	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.35526	39.8631	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.8408	-2.	-2.	-2.	1	-1	
10.5175	53.1393	574	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.38022	39.9571	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.5988	-2.	-2.	-2.	1	-1	
10.5397	45.02	575	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.40518	40.0511	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	15.757	-2.	-2.	-2.	1	-1	
10.5601	49.0028	576	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.43014	40.145	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.151	-2.	-2.	-2.	1	-1	
10.5793	51.916	577	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.4551	40.239	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.1706	-2.	-2.	-2.	1	-1	
10.5994	49.8169	578	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.48005	40.333	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.4359	-2.	-2.	-2.	1	-1	
10.6196	49.4593	579	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.50501	40.4269	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.3107	-2.	-2.	-2.	1	-1	
10.638	54.4349	580	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.52997	40.5209	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.0522	-2.	-2.	-2.	1	-1	
10.6563	54.5658	581	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.55493	40.6148	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.098	-2.	-2.	-2.	1	-1	
10.6756	51.9004	582	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.57989	40.7088	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.1651	-2.	-2.	-2.	1	-1	
10.6952	51.0244	583	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.60485	40.8028	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.8585	-2.	-2.	-2.	1	-1	
10.7151	50.3168	584	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.6298	40.8967	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.6109	-2.	-2.	-2.	1	-1	
10.7332	55.2273	585	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.65476	40.9907	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.3295	-2.	-2.	-2.	1	-1	
10.7511	55.8966	586	0	(-1)-1	(-1)-1	(-1)-1	(0)16	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.67972	41.0847	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.5638	-2.	-2.	-2.	1	-1	
10.7713	49.5094	587	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.70468	41.1786	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.3283	-2.	-2.	-2.	1	-1	
10.7894	55.0796	588	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.72964	41.2726	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.2779	-2.	-2.	-2.	1	-1	
10.8084	52.6103	589	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.75459	41.3666	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.4136	-2.	-2.	-2.	1	-1	
10.8267	54.7454	590	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.77955	41.4605	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.1609	-2.	-2.	-2.	1	-1	
10.8453	53.7099	591	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.80451	41.5545	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.7985	-2.	-2.	-2.	1	-1	
10.8645	52.0568	592	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.82947	41.6485	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.2199	-2.	-2.	-2.	1	-1	
10.8843	50.5228	593	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.85443	41.7424	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.683	-2.	-2.	-2.	1	-1	
10.9025	55.054	594	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.87938	41.8364	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.2689	-2.	-2.	-2.	1	-1	
10.9211	53.7639	595	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.90434	41.9303	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.8174	-2.	-2.	-2.	1	-1	
10.9398	53.3843	596	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.9293	42.0243	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.6845	-2.	-2.	-2.	1	-1	
10.9586	53.2881	597	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.95426	42.1183	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.6508	-2.	-2.	-2.	1	-1	
10.9776	52.5426	598	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	6.97922	42.2122	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.3899	-2.	-2.	-2.	1	-1	
10.996	54.4191	599	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.00417	42.3062	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.0467	-2.	-2.	-2.	1	-1	
11.0145	53.9162	600	0	(-1)-1	(-1)-1	(-1)-1	(0)17	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.02913	42.4002	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	18.8707	-2.	-2.	-2.	1	-1	
11.0327	55.0176	601	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.05409	42.4941	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	19.2562	-2.	-2.	-2.	1	-1	
11.0533	48.5264	602	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.07905	42.5881	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.9842	-2.	-2.	-2.	1	-1	
11.075	46.1589	603	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.10401	42.6821	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.1556	-2.	-2.	-2.	1	-1	
11.0972	44.9542	604	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.12896	42.776	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	15.734	-2.	-2.	-2.	1	-1	
11.1199	44.1068	605	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.15392	42.87	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	15.4374	-2.	-2.	-2.	1	-1	
11.1407	48.0869	606	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.17888	42.9639	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.8304	-2.	-2.	-2.	1	-1	
11.1615	48.0078	607	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.20384	43.0579	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.8027	-2.	-2.	-2.	1	-1	
11.1824	47.8177	608	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.2288	43.1519	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.7362	-2.	-2.	-2.	1	-1	
11.2037	47.1225	609	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.25375	43.2458	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.4929	-2.	-2.	-2.	1	-1	
11.2252	46.3437	610	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.27871	43.3398	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.2203	-2.	-2.	-2.	1	-1	
11.2462	47.7222	611	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.30367	43.4338	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.7028	-2.	-2.	-2.	1	-1	
11.268	45.8677	612	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.32863	43.5277	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.0537	-2.	-2.	-2.	1	-1	
11.2894	46.6159	613	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.35359	43.6217	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.3156	-2.	-2.	-2.	1	-1	
11.3102	48.1178	614	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.37854	43.7157	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.8412	-2.	-2.	-2.	1	-1	
11.3312	47.6969	615	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.4035	43.8096	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.6939	-2.	-2.	-2.	1	-1	
11.3517	48.7804	616	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.42846	43.9036	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	17.0731	-2.	-2.	-2.	1	-1	
11.3725	47.9617	617	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.45342	43.9976	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.7866	-2.	-2.	-2.	1	-1	
11.3933	48.0777	618	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-14.875	0.	0.	7.47838	44.0915	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	16.8272	-2.	-2.	-2.	1	-1	
11.4144	47.5303	619	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-15.0167	0.	0.	7.50864	44.1819	0.	0.2591	0.96585	0.	0.2591	0.96585	0.	-8.5	-6.73346	-15.0167	21.	16.3076	-2.	-2.	-2.	1	-1	
11.4356	47.0869	620	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-15.1583	0.	0.	7.53912	44.2722	0.	0.261487	0.965207	0.	0.261487	0.965207	0.	-8.5	-6.67065	-15.1583	21.	16.1555	-2.	-2.	-2.	1	-1	
11.457	46.7128	621	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-15.3	0.	0.	7.56983	44.3624	0.	0.263873	0.964557	0.	0.263873	0.964557	0.	-8.5	-6.61765	-15.3	21.	16.0271	-2.	-2.	-2.	1	-1	
11.4776	48.6083	622	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-15.4417	0.	0.	7.60076	44.4526	0.	0.266257	0.963902	0.	0.266257	0.963902	0.	-8.5	-6.88618	-15.4417	21.	16.6774	-2.	-2.	-2.	1	-1	
11.4988	47.1304	623	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-15.5833	0.	0.	7.63192	44.5426	0.	0.26864	0.963241	0.	0.26864	0.963241	0.	-8.5	-6.67681	-15.5833	21.	16.1704	-2.	-2.	-2.	1	-1	
11.5201	46.9344	624	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-15.725	0.	0.	7.6633	44.6326	0.	0.27102	0.962574	0.	0.27102	0.962574	0.	-8.5	-6.64904	-15.725	21.	16.1031	-2.	-2.	-2.	1	-1	
11.5408	48.2917	625	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-15.8667	0.	0.	7.6949	44.7225	0.	0.2734	0.961901	0.	0.2734	0.961901	0.	-8.5	-6.84132	-15.8667	21.	16.5688	-2.	-2.	-2.	1	-1	
11.6253	11.8319	626	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-16.0083	0.	0.	7.72672	44.8124	0.	0.275777	0.961222	0.	0.275777	0.961222	0.	-8.5	-1.67619	-16.0083	21.	4.05952	-2.	-2.	-2.	1	-1	
11.6888	15.7558	627	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-16.0083	0.	0.	7.75353	44.9058	0.	0.275777	0.961222	0.	0.275777	0.961222	0.	-0.	0.	-16.0083	21.	5.51451	-2.	-2.	-2.	1	-1	
11.711	45.1222	628	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-16.0083	0.	0.	7.78034	44.9993	0.	0.275777	0.961222	0.	0.275777	0.961222	0.	-0.	0.	-16.0083	21.	15.7928	-2.	-2.	-2.	1	-1	
11.7338	43.8031	629	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-16.0083	0.	0.	7.80715	45.0927	0.	0.275777	0.961222	0.	0.275777	0.961222	0.	-0.	0.	-16.0083	21.	15.3311	-2.	-2.	-2.	1	-1	
11.7556	45.7826	630	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	-16.0083	0.	0.	7.83396	45.1862	0.	0.275777	0.961222	0.	0.275777	0.961222	0.	-0.	0.	-16.0083	21.	16.0239	-2.	-2.	-2.	1	-1	
