Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
10.1843	10.1675	59.6559	581	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.6936	-17.6936	6.9277	4.00281	0.	-17.6936	159.43	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	99.6255	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2012	10.1843	58.9091	582	0	(0)11	(0)12	(0)11	(0)11	(0)11	-17.7357	-17.7357	6.9277	4.00281	0.	-17.7357	159.776	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.0611	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2182	10.2012	58.8244	583	0	(0)11	(0)12	(0)12	(0)11	(0)11	-17.7784	-17.7784	6.9277	4.00281	0.	-17.7784	160.127	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.8921	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2342	10.2182	62.5341	584	0	(0)11	(0)12	(0)12	(0)11	(0)11	-17.8211	-17.8211	6.9277	4.00281	0.	-17.8211	160.479	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7298	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2512	10.2342	58.7659	585	0	(0)11	(0)12	(0)12	(0)11	(0)11	-17.8613	-17.8613	6.9277	4.00281	0.	-17.8613	160.81	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.4807	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2682	10.2512	58.8693	586	0	(0)11	(0)12	(0)12	(0)11	(0)11	-17.904	-17.904	6.9277	4.00281	0.	-17.904	161.161	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.1319	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2852	10.2682	58.7565	587	0	(0)11	(0)12	(0)12	(0)11	(0)11	-17.9467	-17.9467	6.9277	4.00281	0.	-17.9467	161.513	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.8563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3012	10.2852	62.5695	588	0	(0)11	(0)12	(0)12	(0)11	(0)11	-17.9895	-17.9895	6.9277	4.00281	0.	-17.9895	161.865	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.867	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3182	10.3012	58.8024	589	0	(0)11	(0)12	(0)12	(0)11	(0)12	-18.0297	-18.0297	6.9277	4.00281	0.	-18.0297	162.195	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.4846	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3342	10.3182	62.5246	590	0	(0)11	(0)12	(0)12	(0)11	(0)12	-18.0724	-18.0724	6.9277	4.00281	0.	-18.0724	162.547	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7475	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3533	10.3342	52.557	591	0	(0)11	(0)12	(0)12	(0)11	(0)12	-18.1126	-18.1126	6.9277	4.00281	0.	-18.1126	162.878	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	63.0435	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3692	10.3533	62.5979	592	0	(0)11	(0)12	(0)12	(0)11	(0)12	-18.1604	-18.1604	6.9277	4.00281	0.	-18.1604	163.271	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	89.3286	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3852	10.3692	62.4951	593	0	(0)11	(0)12	(0)12	(0)11	(0)12	-18.2005	-18.2005	6.9277	4.00281	0.	-18.2005	163.602	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.8769	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4022	10.3852	58.8379	594	0	(0)11	(0)12	(0)12	(0)11	(0)12	-18.2407	-18.2407	6.9277	4.00281	0.	-18.2407	163.933	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.611	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4199	10.4022	56.4585	595	0	(0)11	(0)12	(0)12	(0)11	(0)12	-18.2834	-18.2834	6.9277	4.00281	0.	-18.2834	164.284	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	71.967	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4372	10.4199	57.8233	596	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.328	-18.328	6.9277	4.00281	0.	-18.328	164.65	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	76.813	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4533	10.4372	62.4386	597	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.3714	-18.3714	6.9277	4.00281	0.	-18.3714	165.008	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	80.9863	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4692	10.4533	62.5872	598	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.4117	-18.4117	6.9277	4.00281	0.	-18.4117	165.339	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.1785	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4863	10.4692	58.6993	599	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.4518	-18.4518	6.9277	4.00281	0.	-18.4518	165.67	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.341	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5032	10.4863	58.9395	600	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.4946	-18.4946	6.9277	4.00281	0.	-18.4946	166.022	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.3069	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5203	10.5032	58.7139	601	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.5372	-18.5372	6.9277	4.00281	0.	-18.5372	166.373	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.7129	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5373	10.5203	58.8683	602	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.58	-18.58	6.9277	4.00281	0.	-18.58	166.725	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.1972	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5543	10.5373	58.7576	603	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.6227	-18.6227	6.9277	4.00281	0.	-18.6227	167.076	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.859	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5713	10.5543	58.8035	604	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.6655	-18.6655	6.9277	4.00281	0.	-18.6655	167.428	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0586	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5883	10.5713	58.7701	605	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.7082	-18.7082	6.9277	4.00281	0.	-18.7082	167.78	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9574	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6059	10.5883	56.9124	606	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.751	-18.751	6.9277	4.00281	0.	-18.751	168.132	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	72.6293	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6232	10.6059	57.5191	607	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.7951	-18.7951	6.9277	4.00281	0.	-18.7951	168.495	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.7995	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6403	10.6232	58.7983	608	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.8388	-18.8388	6.9277	4.00281	0.	-18.8388	168.855	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	76.6679	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6572	10.6403	58.8609	609	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.8816	-18.8816	6.9277	4.00281	0.	-18.8816	169.207	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.08	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6733	10.6572	62.4668	610	0	(0)12	(0)12	(0)12	(0)12	(0)12	-18.9243	-18.9243	6.9277	4.00281	0.	-18.9243	169.558	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.5946	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6902	10.6733	58.8641	611	0	(0)12	(0)13	(0)13	(0)12	(0)12	-18.9645	-18.9645	6.9277	4.00281	0.	-18.9645	169.889	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6744	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7063	10.6902	62.4574	612	0	(0)12	(0)13	(0)13	(0)12	(0)12	-19.0072	-19.0072	6.9277	4.00281	0.	-19.0072	170.24	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.5784	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7232	10.7063	58.8306	613	0	(0)12	(0)13	(0)13	(0)12	(0)12	-19.0474	-19.0474	6.9277	4.00281	0.	-19.0474	170.572	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6449	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7403	10.7232	58.7878	614	0	(0)12	(0)13	(0)13	(0)12	(0)12	-19.0901	-19.0901	6.9277	4.00281	0.	-19.0901	170.923	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9454	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7572	10.7403	58.8714	615	0	(0)12	(0)13	(0)13	(0)12	(0)12	-19.1329	-19.1329	6.9277	4.00281	0.	-19.1329	171.275	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.1066	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7743	10.7572	58.8066	616	0	(0)12	(0)13	(0)13	(0)12	(0)12	-19.1755	-19.1755	6.9277	4.00281	0.	-19.1755	171.626	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9175	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7913	10.7743	58.7878	617	0	(0)12	(0)13	(0)13	(0)12	(0)12	-19.2183	-19.2183	6.9277	4.00281	0.	-19.2183	171.978	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.976	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8073	10.7913	62.5175	618	0	(0)12	(0)13	(0)13	(0)12	(0)13	-19.261	-19.261	6.9277	4.00281	0.	-19.261	172.33	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7583	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8232	10.8073	62.5636	619	0	(0)12	(0)13	(0)13	(0)12	(0)13	-19.3012	-19.3012	6.9277	4.00281	0.	-19.3012	172.661	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0552	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8393	10.8232	62.4409	620	0	(0)12	(0)13	(0)13	(0)12	(0)13	-19.3414	-19.3414	6.9277	4.00281	0.	-19.3414	172.991	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.853	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8562	10.8393	58.8724	621	0	(0)12	(0)13	(0)13	(0)12	(0)13	-19.3816	-19.3816	6.9277	4.00281	0.	-19.3816	173.322	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.7138	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8732	10.8562	58.8087	622	0	(0)12	(0)13	(0)13	(0)12	(0)13	-19.4243	-19.4243	6.9277	4.00281	0.	-19.4243	173.674	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9188	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8902	10.8732	58.8421	623	0	(0)12	(0)13	(0)13	(0)12	(0)13	-19.467	-19.467	6.9277	4.00281	0.	-19.467	174.025	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0426	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9073	10.8902	58.7774	624	0	(0)13	(0)13	(0)13	(0)12	(0)13	-19.5097	-19.5097	6.9277	4.00281	0.	-19.5097	174.377	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9175	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9242	10.9073	58.8819	625	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.5525	-19.5525	6.9277	4.00281	0.	-19.5525	174.729	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.1333	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9402	10.9242	62.4621	626	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.5952	-19.5952	6.9277	4.00281	0.	-19.5952	175.08	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.5603	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9572	10.9402	58.8557	627	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.6354	-19.6354	6.9277	4.00281	0.	-19.6354	175.411	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6697	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9742	10.9572	58.8045	628	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.6781	-19.6781	6.9277	4.00281	0.	-19.6781	175.762	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9348	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9912	10.9742	58.8327	629	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.7208	-19.7208	6.9277	4.00281	0.	-19.7208	176.114	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.036	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0082	10.9912	58.8379	630	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.7635	-19.7635	6.9277	4.00281	0.	-19.7635	176.466	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0067	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0252	11.0082	58.8077	631	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.8062	-19.8062	6.9277	4.00281	0.	-19.8062	176.817	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9614	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0412	11.0252	62.5022	632	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.849	-19.849	6.9277	4.00281	0.	-19.849	177.169	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7118	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0583	11.0412	58.7857	633	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.8892	-19.8892	6.9277	4.00281	0.	-19.8892	177.5	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5404	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0743	11.0583	62.4104	634	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.9319	-19.9319	6.9277	4.00281	0.	-19.9319	177.851	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6244	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0912	11.0743	58.9217	635	0	(0)13	(0)13	(0)13	(0)13	(0)13	-19.9722	-19.9722	6.9277	4.00281	0.	-19.9722	178.183	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.8075	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1073	11.0912	62.4162	636	0	(0)13	(0)13	(0)13	(0)13	(0)13	-20.0148	-20.0148	6.9277	4.00281	0.	-20.0148	178.534	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.4482	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1242	11.1073	58.9154	637	0	(0)13	(0)13	(0)13	(0)13	(0)13	-20.0551	-20.0551	6.9277	4.00281	0.	-20.0551	178.865	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.7933	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1402	11.1242	62.4881	638	0	(0)13	(0)14	(0)13	(0)13	(0)13	-20.0977	-20.0977	6.9277	4.00281	0.	-20.0977	179.216	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.5481	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1562	11.1402	62.501	639	0	(0)13	(0)14	(0)14	(0)13	(0)13	-20.138	-20.138	6.9277	4.00281	0.	-20.138	179.547	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0156	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1732	11.1562	58.8045	640	0	(0)13	(0)14	(0)14	(0)13	(0)13	-20.1782	-20.1782	6.9277	4.00281	0.	-20.1782	179.878	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5643	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1918	11.1732	53.7804	641	0	(0)13	(0)14	(0)14	(0)13	(0)13	-20.2209	-20.2209	6.9277	4.00281	0.	-20.2209	180.23	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	68.5922	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2082	11.1918	60.9824	642	0	(0)13	(0)14	(0)14	(0)13	(0)13	-20.2676	-20.2676	6.9277	4.00281	0.	-20.2676	180.614	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	85.0435	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2242	11.2082	62.5152	643	0	(0)13	(0)14	(0)14	(0)13	(0)13	-20.3088	-20.3088	6.9277	4.23719	0.	-20.3088	180.953	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	76.8851	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2413	11.2242	58.7555	644	0	(0)13	(0)14	(0)14	(0)13	(0)13	-20.349	-20.349	6.9277	4.47523	0.	-20.349	181.284	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.4895	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2583	11.2413	58.7659	645	0	(0)13	(0)14	(0)14	(0)13	(0)14	-20.3918	-20.3918	6.9277	4.944	0.	-20.3918	181.636	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0133	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2752	11.2583	58.93	646	0	(0)13	(0)14	(0)14	(0)13	(0)14	-20.4346	-20.4346	6.9277	5.41643	0.	-20.4346	181.988	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.2095	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2922	11.2752	58.8108	647	0	(0)13	(0)14	(0)14	(0)13	(0)14	-20.4772	-20.4772	6.9277	5.88519	0.	-20.4772	182.339	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.8482	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.3093	11.2922	58.8066	648	0	(0)13	(0)14	(0)14	(0)13	(0)14	-20.5112	-20.5112	6.61152	6.592	6.592	-20.5112	182.687	0.	-0.115137	0.99335	0.	-0.115137	0.99335	0.	-2.33467	-18.5935	6.61152	75.	73.9551	-1.	-1.	-1.	1	-1	0.	1	64.1933	42.5085	188.675	0.		
11.3262	11.3093	58.8588	649	0	(0)13	(0)14	(0)14	(0)13	(0)14	-20.542	-20.542	6.2502	7.53319	7.53319	-20.542	183.034	0.	-0.10887	0.994056	0.	-0.10887	0.994056	0.	-2.668	-21.2668	6.2502	75.	73.87	-1.	-1.	-1.	1	-1	0.	1	56.1778	34.5387	187.751	0.		
11.3499	11.3262	42.1787	650	0	(0)13	(0)14	(0)14	(0)13	(0)14	-20.5691	-20.5691	5.83292	8.70876	8.70876	-20.5691	183.38	0.	-0.101628	0.994822	0.	-0.101628	0.994822	0.	-3.08435	-17.6004	5.83292	75.	52.7475	-1.	-1.	-1.	1	-1	0.	1	48.6004	26.9969	186.925	0.		
11.3663	11.3499	61.2949	651	0	(0)14	(0)14	(0)14	(0)13	(0)14	-20.6018	-20.6018	5.21906	9.18119	9.18119	-20.6018	183.863	0.	-9.09639e-002	0.995854	0.	-9.09639e-002	0.995854	0.	-3.25167	-37.6263	5.21906	75.	106.851	-1.	-1.	-1.	1	-1	0.	1	46.1021	24.5077	186.671	0.		
11.3832	11.3663	59.1552	652	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6207	-20.6207	4.77511	9.64995	9.64995	-20.6207	184.196	0.	-8.32449e-002	0.996529	0.	-8.32449e-002	0.996529	0.	-3.41769	-26.2622	4.77511	75.	70.8832	-1.	-1.	-1.	1	-1	0.	1	43.8651	22.2762	186.467	0.		
11.4003	11.3832	58.4972	653	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6369	-20.6369	4.2926	10.1224	10.1224	-20.6369	184.54	0.	-7.485e-002	0.997195	0.	-7.485e-002	0.997195	0.	-3.58501	-28.2251	4.2926	75.	72.55	-1.	-1.	-1.	1	-1	0.	1	41.8203	20.2347	186.297	0.		
11.4172	11.4003	59.0067	654	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6501	-20.6501	3.79339	10.3568	10.3568	-20.6501	184.888	0.	-6.61588e-002	0.997809	0.	-6.61588e-002	0.997809	0.	-3.66802	-29.457	3.79339	75.	73.9644	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
11.4343	11.4172	58.6639	655	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6602	-20.6602	3.29848	10.3568	10.3568	-20.6602	185.233	0.	-5.75376e-002	0.998343	0.	-5.75376e-002	0.998343	0.	-3.66802	-29.033	3.29848	75.	72.8999	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
11.4503	11.4343	62.4716	656	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6673	-20.6673	2.80069	10.3568	10.3568	-20.6673	185.58	0.	-4.88618e-002	0.998806	0.	-4.88618e-002	0.998806	0.	-3.66802	-31.098	2.80069	75.	78.085	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
11.4663	11.4503	62.5518	657	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6712	-20.6712	2.33323	10.3568	10.3568	-20.6712	185.906	0.	-4.07114e-002	0.999171	0.	-4.07114e-002	0.999171	0.	-3.66802	-29.2401	2.33323	75.	73.4199	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
11.4838	11.4663	57.0919	658	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6725	-20.6725	1.86638	10.3568	10.3568	-20.6725	186.232	0.	-3.25687e-002	0.999469	0.	-3.25687e-002	0.999469	0.	-3.66802	-26.6537	1.86638	75.	66.9255	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
11.5002	11.4838	60.6808	659	0	(0)14	(0)14	(0)14	(0)14	(0)14	-20.6708	-20.6708	1.35488	10.3568	10.3568	-20.6708	186.588	0.	-2.36449e-002	0.99972	0.	-2.36449e-002	0.99972	0.	-3.66802	-31.0384	1.35488	75.	77.9351	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
11.5162	11.5002	62.4987	660	0	(0)14	(0)15	(0)15	(0)14	(0)14	-20.6664	-20.6664	0.873627	10.3568	10.3568	-20.6664	186.924	0.	-1.52471e-002	0.999884	0.	-1.52471e-002	0.999884	0.	-3.66802	-30.0775	0.873627	75.	75.5224	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
11.5332	11.5162	58.8338	661	0	(0)14	(0)15	(0)15	(0)14	(0)14	-20.6594	-20.6594	0.406375	10.3568	10.3568	-20.6594	187.25	0.	-7.09252e-003	0.999975	0.	-7.09252e-003	0.999975	0.	-3.66802	-27.4902	0.406375	75.	69.026	-1.	-1.	-1.	1	-1	0.	1	40.8752	19.2903	186.226	0.		
