Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
9.47823	9.46128	58.982	446	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.49617	9.47823	55.7275	447	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.51306	9.49617	59.2122	448	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.52988	9.51306	59.4551	449	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.54697	9.52988	58.5134	450	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.5642	9.54697	58.0311	451	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.58123	9.5642	58.7291	452	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.59826	9.58123	58.7168	453	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.61525	9.59826	58.8522	454	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.63135	9.61525	62.1395	455	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.64805	9.63135	59.8607	456	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.66532	9.64805	57.9189	457	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.68231	9.66532	58.8383	458	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.69934	9.68231	58.7506	459	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.71636	9.69934	58.7399	460	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.73237	9.71636	62.4418	461	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.74831	9.73237	62.7383	462	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.76525	9.74831	59.0549	463	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.81294	9.76525	20.9676	464	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.82963	9.81294	59.9102	465	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.84643	9.82963	59.5181	466	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.86342	9.84643	58.88	467	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.88043	9.86342	58.7675	468	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.89662	9.88043	61.7585	469	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.91546	9.89662	53.0879	470	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.93123	9.91546	63.4239	471	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.94778	9.93123	60.4293	472	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.96391	9.94778	61.9681	473	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.98067	9.96391	59.6699	474	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.99759	9.98067	59.1078	475	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0146	9.99759	58.7414	476	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0315	10.0146	59.2809	477	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0486	10.0315	58.5363	478	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0658	10.0486	58.0236	479	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0828	10.0658	58.9032	480	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0998	10.0828	58.766	481	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1158	10.0998	62.2998	482	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1329	10.1158	58.8045	483	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1498	10.1329	59.0223	484	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1666	10.1498	59.4268	485	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1835	10.1666	59.156	486	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2005	10.1835	59.027	487	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.217	10.2005	60.5678	488	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2339	10.217	59.1607	489	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2506	10.2339	59.7795	490	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.268	10.2506	57.4993	491	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.285	10.268	58.766	492	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3015	10.285	60.5384	493	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3185	10.3015	58.8276	494	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3356	10.3185	58.6969	495	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3526	10.3356	58.5882	496	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3696	10.3526	58.9836	497	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.3866	10.3696	58.8014	498	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4026	10.3866	62.3811	499	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4186	10.4026	62.4314	500	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4357	10.4186	58.6417	501	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4527	10.4357	58.8646	502	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4691	10.4527	61.0601	503	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.4861	10.4691	58.6448	504	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5021	10.4861	62.6334	505	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5189	10.5021	59.3969	506	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5361	10.5189	58.0566	507	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5532	10.5361	58.7844	508	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5702	10.5532	58.5958	509	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5872	10.5702	58.9387	510	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6039	10.5872	59.915	511	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6202	10.6039	61.2132	512	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6374	10.6202	58.2584	513	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6541	10.6374	59.9854	514	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6711	10.6541	58.7046	515	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6881	10.6711	58.8399	516	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7048	10.6881	59.9358	517	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7223	10.7048	56.892	518	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7384	10.7223	62.3621	519	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7554	10.7384	58.9201	520	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7723	10.7554	58.8414	521	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7898	10.7723	57.3876	522	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8064	10.7898	60.1541	523	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8235	10.8064	58.5744	524	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8394	10.8235	62.7559	525	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8564	10.8394	58.7046	526	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8735	10.8564	58.7445	527	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.8923	10.8735	52.9939	528	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9096	10.8923	57.7744	529	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9255	10.9096	63.0094	530	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9586	10.9255	30.2069	531	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9765	10.9586	55.9649	532	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9925	10.9765	62.574	533	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0089	10.9925	60.8434	534	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0264	11.0089	57.022	535	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
